994800,1
994801,1
994803,1
994813,1
994816,1
994819,1
994831,1
994836,1
994841,1
994847,1
994853,1
994854,1
994855,1
994886,4
994909,4
994910,4
994919,4
994922,4
994930,4
994944,4
994980,4
995045,4
995051,4
995077,1
995078,1
995082,1
995084,1
995086,1
995097,1
995104,1
995105,1
995112,1
995113,1
995115,1
995118,1
995121,1
995132,1
995133,1
995138,1
995141,1
995143,1
995146,1
995148,1
995151,1
995153,1
995158,7
995162,1
995167,1
995171,1
995174,1
995177,1
995180,7
995182,1
995185,1
995195,1
995199,1
995209,1
995224,1
995225,7
995242,1
995258,7
995267,1
995292,1
995295,1
995303,7
995310,1
995314,7
995319,1
995329,1
995331,1
995347,7
995349,1
995350,1
995353,1
995354,1
995368,7
995376,1
995377,1
995383,1
995389,1
995400,1
995414,7
995415,1
995420,1
995430,4
995443,4
995447,7
995450,4
995463,4
995478,4
995482,4
995484,4
995488,4
995491,7
995496,4
995497,4
995505,4
995514,4
995515,4
995518,4
995521,4
995527,4
995536,7
995537,4
995554,1
995568,5
995569,7
995591,7
995595,1
995603,1
995607,1
995610,4
995611,1
995623,1
995625,1
995644,1
995663,1
995666,1
995670,1
995671,1
995672,1
995684,1
995685,1
995686,1
995691,7
995701,1
995705,1
995711,1
995715,1
995718,1
995721,1
995725,1
995739,1
995742,1
995752,1
995753,1
995755,1
995760,1
995761,1
995768,1
995776,1
995779,1
995789,1
995797,1
995798,1
995817,1
995819,1
995825,1
995827,1
995830,1
995831,1
995832,1
995836,1
995838,1
995839,1
995840,1
995841,1
995845,1
995847,1
995854,1
995861,1
995862,1
995865,1
995867,1
995871,1
995873,1
995879,1
995886,1
995889,1
995891,7
995892,1
995895,1
995896,1
995897,1
995905,1
995908,1
995922,1
995925,1
995933,1
995934,1
995937,1
995942,1
995947,1
995951,1
995959,1
995961,1
995971,1
995973,1
995976,1
995978,1
995979,1
995981,1
995984,1
995991,7
995993,1
995996,1
995997,1
995998,1
995999,1
996002,7
996012,1
996018,1
996022,1
996027,1
996028,1
996029,1
996038,1
996041,1
996048,1
996049,1
996059,1
996061,1
996073,1
996075,1
996076,1
996084,1
996086,1
996090,7
996094,1
996098,1
996101,7
996102,1
996121,1
996131,1
996132,1
996133,7
996134,1
996135,1
996153,1
996154,7
996159,1
996161,1
996167,1
996168,1
996190,1
996204,4
996212,1
996217,1
996219,1
996220,7
996221,1
996223,1
996227,1
996241,1
996242,7
996243,1
996247,1
996251,1
996258,1
996259,1
996263,1
996276,1
996277,1
996283,1
996285,1
996286,7
996287,1
996290,1
996291,1
996292,1
996300,1
996308,1
996315,1
996318,1
996321,1
996326,1
996328,1
996333,1
996339,1
996340,1
996344,1
996346,1
996349,1
996359,1
996360,1
996361,1
996367,1
996368,1
996374,1
996376,1
996381,1
996382,1
996388,1
996395,1
996396,1
996398,1
996404,1
996411,1
996415,1
996426,1
996433,1
996435,1
996437,1
996441,1
996443,1
996463,1
996464,7
996465,1
996477,1
996498,1
996499,1
996500,1
996507,1
996511,1
996513,1
996521,7
996523,1
996527,1
996529,1
996533,1
996535,1
996536,1
996540,1
996546,1
996549,1
996552,1
996558,1
996563,1
996564,1
996570,1
996571,1
996574,1
996580,1
996584,1
996589,1
996590,1
996592,1
996593,1
996599,1
996600,1
996625,1
996626,1
996627,1
996630,1
996636,1
996641,1
996651,1
996653,1
996659,1
996677,4
996678,4
996680,4
996690,1
996695,1
996709,7
996710,1
996714,1
996715,1
996724,1
996728,1
996734,1
996737,4
996739,4
996753,4
996755,4
996764,4
996793,1
996796,1
996798,7
996826,4
996830,1
996831,7
996832,1
996836,1
996837,1
996844,1
996850,1
996855,1
996886,1
996887,1
996888,1
996895,1
996898,1
996901,1
996902,1
996907,7
996909,1
996911,1
996914,1
996920,1
996921,1
996933,1
996936,1
996938,1
996939,7
996945,1
996947,1
996948,1
996960,1
996981,0
996983,1
996984,7
996993,1
996996,1
997002,1
997003,1
997009,1
997013,1
997019,1
997022,1
997023,1
997024,1
997027,1
997032,1
997035,1
997036,1
997044,1
997045,1
997048,1
997055,1
997057,1
997058,1
997065,1
997071,1
997075,1
997078,1
997079,1
997096,1
997099,1
997102,1
997103,1
997107,1
997116,1
997120,1
997121,1
997125,1
997138,1
997141,1
997143,1
997146,1
997151,1
997158,1
997166,1
997169,1
997171,7
997184,1
997206,1
997207,1
997208,1
997209,1
997211,1
997218,1
997220,1
997230,1
997233,1
997238,1
997241,1
997242,1
997246,1
997257,1
997266,1
997284,1
997287,1
997289,1
997299,1
997314,7
997329,1
997334,1
997343,1
997345,1
997348,1
997351,1
997353,1
997355,1
997356,1
997358,1
997360,1
997363,1
997372,1
997387,1
997389,1
997392,1
997396,1
997399,1
997407,1
997408,1
997409,1
997411,1
997412,1
997414,1
997420,1
997422,1
997423,1
997433,1
997434,1
997438,1
997441,1
997445,1
997462,1
997466,1
997471,1
997472,1
997477,1
997484,1
997485,1
997486,1
997492,1
997506,1
997508,1
997518,1
997521,1
997524,1
997525,1
997536,1
997546,1
997548,1
997550,1
997555,1
997562,1
997563,1
997565,1
997568,1
997573,1
997574,1
997576,1
997579,1
997582,1
997587,1
997588,1
997590,1
997591,1
997598,1
997609,1
997610,1
997613,1
997618,1
997619,1
997624,7
997625,1
997627,1
997635,7
997639,1
997641,1
997644,1
997647,1
997656,7
997658,1
997669,7
997677,4
997678,4
997679,1
997680,7
997699,1
997709,1
997710,1
997717,1
997724,7
997733,1
997735,7
997740,1
997741,1
997743,1
997746,1
997749,1
997753,1
997754,1
997760,1
997762,1
997763,1
997766,1
997773,1
997778,7
997779,1
997782,1
997783,1
997790,1
997795,1
997810,1
997824,1
997825,1
997827,1
997830,1
997834,7
997844,1
997848,1
997851,1
997861,1
997867,7
997873,1
997875,1
997879,1
997894,1
997902,1
997905,1
997906,1
997909,1
997914,1
997915,1
997931,1
997954,1
997964,1
997968,1
997975,1
997976,1
997979,1
997980,1
997987,1
997989,1
997991,1
998000,1
998002,1
998018,1
998019,1
998023,4
998027,4
998029,1
998032,1
998033,1
998034,1
998035,1
998037,1
998038,1
998040,1
998041,1
998046,1
998048,1
998051,1
998056,1
998058,1
998061,1
998062,1
998081,1
998082,1
998102,1
998105,1
998106,1
998107,1
998109,1
998169,1
998170,1
998171,1
998177,1
998178,1
998183,1
998187,1
998188,1
998189,1
998197,7
998200,1
998201,1
998217,1
998228,1
998234,1
998246,1
998252,1
998258,1
998260,1
998266,1
998269,1
998288,1
998298,1
998299,1
998300,1
998311,1
998317,1
998323,1
998325,1
998337,4
998339,4
998345,1
998347,1
998351,7
998356,1
998357,1
998363,1
998364,1
998367,4
998369,4
998373,7
998378,1
998379,1
998381,1
998382,1
998389,1
998392,1
998395,1
998396,7
998397,1
998401,1
998408,1
998410,1
998416,1
998420,1
998421,1
998425,1
998427,1
998429,7
998435,1
998441,1
998443,1
998445,1
998452,1
998454,1
998463,1
998468,1
998470,1
998471,1
998472,7
998473,1
998493,1
998496,1
998497,1
998502,1
998505,1
998510,1
998517,7
998522,1
998538,1
998539,7
998546,1
998547,1
998548,1
998558,1
998564,1
998565,1
998566,1
998568,1
998572,7
998573,1
998580,1
998604,1
998617,7
998650,7
998659,1
998665,1
998667,1
998672,7
998677,1
998678,1
998686,1
998696,4
998699,0
998701,1
998702,1
998703,0
998710,3
998711,1
998714,1
998720,1
998722,1
998748,1
998766,1
998769,1
998770,1
998775,1
998776,1
998779,4
998780,4
998783,1
998820,0
998829,1
998831,1
998838,1
998841,1
998846,4
998847,4
998848,4
998849,4
998851,1
998866,1
998870,3
998884,1
998890,1
998904,1
998915,1
998917,1
998958,4
998980,1
999004,7
999024,1
999038,1
999042,1
999056,1
999084,1
999085,1
999094,1
999117,4
999368,7
999412,7
999472,1
999474,1
999487,7
999499,1
999500,1
999520,7
999527,1
999528,1
999530,1
999537,1
999538,1
999542,7
999543,1
999545,1
999549,1
999553,7
999554,1
999556,1
999557,1
999563,1
999572,1
999573,1
999574,1
999576,1
999592,1
999599,1
999600,1
999635,1
999657,1
999659,1
999662,1
999679,1
999683,3
999693,1
999694,1
999711,1
999716,1
999733,1
999734,1
999735,1
999825,3
999943,7
1000076,7
1000198,7
1000244,3
1000317,1
1000341,1
1000367,4
1000426,1
1000427,1
1000432,1
1000437,1
1000443,1
1000446,1
1000449,1
1000452,1
1000461,1
1000463,1
1000471,1
1000476,7
1000480,1
1000504,1
1000506,4
1000549,1
1000551,1
1000564,1
1000659,1
1000692,1
1001030,7
1001229,7
1001240,7
1001340,7
1001396,7
1001429,7
1001462,7
1001474,7
1001640,7
1001651,7
1002462,7
1002679,1
1002788,1
1002940,7
1002942,1
1002948,1
1002951,7
1002995,7
1003006,7
1003015,1
1003033,1
1003035,1
1003043,1
1003049,1
1003060,4
1003068,1
1003090,1
1003093,1
1003099,1
1003100,1
1003111,1
1003113,1
1003133,1
1003134,1
1003152,1
1003184,1
1003205,7
1003216,7
1003227,7
1003305,7
1003349,7
1003361,7
1003383,7
1003488,1
1003513,1
1003517,1
1003519,1
1003520,1
1003523,1
1003525,1
1003537,6
1003548,6
1003605,4
1003608,4
1003636,7
1003659,1
1003720,1
1003725,7
1003727,1
1003759,3
1003760,3
1003761,3
1003763,3
1003765,3
1003767,3
1003768,3
1003773,3
1003774,3
1003775,3
1003776,3
1003778,3
1003795,1
1003821,1
1003828,1
1003829,1
1003834,1
1003835,1
1003837,1
1003839,1
1003893,1
1003944,1
1003969,1
1003971,1
1003975,1
1003979,7
1003983,1
1003985,1
1003987,1
1003992,1
1003996,1
1004000,1
1004005,1
1004008,4
1004026,1
1004028,1
1004032,1
1004039,1
1004044,1
1004052,1
1004054,1
1004088,1
1004145,3
1004152,1
1004161,1
1004166,1
1004169,1
1004173,1
1004176,1
1004177,1
1004180,1
1004181,1
1004182,1
1004184,1
1004185,1
1004187,1
1004195,1
1004197,1
1004200,1
1004206,1
1004278,2
1004294,4
1004315,4
1004316,4
1004321,4
1004328,4
1004329,4
1004344,4
1004345,4
1004351,4
1004352,4
1004365,4
1004366,4
1004367,4
1004368,4
1004370,4
1004396,1
1004400,4
1004404,4
1004420,1
1004422,1
1004432,4
1004434,1
1004439,4
1004443,4
1004445,4
1004450,4
1004451,4
1004454,4
1004455,4
1004456,4
1004459,4
1004460,4
1004464,4
1004465,4
1004471,4
1004472,4
1004475,4
1004478,4
1004483,4
1004493,4
1004494,4
1004498,4
1004513,1
1004527,1
1004529,1
1004531,1
1004538,4
1004596,1
1004603,1
1004613,1
1004615,1
1004616,1
1004618,1
1004622,4
1004640,4
1004641,4
1004643,4
1004647,4
1004653,4
1004658,4
1004659,4
1004673,1
1004684,1
1004686,1
1004688,1
1004690,1
1004695,1
1004696,1
1004703,1
1004706,3
1004708,4
1004712,1
1004716,1
1004717,1
1004718,1
1004719,1
1004735,4
1004738,4
1004766,7
1004797,1
1004799,1
1004803,1
1004816,1
1004844,1
1004846,1
1004916,1
1004918,1
1004934,1
1004949,1
1004959,1
1004961,1
1004964,1
1004968,1
1004969,1
1004985,1
1004995,1
1005001,1
1005010,7
1005078,1
1005100,0
1005111,1
1005120,1
1005125,1
1005131,1
1005133,1
1005138,1
1005140,1
1005150,1
1005157,1
1005160,1
1005163,1
1005178,1
1005180,1
1005194,1
1005196,1
1005214,1
1005220,1
1005222,1
1005225,1
1005227,1
1005238,1
1005276,4
1005287,4
1005296,4
1005302,4
1005307,4
1005311,1
1005313,1
1005333,1
1005338,1
1005339,1
1005340,1
1005350,1
1005351,1
1005352,1
1005354,1
1005355,1
1005359,1
1005365,1
1005376,1
1005396,1
1005410,4
1005433,1
1005440,1
1005441,1
1005443,1
1005445,1
1005448,1
1005456,1
1005465,1
1005492,1
1005495,1
1005497,1
1005499,1
1005500,1
1005518,1
1005529,4
1005535,4
1005556,1
1005606,1
1005616,1
1005757,1
1005778,1
1005800,1
1005805,1
1005807,1
1005809,1
1005814,1
1005815,1
1005817,1
1005821,1
1005828,1
1005846,0
1005848,0
1005850,0
1005851,1
1005855,1
1005876,1
1005877,1
1005884,4
1005885,4
1005896,1
1005898,1
1005901,7
1005904,1
1005908,1
1005909,1
1005920,1
1005937,1
1005951,1
1005956,7
1005984,1
1005985,1
1006028,7
1006050,7
1006100,1
1006122,1
1006124,1
1006126,1
1006137,4
1006146,1
1006149,7
1006171,7
1006211,0
1006216,7
1006227,7
1006240,1
1006260,7
1006271,7
1006307,1
1006316,7
1006328,1
1006338,7
1006341,1
1006369,1
1006370,1
1006371,7
1006373,1
1006378,1
1006383,1
1006384,1
1006391,1
1006395,1
1006396,1
1006412,1
1006414,1
1006415,7
1006416,1
1006422,1
1006439,7
1006458,1
1006459,1
1006465,1
1006466,1
1006467,1
1006471,1
1006474,1
1006476,1
1006477,1
1006479,1
1006482,1
1006487,1
1006488,1
1006491,1
1006493,1
1006502,1
1006504,1
1006509,1
1006510,1
1006512,1
1006528,1
1006540,0
1006543,3
1006544,3
1006549,3
1006552,3
1006557,3
1006573,1
1006576,1
1006578,1
1006606,0
1006613,1
1006614,1
1006622,1
1006624,1
1006626,1
1006631,1
1006726,1
1006745,1
1006751,4
1006762,4
1006764,4
1006765,4
1006767,4
1006778,1
1006779,1
1006781,1
1006782,1
1006787,1
1006788,1
1006790,1
1006803,1
1006806,1
1006807,1
1006889,1
1006924,1
1006968,1
1006977,4
1007012,1
1007016,1
1007020,1
1007021,1
1007022,1
1007023,1
1007025,1
1007032,1
1007036,1
1007038,1
1007039,1
1007046,1
1007047,1
1007065,1
1007066,1
1007101,1
1007104,1
1007106,1
1007126,1
1007135,1
1007136,1
1007137,1
1007143,1
1007144,1
1007146,1
1007161,1
1007163,1
1007165,1
1007171,1
1007184,1
1007185,1
1007190,1
1007191,1
1007194,1
1007195,1
1007199,1
1007201,1
1007211,1
1007217,1
1007252,7
1007268,1
1007270,1
1007283,1
1007285,7
1007286,1
1007304,1
1007309,1
1007313,1
1007326,1
1007328,1
1007329,1
1007330,1
1007333,1
1007343,1
1007362,1
1007367,1
1007368,1
1007372,1
1007373,1
1007375,1
1007378,1
1007394,1
1007400,1
1007402,1
1007405,1
1007409,1
1007410,1
1007417,1
1007476,1
1007478,1
1007486,1
1007487,1
1007488,1
1007490,1
1007492,1
1007495,1
1007499,1
1007500,1
1007502,1
1007514,1
1007534,1
1007549,1
1007552,1
1007563,7
1007574,7
1007581,1
1007582,1
1007599,1
1007628,1
1007630,1
1007637,1
1007644,1
1007647,1
1007648,1
1007651,1
1007653,1
1007666,1
1007667,1
1007671,1
1007674,1
1007686,1
1007688,4
1007690,1
1007692,1
1007710,1
1007711,1
1007720,4
1007728,1
1007729,1
1007737,1
1007739,4
1007760,1
1007767,1
1007817,4
1007823,4
1007828,4
1007829,4
1007834,1
1007838,3
1007839,1
1007841,1
1007846,1
1007852,1
1007854,1
1007856,1
1007882,1
1007883,1
1007885,1
1007889,1
1007890,1
1007894,1
1007898,1
1007910,7
1007912,7
1007923,1
1007930,1
1007939,1
1007962,4
1007963,4
1007966,4
1007967,4
1007971,4
1007979,4
1007988,4
1008004,4
1008019,4
1008022,4
1008026,4
1008032,4
1008033,4
1008035,4
1008077,1
1008082,1
1008088,1
1008132,1
1008139,4
1008160,4
1008168,1
1008172,1
1008173,1
1008200,1
1008263,1
1008264,1
1008287,1
1008295,4
1008300,1
1008303,1
1008312,1
1008317,1
1008326,1
1008333,1
1008336,1
1008339,1
1008343,1
1008350,1
1008351,1
1008352,1
1008353,1
1008354,1
1008365,1
1008366,1
1008374,1
1008377,1
1008385,1
1008387,1
1008388,1
1008391,1
1008396,4
1008397,4
1008402,1
1008404,1
1008408,1
1008411,1
1008414,1
1008431,1
1008433,1
1008437,1
1008440,1
1008448,1
1008454,7
1008455,7
1008458,1
1008468,1
1008473,1
1008476,1
1008484,1
1008499,1
1008500,1
1008510,1
1008512,1
1008516,1
1008521,1
1008525,1
1008526,1
1008527,1
1008529,6
1008548,1
1008561,1
1008574,1
1008575,1
1008581,1
1008594,6
1008595,4
1008601,1
1008604,1
1008608,1
1008619,1
1008643,1
1008644,1
1008647,1
1008663,1
1008667,1
1008672,1
1008708,1
1008711,1
1008712,1
1008713,1
1008717,7
1008718,1
1008721,1
1008722,1
1008724,1
1008729,4
1008738,1
1008741,1
1008743,1
1008748,1
1008749,1
1008752,1
1008753,1
1008758,1
1008760,1
1008762,7
1008772,4
1008773,7
1008776,4
1008785,1
1008786,1
1008798,1
1008801,1
1008802,1
1008804,1
1008806,7
1008807,1
1008808,1
1008814,1
1008815,1
1008817,7
1008826,1
1008839,7
1008854,1
1008858,1
1008859,1
1008871,1
1008873,7
1008874,1
1008876,1
1008883,1
1008886,1
1008888,1
1008891,1
1008896,1
1008905,1
1008910,1
1008913,1
1008920,1
1008939,7
1008943,1
1008947,1
1008951,1
1008956,1
1008963,1
1008964,1
1008996,1
1009001,1
1009009,1
1009021,1
1009025,1
1009026,1
1009033,1
1009036,4
1009050,7
1009052,1
1009055,1
1009060,1
1009076,1
1009080,1
1009081,1
1009083,1
1009085,1
1009087,1
1009092,1
1009096,1
1009097,1
1009098,1
1009100,1
1009110,4
1009112,1
1009113,1
1009114,1
1009118,1
1009125,1
1009128,1
1009140,1
1009149,7
1009150,1
1009154,1
1009160,7
1009162,4
1009164,1
1009171,7
1009205,7
1009208,1
1009218,1
1009221,1
1009230,1
1009247,4
1009249,7
1009260,7
1009268,1
1009282,7
1009301,1
1009302,1
1009303,1
1009315,1
1009317,1
1009320,1
1009321,1
1009330,1
1009332,1
1009333,1
1009345,1
1009350,1
1009352,1
1009353,1
1009355,1
1009362,1
1009366,4
1009381,1
1009386,1
1009393,7
1009397,1
1009427,7
1009433,1
1009437,1
1009442,1
1009447,1
1009455,1
1009471,7
1009477,1
1009482,7
1009483,1
1009484,1
1009485,1
1009487,1
1009491,7
1009505,1
1009508,1
1009509,1
1009510,1
1009511,1
1009513,1
1009523,1
1009528,1
1009531,1
1009532,1
1009540,1
1009546,1
1009548,1
1009551,1
1009565,1
1009572,1
1009575,1
1009579,1
1009580,1
1009582,7
1009583,1
1009584,1
1009593,7
1009596,1
1009597,1
1009599,1
1009610,1
1009612,1
1009639,1
1009645,1
1009650,1
1009653,1
1009655,4
1009659,7
1009668,1
1009676,1
1009680,1
1009691,1
1009692,7
1009698,1
1009699,1
1009701,1
1009702,1
1009703,7
1009711,1
1009715,1
1009716,1
1009717,1
1009721,1
1009722,1
1009723,1
1009725,7
1009738,7
1009754,1
1009757,1
1009758,1
1009759,1
1009761,1
1009771,7
1009779,1
1009780,1
1009783,1
1009807,1
1009809,1
1009823,1
1009828,1
1009843,1
1009849,7
1009850,1
1009854,1
1009855,1
1009857,1
1009860,7
1009864,1
1009866,1
1009874,1
1009875,1
1009890,1
1009895,1
1009913,7
1009915,1
1009938,1
1009939,1
1009940,1
1009941,1
1009947,1
1009948,1
1009949,1
1009951,1
1009953,1
1009956,1
1009999,1
1010000,1
1010008,1
1010011,1
1010020,1
1010021,1
1010022,1
1010023,1
1010025,1
1010026,1
1010042,1
1010059,1
1010064,4
1010079,7
1010094,1
1010098,1
1010099,1
1010104,1
1010119,1
1010123,7
1010127,1
1010129,1
1010134,7
1010136,1
1010141,1
1010145,7
1010161,1
1010164,1
1010166,1
1010170,1
1010172,1
1010175,1
1010176,1
1010177,1
1010183,1
1010186,1
1010192,1
1010193,1
1010203,1
1010206,1
1010221,1
1010222,1
1010227,1
1010229,1
1010238,1
1010240,1
1010242,1
1010250,1
1010251,1
1010255,1
1010258,1
1010271,1
1010274,1
1010275,1
1010283,1
1010286,1
1010295,4
1010297,4
1010316,1
1010317,1
1010342,1
1010346,1
1010351,1
1010364,1
1010365,1
1010369,1
1010371,1
1010381,1
1010406,1
1010408,1
1010411,1
1010413,1
1010417,1
1010432,1
1010437,4
1010438,4
1010439,4
1010442,4
1010447,1
1010448,4
1010449,4
1010451,4
1010453,4
1010455,4
1010461,4
1010463,4
1010479,1
1010480,1
1010485,1
1010496,1
1010499,1
1010501,1
1010509,1
1010510,1
1010528,1
1010537,1
1010549,1
1010561,1
1010571,1
1010575,1
1010576,1
1010621,1
1010649,1
1010650,1
1010651,1
1010652,1
1010658,1
1010660,1
1010661,1
1010662,1
1010670,1
1010675,1
1010676,1
1010677,1
1010682,1
1010683,1
1010686,1
1010691,1
1010697,1
1010701,1
1010702,1
1010705,1
1010706,1
1010709,1
1010723,4
1010729,4
1010730,4
1010735,4
1010738,4
1010746,1
1010748,1
1010754,1
1010758,1
1010760,1
1010764,1
1010765,1
1010769,1
1010770,1
1010772,3
1010774,3
1010775,3
1010784,1
1010801,1
1010813,1
1010814,1
1010815,1
1010817,1
1010819,1
1010841,1
1010842,1
1010848,1
1010850,1
1010868,1
1010882,1
1010891,4
1010903,1
1010905,1
1010909,1
1010910,1
1010912,1
1010917,1
1010918,1
1010923,1
1010926,1
1010927,1
1010931,1
1010938,1
1010939,1
1010940,1
1010942,1
1010947,1
1010949,1
1010950,1
1010952,1
1010955,7
1010957,1
1010958,1
1010959,1
1010962,1
1010963,1
1010965,1
1010972,1
1010973,1
1010974,1
1010975,1
1010978,1
1010980,1
1010981,1
1010985,1
1010995,1
1010996,1
1010997,1
1011002,1
1011009,1
1011011,1
1011012,1
1011019,1
1011022,1
1011025,1
1011027,1
1011028,1
1011040,7
1011043,1
1011048,1
1011050,1
1011051,1
1011052,1
1011062,1
1011063,1
1011067,7
1011069,1
1011071,1
1011084,1
1011085,1
1011086,1
1011090,7
1011091,1
1011092,1
1011096,1
1011104,1
1011105,7
1011108,1
1011109,1
1011110,1
1011127,1
1011131,1
1011132,1
1011134,1
1011142,1
1011150,1
1011155,1
1011165,1
1011173,1
1011174,1
1011176,1
1011187,1
1011188,1
1011189,1
1011190,1
1011201,1
1011202,1
1011205,7
1011209,1
1011210,1
1011216,7
1011218,1
1011221,1
1011224,1
1011231,1
1011232,1
1011233,1
1011237,7
1011238,1
1011239,1
1011240,1
1011243,1
1011250,1
1011253,1
1011254,1
1011255,1
1011265,1
1011269,1
1011270,7
1011271,1
1011272,1
1011275,1
1011276,1
1011277,1
1011278,1
1011280,1
1011284,1
1011289,1
1011293,1
1011296,1
1011304,1
1011314,7
1011325,7
1011348,7
1011458,1
1011459,7
1011460,1
1011461,1
1011463,1
1011470,1
1011478,7
1011489,7
1011500,7
1011510,1
1011511,1
1011515,1
1011521,1
1011524,1
1011528,1
1011530,1
1011543,1
1011551,1
1011552,1
1011559,1
1011573,1
1011577,1
1011578,1
1011583,1
1011585,1
1011590,1
1011602,1
1011618,1
1011620,1
1011632,1
1011633,7
1011635,1
1011636,1
1011637,1
1011644,1
1011645,7
1011646,7
1011653,1
1011658,1
1011672,1
1011679,1
1011687,1
1011688,1
1011689,1
1011691,1
1011698,1
1011699,1
1011706,1
1011707,1
1011712,1
1011730,1
1011738,1
1011739,1
1011743,1
1011747,1
1011751,1
1011753,1
1011754,1
1011756,1
1011766,1
1011769,1
1011776,1
1011779,1
1011799,1
1011810,1
1011818,1
1011823,1
1011824,1
1011839,1
1011843,1
1011848,1
1011849,1
1011854,1
1011855,1
1011858,1
1011861,1
1011898,1
1011900,1
1011904,1
1011905,1
1011911,1
1011913,1
1011914,1
1011917,1
1011920,1
1011924,1
1011925,1
1011927,1
1011933,1
1011966,1
1011969,1
1011971,1
1011972,1
1011981,1
1011982,1
1011984,1
1011987,1
1011989,1
1011998,1
1012013,1
1012018,1
1012020,1
1012022,1
1012025,1
1012029,1
1012032,1
1012033,1
1012035,1
1012040,1
1012044,1
1012045,0
1012047,0
1012050,0
1012053,0
1012058,0
1012064,0
1012067,0
1012070,1
1012071,1
1012073,1
1012075,1
1012080,1
1012098,1
1012107,7
1012119,7
1012120,1
1012124,1
1012125,1
1012127,1
1012131,1
1012132,1
1012133,1
1012166,1
1012170,1
1012189,1
1012190,1
1012206,1
1012209,1
1012210,1
1012212,1
1012213,1
1012214,1
1012215,1
1012216,1
1012217,1
1012218,1
1012225,1
1012226,1
1012231,4
1012233,1
1012235,1
1012236,1
1012238,1
1012242,4
1012244,1
1012253,1
1012258,1
1012260,1
1012265,1
1012266,1
1012269,1
1012270,1
1012287,1
1012304,1
1012308,4
1012309,4
1012330,1
1012337,1
1012362,7
1012364,1
1012365,1
1012366,1
1012371,1
1012375,1
1012381,1
1012382,1
1012385,1
1012391,1
1012399,1
1012404,1
1012407,4
1012419,1
1012421,1
1012425,1
1012429,1
1012443,1
1012447,1
1012453,1
1012454,1
1012458,1
1012460,1
1012462,1
1012476,1
1012499,1
1012504,1
1012511,1
1012515,1
1012519,1
1012521,1
1012547,1
1012552,1
1012557,1
1012568,1
1012569,1
1012571,1
1012572,7
1012581,1
1012583,7
1012589,1
1012591,1
1012599,1
1012602,1
1012603,1
1012607,1
1012610,1
1012620,1
1012626,1
1012629,1
1012632,1
1012642,1
1012646,1
1012667,1
1012670,1
1012674,1
1012675,1
1012680,1
1012682,1
1012695,1
1012696,1
1012701,1
1012704,1
1012706,1
1012709,1
1012710,1
1012712,1
1012719,1
1012720,1
1012726,1
1012737,1
1012740,1
1012741,1
1012743,1
1012746,1
1012751,1
1012755,1
1012792,1
1012794,7
1012795,1
1012799,1
1012816,7
1012822,1
1012825,1
1012828,1
1012831,1
1012849,7
1012852,1
1012868,4
1012877,1
1012893,7
1012938,1
1012941,4
1012946,4
1012948,7
1012950,4
1012955,4
1012956,4
1012958,4
1012959,7
1012967,1
1012972,1
1012982,1
1012986,1
1012988,1
1013004,7
