1632017,10
1609703,10
1570378,6
1590482,3
1578693,2
1567244,10
1599809,4
1577535,2
1631601,10
1635335,2
1590596,3
1602932,3
1605643,3
1620347,10
1578154,2
1603875,0
1599421,10
1629756,10
1575089,6
1586662,2
1621899,4
1567658,6
1588551,10
1572370,3
1623879,4
1633971,4
1590167,7
1634410,6
1578002,2
1592775,10
1609660,10
1565433,7
1569610,3
1609244,8
1570372,6
1632540,10
1609222,5
1605692,3
1579939,7
1617658,3
1634301,2
1631287,10
1608974,10
1574904,10
1612300,10
1579095,10
1610787,10
1589386,2
1587522,10
1585179,3
1583140,9
1565435,7
1575699,2
1587136,3
1637865,3
1632304,10
1593628,10
1611850,10
1581528,9
1626114,6
1610289,10
1596926,5
1628350,0
1585509,7
1576924,9
1589838,6
1612440,10
1636724,1
1588504,2
1569712,3
1590655,0
1583364,9
1632629,10
1581566,7
1590171,7
1625983,0
1585592,3
1599270,4
1577183,9
1587793,7
1616851,5
1633768,0
1626909,3
1629464,10
1577153,3
1585324,2
1577659,2
1589234,2
1609567,10
1585159,2
1596548,5
1615493,10
1603044,0
1624696,10
1583946,6
1622016,4
1609804,10
1600957,4
1585070,2
1624276,7
1617347,10
1604644,8
1633903,6
1590555,2
1633320,8
1590132,7
1598343,4
1599628,4
1574599,2
1576233,2
1628375,6
1617193,10
1596770,5
1618150,10
1634270,2
1571677,3
1635489,3
1581363,2
1581451,3
1604257,0
1607282,4
1590659,0
1629493,10
1631366,10
1573027,10
1618708,10
1588356,7
1583770,9
1616916,3
1613799,7
1616930,10
1590422,9
1616934,10
1626638,7
1606554,6
1620065,10
1567036,7
1571524,3
1582862,3
1566505,9
1637744,3
1625667,10
1630591,10
1634272,2
1596559,5
1612058,10
1620340,10
1619221,10
1623087,3
1588408,3
1584062,6
1566989,10
1613940,10
1586133,3
1623126,4
1629562,6
1608927,10
1614480,10
1600528,4
1637816,3
1565518,7
1565289,7
1612458,10
1596294,5
1600409,10
1610795,10
1622584,10
1587702,6
1595066,5
1637776,3
1565786,7
1632484,10
1601178,4
1589888,6
1631877,6
1579830,2
1609760,10
1617635,10
1568538,6
1605171,2
1603296,0
1589188,2
1625586,10
1610867,10
1577475,2
1629082,0
1596890,10
1589301,2
1616980,10
1606199,10
1613504,10
1620383,10
1626719,3
1637151,6
1616943,10
1570261,6
1581192,3
1585884,2
1575363,3
1576551,2
1565747,10
1630837,10
1629124,2
1570642,3
1572385,6
1624134,2
1598617,4
1614684,10
1586294,9
1619296,10
1634278,2
1632704,10
1628436,0
1622826,0
1603656,0
1618182,9
1602510,2
1580309,2
1622549,10
1609049,10
1619030,10
1575481,9
1589624,3
1602055,10
1577502,2
1598008,4
1600455,10
1611587,10
1583593,10
1597372,5
1608793,10
1579952,7
1597919,4
1566467,7
1613189,7
1612568,10
1604722,10
1586215,3
1637397,6
1597371,5
1576689,3
1628593,0
1611424,10
1611556,10
1584584,3
1621283,4
1578236,2
1565548,10
1637757,3
1578288,3
1637357,6
1581195,3
1599830,4
1608875,10
1616241,10
1628512,0
1607411,8
1627607,0
1629959,10
1604114,0
1612525,10
1610306,10
1595556,5
1616563,10
1625411,10
1599159,3
1605976,3
1597218,5
1585990,2
1565990,7
1633996,4
1577195,9
1623124,8
1629311,10
1570158,4
1588673,3
1607529,8
1626857,6
1570344,6
1584568,3
1611994,10
1616704,10
1585093,3
1616437,10
1631020,10
1604548,0
1617509,9
1605396,1
1603619,0
1582627,9
1584694,3
1625595,10
1635323,10
1631653,10
1624895,10
1601235,4
1608337,10
1629524,10
1624368,2
1600585,10
1584673,3
1566519,6
1631305,10
1614180,10
1598989,4
1633711,2
1610716,10
1608181,10
1574843,2
1576475,3
1597555,5
1615357,10
1638523,3
1638159,9
1586954,2
1623393,7
1601914,4
1637523,6
1607434,5
1623467,7
1607988,8
1568965,1
1568257,6
1611774,10
1608180,10
1582441,3
1574886,2
1583150,9
1637571,6
1618189,10
1574593,10
1633419,0
1576979,10
1621474,4
1569534,6
1584592,3
1585236,3
1600468,4
1606094,4
1620119,10
1583960,10
1605832,3
1567766,10
1600232,4
1624406,10
1567529,3
1585235,6
1590737,0
1604102,0
1624119,2
1606493,8
1616555,10
1616667,10
1633378,2
1604466,0
1636193,2
1616092,10
1605234,9
1616096,10
1621276,4
1625170,6
1629121,0
1625793,6
1620696,10
1595903,5
1579623,2
1610155,10
1569397,6
1589091,2
1623360,3
1631352,10
1617433,9
1595794,5
1611182,10
1633063,10
1599759,4
1631567,10
1568217,10
1634517,3
1565370,7
1587695,10
1600277,4
1631997,10
1602838,2
1624729,10
1583375,9
1593285,10
1597776,4
1605239,9
1596137,5
1607536,8
1582946,2
1631103,10
1615024,10
1632782,10
1627925,0
1605948,3
1627929,0
1623587,6
1566703,6
1618298,10
1628941,10
1613243,10
1568541,6
1611987,10
1620751,10
1603054,0
1620903,10
1609441,8
1586881,2
1566222,7
1566901,7
1614533,10
1575558,3
1612172,10
1632170,10
1571606,10
1592941,10
1623609,6
1631734,10
1566817,1
1632513,10
1608773,10
1626735,1
1584403,2
1629325,10
1590892,10
1577824,2
1599447,4
1612465,10
1586600,3
1627583,2
1622667,3
1568992,10
1622162,3
1575433,9
1609408,4
1625890,0
1600280,4
1595992,5
1569390,6
1630559,10
1611682,10
1623833,2
1625953,0
1632376,10
1632889,10
1585062,4
1587477,10
