index,label
83,http://purl.org/collections/nl/am/exhibitionLref
84,http://purl.org/collections/nl/am/alternativenumber
85,http://purl.org/collections/nl/am/exhibitionOrganiser
86,http://www.openarchives.org/ore/terms/proxyFor
87,http://purl.org/collections/nl/am/birthDatePrecision
88,http://purl.org/collections/nl/am/nationality
89,http://purl.org/collections/nl/am/collection
90,http://purl.org/collections/nl/am/productionPlace
91,http://purl.org/collections/nl/am/partsTitle
92,http://purl.org/collections/nl/am/reproductionReference
93,http://purl.org/collections/nl/am/alternativeNumber
94,http://purl.org/collections/nl/am/exhibitionTitle
95,http://purl.org/collections/nl/am/exhibitionObjectLocation
96,http://purl.org/collections/nl/am/exhibitionCode
97,http://purl.org/collections/nl/am/reproductionType
98,http://purl.org/collections/nl/am/exhibitionVenue
99,http://purl.org/collections/nl/am/AHMTextsTekst
100,http://www.w3.org/2000/01/rdf-schema#subClassOf
101,http://purl.org/collections/nl/am/deathDateStart
102,http://purl.org/collections/nl/am/dimension
103,http://purl.org/collections/nl/am/wasPresentAt
104,http://purl.org/collections/nl/am/title
105,http://purl.org/collections/nl/am/dimensionPart
106,http://purl.org/collections/nl/am/relatedObjectReference
107,http://purl.org/collections/nl/am/source
108,http://purl.org/collections/nl/am/creatorRole
109,http://purl.org/collections/nl/am/reproductionNotes
110,http://purl.org/collections/nl/am/alternativeNumberType
111,http://www.w3.org/1999/02/22-rdf-syntax-ns#type
112,http://purl.org/collections/nl/am/technique
113,http://purl.org/collections/nl/am/occupation
114,http://purl.org/collections/nl/am/reproductionCreator
115,http://purl.org/collections/nl/am/creatorQualifier
116,http://purl.org/collections/nl/am/exhibitionDateEnd
117,http://purl.org/collections/nl/am/documentationTitle
118,http://purl.org/collections/nl/am/documentationShelfmark
119,http://purl.org/collections/nl/am/priref
120,http://purl.org/collections/nl/am/use
121,http://www.w3.org/2004/02/skos/core#prefLabel
122,http://www.europeana.eu/schemas/edm/object
123,http://purl.org/collections/nl/am/reproductionFormat
124,http://purl.org/collections/nl/am/scopeNote
125,http://purl.org/collections/nl/am/currentLocation
126,http://purl.org/collections/nl/am/exhibitionDateStart
127,http://purl.org/collections/nl/am/relatedObjectNotes
128,http://purl.org/collections/nl/am/contentSubject
129,http://purl.org/collections/nl/am/birthDateStart
130,http://purl.org/collections/nl/am/exhibitionNotes
131,http://www.w3.org/2004/02/skos/core#altLabel
132,http://purl.org/collections/nl/am/productionDateEnd
