index,class
775267,2
768861,3
757489,6
770591,3
766761,3
767991,3
764093,3
771647,3
766553,10
772213,3
769345,3
762165,3
765871,10
776221,3
762183,11
769399,3
774765,3
768489,3
770091,10
769625,3
757567,2
771961,3
764317,11
772633,3
762875,0
765115,11
753051,3
755627,3
767131,3
774249,3
760053,13
775215,2
755407,5
759133,3
775111,2
755105,3
763773,7
772107,3
764137,3
768199,3
767481,7
775741,5
763915,11
767347,11
770543,12
764699,11
755021,5
771399,5
773551,3
758391,3
762521,5
763829,11
766127,11
761303,2
770547,2
773305,3
756593,3
768635,3
765991,3
770699,3
774965,3
773853,3
752735,3
760143,3
752469,3
759143,3
760787,3
761191,3
766435,10
763911,11
775527,5
768961,3
776133,3
756493,3
759715,5
770681,3
725395,4
762057,11
755869,3
751769,3
761091,5
773453,5
759261,3
757685,3
770445,2
767831,3
774151,5
776423,2
764483,3
770169,5
767369,3
747835,9
774679,3
753161,3
774107,5
767873,3
753473,3
774217,5
753043,3
757039,3
752321,3
762777,0
771605,3
775289,7
757811,2
772477,3
769257,3
767809,3
772007,3
757911,3
769921,3
755715,3
769957,10
773667,5
755277,3
768247,3
773961,3
756667,5
774253,7
772641,9
753781,3
752555,3
769987,11
758227,3
757541,3
754761,5
764233,3
756307,3
773237,3
772927,3
757861,2
768275,3
773471,11
756641,4
767221,3
771379,3
755565,3
774283,3
767241,3
772723,3
775975,5
761981,11
769031,3
757321,6
772513,3
774313,5
766149,6
763977,11
774759,3
760817,11
765943,3
769485,5
763643,11
759079,3
767789,3
773147,3
774241,5
753279,3
773429,5
770493,3
769769,3
770957,3
769001,3
770737,3
768967,3
753403,3
753373,3
746371,9
759085,0
755751,3
771817,3
771159,3
774307,3
760739,6
771863,3
755635,3
770439,6
761849,3
755245,5
770807,2
751813,3
765973,3
769775,3
774085,3
770685,3
772173,3
758319,3
766711,3
765713,10
774871,3
773249,3
774537,3
763581,11
763429,7
757153,3
760883,3
769835,5
766007,3
759601,3
755145,3
752683,3
770655,3
764309,5
767651,3
759393,5
754563,3
752635,3
738133,4
767287,3
753669,3
764969,3
754097,3
775181,2
769189,3
773651,5
763869,3
754771,3
767009,3
775591,5
771005,2
756949,3
767177,7
760349,11
768107,3
772851,2
770457,5
761791,3
775135,0
756563,3
763697,11
767791,3
760839,11
769833,5
772601,3
761435,11
755493,3
754189,3
762231,11
775963,3
752155,3
775937,5
762445,3
773713,3
774449,12
769729,5
774453,2
770527,7
755101,5
764329,6
764695,3
753017,4
775305,3
767245,8
769353,3
764803,7
752621,3
755939,2
759499,9
767427,3
754601,5
771563,3
754785,2
774027,5
767483,7
775655,3
771497,3
756403,3
756675,4
759093,5
775459,2
753401,3
770349,5
767233,3
757787,5
774869,3
760185,6
755187,5
769739,3
759947,3
767029,3
730371,4
772115,3
770981,3
776183,3
772627,3
771131,3
769295,3
773823,3
754385,5
766699,3
772111,3
765725,10
769091,3
765447,7
769547,11
764583,3
772017,3
772737,11
755805,3
773247,3
760693,3
755445,3
771031,3
759177,0
766773,3
758647,3
760643,11
772837,12
772801,3
771273,3
766079,3
757623,6
757729,5
774377,5
766967,3
759961,4
775893,3
775033,2
753377,3
752835,3
754061,3
764147,5
766453,10
772557,10
767099,3
776409,5
761167,8
761297,11
776363,11
770665,9
769909,3
772501,3
761743,3
752905,3
773481,2
775357,5
761133,11
767123,3
759483,0
751651,3
771819,5
775647,2
760147,5
768531,3
767945,3
761281,2
761747,11
758581,3
766581,7
763395,11
767141,3
752543,3
770839,3
754941,5
773285,7
775315,3
766399,10
752785,3
756863,5
763383,5
768341,3
758295,2
775723,5
767889,3
770889,3
755399,3
759701,3
772813,2
766473,10
764055,11
773541,3
754467,3
760653,3
752483,3
764571,3
770507,5
767057,3
768897,11
764187,11
770179,3
756919,2
765221,7
752327,3
755783,2
773423,3
771653,3
758645,3
774137,5
769743,3
772881,3
763617,3
774903,3
757093,5
760803,3
759201,3
767061,3
776091,3
769467,3
772265,3
764949,3
760491,12
775159,3
767119,3
752551,3
767783,3
775353,3
753269,3
765981,3
763283,3
776385,3
768055,3
761163,3
773773,3
761391,5
725399,4
774713,3
758283,2
754819,3
773657,3
772285,3
770791,3
774227,2
761337,11
753769,3
760123,3
774527,2
756363,3
763539,11
760745,5
768245,3
770337,3
771865,3
756529,3
753507,3
769953,12
755117,2
757445,3
752777,3
760875,3
770323,3
755175,5
768063,3
769439,3
767715,3
761931,11
767067,3
772653,3
753731,3
776077,2
766083,3
775377,12
761069,5
770071,3
776309,5
763441,3
768957,3
768851,3
768311,3
768033,3
762261,3
759357,5
770515,3
775139,3
770417,12
757335,3
770819,3
760889,11
755581,5
753809,3
772985,3
762967,7
757063,3
766539,10
769375,3
754587,5
759697,3
764981,3
773609,2
758493,5
764115,3
770719,3
755573,3
774291,10
755491,3
771765,3
772385,3
752799,3
770099,10
767531,3
766185,2
769897,5
764027,11
761749,11
771265,3
761131,11
773761,5
725569,4
752753,3
762395,11
756929,2
767787,3
770241,5
768811,3
765927,2
774855,3
753267,3
755611,3
768697,3
768425,3
773115,3
775395,3
752261,4
753751,3
763227,7
758349,3
774203,2
762971,7
755269,3
774655,3
769347,3
755657,3
770455,5
758301,3
773595,7
770963,3
770551,12
767013,3
769495,3
762467,11
769939,5
774989,3
774521,5
771779,3
755471,3
754013,3
756999,3
764335,3
764573,7
769475,5
755169,3
773049,3
769545,3
756547,3
763499,3
767675,9
768135,3
772443,3
773639,5
774831,3
767695,3
769195,3
771487,7
766587,11
752767,3
764449,7
772681,2
753697,3
776195,3
768019,3
753247,3
767969,3
773865,7
753203,3
770875,3
762039,11
773779,3
775475,3
758621,3
764325,3
759419,3
770155,11
758463,2
752339,3
768081,3
757575,5
772721,3
752755,3
767097,11
761937,11
767837,3
770353,2
762281,11
763755,5
776323,3
754577,3
772459,3
763029,7
757941,2
752959,3
775873,0
769049,3
768415,2
769205,3
772049,3
770285,3
752601,3
771515,3
774409,5
738117,4
772867,12
754791,3
763785,7
759191,2
765391,3
773293,3
771361,3
761873,11
760847,3
760711,3
764673,0
769705,3
776317,11
769695,3
775151,5
773881,5
758277,3
764141,11
760495,5
764725,3
759487,3
771947,3
773671,5
760259,11
771635,3
760555,5
760425,0
773243,3
766029,3
727599,4
753375,3
773435,11
763659,5
755137,3
756539,3
771371,5
754763,5
775071,12
770873,3
764493,3
763165,11
762495,11
774809,3
760571,11
758543,5
755191,5
759823,3
774383,5
772029,3
768345,3
760547,3
759591,3
759217,3
771049,3
767851,3
772047,3
774399,3
774811,3
771591,3
751771,3
764777,4
759771,5
769587,3
773041,11
767321,3
767927,11
776123,3
756125,3
764333,3
766241,6
773839,3
775291,3
775555,5
764591,3
759077,3
758393,5
731297,4
752221,4
772935,3
773205,3
766307,4
773563,3
761001,11
760773,4
764073,11
774053,6
761759,3
774079,5
768507,3
757421,3
756257,5
768805,3
762189,3
763661,6
769687,3
771387,3
775173,5
773105,3
760975,11
768125,3
770195,3
766671,10
775743,3
775561,5
756011,3
775067,12
768835,3
768259,3
768985,3
759153,5
754389,3
766025,3
725573,4
764659,5
757743,2
759685,4
771471,5
773787,5
759871,5
759321,5
751739,3
761251,2
766305,4
761523,3
768763,3
767381,3
772355,3
765777,10
773345,13
755253,5
759337,5
770759,3
769725,11
725449,4
754841,5
753835,3
773589,2
773615,3
764731,3
756383,3
758199,3
736575,4
775797,3
766939,3
773973,5
765903,3
772765,3
768923,3
763145,7
762259,5
764431,5
765669,7
773463,2
771941,3
757251,3
770425,3
774695,3
766353,10
765379,3
769971,12
770623,3
762107,4
760047,2
765739,10
767173,3
770703,3
755133,6
776159,3
761805,4
767055,3
762105,11
773159,3
769425,3
771127,3
764479,3
770103,10
762419,3
776011,5
753417,3
768987,3
757905,3
759767,3
774861,3
776379,5
765781,10
772663,13
765711,10
763679,3
772133,3
768819,11
769839,5
753275,3
761155,3
754677,3
774193,3
756043,3
769201,3
765091,3
769335,3
760429,3
774525,3
776463,2
766933,3
751721,3
752843,3
766867,3
772689,10
757333,3
756775,3
771087,3
757309,3
770249,1
762023,0
761149,11
766301,11
775839,8
775449,5
765859,3
776059,13
775249,3
775307,3
770733,3
767069,1
769617,11
761273,2
766639,10
763783,7
756745,5
770351,3
767367,3
775479,3
774879,3
767363,3
757167,3
766649,7
773265,10
768249,3
758385,5
770559,12
767435,3
757485,6
772515,3
767799,3
761757,11
753331,3
770463,2
763835,11
775385,5
762727,5
764627,3
763959,11
763809,6
772219,3
764395,5
771085,3
762759,5
769759,3
751665,3
771171,3
760923,11
770761,3
754409,5
776297,3
769045,7
774943,3
753411,3
761103,11
768039,3
760819,11
770049,3
756169,3
768929,3
753257,3
761835,11
752203,3
764515,3
767037,3
767925,3
767669,3
768239,3
770089,10
766289,4
773523,12
767605,7
751961,3
756881,5
760991,3
762737,5
763325,7
760985,11
762405,3
758419,2
758303,3
766853,3
755773,3
763399,3
772033,3
754739,3
766813,3
760989,11
758433,5
758409,2
766397,10
776023,10
771953,3
768071,11
755111,3
758809,5
768237,3
769063,3
759833,5
760971,5
767095,3
761739,11
773879,5
773629,5
775705,5
774677,3
759353,0
774613,3
768727,3
775547,3
773785,3
769231,3
769989,5
764153,11
758261,2
770953,3
751707,3
767089,3
772071,3
771033,3
765961,3
752179,3
762019,11
768935,3
757475,2
752661,3
772375,3
764773,4
753255,3
766617,4
775413,3
761287,2
762059,11
772545,3
772437,3
770047,3
759207,3
763445,11
752323,3
769339,3
773133,2
762207,0
770905,3
761525,3
767269,3
772509,3
755779,2
754387,5
760917,2
773449,3
770139,3
759325,2
764289,3
758533,6
768837,3
769853,3
770125,10
773221,3
770429,5
759719,3
771691,3
768553,3
768419,3
761037,3
762483,11
766607,10
771415,3
753509,3
767749,3
774113,3
770393,2
762161,3
764151,3
773303,3
773637,3
760393,12
774365,2
757021,6
776389,3
771483,5
768939,3
765979,3
774615,3
761087,11
770159,11
754839,5
763649,5
774563,3
766067,7
762973,7
752877,3
760729,3
775415,3
758795,5
771545,3
759873,3
758191,3
769529,3
766793,3
772587,3
754947,2
762761,5
760371,5
773377,5
761881,11
755645,2
771465,5
775577,5
764437,5
770121,10
771173,3
773573,3
767513,3
761457,5
757241,3
770289,3
754951,3
761277,2
770061,3
770915,3
771149,3
757585,2
763791,7
760027,3
766729,3
752317,3
762719,11
773971,2
725363,4
755617,3
768363,3
725417,4
756847,3
762811,5
773887,5
725431,4
769731,5
761735,3
754621,6
772103,3
768669,3
768017,3
756541,3
774303,12
766363,7
752163,3
767303,3
764171,3
752265,4
755677,3
772453,3
775011,7
776473,5
771625,3
736577,4
773235,12
770609,3
768533,3
755435,3
763507,3
763435,7
759099,3
769247,3
753797,3
769615,11
770723,3
759911,0
754505,3
767225,3
770245,5
767517,11
759945,3
765845,10
769785,3
764559,11
772095,3
767461,3
766263,3
757347,3
764697,11
774061,5
771155,3
774285,3
758331,3
766675,10
774755,3
774773,3
772131,3
768041,3
755059,3
758801,3
765105,11
762927,3
773837,1
770075,2
770619,3
772247,3
760977,11
767357,3
755971,5
756255,3
769411,3
756353,3
764787,3
767965,3
757823,3
763769,11
765305,7
771125,3
752247,4
771321,3
763275,11
760731,3
775785,3
768969,3
767683,3
764701,3
770539,12
752667,3
757305,3
772859,12
759175,5
753285,3
757223,3
770597,3
755789,3
772257,3
754155,3
766533,10
755799,5
768575,3
762359,4
775259,3
771523,8
760419,5
772451,3
765889,10
762067,3
759385,3
761963,3
774587,3
759579,3
772631,3
752501,3
756753,5
751853,3
766119,7
774779,3
762773,11
772997,3
774741,3
775339,12
765967,3
771849,3
758401,3
775381,5
774087,3
761915,11
767687,3
757127,3
772593,3
775015,7
758789,5
756653,3
768191,3
771347,2
756931,3
768859,3
771707,3
767263,3
773731,5
771355,5
768937,3
775351,3
760675,3
761027,4
776441,12
764917,3
756633,2
756425,5
768335,3
753943,3
762889,11
761755,0
770675,3
766237,7
759269,5
766743,3
764749,3
765083,0
770341,3
773155,3
725415,4
766069,3
775145,5
774737,3
767169,3
770007,3
773659,3
769221,3
769389,3
772771,11
757727,5
765321,7
769879,5
774909,3
768979,3
774415,5
766825,3
773193,11
757819,3
771533,3
754783,3
774363,11
767827,3
760765,11
758291,2
774775,3
753937,3
769827,11
769149,3
766073,2
772773,3
753291,3
754285,3
762397,11
768221,3
761917,11
760367,11
752361,3
762357,11
756733,3
774281,5
757135,3
768511,3
762793,11
772989,2
745943,9
773077,3
773151,3
756639,3
771091,3
760353,3
754045,3
767887,3
776013,5
769985,5
767195,12
759387,3
754725,3
755251,5
755663,3
764791,7
753749,3
760431,3
751781,3
770361,3
775175,3
756417,5
766467,10
772573,3
775137,5
767761,3
766957,3
763477,6
771669,3
769865,3
766993,3
772559,3
776287,5
769779,3
767933,3
755199,5
774701,7
757913,3
773801,3
770057,3
774935,3
759933,3
752065,3
771365,5
766505,10
754023,3
762763,3
776149,3
759339,3
775055,3
775363,2
752197,3
775177,2
754011,3
767613,3
762893,11
760391,12
758845,0
760933,11
761789,11
766465,10
775217,2
752857,3
754953,3
759179,3
761105,11
766101,7
776127,3
763855,11
763423,7
766893,11
761235,2
757339,3
758775,5
762167,3
763621,11
768693,3
770009,3
773299,3
757061,5
769949,3
748605,9
771139,3
773289,2
770899,3
766141,3
760561,11
765997,3
766719,3
759341,6
773921,2
765983,3
765103,3
772839,12
764433,5
756841,3
770501,13
725387,4
764209,5
770367,2
771973,5
774851,2
754899,5
756343,3
768031,3
775551,3
768527,7
775717,5
757847,2
761969,0
755625,3
759647,3
771555,3
771769,3
768067,3
758229,3
758467,3
751815,3
773445,3
766343,10
757637,5
764065,7
767697,3
768915,3
759071,0
764101,12
765701,10
765913,2
771107,7
773263,3
774073,3
763557,5
751657,3
763691,11
771999,3
754477,5
773821,3
767217,3
767871,7
766755,3
769447,3
769009,3
772493,3
759141,3
759265,3
756907,3
769815,2
768833,3
763139,7
773457,5
761255,2
774727,3
764945,2
760905,11
773461,3
775809,3
769265,3
766831,11
761241,2
775047,3
765829,10
767143,3
766333,10
768471,3
760509,12
758591,3
766135,2
767283,3
766843,3
772075,2
764899,5
767295,11
756309,2
757479,3
775939,11
760603,3
760407,12
775041,0
756231,2
771245,3
756897,5
761025,11
775875,3
765857,10
756761,5
775645,0
760647,3
774823,3
775951,3
766417,10
764265,3
771201,3
766423,10
752255,4
767815,3
753423,3
762051,11
754711,3
767539,3
752849,3
775779,5
763221,7
761959,2
772691,5
773431,2
752881,3
755555,3
756899,5
770437,2
759069,5
752861,3
764781,5
767421,3
768123,3
757679,5
767655,11
773413,3
771417,5
754565,3
757059,5
763629,3
760899,3
753025,3
757227,2
771043,3
765689,7
766985,3
767589,3
767559,3
772563,3
757449,3
767445,3
754799,3
766123,3
759375,3
775865,5
770923,3
769431,3
761095,11
761377,5
758895,3
767145,3
770165,5
771921,3
773935,7
763205,7
765285,7
766367,10
769213,3
769167,3
766433,10
764155,3
772951,3
769433,3
753641,3
774987,0
776043,9
761309,2
772085,2
775293,3
763219,7
774297,12
765749,10
776125,3
774923,3
760735,3
764967,3
757295,3
758523,5
767897,3
775489,3
762245,11
762471,11
767181,3
755275,9
762845,11
768481,11
772145,3
767229,3
767171,3
775191,6
766563,7
774011,5
755813,3
775637,7
775755,3
758201,3
758249,3
756781,6
725461,4
775171,12
755695,3
774301,5
764729,2
767939,3
776431,5
762919,11
766233,7
762317,5
767665,3
756093,3
776005,5
759379,0
758975,3
773675,5
767961,3
752623,3
765797,10
765985,3
767971,3
760103,3
757851,3
763605,11
768599,3
772195,3
775013,7
776103,3
756693,2
760941,3
775799,3
772759,2
770829,3
756719,6
757051,3
775519,5
751799,3
771101,3
769017,3
755381,6
769875,12
773771,3
764159,11
764903,3
753049,3
775235,3
760937,13
773177,5
773721,5
767273,3
771193,3
773777,3
769299,11
762009,3
757121,3
759801,2
753671,3
760401,11
772337,3
759241,3
773959,3
775273,3
775905,3
761021,11
759765,3
765757,10
775615,5
767433,3
759309,5
766039,10
773361,3
764615,3
767325,3
775711,5
767793,3
766769,3
753277,3
769237,3
752517,3
771745,3
769477,5
766733,3
773673,5
754139,3
773817,3
765999,3
768723,3
771001,3
764149,5
760463,12
774007,2
762149,3
767111,3
762133,3
759955,4
756709,3
767879,3
763947,11
769067,3
754561,3
773603,3
766839,3
768119,3
774579,3
769047,7
767105,3
766385,10
776109,3
767735,3
764017,7
768555,11
757279,3
776411,3
768725,3
762121,3
756559,3
767375,3
773129,3
754099,3
768281,3
759263,5
753307,3
760953,4
770935,3
758797,5
773161,12
755263,3
751705,3
775631,5
772767,5
767597,3
773729,2
759053,0
773485,3
769455,3
772741,2
768219,3
776201,3
762319,3
772707,3
751687,3
758285,5
776179,3
770441,12
759025,5
769365,3
753907,3
768867,3
776387,5
771597,3
768585,3
766705,3
763735,5
755387,6
775891,3
771727,3
755423,3
761927,11
764957,6
773583,3
762829,0
769829,5
775589,5
756141,5
771517,3
754177,3
759257,6
772301,3
770919,3
763719,3
775525,3
773645,12
761437,11
776225,9
759383,3
762459,5
770491,3
764319,3
767635,3
772947,3
760651,11
767899,3
764243,3
771303,5
772043,3
775511,5
770173,3
771411,2
763667,11
764509,3
765825,7
774315,3
766871,3
771673,11
771665,3
761807,3
763437,7
754715,2
766371,10
757915,3
767007,9
772137,3
761179,6
763609,5
773863,3
767829,3
759727,3
764807,7
757665,2
759769,5
752715,3
760021,6
768637,3
771935,3
771287,12
772059,3
761889,11
755225,3
755771,3
764285,11
776315,11
766585,11
775423,2
760501,12
760245,11
767569,3
753593,3
775365,7
754315,3
758909,3
774425,5
773223,3
755763,5
755087,2
768745,3
774001,12
770715,3
766437,10
774843,3
763733,5
776019,5
764049,11
774423,3
769867,5
770783,12
756007,3
756903,6
773611,5
766647,10
771019,3
758835,5
764359,11
769401,3
761925,11
771199,3
767709,3
763553,5
761999,3
766905,3
769059,3
758147,3
763799,6
758383,3
767957,3
769741,3
758977,0
758565,3
760193,3
754169,3
752195,3
753885,3
773357,5
762513,11
763291,7
772901,3
774081,5
765123,11
766919,3
760513,12
776039,5
769075,3
764173,3
766311,4
767157,11
767425,3
759243,3
773725,11
760805,11
762857,11
776399,3
758765,3
773301,3
775597,2
753991,3
770595,3
774335,3
725375,4
761231,3
767415,3
775003,10
772393,9
768509,7
771757,2
754721,3
768065,3
775625,5
764367,3
774501,5
775141,5
775057,3
759751,3
770851,3
755151,5
754713,3
775017,2
764255,5
774785,3
766571,10
758897,3
763931,11
775537,5
760477,12
766323,10
770273,3
775213,3
755261,3
755583,3
752629,3
752275,3
775115,5
768875,11
752573,3
772583,3
758999,5
753981,3
760055,3
765693,7
760935,11
770329,3
771185,3
756725,5
773403,3
765809,10
762837,11
770847,3
775371,5
763965,5
762805,5
769109,11
775195,3
