index,class
749369,3
751849,6
750481,3
737663,3
744091,3
737703,3
740759,3
751499,2
729707,3
723719,4
753605,2
752917,5
765575,10
747195,2
727625,3
751397,3
734873,5
738945,3
743433,3
750391,3
752995,11
748625,3
758445,7
743249,3
727077,3
730493,3
752545,2
731805,3
758649,11
747047,3
745035,5
744655,2
723153,4
727781,3
732035,5
729237,3
732055,5
741321,3
745081,3
732837,8
741953,3
753755,11
745581,3
727823,3
745691,5
738543,3
723305,4
746535,3
748149,3
736397,3
728221,3
757961,11
738883,5
740649,3
741661,3
730021,3
751511,3
753513,8
755097,11
753829,5
750921,3
741521,3
754363,5
726895,9
740161,3
745823,2
752709,11
739137,3
741959,3
723633,4
755317,7
748817,3
730713,3
754553,11
753897,6
739139,3
735817,3
753967,5
744213,3
737255,3
731845,3
754453,7
746527,3
726695,3
741291,3
749909,3
747787,6
742457,3
727901,3
746809,2
741901,5
734523,5
756571,11
732187,3
744593,3
742603,3
743597,3
751613,3
734059,3
739153,3
745269,3
750783,3
738823,3
750605,3
729177,3
747425,5
741637,5
740957,3
734077,9
750697,2
756497,11
750701,2
744679,3
731705,3
759921,11
748845,2
723557,4
741981,5
762953,7
758063,7
733657,3
747757,3
723617,4
745285,3
723607,4
740755,3
757381,11
744049,3
752993,5
743557,3
733637,5
739183,2
758123,7
745733,2
740065,3
735277,5
757745,11
744757,3
743769,3
764849,10
723191,4
755535,7
735017,5
759885,7
752395,11
749463,3
740647,3
750289,3
752481,11
751869,5
754965,11
759013,11
723521,4
744481,3
735325,3
737569,3
735749,5
714165,12
759119,11
735513,3
728317,3
738487,3
750877,2
748939,3
741013,2
749761,5
765663,10
747901,3
736121,3
750231,3
726993,3
735207,5
739389,2
740005,3
727619,3
740745,3
750785,3
732507,5
742077,3
756845,11
748849,0
744297,3
736817,3
746583,3
738605,3
745607,3
714717,12
753925,2
738153,3
729327,3
739995,3
749051,6
743137,3
741977,3
749055,3
728665,3
746659,3
749921,3
746117,3
751245,3
751145,3
754479,7
758427,11
744941,3
730057,3
744065,3
743453,3
739443,3
740611,5
723177,4
765397,10
735225,3
732861,3
752291,5
750191,5
743733,5
757815,7
730511,3
735151,3
735389,3
733745,3
745765,3
765545,10
758033,7
741029,3
738813,5
744029,3
754279,11
731057,3
735707,3
728605,3
759033,11
743011,3
765603,10
743817,2
750763,3
748171,3
743025,3
742335,3
735523,3
732107,3
743927,2
743675,3
765353,10
732047,3
728737,3
742655,3
739787,3
747157,1
754065,1
726905,3
737045,3
732839,3
732793,3
727761,3
757143,7
749961,3
745397,3
734793,3
740015,3
748423,3
752147,5
750677,3
744659,3
739813,2
744433,3
736999,5
751603,5
738901,5
741709,3
745459,5
748145,3
746719,3
751561,3
746911,3
741851,3
739363,5
748301,2
755755,11
726887,3
747933,3
727141,3
746525,6
757715,11
750777,2
752689,2
744309,3
746421,2
744425,3
744785,3
749311,3
738599,3
731809,3
750561,3
752383,0
735233,3
746757,3
726967,3
750963,5
737589,3
744445,3
729991,3
733075,5
744527,5
733087,3
741917,5
751535,5
737945,5
747453,2
748753,3
741383,3
741161,3
758115,7
742121,3
753705,2
745701,2
733523,3
737289,5
747081,3
736451,3
728671,3
741703,5
731277,3
724117,4
743709,2
765479,10
755879,11
732243,3
747817,3
735387,3
724197,12
729571,3
751461,12
744123,3
736941,3
740765,5
742979,3
755619,11
718593,12
743601,3
756027,0
758619,11
735361,3
754703,11
749093,2
731079,3
739783,2
723603,12
735161,9
743469,5
738355,3
732115,3
733783,5
752095,5
748623,2
746725,3
746607,3
740181,3
757947,11
746789,2
736131,12
744225,3
765433,10
740203,3
739499,3
738031,3
727659,9
748501,3
733193,3
727105,3
730073,3
753961,5
728755,3
723565,4
742281,5
732379,3
737101,5
750317,3
746081,5
737365,3
727403,13
728499,3
723647,4
742239,3
751867,6
748399,3
723355,4
743677,2
760249,12
750541,2
755095,11
755453,7
755959,0
749541,3
730159,3
745143,3
725281,4
741299,3
747261,3
739277,3
726929,3
743207,3
728145,3
746649,3
752061,11
727925,13
753079,12
723377,4
765489,10
751009,6
745987,3
734929,5
733533,3
739703,2
734041,3
741249,3
739799,3
735405,3
733091,3
738799,3
758359,7
732565,5
744967,6
737117,3
748385,3
739195,3
729545,3
744525,5
735661,3
745925,3
749773,2
733403,5
746103,5
728009,3
747407,3
746711,3
732563,3
742823,2
723145,4
765455,10
765045,10
753979,2
732799,5
754235,12
729873,3
741729,3
738187,3
738439,3
742881,2
730755,3
754311,2
738829,3
739011,5
744451,3
746437,3
745611,3
746399,2
764885,10
765429,10
751591,3
759637,11
743705,2
738185,3
737871,3
751565,5
754123,7
750413,5
752107,2
732257,3
739685,8
751481,3
749517,3
735359,3
735987,3
730757,3
726825,3
758375,7
731177,3
744337,3
731355,3
745283,2
739377,3
728533,3
750409,5
749431,5
746717,3
738969,3
731839,3
756285,7
732849,3
744609,3
764853,10
726653,3
758705,11
723147,4
741093,3
751173,11
741017,5
735561,3
750479,3
736963,3
749531,6
748563,3
734497,5
758703,11
734967,3
726583,3
747129,3
741983,3
745673,2
727587,3
756503,7
744511,2
757377,11
756427,11
746463,3
733529,3
738999,5
741233,3
765473,10
751479,3
752651,11
731841,3
744071,3
736117,3
742111,3
727001,3
758017,11
734379,3
750751,3
758023,11
728817,3
740271,3
749669,2
754457,11
754525,11
739135,3
726921,3
745875,2
731787,3
731413,3
743153,3
732913,3
749389,3
723141,4
749999,3
743457,3
727253,3
733537,3
737877,5
723173,4
760223,12
756217,11
745613,3
751107,11
755693,7
739725,3
749097,1
748245,3
751607,2
735619,3
753005,5
756673,7
742661,5
728621,3
758085,7
731467,3
732803,3
742081,3
752293,5
736503,3
734629,3
755093,11
764999,10
735575,3
731811,3
744631,3
760199,12
734745,3
743167,3
738625,3
744079,3
736951,5
754549,11
743935,3
740551,3
725829,13
740609,5
736037,5
755283,11
740277,3
737499,5
738503,3
750165,2
746871,5
740221,3
727025,3
746597,3
734551,3
755999,0
723187,4
723477,4
753081,11
751625,3
756517,7
745989,5
732343,9
731847,3
750109,3
747669,3
739997,3
729845,3
734391,5
728707,3
735617,3
741673,5
759121,11
746745,3
737031,3
760201,12
743409,5
746859,3
751195,2
747073,2
746159,5
762951,7
742901,3
740775,3
749151,2
738721,3
728921,3
729477,3
732167,3
732547,3
750299,3
744447,3
765409,10
748535,3
738959,5
727657,3
742637,3
738753,8
752171,5
726563,3
746741,2
739047,5
753585,7
714183,12
735109,3
736711,3
726575,3
748425,3
739699,5
758791,11
751611,2
726665,3
760155,11
741843,3
748713,3
718903,12
753615,7
753713,2
731289,3
745005,2
751279,3
745707,3
726547,3
730733,3
731527,3
742551,5
759523,11
728941,3
735117,5
731989,3
746389,3
765501,10
748693,3
727149,3
729493,3
753587,7
745239,2
723563,4
746849,3
716125,12
747279,3
728515,3
726969,3
740175,3
741281,3
754257,6
737261,5
759561,11
742857,5
729439,3
730029,3
737097,3
737103,5
752429,5
734963,3
735771,5
728439,3
744193,3
748231,3
742299,5
749483,2
734595,3
731501,3
751579,2
750341,3
723505,4
731857,3
714161,12
728613,3
728377,3
747315,2
729905,3
733155,3
747221,3
751179,11
760723,7
723229,4
720715,12
754489,7
743127,3
747427,5
754649,2
751431,3
733497,3
740635,3
739825,2
745571,3
747317,3
755123,11
728929,3
754101,7
723623,4
746581,3
730047,3
743217,2
765327,10
753011,11
730469,3
752019,11
737841,3
740199,3
728045,3
750863,3
748233,3
744333,3
737411,5
742711,2
758335,7
743375,3
752537,6
745573,3
741137,3
741353,3
753427,11
754975,11
745437,3
746655,3
739297,3
743227,5
755305,7
719037,12
745723,3
743871,3
748119,3
755461,7
737299,3
736585,5
755699,7
758157,7
745903,6
731273,3
731799,3
746267,5
741727,3
747283,3
739175,3
739157,3
729085,9
739089,12
754911,11
743353,3
741875,3
733177,12
751895,2
752101,2
745241,2
737013,5
738473,3
742647,3
731683,3
744897,3
746737,3
754273,12
731437,3
752749,6
741481,3
736987,5
728779,3
739231,3
765195,10
743471,5
733819,3
744459,3
754537,11
748969,3
736845,5
741941,3
746831,3
750795,3
727641,3
759171,7
749199,2
738417,3
743531,3
759023,11
733483,3
757835,11
746057,3
752495,11
728565,3
744353,3
745109,2
731853,3
758127,7
748239,3
755613,8
737201,5
728627,3
739805,3
743493,3
738787,3
752393,11
741489,3
745187,3
732711,3
737037,5
751477,3
727787,3
727291,3
748453,3
738737,3
729445,3
739455,3
762411,7
757827,11
745449,6
751701,11
756051,11
747865,3
732863,3
748711,5
751911,5
744705,5
753225,5
745729,5
735235,5
749381,3
746377,2
758657,11
744057,3
736809,3
748479,0
765283,10
736861,3
742037,2
744469,3
718597,12
740557,5
753775,11
738509,3
760111,11
762607,7
754423,7
736853,3
757653,11
740211,3
750909,2
744375,6
745693,5
748813,3
755749,11
751411,3
742333,3
740699,3
754127,7
729397,3
748461,3
728849,3
765581,10
746897,2
723609,4
733079,3
731863,3
729647,3
726669,3
747683,3
751133,5
751677,11
741045,5
756155,0
751273,3
761801,7
754439,7
750113,3
741467,13
745801,5
734973,3
723399,4
741893,3
750145,3
753909,2
743767,5
723541,4
756601,11
745115,3
744629,9
746105,5
733621,5
727237,3
740929,3
765535,10
730793,3
753833,11
750099,5
743821,3
756637,7
759845,11
735773,5
741133,3
744647,3
726981,3
737155,3
735507,3
754211,7
745829,2
764847,10
714067,12
748731,5
737465,3
728909,3
748827,2
740439,3
748691,3
748287,0
734353,5
736769,3
745665,2
759169,11
752471,11
760251,12
731275,3
748587,3
741963,3
731771,3
756971,11
727385,3
727645,3
751137,11
744855,3
765225,10
728251,3
754289,11
755315,11
731329,3
734571,3
735081,5
726549,3
741973,3
738581,3
726619,3
737609,3
745933,2
725339,4
727573,3
737331,3
744137,3
739295,3
736443,3
746645,3
725353,4
753975,5
737291,5
753557,7
729311,3
756609,11
739237,3
738073,3
751201,3
754825,11
735365,3
745469,3
735563,3
729933,3
765159,10
751585,3
751829,6
726919,3
751361,3
747405,3
732991,9
727135,3
762407,7
745605,5
734959,3
760377,12
755761,11
738841,3
745893,3
753839,5
746361,3
728663,3
736943,3
739719,12
748539,3
753425,11
736589,5
726765,3
759163,11
765057,10
729879,3
749365,0
750383,5
727929,3
733503,3
738171,3
728099,3
748357,3
743619,3
727331,3
743599,3
727565,3
754829,11
732253,3
765465,10
750195,5
735875,3
744801,2
735861,3
729737,3
729319,3
741829,3
744129,3
745423,3
731499,3
756801,11
746961,3
751475,2
750831,3
741475,3
723349,4
752069,11
746457,3
751013,2
731497,3
734981,5
728501,3
740485,2
728511,3
738803,3
728215,3
756249,7
742075,3
749581,3
758371,7
745031,5
750157,3
727957,3
734099,3
754241,5
730499,3
728727,3
750339,3
738131,3
750607,2
745249,5
738255,12
735907,3
746021,3
733627,5
749101,3
764929,10
727519,3
757145,7
726587,3
732607,3
739847,3
727567,3
734487,3
732435,5
734283,3
739039,5
740553,3
739985,3
732361,3
746375,3
723365,4
748391,3
757647,11
750279,3
758373,7
730765,3
748709,3
744929,3
728531,3
735839,3
752973,11
745773,5
729805,3
748143,3
723233,4
749039,3
750125,3
739151,2
743609,3
758631,0
732335,3
740289,3
739087,3
726737,3
746937,2
723341,4
755503,7
748273,3
732989,5
746001,2
754547,11
765271,10
743475,2
747337,3
740105,3
746969,3
755741,11
753825,5
729121,3
730435,3
741733,3
723601,12
743497,3
760145,11
734935,3
753029,11
759539,11
740499,3
745977,2
728591,3
752159,5
749017,3
741693,3
757899,11
736689,3
742659,3
733821,3
734711,3
734791,3
728185,3
722983,9
728867,3
723381,4
732857,3
765423,10
743015,3
750395,5
733509,3
747697,3
734919,9
751883,5
750897,3
760163,11
730827,3
743889,5
757467,7
750161,5
742189,3
749943,3
746505,6
723539,4
732599,3
751101,11
728681,3
729869,3
748597,5
742465,3
729995,3
758435,11
757215,11
752971,5
730787,3
733459,3
746411,3
754027,2
745153,3
746773,3
734785,3
746495,6
751149,3
753261,1
735573,3
751187,3
752989,5
758609,11
734709,3
749573,1
732397,3
730835,3
753089,0
746843,3
733107,3
743083,3
753439,11
746759,2
738713,3
723241,4
748601,3
751627,3
750249,5
736263,3
739869,2
735393,3
727081,3
754747,7
716677,12
750159,5
742525,3
728937,3
727045,3
737735,3
730399,12
734375,3
733045,3
735007,5
754309,7
729889,3
759137,11
731181,3
749563,3
728579,3
740831,3
740927,12
756607,11
738739,3
749903,3
723429,4
741987,5
735447,3
733427,3
728417,3
754225,5
728231,3
726625,3
729819,3
714939,12
750577,3
723189,4
758595,11
755973,11
741001,3
765427,10
738179,3
744687,3
740235,3
745277,2
757081,7
746533,3
740527,3
754239,11
756707,11
736779,3
748419,3
753213,2
738513,3
759467,11
733221,5
746697,3
765351,10
752127,5
749195,3
746791,5
738077,3
737883,5
745389,2
745347,3
750335,3
729453,3
755731,7
749411,3
744813,3
765513,10
753743,7
741593,3
750493,5
744423,3
738827,3
742467,3
731157,3
747117,3
738223,5
749223,0
747375,3
748679,3
735883,3
750263,3
754699,0
731761,3
743033,3
743039,2
751623,3
759463,11
746949,3
759797,7
747961,2
730809,3
727359,3
739335,3
729887,3
739767,9
749139,3
748937,3
758135,7
740167,3
740443,3
746363,3
753819,5
746231,3
730195,3
741173,3
758193,11
741197,3
744201,3
757361,11
738735,5
736895,3
743293,2
756247,7
753435,11
746625,3
749233,3
741643,3
751811,2
729167,3
736901,5
744345,3
740035,3
747941,3
748439,3
748641,3
733001,3
730173,3
732589,5
727549,3
723507,4
742417,3
736505,3
747753,3
731279,3
751685,0
737885,5
714981,12
764869,10
726757,3
757353,11
735869,3
726881,3
750565,2
754639,7
736961,3
747569,3
749521,3
743101,3
751487,2
745229,3
732391,3
726715,3
726975,3
751267,3
756459,7
756955,11
759051,11
749649,2
746445,3
736633,3
743727,3
739737,2
749605,3
735337,3
740275,3
723495,4
737567,3
735015,5
742993,3
732157,3
723589,4
746965,3
753195,0
734665,3
743391,12
732513,3
751111,0
743027,3
737233,3
754659,2
727773,3
737473,3
737215,3
732091,3
747927,3
737023,3
735887,3
747907,3
737451,5
744035,3
758689,11
754969,11
740729,5
738687,3
758013,11
731027,3
736105,3
753569,11
739863,3
726671,3
734133,5
749467,2
732277,3
743535,3
727363,3
726521,3
749651,2
734885,5
747087,3
731881,3
749689,5
742643,2
760069,11
755001,11
740695,3
747859,3
765193,10
744059,3
727107,3
758777,11
744703,3
749471,3
737407,5
754183,5
743189,5
765031,10
745495,3
743997,3
759571,11
743849,3
754967,0
735385,3
745443,3
743859,5
729151,3
744077,3
727801,3
735859,3
758075,7
765611,10
727803,3
731513,3
727205,3
754047,2
735159,5
731801,3
747797,3
728257,3
764895,10
729699,9
747887,5
730751,3
728279,3
723569,4
751239,2
723273,4
740491,3
740017,3
729603,3
746551,3
738631,3
749243,3
748769,3
744327,3
727111,3
748629,3
736431,5
765277,10
745047,3
738027,3
745101,3
765359,10
730721,3
748123,5
741739,3
743243,3
738469,3
723591,4
723345,4
742887,5
752925,11
727497,3
735483,3
751635,3
734465,3
735963,5
746069,2
738635,3
755519,11
744273,3
735775,5
723157,4
756105,11
743547,9
749621,3
741395,3
750011,0
753561,11
729253,3
716669,12
732469,3
728005,3
758103,7
744119,3
742479,3
751521,3
740337,3
737709,3
750947,3
745737,5
723313,4
747115,3
719119,12
755401,11
730675,3
746385,3
731477,3
747955,3
731531,3
750961,6
751531,3
745997,2
747065,3
752977,11
751745,11
741697,3
755719,7
747705,2
760209,11
731235,3
752945,6
741701,2
756129,11
754543,11
737151,3
744891,5
756213,11
732509,3
757845,0
744883,3
737835,3
756063,11
742481,3
751109,11
746753,2
743511,2
743971,2
745237,3
757891,11
734799,3
759095,11
723265,4
744939,3
746381,3
733457,3
723165,4
746019,5
741323,3
744795,3
723271,4
733841,3
750617,3
741815,5
726907,3
739503,3
765645,10
756367,7
746999,3
733385,3
739763,3
738765,3
727461,3
726573,3
732145,5
747179,2
738033,3
752343,2
758117,7
725357,4
735567,3
746513,6
740943,3
733603,3
757833,11
728957,3
750845,3
757711,11
746983,3
751903,6
744931,3
755697,7
728421,3
751341,3
738525,3
737707,3
760169,11
740281,3
742991,3
739819,2
728497,3
746155,5
745157,2
726649,3
759841,11
765659,10
754293,11
741707,3
751143,3
749323,3
729583,3
734477,3
734979,3
733975,3
754641,7
748971,3
731033,3
738651,3
747155,3
729299,3
739697,3
745549,9
758333,7
732063,5
744915,3
732557,5
744991,6
727239,3
745793,6
727167,3
728519,3
750825,2
746291,3
723159,4
749219,3
749419,0
749683,3
739133,3
747409,2
726833,3
760085,11
748677,2
751183,3
740379,2
758315,11
740399,8
753911,11
743141,3
745883,3
729519,3
743331,2
755297,11
745053,3
758095,7
729155,3
765559,10
736055,3
728661,3
736259,3
730841,3
756183,0
731257,3
757955,11
744707,5
739045,3
748381,3
727663,3
748157,3
754999,11
744127,3
748987,2
751391,11
727673,3
741603,3
735967,3
756171,0
746733,3
732739,5
742751,3
734975,3
744467,3
738915,5
750401,5
757383,11
755981,11
727857,3
739311,3
726923,3
743831,3
730071,3
756605,11
765373,10
726927,3
750155,3
744833,3
748279,3
735649,3
733601,3
741265,3
734367,3
723599,4
742253,3
745337,3
749551,3
765521,10
738507,3
750351,3
727217,3
745867,3
725337,4
738393,3
737495,3
723667,4
739395,3
746005,2
736019,5
753601,11
723185,4
736595,5
733063,5
749491,3
727493,3
733461,3
752153,5
745839,3
758093,7
744101,3
732879,3
760059,11
728527,3
752173,5
744237,3
730033,3
750369,6
723483,4
736169,3
747813,3
740197,3
754167,0
745649,3
739173,3
726585,3
736759,3
727051,3
765367,10
752449,5
728079,3
729349,3
729097,3
736077,3
756495,11
765653,10
734029,3
734753,3
723611,4
732119,3
745601,3
744569,3
734467,5
730049,3
747049,3
731731,3
748219,5
755055,0
750079,6
753119,2
733011,3
730639,3
749383,3
735879,3
747159,3
736705,3
737523,3
750235,5
755223,11
765621,10
746929,5
737943,3
743737,2
735287,3
748555,3
728149,3
745071,6
729249,3
746779,1
737021,3
749399,3
745221,3
735153,8
723549,4
726441,12
758297,8
752713,11
739131,3
743567,3
756627,11
754331,12
749567,3
723339,4
747211,5
738905,5
739929,3
737297,3
742639,3
740479,3
741091,3
715037,12
751197,3
730971,9
714163,12
756079,0
747335,3
745971,3
738381,3
765371,10
758855,11
757995,11
742419,3
759409,11
741969,5
761967,7
765201,10
740693,3
749787,2
736221,3
745375,6
747743,3
748661,3
740319,9
730737,3
753147,11
746529,3
745783,5
747189,3
742649,8
742631,3
746917,3
744453,2
723237,4
735375,3
729857,3
741737,3
728667,3
751999,2
740925,3
755031,11
755979,0
742389,5
751141,3
765571,10
738213,3
733541,5
745003,3
723407,4
747331,3
740019,3
739307,3
729175,3
740341,3
714715,12
729471,3
744603,3
729227,3
727065,3
739341,3
728589,3
750727,3
749115,3
756883,11
727459,3
728445,3
742855,2
744255,3
753505,12
737621,3
765543,10
747069,3
726729,3
727085,3
759551,11
729301,3
732245,3
750397,5
730669,3
748893,0
732835,3
744295,3
743837,3
728669,3
726725,3
735631,3
760125,11
742293,3
730239,3
739351,3
732741,5
729261,3
751097,11
748193,3
739623,3
740555,3
753853,8
751415,3
723391,4
746819,3
732795,3
735601,3
742967,3
739663,3
747655,6
730801,3
738591,3
742513,3
729263,3
744747,5
739065,3
755301,11
757813,11
734827,3
751209,3
741945,3
726723,3
744673,3
745413,3
751227,3
765617,10
735889,3
758149,7
723543,4
753881,5
731837,3
737771,3
747539,2
731237,3
751945,5
753091,11
744783,3
746029,5
738371,3
747805,3
731693,3
738759,8
748575,3
760525,7
741783,5
756603,11
741795,3
747357,3
743555,3
736347,3
733481,3
753921,5
758853,11
733863,5
756809,7
753103,11
758443,0
744865,3
735633,3
727649,3
734801,3
751445,3
756973,11
759981,7
730699,3
745763,3
739701,5
753431,11
743275,3
754729,11
757415,11
765331,10
758169,7
742503,3
745749,3
734569,3
758307,11
736197,3
731489,3
734533,5
750559,2
735199,5
748739,3
732241,3
758081,7
727195,3
743909,5
745059,3
728357,3
736201,3
727575,3
748685,3
737325,3
727421,3
738595,3
736807,3
745051,3
740171,3
741263,3
727771,3
729877,3
758587,11
739569,3
750237,5
741209,3
745415,3
746631,3
756965,11
745817,2
732473,5
742689,3
740359,3
738517,3
745953,3
759273,12
734073,3
745967,3
756779,11
727181,3
726951,3
749129,3
743159,3
762583,7
750381,5
742665,2
749701,0
732609,3
727579,3
727307,3
744759,3
733433,3
727333,3
746579,3
765223,10
753185,11
738333,3
756629,11
741647,3
739003,3
728697,3
733137,3
746651,3
740787,3
744805,3
750847,6
759249,7
727323,3
758271,11
747661,2
750189,5
738943,3
756099,11
759677,11
748363,3
745777,5
751275,3
726629,3
748985,2
744537,5
740477,3
751367,3
755459,7
742175,3
727039,3
739707,3
723393,4
749655,5
743579,3
736225,3
754209,11
750773,3
735677,3
736643,3
751371,3
735931,3
737987,3
750531,5
749675,2
736627,3
756621,11
744821,2
738903,5
744803,5
747109,3
730535,3
734749,3
754125,7
749153,2
739429,3
746175,3
752983,11
736687,3
746885,2
728295,3
755513,11
735651,3
739945,3
765651,10
727235,3
746157,5
739453,3
740595,5
754053,7
756219,11
765471,10
755893,0
740523,3
714979,12
732105,3
748371,3
744323,3
744251,3
758615,0
765313,10
748609,5
733061,5
744665,3
729407,3
732829,3
728967,3
730461,3
743731,5
737725,3
728509,3
753209,11
765169,10
741713,3
726631,3
741867,3
752039,5
737553,3
757951,11
744521,3
726985,3
750373,3
756179,0
751881,11
732297,3
749413,5
751569,3
735905,3
743265,5
755451,11
760305,12
735345,3
747231,5
733173,5
736265,3
747219,3
742817,3
735095,3
727317,3
747821,3
735959,3
738565,3
736835,3
757719,11
753463,0
732585,5
728647,3
735147,5
731945,3
754075,2
750333,3
723485,4
742087,3
760107,11
729977,3
737149,3
735983,3
726899,9
756587,11
734925,3
740497,3
729365,3
749063,5
740791,3
738561,3
743367,5
744157,3
738401,3
753887,2
734931,3
742387,3
738041,3
751199,5
727591,3
727225,3
745853,2
738317,3
765067,10
751365,3
744347,3
723175,4
745461,3
731001,3
746519,6
752627,8
731669,3
728987,3
731085,3
759669,11
746027,3
748475,3
732311,3
752229,11
744311,3
764995,10
746183,2
750793,3
741991,5
739765,3
752335,2
738613,3
747127,6
744205,3
750651,1
727585,3
726571,3
755039,7
729697,3
741203,3
750363,5
764859,10
751355,3
743789,3
760357,12
743109,3
736533,3
751093,11
758069,7
728463,3
743205,3
743291,2
727651,3
734289,5
765007,10
748457,3
765059,10
753471,11
734577,3
764865,10
734223,3
765295,10
741477,3
739919,3
738491,3
750927,3
742623,3
743435,3
747863,3
746433,3
751417,0
743119,3
733589,3
723717,4
752783,11
739935,3
728851,3
742931,5
747505,3
739339,3
727561,3
716135,12
726711,3
738685,3
723547,4
732551,3
732261,3
741897,3
738743,3
755791,7
727365,3
732519,3
737629,3
746957,3
745441,3
733181,3
742853,3
752419,5
743271,5
732529,3
725295,4
728117,3
735439,5
738929,5
737851,3
751257,2
732215,3
751213,2
741359,3
742337,3
743563,3
738071,3
733623,5
765199,10
732821,3
744837,3
765601,10
730515,3
745835,3
744007,3
744973,3
752073,5
752443,0
746387,3
747467,3
758981,11
765073,10
723259,13
737519,5
756071,0
751075,3
745623,6
744653,3
750501,2
741933,3
737425,5
765561,10
727185,3
742263,3
750221,3
745499,3
728549,3
723329,4
719709,12
751385,2
736755,3
745135,5
745717,3
744003,3
765251,10
734209,3
715619,12
753791,11
759857,11
749851,0
730665,3
742237,3
741879,2
752719,2
748777,3
752233,11
746307,3
742789,5
728219,3
742847,5
732251,3
754629,7
728679,3
729323,3
737211,3
741095,3
746333,3
731993,3
732581,5
748763,5
729205,3
765281,10
743783,3
751929,5
753125,5
739159,2
719011,12
747009,3
735377,3
727913,3
745215,3
734471,5
733795,3
750569,2
749615,3
750537,3
755923,11
735039,5
739753,9
747203,6
734055,3
765635,10
751879,5
741619,5
735849,5
731281,3
723559,4
765289,10
756083,11
739899,3
734463,5
751659,1
747469,3
743361,5
741235,3
745117,3
757831,11
750657,3
723221,4
765333,10
743199,5
743355,3
731855,3
755845,0
735403,3
730187,3
758153,7
745009,3
739951,3
747701,2
719819,12
737413,5
740949,3
729145,3
737001,3
728003,3
757885,11
731259,12
733711,3
733453,3
732059,5
738539,3
745621,3
751287,3
730723,3
728711,3
723303,4
739321,3
723629,4
765269,10
733751,9
753433,0
748671,3
742627,2
750915,2
751311,12
750855,3
730983,3
748851,0
736361,3
748447,2
752345,2
731103,3
736167,3
754997,0
729163,9
729807,3
745367,3
733777,3
747937,3
765403,10
733167,3
746253,2
748669,5
744857,3
749221,3
729501,3
726811,3
741861,3
749519,3
754459,7
740965,2
758059,7
755887,11
746089,5
735917,3
741237,2
756013,0
765557,10
734883,5
738253,3
718645,12
735815,3
748043,5
734803,3
748683,3
735297,3
764861,10
729109,3
755905,11
729235,3
740029,9
749043,6
733239,3
741355,3
753567,11
741715,3
743357,3
731037,3
730241,3
753101,11
744993,6
755829,0
739013,5
738237,3
742569,8
723289,4
727183,3
760589,7
752931,5
750293,5
735321,3
748525,3
745905,3
726577,3
756241,7
730491,3
741037,5
732129,5
727271,3
746827,2
727371,3
734751,3
737319,3
747499,3
744063,3
760097,11
729413,3
751037,2
742161,3
733867,5
759197,7
744641,3
729355,3
748429,3
731053,3
741193,3
757427,11
741147,2
729431,3
738081,3
735269,5
733113,5
742017,3
733917,3
756091,11
757661,11
737727,3
733183,3
759643,11
733843,5
765017,10
733455,3
757041,7
728949,3
736015,3
738993,5
727191,3
739793,5
739103,3
748517,3
747173,2
745021,5
745799,5
759377,11
743183,3
732089,3
736217,3
745791,6
739437,3
750787,3
729075,3
741895,3
754431,7
736973,3
736727,3
727019,3
758651,11
