index,class
705167,3
716495,3
688787,3
727689,5
744985,11
708899,3
697141,3
697201,3
710437,5
706863,5
723683,3
725773,3
688767,3
698967,3
720095,3
709895,5
701619,5
742615,6
714179,3
689273,3
749135,11
712597,3
691937,3
715417,3
763259,10
716611,3
707259,3
707337,3
734659,11
712463,2
739211,11
699277,3
692319,3
743633,10
719183,3
689047,3
724185,3
707619,2
734253,11
762551,10
687337,3
709129,3
723809,5
690091,3
734299,2
730117,2
694209,3
718121,3
690521,3
710671,3
717365,3
736289,11
749891,7
695301,3
732703,2
701655,5
695159,3
707557,3
707213,5
730767,6
691487,3
700285,3
728351,5
737335,11
695399,3
699347,3
718893,5
693089,3
702295,5
697675,3
738455,11
749855,11
702605,3
699677,12
694073,3
690895,3
711721,3
733829,11
727409,5
696989,3
722595,4
710341,3
691851,3
699953,3
691083,3
692677,3
717905,3
720251,3
761517,10
686539,3
692685,3
724639,3
697833,3
715871,3
702847,5
710621,3
739627,11
707585,2
705687,3
722739,4
706403,3
730125,2
691911,3
709743,5
713477,3
696005,3
718581,5
734605,2
721575,3
712593,3
720055,5
706951,3
704907,2
702167,2
737813,11
715551,3
741497,11
724237,5
734291,6
701513,5
705471,3
708441,3
703603,5
709453,5
711555,5
712283,3
713433,5
709399,5
738103,7
747263,11
701011,3
711549,5
682127,9
696775,3
714943,3
700991,3
702639,5
709449,5
750451,7
718753,3
699437,3
700175,12
711009,5
732175,6
703761,3
712055,5
747831,11
706319,3
704577,3
701759,5
724853,5
706751,3
689747,3
709187,3
719477,3
694743,12
703053,3
717583,3
714439,3
710989,3
695797,12
703133,3
699709,2
696961,3
692283,3
686433,3
749421,11
717139,3
691537,3
761601,10
712201,3
718801,3
741327,7
702887,5
716689,5
714413,3
700321,3
686229,3
724041,3
705117,3
702473,2
761495,10
704311,3
722589,4
720231,3
733619,6
725451,3
692361,3
763251,10
739913,7
690955,3
704229,3
704401,5
693349,3
693129,3
700643,3
722863,3
691967,3
687975,3
735415,0
723515,3
697901,3
708165,3
713537,3
731247,5
686797,3
744981,7
751203,7
699417,3
717407,3
707293,3
718589,3
724445,3
697583,3
704419,5
702999,2
742971,11
718085,3
710927,3
722543,4
734943,11
718821,3
707439,3
699455,3
717881,3
701003,3
732877,10
704197,3
694083,3
719047,5
708831,3
745139,11
712799,3
709077,3
716151,3
711171,2
710719,5
689705,3
726395,3
707355,3
717449,3
723027,3
716647,5
692425,3
690123,3
706493,3
701523,5
723921,5
702237,5
732185,6
689459,3
697841,3
720985,3
708695,3
723419,3
721871,4
701283,5
711385,3
722111,4
718709,3
702493,5
694439,3
697637,3
706359,3
714107,3
712925,5
748497,11
706383,3
691539,3
724125,3
742677,11
688021,3
740025,7
700785,3
745787,11
689175,8
687619,3
694225,3
691593,3
728749,5
693139,3
694309,3
710887,3
701365,5
711055,5
706945,2
700005,5
719309,3
757495,10
695651,3
711973,5
686783,3
690119,3
695549,12
724227,5
721927,3
727377,2
714993,3
714247,9
699983,3
715829,3
701341,3
725563,3
723907,3
690605,3
689277,3
714399,3
698885,3
722101,4
710185,5
722751,3
712221,3
748295,11
702225,5
716955,3
742025,11
738415,11
713177,2
739667,11
715997,5
721027,3
703483,3
706339,3
691791,3
737207,2
744531,0
724921,2
717073,3
755363,10
735517,11
709039,3
724159,5
712779,3
713397,5
702967,5
718535,3
719593,3
719675,3
725145,3
722603,3
715291,3
722429,4
712829,2
695991,3
697211,3
686283,3
689547,3
702475,3
703759,3
702829,12
697937,3
724575,3
686481,3
689819,3
711145,3
725173,3
724325,3
734693,6
705785,3
704929,3
736317,11
694539,3
729701,5
688215,3
707471,3
752687,7
690309,3
700093,3
724427,5
689119,3
689013,3
691829,3
701315,5
742933,7
709979,5
686369,3
733949,11
704429,5
714763,3
688941,3
736313,11
694717,12
720931,3
704273,9
706673,3
706155,3
719407,3
737169,11
691431,3
719813,3
742005,11
710947,3
745331,11
722881,3
704421,5
722733,4
705793,3
717087,3
712601,3
692435,3
687711,3
686669,3
691331,3
710589,3
703513,2
701331,5
730313,5
706883,5
697721,3
686565,3
699483,3
747597,10
718657,3
690523,3
739081,11
755379,10
690169,3
716363,3
710407,5
719945,3
744497,11
694797,3
687353,3
734601,11
707569,2
729435,0
740121,11
696729,3
694109,3
692059,3
734597,11
698109,3
734699,2
710799,3
730839,2
699687,3
686995,3
703743,3
692431,3
700617,3
729959,5
715789,3
699963,3
704549,2
762101,10
717765,3
687721,3
705797,3
742059,10
702633,5
744421,7
717685,8
704043,3
715769,3
712065,5
715343,3
718123,3
758875,10
740921,11
701881,5
700131,3
701359,5
750449,7
752759,7
701729,5
700757,2
731893,5
715469,3
715447,3
763173,10
706523,3
690071,3
716109,3
689775,3
712229,5
742289,11
718227,3
712975,3
707103,2
696541,3
713417,5
726037,5
742145,11
731261,2
709493,2
689759,3
726205,5
692349,3
725757,3
708681,3
718451,3
761549,10
715813,3
725913,3
686227,3
740049,7
704873,12
707629,5
699369,3
697089,3
714653,5
725633,3
725835,3
750119,11
715133,3
712391,3
705733,3
710209,5
740327,7
719181,3
710033,3
746073,7
731891,6
695791,3
706201,3
712005,3
704019,3
722849,3
691571,3
737173,11
692547,3
712681,3
688745,3
709367,3
707691,3
720695,3
700467,2
691503,3
715565,3
736001,11
735051,1
761569,10
700687,3
707563,5
695317,3
761501,10
709213,3
744951,11
703695,3
718389,3
706235,3
707609,12
709845,3
696869,3
715217,3
717367,3
713161,5
747177,7
697793,3
732725,6
718929,5
692969,3
702933,3
707529,3
708167,3
762409,10
719341,3
686607,3
722723,4
742973,11
722369,4
703031,2
740249,6
692409,3
699625,12
691121,3
694627,3
690731,3
738671,7
707193,12
749959,11
706061,3
741557,11
713351,3
740681,0
737641,11
702667,3
698427,3
719389,3
725185,3
701749,5
701479,5
707121,5
719205,3
717709,5
730263,5
704163,3
713777,2
708731,3
742203,0
717903,3
689147,3
691445,3
712203,3
704483,2
708225,3
736571,11
734529,11
709379,5
717147,3
720021,3
704103,3
697647,3
708931,3
717595,3
694053,3
720057,3
700749,3
703211,5
708929,3
751939,7
690211,3
706369,3
709603,5
736657,11
716081,13
732771,7
719915,3
706479,3
713801,3
733877,11
712533,2
725523,3
696709,3
750471,11
734009,11
743647,10
712013,5
702837,5
705609,2
740149,11
710771,3
690315,3
686143,3
716971,3
706243,3
714475,3
729415,6
687121,3
687089,3
710965,3
697739,3
686313,3
687149,3
693905,3
720161,3
730315,5
706907,12
725171,5
706299,3
704697,12
690469,3
687035,3
745123,7
691381,3
686109,3
708705,3
745287,10
722033,4
715345,3
688995,3
700755,12
690649,3
698879,3
757527,10
704937,2
748085,11
736447,11
720111,3
718721,3
763079,10
717301,3
750065,11
714749,2
722593,4
701873,5
691041,3
715715,3
689473,3
702187,3
750815,11
691125,3
701429,5
711263,13
713185,5
719239,3
710415,5
686851,3
699891,3
728247,5
712645,3
738109,7
747729,11
745981,11
686905,3
708685,3
686951,3
701879,5
706979,2
732515,2
718173,3
723119,4
712147,3
704129,3
743177,6
725179,3
701435,5
710651,3
749739,11
741575,11
738039,11
716797,3
763213,10
708791,3
739731,11
701183,5
708237,3
687161,3
710525,3
750737,7
716045,3
750817,11
706669,3
709007,3
722737,4
688999,3
712151,5
687355,3
689745,3
750025,11
740187,7
691891,3
748959,11
749469,11
742423,0
738727,11
691927,3
710369,3
704825,2
690095,3
712917,2
714867,3
687641,3
691919,3
712691,2
686627,3
743855,7
687713,3
703375,3
720957,3
700795,3
714261,3
692237,3
712117,3
695623,3
712927,5
691285,3
744567,11
696763,3
721103,3
691089,3
739119,7
696643,3
698809,3
747973,11
708131,3
692393,3
708737,3
686703,3
742611,6
689345,3
710461,3
692347,3
728401,2
749997,11
696599,3
716225,3
761709,10
693023,3
721873,4
699195,3
715487,3
713873,2
707527,3
704005,2
725165,3
699281,3
722397,4
716577,2
720181,3
704375,5
724213,2
731747,5
709471,5
700121,12
729053,2
687077,3
687651,3
709889,12
717551,3
714087,2
743359,7
740599,10
714879,3
692533,3
692209,3
709149,3
742577,11
739523,0
696205,3
758553,10
730209,2
731133,6
730945,6
739911,6
761619,10
691603,3
717353,3
707583,3
715117,3
687803,3
713083,5
713469,3
689525,3
730803,0
722571,4
731249,5
707277,3
719517,3
711345,2
697607,3
719927,3
718003,3
722619,4
741253,6
691551,3
714361,3
750035,11
713413,3
709741,5
714145,3
703305,5
713349,3
695017,3
723793,3
698437,12
722515,4
709135,3
704361,3
708291,3
695175,3
713339,3
746675,7
735203,11
718333,3
694113,3
741065,11
686127,3
719999,3
741051,7
701763,5
696017,3
725097,5
702793,5
728897,0
713999,3
694081,3
713205,3
712859,3
726151,3
737309,11
686791,3
711633,5
706983,3
702033,5
741471,0
702429,3
687611,3
686777,3
740251,6
735217,6
689401,3
743273,11
703565,3
704037,3
748945,7
740753,10
703533,2
701033,5
722905,3
701431,5
705757,3
714437,3
723037,4
695257,3
708827,3
705603,3
712781,3
711741,3
706833,12
714007,3
715555,3
738163,11
725687,3
730405,6
703587,5
707093,3
732705,2
733963,6
743793,11
704693,2
725013,5
716435,3
711243,5
689521,3
748955,11
690191,3
695649,3
694581,3
714709,5
699477,3
691659,3
745463,7
719669,3
687043,3
725849,3
714371,3
705141,5
709357,5
747725,11
722785,3
712069,5
703619,5
735131,2
693951,3
705937,3
717929,3
715131,3
686249,3
763245,10
726313,3
704707,5
719629,3
720539,3
702509,5
736305,11
708637,3
728713,2
749985,11
730091,2
715553,3
720327,3
702687,3
690235,3
722995,3
701739,5
713377,3
718677,3
709295,3
731559,2
717841,3
755357,10
691327,3
701377,5
716095,3
686445,3
702561,5
705265,3
722107,4
711503,12
719131,3
696635,3
707651,2
716413,3
687889,3
763107,10
714527,3
717437,3
689341,3
712611,3
761505,10
714765,3
698099,3
713797,5
705179,3
737085,11
711451,2
720155,3
694301,3
696059,3
702095,5
732701,2
714359,3
701865,3
694527,3
705093,3
702205,3
707929,2
726135,3
692797,3
686611,3
705691,3
714231,5
725653,3
714917,3
704303,3
722055,4
740227,11
726511,3
701617,5
702947,2
712873,3
711111,3
738157,2
697873,3
712937,5
742683,7
715987,3
740233,11
721845,3
688973,3
708707,3
705919,12
691069,3
741039,11
705095,3
691465,3
736723,11
730189,5
704529,12
688303,3
705477,3
701127,5
713889,3
694077,3
688763,3
748281,11
711495,5
709003,3
736541,11
733267,2
703195,3
702565,5
700593,3
742757,7
716385,3
749837,11
709639,5
762615,10
713157,5
736277,0
739149,11
691147,3
718467,3
722063,4
728781,2
695455,3
697275,3
698715,3
688703,9
707273,3
686861,3
697587,3
692777,3
698561,3
690269,3
690365,3
726195,3
749807,11
701925,5
734397,11
688659,3
708117,3
740463,7
702043,5
708075,3
715989,3
732871,6
739681,11
731521,5
704695,3
724623,3
735853,7
704387,3
711795,3
725577,3
693383,3
731121,5
687809,3
749285,11
699701,5
696965,3
745075,11
718697,5
735693,11
717241,3
708573,9
695525,3
714599,3
724945,5
690103,3
710181,2
722155,4
740263,7
688469,3
703951,3
700105,2
689323,3
722523,4
705243,3
706755,5
729123,6
702527,5
715825,3
762621,10
725463,3
716005,3
702021,5
706921,12
725243,3
709363,12
743029,11
716931,3
704293,2
716129,3
700909,3
709485,5
714479,3
715569,3
690981,3
690357,3
726451,3
715491,3
709753,5
689589,3
724979,3
713859,3
687749,3
699621,3
724333,3
738431,11
696441,3
715347,3
763195,10
693121,3
699977,3
715515,3
719025,5
707889,3
735417,11
741741,6
745533,11
730303,5
718867,3
689975,3
747133,11
741531,11
715451,3
734433,11
729307,1
692931,3
714083,3
699613,3
688969,3
688005,3
704283,3
689381,3
701171,5
723933,5
725907,3
724637,0
702823,3
722305,4
706237,3
750721,7
689585,3
761659,10
710721,3
708463,5
691831,3
723447,3
692033,3
700975,9
716453,3
731073,5
762999,10
704243,3
715513,3
712307,5
738659,7
736031,11
689711,3
713639,13
682031,9
691447,3
714687,5
742219,11
711461,2
725673,3
710167,5
740845,6
703183,3
735311,11
709597,5
743169,11
702773,5
702379,5
739275,6
728241,5
728991,2
696049,3
741691,11
749473,7
745861,11
702053,3
739267,11
708275,3
721527,3
719331,3
703661,5
712903,3
690301,3
704575,3
739345,7
706005,3
688811,3
689655,3
709625,5
712931,5
733721,11
738053,2
702593,2
721849,4
702989,5
707711,3
690769,3
718135,3
715043,3
708433,3
695115,3
711235,3
733717,11
700339,3
738161,11
687317,3
702459,3
705281,9
715163,3
746195,11
762567,10
749755,11
699895,3
707089,5
696109,3
708361,5
735157,2
688717,3
750039,11
700619,3
687907,3
690613,3
706321,3
693255,3
696697,3
750457,11
702399,3
714379,3
704821,12
695193,3
703775,2
711029,5
715001,3
738593,6
688049,3
722477,4
716047,3
722355,4
707937,12
741459,7
761605,10
701473,5
695849,3
717387,3
697477,3
736061,0
689687,3
717873,3
687423,3
724133,3
735537,11
718563,2
705497,3
714557,3
737439,2
713391,3
686937,3
711483,12
729017,5
690195,3
724337,3
690675,3
697187,3
718613,5
707225,12
723999,3
739347,6
735315,11
735705,11
686945,3
690379,3
739529,11
706553,3
702377,3
694127,3
688003,3
710177,2
687183,3
701813,5
687143,3
691441,3
733927,11
712233,5
694269,3
725765,3
751465,7
699149,12
690295,3
755349,10
688603,3
733033,2
691687,3
711869,3
726557,2
748257,11
743071,6
708271,3
710873,3
713415,3
706309,3
741595,11
719775,3
689549,3
705819,3
710703,3
691901,3
744721,7
761489,10
728731,0
696007,3
694041,3
713981,2
723871,2
729509,2
700841,3
716845,3
703623,5
698581,3
701195,5
700103,3
696717,3
723043,3
706889,3
733899,11
729383,1
702035,5
703945,3
696129,3
749657,11
690163,3
694009,3
726263,3
706497,3
725527,3
745327,10
695363,3
705067,3
742911,7
713219,5
701197,5
692381,3
698639,3
764831,10
746317,11
696043,3
707251,5
728865,5
705801,3
690193,3
719465,3
720103,3
725305,3
694691,3
706947,2
718127,3
746489,1
713323,3
706949,5
740899,11
739939,7
686139,3
729069,6
740841,6
689523,3
733759,11
713467,3
700733,2
691087,3
714113,3
722539,4
725703,3
690961,3
708169,5
736601,11
697197,3
719639,3
720885,3
731895,2
714731,3
712793,3
719735,3
715223,3
687211,3
725167,3
713877,3
709879,5
706509,3
700763,3
686879,3
745813,11
700271,3
709457,5
745681,11
709371,12
707443,13
719665,3
704883,5
697385,3
704061,3
702671,13
711689,3
708273,3
724997,3
757559,10
686559,3
712215,5
698527,3
718165,3
722827,3
694015,3
711983,3
745301,7
739471,0
686169,3
730379,5
707331,3
719127,3
737127,11
702063,5
723889,5
718443,3
693969,3
711117,3
750987,7
687607,3
707135,2
709145,3
739581,11
703467,2
712573,3
686857,3
686957,3
711113,2
686985,3
704687,5
689407,3
726383,3
703451,3
707003,3
691855,3
725599,3
691081,3
723899,5
757529,10
711485,12
706581,3
706841,12
731969,2
710663,3
715017,3
701907,5
732445,2
709567,2
702383,5
723451,3
717245,3
722553,4
695687,3
743173,6
729315,2
715519,3
698665,3
714671,3
711733,3
741189,7
733643,0
730921,6
710591,3
725833,3
697539,9
746115,7
718795,3
695375,12
704349,3
718783,3
709749,5
738119,11
734193,10
734837,11
691167,3
737777,7
726253,5
740253,11
707591,5
709427,5
707483,3
741767,7
714937,5
704009,3
703419,5
748163,11
689703,3
741385,11
734719,11
705085,5
709983,2
709529,3
694075,3
690947,3
736251,11
757635,10
690171,3
700999,5
712707,2
689349,3
693873,3
686621,3
699853,3
699631,3
733119,2
715589,3
715237,3
687197,3
714951,2
709155,3
706813,5
761657,10
692799,3
698061,12
714149,3
688467,3
718865,3
704915,3
711421,13
716841,3
702213,3
745569,11
723101,4
710665,3
725669,3
711299,3
691815,3
702849,12
710103,3
735807,11
762603,10
695735,3
738609,7
722259,4
722627,4
748049,11
691933,3
717711,5
740411,6
697223,3
724761,3
691307,3
746639,7
699487,3
696979,3
691541,3
697213,3
748201,11
695033,3
697755,3
737075,0
742127,11
689135,3
700239,3
701991,3
743031,11
746347,7
715119,3
710433,5
695003,3
718363,3
686149,3
716859,3
716871,3
723415,3
686667,3
691811,3
717519,3
700553,3
741579,11
722583,13
701871,5
741149,11
745089,1
704027,3
718059,3
710825,3
714307,3
724031,3
739495,11
713673,3
729981,2
714987,3
717439,3
716965,3
692043,3
723911,3
717507,3
720925,3
706997,12
735943,7
713201,12
716013,3
696443,3
702177,3
718429,3
713357,3
734851,6
726661,5
716597,5
752367,7
719791,3
742233,11
702963,5
726145,3
698097,12
704571,5
742259,0
692113,3
719781,3
702321,5
746661,7
723929,5
689567,3
696679,3
689425,3
711659,3
694265,3
731305,2
703553,3
707267,3
714935,2
701185,5
724857,3
702941,2
742563,11
734765,7
733117,6
761689,10
694799,3
691059,3
711075,3
705021,3
752117,7
700857,3
725007,3
702143,3
708679,3
719391,3
721605,3
706821,5
699531,3
731303,2
701025,13
718285,3
734187,10
743059,6
703145,3
729115,6
687599,3
702045,12
697335,3
741919,0
696631,3
694967,3
696735,3
689825,3
706027,3
706079,3
742053,10
713667,2
719231,3
718881,5
743529,6
711457,5
730961,5
717005,3
722173,4
716339,3
725707,3
689435,3
702601,3
714487,3
696097,3
720305,3
695283,3
713911,5
699823,5
688065,3
746047,11
689931,3
698681,3
694547,3
686441,3
736661,11
692235,3
687777,3
701159,3
712439,5
695407,3
736537,11
717333,3
708089,3
691609,3
707729,3
697351,3
749213,11
689713,3
748885,11
724573,3
716547,3
703641,5
694637,3
763067,10
690569,3
714637,2
713649,2
717941,3
722729,3
692473,3
701131,3
749085,11
701045,5
722989,3
738785,11
696203,3
717677,5
711267,2
696421,3
693367,3
695307,3
737967,7
725151,3
723089,4
693673,3
699903,3
710713,3
709987,3
703151,3
742319,11
714383,3
698325,3
711409,5
747713,7
699639,3
710905,3
715885,3
723077,4
730441,2
737953,11
709811,2
741071,11
708989,3
715283,3
707411,3
723017,4
693883,3
761487,10
735945,2
697827,3
757393,10
703905,3
718897,5
691523,3
710555,3
703173,3
705877,3
743713,6
704691,3
718539,3
712935,5
713411,3
687997,3
689085,3
690591,3
703793,3
695999,3
710105,12
710311,5
686311,3
692505,3
720303,3
696171,3
718235,3
711753,3
723895,3
722613,4
734515,11
688959,3
726065,3
725911,3
709043,3
697143,3
689271,3
725919,5
715617,3
704579,3
714305,3
703917,3
696209,3
707845,3
702317,5
761675,10
718189,3
698807,3
715711,3
708639,5
741191,7
734847,11
695123,3
712557,3
739303,11
736349,0
689149,3
702721,12
692831,3
691139,3
711033,5
726401,3
736043,0
696759,3
741163,11
713029,3
732221,2
724467,3
713913,5
763171,10
705539,3
713819,3
700717,13
762647,10
682129,9
713931,3
707579,3
696719,3
707191,3
736841,11
686285,3
725307,3
694929,3
737067,11
687009,3
703639,5
750425,11
687095,3
762559,10
713105,5
703315,5
717233,3
708833,3
732289,0
710807,3
702313,3
722925,3
704589,3
686935,3
710251,12
688579,3
709911,2
722541,4
692383,3
720239,3
686557,3
708765,3
722683,4
747679,0
682467,9
743975,7
742095,11
716011,3
703703,3
724495,3
690791,3
718405,3
691605,3
697843,3
725649,3
749497,11
697205,3
704335,3
690679,3
734093,11
710831,3
719245,3
718455,3
713689,3
691117,3
689443,3
726285,3
689099,3
734913,6
698293,12
720105,3
690421,3
734219,11
708627,3
726209,3
706987,2
694845,3
700167,3
694163,3
749507,11
699497,3
743417,6
709355,5
717411,3
709689,3
705487,3
749121,11
739605,11
739359,6
714721,2
720989,3
691861,3
713737,5
694577,3
739923,7
735469,11
706567,3
707573,3
728195,2
699959,3
718835,3
718845,3
711719,3
704663,3
730963,5
741293,6
691133,3
708779,3
723807,5
