989460,1
989462,1
989463,1
989464,1
989470,4
989486,4
989494,4
989499,7
989515,4
989521,7
989545,4
989548,4
989574,4
989580,4
989582,4
989584,4
989585,4
989586,4
989588,7
989611,5
989613,1
989621,7
989642,1
989643,7
989646,1
989647,1
989653,1
989667,1
989677,7
989682,1
989686,1
989690,1
989691,1
989695,1
989696,1
989697,1
989706,1
989718,1
989721,7
989724,1
989728,1
989743,7
989747,1
989750,1
989755,1
989758,1
989763,1
989765,7
989767,1
989770,1
989773,1
989775,1
989777,1
989778,1
989781,1
989782,1
989788,7
989789,1
989790,1
989791,1
989792,1
989797,1
989810,7
989812,1
989819,1
989825,1
989829,1
989831,1
989832,7
989835,1
989841,1
989847,1
989851,1
989855,1
989856,1
989857,1
989859,1
989863,1
989865,7
989869,1
989878,1
989884,1
989891,1
989896,1
989897,1
989899,7
989900,1
989904,1
989910,7
989917,1
989924,1
989928,1
989934,1
989939,1
989942,1
989944,1
989945,1
989948,1
989951,1
989954,7
989955,1
989960,1
989961,1
989964,1
989972,1
989976,7
989984,1
989985,1
989986,1
989987,7
989989,1
989990,1
989993,1
990003,1
990004,1
990005,1
990006,1
990011,1
990013,1
990018,1
990021,7
990023,1
990024,1
990027,1
990029,1
990031,1
990035,1
990045,1
990051,1
990057,1
990061,1
990062,1
990064,7
990065,1
990067,1
990075,7
990076,1
990077,1
990080,1
990083,1
990084,1
990085,1
990091,1
990096,1
990097,7
990098,1
990099,1
990103,1
990104,1
990106,1
990107,1
990109,1
990112,1
990115,1
990122,1
990123,1
990124,1
990128,1
990130,1
990134,1
990136,1
990144,1
990150,1
990153,7
990156,1
990161,1
990170,1
990184,7
990192,1
990193,1
990201,1
990206,7
990220,1
990225,1
990226,1
990230,1
990232,1
990234,4
990236,4
990244,1
990254,1
990265,1
990269,1
990270,1
990275,1
990278,1
990280,1
990281,1
990286,1
990287,1
990290,1
990294,7
990296,1
990297,1
990303,1
990307,1
990309,1
990310,1
990312,1
990320,1
990325,1
990329,1
990335,1
990337,1
990339,7
990344,1
990347,1
990351,1
990353,1
990354,1
990357,1
990363,1
990364,1
990370,1
990371,1
990373,1
990375,1
990377,1
990379,1
990384,1
990398,1
990412,1
990413,1
990419,1
990424,1
990425,1
990426,1
990430,1
990431,1
990433,1
990459,1
990468,1
990470,1
990477,1
990480,1
990492,1
990495,1
990496,1
990499,1
990500,1
990509,1
990510,1
990511,1
990513,1
990517,1
990523,1
990524,1
990529,1
990542,1
990544,1
990546,1
990555,1
990559,1
990567,1
990569,1
990578,1
990579,1
990580,1
990584,7
990588,1
990589,1
990591,1
990592,1
990594,1
990597,1
990609,1
990610,1
990613,1
990616,1
990622,1
990623,1
990626,1
990637,1
990645,1
990648,1
990651,1
990652,1
990653,1
990657,1
990664,1
990675,1
990678,1
990679,1
990683,1
990688,1
990697,1
990698,1
990707,1
990713,4
990715,4
990722,4
990732,1
990739,7
990748,1
990749,1
990757,1
990758,1
990771,1
990786,4
990787,4
990789,4
990790,4
990791,4
990797,4
990799,4
990802,4
990803,4
990808,4
990811,4
990812,4
990815,4
990818,4
990826,1
990827,1
990828,7
990831,1
990836,1
990846,1
990847,1
990860,1
990861,7
990870,1
990876,1
990879,1
990882,7
990894,7
990895,1
990898,1
990899,1
990901,1
990905,7
990913,1
990914,1
990926,7
990938,1
990940,1
990951,1
990953,1
990959,7
990963,1
990971,1
990972,1
990978,1
990981,1
990982,1
990983,1
990985,1
990987,1
990991,7
991006,1
991030,1
991033,1
991038,1
991041,1
991042,1
991046,1
991047,7
991055,1
991059,1
991067,1
991069,7
991071,1
991072,1
991074,1
991075,1
991078,1
991081,1
991083,1
991090,1
991095,1
991100,1
991101,1
991103,1
991104,1
991105,1
991107,1
991110,1
991111,1
991118,1
991121,1
991122,1
991123,1
991126,1
991131,1
991132,1
991133,1
991138,1
991141,1
991145,1
991146,1
991149,1
991153,1
991154,1
991156,1
991165,1
991167,1
991181,1
991190,1
991201,7
991205,1
991206,1
991217,4
991218,4
991220,1
991226,1
991228,1
991232,1
991243,1
991253,1
991254,1
991255,1
991257,1
991258,1
991262,1
991264,1
991270,1
991272,1
991273,1
991275,1
991290,1
991293,1
991294,1
991301,1
991303,1
991319,1
991320,1
991321,1
991334,4
991339,1
991346,1
991347,1
991361,1
991362,1
991363,1
991373,1
991374,1
991379,1
991382,1
991383,1
991385,1
991395,1
991400,1
991402,1
991405,1
991408,1
991416,1
991417,1
991422,1
991423,1
991424,1
991426,1
991427,1
991429,1
991439,1
991441,1
991456,1
991460,1
991466,1
991472,1
991473,1
991478,1
991483,1
991485,1
991488,1
991490,1
991494,1
991495,1
991506,1
991511,1
991515,1
991528,1
991534,1
991539,1
991540,1
991548,1
991550,1
991554,1
991555,1
991556,1
991561,1
991563,1
991567,1
991570,1
991576,1
991584,1
991588,1
991594,1
991599,1
991607,1
991612,1
991618,1
991622,1
991633,1
991655,1
991657,1
991669,1
991677,1
991678,1
991679,1
991681,1
991683,1
991687,1
991693,1
991695,1
991712,1
991727,1
991742,7
991746,1
991759,1
991772,1
991780,1
991783,1
991786,7
991791,1
991792,1
991793,1
991799,1
991811,1
991813,1
991815,1
991816,1
991818,1
991827,1
991830,7
991832,1
991833,1
991835,1
991838,1
991840,1
991841,7
991845,1
991852,7
991853,1
991861,1
991864,1
991867,1
991870,1
991880,1
991881,1
991882,1
991884,1
991891,1
991895,1
991919,7
991921,1
991931,1
991936,1
991937,1
991940,1
991942,1
991944,1
991953,1
991958,1
991959,1
991961,1
991964,1
991965,1
991966,1
991970,1
991973,1
991975,1
991976,1
991982,1
991983,1
991999,1
992002,1
992003,1
992006,1
992011,1
992012,1
992013,1
992022,1
992024,1
992034,1
992039,1
992040,1
992042,1
992045,1
992046,1
992048,1
992049,1
992084,1
992085,1
992088,1
992093,1
992096,1
992104,1
992108,1
992119,1
992121,1
992124,1
992125,1
992129,1
992137,1
992138,7
992140,1
992145,1
992160,7
992186,1
992188,1
992189,1
992198,1
992205,7
992214,1
992221,1
992226,1
992232,1
992243,1
992251,1
992252,1
992256,1
992263,1
992268,1
992273,1
992290,1
992291,1
992292,7
992294,1
992295,1
992296,1
992297,1
992306,1
992308,1
992309,1
992332,1
992336,1
992337,7
992349,1
992355,1
992359,7
992362,1
992379,4
992391,1
992393,1
992394,1
992400,1
992401,1
992402,1
992411,4
992413,4
992415,4
992421,1
992440,1
992441,1
992445,1
992447,1
992452,1
992459,7
992460,1
992464,1
992467,1
992469,1
992471,1
992477,1
992489,1
992492,1
992494,1
992500,1
992501,1
992502,7
992508,1
992515,1
992517,1
992520,1
992521,1
992526,1
992531,1
992536,7
992539,1
992547,7
992552,1
992559,1
992567,1
992577,1
992586,1
992593,1
992601,1
992602,7
992603,1
992612,1
992624,7
992657,1
992669,7
992704,1
992707,1
992710,1
992714,1
992716,1
992717,1
992722,4
992729,0
992730,1
992731,1
992735,1
992745,1
992754,1
992756,1
992760,1
992764,1
992767,1
992786,1
992790,1
992800,1
992805,1
992809,1
992812,1
992823,1
992842,4
992843,4
992845,4
992846,1
992868,1
992871,1
992885,1
992886,4
992891,7
992893,0
992894,0
992909,1
992926,1
992940,1
992953,1
992954,1
992975,1
993018,1
993063,1
993066,1
993068,1
993069,1
993086,1
993088,1
993115,1
993119,1
993122,1
993134,1
993157,0
993420,7
993431,7
993497,7
993508,7
993512,1
993517,7
993539,7
993545,1
993548,1
993550,7
993553,1
993570,1
993573,1
993574,1
993575,1
993576,1
993577,1
993581,1
993582,1
993593,1
993596,1
993600,1
993601,1
993612,1
993629,1
993630,1
993631,1
993637,1
993677,1
993678,1
993725,3
993726,3
993732,3
993736,1
993748,1
993753,1
993754,1
993758,1
993773,1
993827,7
993838,7
993862,7
993873,7
993884,7
993895,7
993906,7
993931,3
993962,7
993973,7
994348,1
994351,1
994360,1
994378,1
994379,1
994390,1
994409,4
994412,1
994418,1
994420,1
994423,1
994426,1
994430,1
994470,1
994471,1
994476,1
994488,1
994489,1
994491,1
994492,1
994497,1
994510,1
994511,1
994514,1
994522,1
994524,1
994534,1
994535,1
994544,1
994585,1
994608,1
994612,1
994668,1
994677,1
994678,1
994692,1
994713,1
994732,1
994739,4
994882,7
995248,7
995326,7
995359,7
995415,7
995492,7
995570,7
996204,7
996481,7
996559,7
996721,1
996724,1
996828,1
997014,7
997057,1
997073,1
997082,1
997089,1
997098,4
997104,1
997107,1
997110,1
997114,4
997117,0
997132,1
997137,1
997138,1
997139,1
997142,1
997144,1
997145,1
997147,1
997150,1
997153,1
997157,7
997158,1
997161,1
997164,1
997165,1
997169,1
997170,1
997171,1
997172,1
997173,1
997176,1
997208,1
997213,7
997221,4
997307,3
997368,7
997379,7
997432,4
997508,1
997510,1
997528,1
997531,1
997532,1
997533,1
997547,0
997548,1
997565,1
997597,1
997604,1
997605,1
997628,1
997634,1
997642,1
997647,4
997658,4
997701,1
997763,1
997789,3
997790,3
997811,3
997812,3
997818,3
997825,3
997864,1
997865,1
997868,1
997872,1
997874,1
997886,1
997902,1
997903,1
997935,0
997983,1
997990,1
998013,1
998018,1
998021,1
998022,1
998023,1
998025,1
998032,1
998034,1
998035,1
998036,1
998044,1
998045,1
998051,1
998053,1
998056,1
998057,1
998061,1
998077,1
998078,1
998081,1
998086,1
998097,1
998102,1
998127,1
998128,1
998184,3
998194,1
998205,1
998211,1
998212,1
998213,1
998216,1
998230,1
998234,1
998240,1
998245,1
998264,7
998318,2
998353,4
998354,4
998358,4
998360,4
998367,4
998373,4
998383,4
998384,4
998387,4
998390,4
998394,4
998404,4
998479,4
998481,4
998483,4
998485,4
998489,4
998494,4
998503,4
998504,4
998511,4
998515,4
998525,4
998536,4
998552,1
998574,1
998638,1
998646,1
998660,1
998666,4
998669,4
998671,4
998672,4
998676,4
998678,4
998683,4
998685,4
998687,4
998690,4
998691,4
998717,1
998728,1
998733,1
998735,1
998755,1
998762,1
998768,1
998775,4
998778,4
998796,7
998830,7
998834,1
998839,0
998842,1
998851,1
998855,1
998881,1
998882,1
998883,1
998886,1
998930,4
998960,1
998963,1
998964,1
998965,1
998966,1
998989,1
998992,1
998999,1
999003,1
999004,1
999029,1
999032,1
999038,1
999049,1
999052,1
999057,1
999062,7
999081,4
999084,7
999143,0
999144,0
999159,1
999169,1
999170,1
999175,1
999177,1
999178,0
999180,1
999182,1
999197,1
999199,1
999205,1
999213,1
999215,1
999218,1
999220,1
999225,1
999241,1
999244,1
999256,1
999259,1
999260,1
999262,1
999277,1
999278,1
999280,1
999283,1
999284,1
999318,4
999338,4
999339,4
999341,4
999345,4
999375,1
999376,1
999378,1
999387,1
999403,1
999408,1
999411,1
999413,1
999414,1
999419,1
999449,1
999468,1
999471,1
999478,1
999483,1
999487,1
999505,1
999518,1
999521,1
999522,1
999523,1
999524,1
999527,1
999535,1
999547,1
999548,1
999557,4
999561,0
999566,1
999571,4
999572,4
999595,1
999596,1
999659,1
999723,1
999772,1
999795,1
999799,1
999802,1
999827,1
999828,1
999830,1
999847,1
999851,1
999857,1
999859,1
999874,1
999885,0
999893,1
999894,1
999916,1
999940,1
999941,1
999943,1
999946,1
999947,1
999948,1
999951,1
999952,1
999956,4
999963,1
999969,5
999979,1
1000003,1
1000008,7
1000019,7
1000038,4
1000058,7
1000135,7
1000136,1
1000142,1
1000156,1
1000162,1
1000164,1
1000174,1
1000176,1
1000183,1
1000184,1
1000185,1
1000188,1
1000223,7
1000246,7
1000276,1
1000277,1
1000342,1
1000355,1
1000362,1
1000363,1
1000364,1
1000370,1
1000390,7
1000415,1
1000420,1
1000422,1
1000426,1
1000429,1
1000431,1
1000433,1
1000440,1
1000469,7
1000475,1
1000477,1
1000498,1
1000509,1
1000510,1
1000511,1
1000521,1
1000522,1
1000533,1
1000542,1
1000583,3
1000587,3
1000588,3
1000594,3
1000623,1
1000625,1
1000651,1
1000652,1
1000653,1
1000660,1
1000662,1
1000666,1
1000671,1
1000688,1
1000797,1
1000809,4
1000818,1
1000825,1
1000827,1
1000837,1
1000840,1
1000851,1
1000853,1
1000963,1
1001017,4
1001055,1
1001056,1
1001060,1
1001068,1
1001082,1
1001089,1
1001090,1
1001091,1
1001092,1
1001096,1
1001100,1
1001138,1
1001139,1
1001158,1
1001160,1
1001171,1
1001174,1
1001179,1
1001180,1
1001181,1
1001186,1
1001188,1
1001198,1
1001199,1
1001209,1
1001230,1
1001244,1
1001247,1
1001256,1
1001262,1
1001266,1
1001269,1
1001270,1
1001280,1
1001308,1
1001313,1
1001316,1
1001318,1
1001337,7
1001346,1
1001347,1
1001353,1
1001356,1
1001358,1
1001373,1
1001376,1
1001398,4
1001406,4
1001415,1
1001420,1
1001421,1
1001422,1
1001427,1
1001428,1
1001430,1
1001433,1
1001436,1
1001440,1
1001445,7
1001455,1
1001525,1
1001526,1
1001532,1
1001535,1
1001538,1
1001539,1
1001542,1
1001544,1
1001546,1
1001550,1
1001552,1
1001554,1
1001556,7
1001559,1
1001563,1
1001570,1
1001579,1
1001581,1
1001582,1
1001583,1
1001584,1
1001589,1
1001592,1
1001597,1
1001599,1
1001601,7
1001603,7
1001607,7
1001609,7
1001611,7
1001613,7
1001616,7
1001636,1
1001638,1
1001639,1
1001655,4
1001658,1
1001662,4
1001670,1
1001690,1
1001693,1
1001728,4
1001732,1
1001736,1
1001738,1
1001744,1
1001775,1
1001785,1
1001787,1
1001799,1
1001813,1
1001847,3
1001860,4
1001863,4
1001871,1
1001876,1
1001881,1
1001886,1
1001889,1
1001894,1
1001898,1
1001903,1
1001918,5
1001919,1
1001920,5
1001925,1
1001927,1
1001928,1
1001929,1
1001940,1
1001941,1
1001945,1
1001949,7
1001950,7
1001956,7
1001988,7
1001996,1
1002000,1
1002002,4
1002006,4
1002013,4
1002017,4
1002018,4
1002019,4
1002021,4
1002024,4
1002030,4
1002042,4
1002043,4
1002046,4
1002053,4
1002057,4
1002058,4
1002062,4
1002064,4
1002071,4
1002072,4
1002087,1
1002097,1
1002109,1
1002115,1
1002116,1
1002117,1
1002143,4
1002152,1
1002167,0
1002169,0
1002178,4
1002179,4
1002211,1
1002212,1
1002297,1
1002306,0
1002330,4
1002332,4
1002346,1
1002347,1
1002352,1
1002359,1
1002363,1
1002368,1
1002369,4
1002381,1
1002382,1
1002383,1
1002385,1
1002386,1
1002396,1
1002399,1
1002400,1
1002410,1
1002439,4
1002450,1
1002471,1
1002483,1
1002485,1
1002487,1
1002494,7
1002497,1
1002498,1
1002510,1
1002511,1
1002512,1
1002513,1
1002519,1
1002523,1
1002527,1
1002528,1
1002529,1
1002530,1
1002531,1
1002548,1
1002555,1
1002574,1
1002581,6
1002590,1
1002591,1
1002594,4
1002597,1
1002612,1
1002620,1
1002621,1
1002629,1
1002632,4
1002634,4
1002640,1
1002653,1
1002681,6
1002686,1
1002687,1
1002705,1
1002706,1
1002707,1
1002709,1
1002722,1
1002730,4
1002736,7
1002740,4
1002745,1
1002764,1
1002788,1
1002792,7
1002804,1
1002807,1
1002808,1
1002818,4
1002821,4
1002822,4
1002825,7
1002828,1
1002835,1
1002852,1
1002854,1
1002861,1
1002870,1
1002875,1
1002876,1
1002878,1
1002886,1
1002887,1
1002893,1
1002897,1
1002901,1
1002906,1
1002916,1
1002922,1
1002930,1
1002934,1
1002935,1
1002947,7
1002948,1
1002953,1
1002957,1
1002958,7
1002971,1
1002973,1
1002976,1
1002977,1
1002981,1
1002985,1
1002990,1
1002994,1
1002999,1
1003000,1
1003001,1
1003021,4
1003023,4
1003036,7
1003038,1
1003039,1
1003040,1
1003045,1
1003047,7
1003048,1
1003052,1
1003056,1
1003057,1
1003058,7
1003065,1
1003072,1
1003076,1
1003080,7
1003100,1
1003102,7
1003106,1
1003112,1
1003114,7
1003118,1
1003119,1
1003132,1
1003136,7
1003147,4
1003148,4
1003150,4
1003158,1
1003161,1
1003167,1
1003171,1
1003177,4
1003179,7
1003184,1
1003194,1
1003196,1
1003207,1
1003208,1
1003211,1
1003235,7
1003241,1
1003257,7
1003258,1
1003264,1
1003266,1
1003268,7
1003270,1
1003275,1
1003294,1
1003303,1
1003306,1
1003307,1
1003308,1
1003310,1
1003326,1
1003327,1
1003331,1
1003350,1
1003354,1
1003365,1
1003366,1
1003369,1
1003372,1
1003375,1
1003376,1
1003379,7
1003380,1
1003383,1
1003384,1
1003387,1
1003398,1
1003399,1
1003400,1
1003401,7
1003402,1
1003404,1
1003406,4
1003408,4
1003411,1
1003412,7
1003413,1
1003420,1
1003424,1
1003429,1
1003436,1
1003439,1
1003469,1
1003470,1
1003475,1
1003477,1
1003498,1
1003499,1
1003500,1
1003507,1
1003508,1
1003509,1
1003527,1
1003531,7
1003533,7
1003536,1
1003539,1
1003540,1
1003541,1
1003543,1
1003553,1
1003566,1
1003570,1
1003574,1
1003575,1
1003577,1
1003578,1
1003583,1
1003585,1
1003588,1
1003593,1
1003604,1
1003626,1
1003628,1
1003629,1
1003641,1
1003645,7
1003647,1
1003652,1
1003654,1
1003669,4
1003675,3
1003677,3
1003681,1
1003683,1
1003684,1
1003685,1
1003693,1
1003698,1
1003703,1
1003704,1
1003710,1
1003712,1
1003719,1
1003720,1
1003722,7
1003723,1
1003729,1
1003731,1
1003741,1
1003745,1
1003754,1
1003796,1
1003797,1
1003814,1
1003823,7
1003830,1
1003833,1
1003834,7
1003843,4
1003849,1
1003855,1
1003857,1
1003858,1
1003863,1
1003883,1
1003886,1
1003900,1
1003903,1
1003904,1
1003908,1
1003917,1
1003919,1
1003923,7
1003928,1
1003950,1
1003952,1
1003965,7
1003967,1
1003972,3
1003973,1
1004012,1
1004019,1
1004020,1
1004046,1
1004047,1
1004050,1
1004059,1
1004068,1
1004081,1
1004088,1
1004097,1
1004106,1
1004124,1
1004128,1
1004137,1
1004144,1
1004146,1
1004154,4
1004156,4
1004167,1
1004169,1
1004173,1
1004176,1
1004200,1
1004206,1
1004223,1
1004225,1
1004228,1
1004229,1
1004230,1
1004232,1
1004249,1
1004250,1
1004251,1
1004257,1
1004259,1
1004261,1
1004271,1
1004272,1
1004287,1
1004293,1
1004295,1
1004301,1
1004304,1
1004306,1
1004307,1
1004310,1
1004314,1
1004318,1
1004321,1
1004332,1
1004337,4
1004346,1
1004350,1
1004352,1
1004360,1
1004362,4
1004378,1
1004391,1
1004394,1
1004402,1
1004404,1
1004411,1
1004414,1
1004427,1
1004428,1
1004429,1
1004434,1
1004435,1
1004436,1
1004437,1
1004446,1
1004451,1
1004459,1
1004461,1
1004462,1
1004466,1
1004467,1
1004469,1
1004472,1
1004482,4
1004487,1
1004491,4
1004500,4
1004503,4
1004510,3
1004512,3
1004525,1
1004527,1
1004531,1
1004532,1
1004534,1
1004554,1
1004562,1
1004565,1
1004579,1
1004587,1
1004591,1
1004601,1
1004605,1
1004611,1
1004615,1
1004618,1
1004629,1
1004636,1
1004638,1
1004640,1
1004645,1
1004668,1
1004680,1
1004685,1
1004687,1
1004688,1
1004698,1
1004704,1
1004705,1
1004706,1
1004707,1
1004713,1
1004714,1
1004721,1
1004725,1
1004726,1
1004744,1
1004745,1
1004751,1
1004753,1
1004765,4
1004766,4
1004768,4
1004780,4
1004800,1
1004809,1
1004820,3
1004822,1
1004824,1
1004826,1
1004839,1
1004843,1
1004845,1
1004847,1
1004851,1
1004853,1
1004865,1
1004869,1
1004870,1
1004877,1
1004879,1
1004888,1
1004903,1
1004905,1
1004906,1
1004933,4
1004940,1
1004947,1
1004960,1
1004965,1
1004966,1
1004974,1
1004978,1
1004982,1
1004986,1
1004987,1
1005008,1
1005010,1
1005029,7
1005044,1
1005046,1
1005055,1
1005056,1
1005057,1
1005058,1
1005061,1
1005062,7
1005071,1
1005073,7
1005082,1
1005083,1
1005086,1
1005090,1
1005098,1
1005099,1
1005100,1
1005102,1
1005105,1
1005107,1
1005113,1
1005121,1
1005122,1
1005123,1
1005128,1
1005129,1
1005130,1
1005134,1
1005135,7
1005141,1
1005143,7
1005144,1
1005158,1
1005162,1
1005163,1
1005166,7
1005167,1
1005169,1
1005170,1
1005171,1
1005178,7
1005179,1
1005186,1
1005188,1
1005190,7
1005194,1
1005195,1
1005200,1
1005207,1
1005208,7
1005211,1
1005216,1
1005218,1
1005224,7
1005226,1
1005227,1
1005233,1
1005234,1
1005240,1
1005241,1
1005244,1
1005247,1
1005253,1
1005256,1
1005258,1
1005261,1
1005264,1
1005275,1
1005277,1
1005282,1
1005285,1
1005287,1
1005289,7
1005298,1
1005299,1
1005300,7
1005302,1
1005307,1
1005324,1
1005328,1
1005329,1
1005331,1
1005332,1
1005333,7
1005335,1
1005339,1
1005341,1
1005422,7
1005433,7
1005444,7
1005494,1
1005496,1
1005498,1
1005503,1
1005507,1
1005510,1
1005555,1
1005560,1
1005563,1
1005566,1
1005567,1
1005572,1
1005575,1
1005577,1
1005579,1
1005583,1
1005585,1
1005589,1
1005590,1
1005596,1
1005599,1
1005601,1
1005602,1
1005605,1
1005606,1
1005609,1
1005610,1
1005611,1
1005612,1
1005616,1
1005621,1
1005630,1
1005649,1
1005662,7
1005663,1
1005664,1
1005671,4
1005682,1
1005684,1
1005690,1
1005691,1
1005693,1
1005696,1
1005697,1
1005705,1
1005707,1
1005711,1
1005734,1
1005742,1
1005756,1
1005759,1
1005760,1
1005761,1
1005773,1
1005775,1
1005778,1
1005790,1
1005791,1
1005800,1
1005801,1
1005806,1
1005808,1
1005815,1
1005836,1
1005837,1
1005838,1
1005843,1
1005855,1
1005856,1
1005862,1
1005866,1
1005869,1
1005874,1
1005877,1
1005879,1
1005881,1
1005894,1
1005897,1
1005898,1
1005900,1
1005910,1
1005911,1
1005940,0
1005942,1
1005944,1
1005948,1
1005953,1
1005959,1
1005963,1
1005967,1
1005969,1
1005970,1
1005973,1
1005979,1
1005983,1
1005984,1
1005986,1
1005987,1
1005996,1
1005999,1
1006001,1
1006002,1
1006004,7
1006006,1
1006016,1
1006018,1
1006021,1
1006024,1
1006027,1
1006032,1
1006033,1
1006038,1
1006041,1
1006043,1
1006047,1
1006050,2
1006051,0
1006055,1
1006056,1
1006057,1
1006058,1
1006064,1
1006068,1
1006077,1
1006083,1
1006087,0
1006095,0
1006096,1
1006097,1
1006109,0
1006113,1
1006117,1
1006119,1
1006141,4
1006145,1
1006146,1
1006158,1
1006167,1
1006171,7
1006176,1
1006188,1
1006189,1
1006205,1
1006206,1
1006212,1
1006238,1
1006241,1
1006243,1
1006263,1
1006273,1
1006286,1
1006288,1
1006289,1
1006308,1
1006312,1
1006313,1
1006317,1
1006354,1
1006357,1
1006368,1
1006369,7
1006372,1
1006374,1
1006375,1
1006376,1
1006408,1
1006410,1
1006414,7
1006421,1
1006427,1
1006428,1
1006429,1
1006435,1
1006437,1
1006451,4
1006452,4
1006459,1
1006461,1
1006467,1
1006472,1
1006473,1
1006478,1
1006481,1
1006482,1
1006483,1
1006498,1
1006504,1
1006515,1
1006516,1
1006543,1
1006544,1
1006550,1
1006563,1
1006569,1
1006570,1
1006581,1
1006589,1
1006590,7
1006600,1
1006602,7
1006604,1
1006611,1
1006616,1
1006621,1
1006625,1
1006627,1
1006633,1
1006634,1
1006636,1
1006639,1
1006642,1
1006646,7
1006649,1
1006650,1
1006652,1
1006660,1
1006669,1
1006675,1
1006677,1
1006686,1
1006692,1
1006693,1
1006695,1
1006698,1
1006701,7
1006702,1
1006704,1
1006705,1
1006707,1
1006720,1
1006725,1
1006726,1
1006729,1
1006738,1
1006752,1
1006757,7
1006758,1
1006759,1
1006772,1
1006775,1
1006789,1
1006794,1
1006819,4
1006821,0
1006832,1
1006834,1
1006842,1
1006862,1
1006868,7
1006878,1
1006884,1
1006894,1
1006896,1
1006901,7
1006956,7
1006977,4
1006978,7
1006980,4
1006984,4
1006985,4
1006986,4
1006990,4
1006992,4
1006994,4
1007001,4
1007004,4
1007005,4
1007009,1
1007014,1
1007026,1
1007033,7
1007034,1
1007037,1
1007052,1
1007057,1
1007058,1
1007060,1
1007063,1
1007085,1
1007093,1
1007102,1
1007103,1
1007106,1
1007114,1
1007115,1
1007116,1
1007127,2
1007128,2
1007130,2
1007132,7
1007134,2
1007136,2
1007139,2
1007141,2
1007157,2
1007159,1
1007163,1
1007164,1
1007165,1
1007168,1
1007175,1
1007178,1
1007194,1
1007195,1
1007198,1
1007203,1
1007210,7
1007221,7
1007232,7
1007249,1
1007267,4
1007276,1
1007277,7
1007278,1
1007296,1
1007297,1
1007300,1
1007302,2
1007312,1
1007314,1
1007316,1
1007318,1
1007332,7
1007354,7
1007365,7
1007368,1
1007373,1
1007375,1
1007378,1
1007381,1
1007387,1
1007401,1
1007411,1
1007412,1
1007417,1
1007420,1
1007422,1
1007425,1
1007426,1
1007429,1
1007431,1
1007432,7
1007433,1
1007439,1
1007482,1
1007492,1
1007494,1
1007503,1
1007505,1
1007510,7
1007520,1
1007522,1
1007523,1
1007525,1
