998071,1
998072,1
998074,1
998083,1
998092,1
998099,1
998104,1
998105,1
998107,1
998126,1
998185,3
998191,1
998192,1
998197,1
998200,1
998201,1
998203,1
998204,1
998215,1
998224,1
998229,1
998233,1
998244,1
998332,4
998351,4
998368,4
998372,4
998391,4
998402,4
998405,4
998413,4
998434,1
998435,1
998438,1
998462,1
998477,4
998478,4
998502,4
998507,4
998508,4
998509,4
998517,4
998533,4
998537,4
998550,1
998551,1
998558,1
998571,1
998573,1
998665,4
998670,4
998673,4
998693,4
998695,4
998697,4
998698,4
998701,4
998703,1
998704,1
998754,1
998774,7
998780,4
998781,4
998785,7
998837,0
998854,1
998856,1
998858,1
998952,1
998955,1
998956,1
998958,1
998974,1
998991,1
998993,1
998994,1
998997,1
998998,1
999008,1
999025,1
999027,1
999030,1
999031,1
999033,1
999034,1
999037,1
999041,1
999043,1
999045,1
999046,1
999048,1
999073,7
999079,1
999095,7
999132,1
999138,1
999149,1
999154,1
999160,1
999165,1
999171,1
999200,1
999210,1
999216,1
999223,1
999226,1
999233,1
999238,1
999258,1
999281,1
999297,1
999326,4
999327,4
999349,4
999372,1
999382,1
999385,1
999386,1
999405,1
999407,1
999409,1
999412,1
999418,1
999439,1
999472,1
999473,1
999479,1
999485,1
999491,1
999495,1
999500,1
999503,1
999507,1
999526,1
999534,1
999543,1
999556,4
999558,1
999644,1
999646,1
999648,1
999658,1
999726,1
999832,1
999844,1
999845,1
999849,1
999854,1
999861,1
999890,0
999898,1
999914,4
999915,4
999921,1
999928,4
999929,0
999930,0
999933,1
999944,1
999975,7
999986,7
999993,1
999994,1
1000031,7
1000080,7
1000112,7
1000146,7
1000179,7
1000182,1
1000201,7
1000234,7
1000275,1
1000290,7
1000323,7
1000343,1
1000344,1
1000345,7
1000353,1
1000354,1
1000365,1
1000380,1
1000383,1
1000416,1
1000421,1
1000435,1
1000438,1
1000439,1
1000452,1
1000458,1
1000461,1
1000462,1
1000476,1
1000526,1
1000531,1
1000549,1
1000554,1
1000592,3
1000596,3
1000616,1
1000618,1
1000621,1
1000636,1
1000659,1
1000661,1
1000669,1
1000670,1
1000787,1
1000804,4
1000807,4
1000810,4
1000812,1
1000815,1
1000832,1
1000839,1
1000842,1
1000846,1
1000852,1
1000945,4
1000961,1
1000962,1
1001006,1
1001011,1
1001025,1
1001058,1
1001059,1
1001072,1
1001081,1
1001083,1
1001085,1
1001086,1
1001093,1
1001099,1
1001109,1
1001133,4
1001140,1
1001150,0
1001156,1
1001159,1
1001182,1
1001207,1
1001210,1
1001211,1
1001217,1
1001221,1
1001223,1
1001234,1
1001241,1
1001246,1
1001249,1
1001251,1
1001254,1
1001306,1
1001307,1
1001312,1
1001344,1
1001352,1
1001357,1
1001360,7
1001365,1
1001381,1
1001382,1
1001387,1
1001417,1
1001418,1
1001425,1
1001429,1
1001437,1
1001442,1
1001444,1
1001447,1
1001448,1
1001520,1
1001521,1
1001524,1
1001549,1
1001553,1
1001569,7
1001571,1
1001572,1
1001577,1
1001586,1
1001591,7
1001594,1
1001596,1
1001600,1
1001606,7
1001608,7
1001624,7
1001637,1
1001641,1
1001656,1
1001687,1
1001714,1
1001734,1
1001771,1
1001779,1
1001846,3
1001861,4
1001862,4
1001868,4
1001872,1
1001873,1
1001874,1
1001891,1
1001942,1
1001952,7
1001954,7
1001994,1
1001997,1
1001998,1
1002001,1
1002015,4
1002016,4
1002023,4
1002028,4
1002039,4
1002054,4
1002059,4
1002065,4
1002069,4
1002075,4
1002079,4
1002080,4
1002090,4
1002158,1
1002171,1
1002200,4
1002256,1
1002334,4
1002337,4
1002339,4
1002370,4
1002390,4
1002397,1
1002402,1
1002411,1
1002416,1
1002417,1
1002444,1
1002447,1
1002466,1
1002467,1
1002468,1
1002473,1
1002475,1
1002477,1
1002479,1
1002493,7
1002518,1
1002524,1
1002542,1
1002546,1
1002575,1
1002601,1
1002607,4
1002611,1
1002619,1
1002630,4
1002641,1
1002646,6
1002648,1
1002650,1
1002654,1
1002710,1
1002718,1
1002721,1
1002727,1
1002755,1
1002757,1
1002766,4
1002787,1
1002797,1
1002800,1
1002819,4
1002837,1
1002840,1
1002859,1
1002860,1
1002862,1
1002863,1
1002866,1
1002868,1
1002872,1
1002873,1
1002874,1
1002877,1
1002881,1
1002882,1
1002883,1
1002884,1
1002890,1
1002896,1
1002908,1
1002909,1
1002911,1
1002918,1
1002920,1
1002925,7
1002926,1
1002933,1
1002944,1
1002945,1
1002959,1
1002965,1
1002966,1
1002967,1
1002969,7
1002972,1
1002979,1
1002995,1
1002998,1
1003006,1
1003007,1
1003014,7
1003025,7
1003034,1
1003035,1
1003041,1
1003044,1
1003046,1
1003061,1
1003063,1
1003064,1
1003069,7
1003070,1
1003071,1
1003073,1
1003075,1
1003094,1
1003099,1
1003108,4
1003110,1
1003111,1
1003115,1
1003116,1
1003123,1
1003134,1
1003135,0
1003140,1
1003142,1
1003149,4
1003156,1
1003160,1
1003168,7
1003188,1
1003189,1
1003192,1
1003193,1
1003209,1
1003224,7
1003231,4
1003243,1
1003251,1
1003256,1
1003263,1
1003267,1
1003269,1
1003272,1
1003273,1
1003274,1
1003291,1
1003292,1
1003302,1
1003320,1
1003329,1
1003330,1
1003335,7
1003340,1
1003352,1
1003353,1
1003355,1
1003360,1
1003363,1
1003377,1
1003381,1
1003382,1
1003385,1
1003388,1
1003389,1
1003390,7
1003392,1
1003414,1
1003421,1
1003423,7
1003428,1
1003433,1
1003437,1
1003446,7
1003457,7
1003471,1
1003479,7
1003484,1
1003485,1
1003497,1
1003502,1
1003506,1
1003520,1
1003534,7
1003557,7
1003559,1
1003565,1
1003580,1
1003586,1
1003590,7
1003615,1
1003622,1
1003630,1
1003636,1
1003642,1
1003648,1
1003649,1
1003665,4
1003670,4
1003678,7
1003682,1
1003689,7
1003692,1
1003697,1
1003705,1
1003718,1
1003724,1
1003736,1
1003755,7
1003759,1
1003815,1
1003818,1
1003825,1
1003826,1
1003853,1
1003854,1
1003885,1
1003897,1
1003918,1
1003920,1
1003939,1
1003943,7
1003951,1
1003953,1
1003955,1
1003958,1
1003960,1
1003968,1
1003991,1
1003995,1
1003996,1
1004000,1
1004016,1
1004017,1
1004051,1
1004060,1
1004086,1
1004094,1
1004119,1
1004129,1
1004136,1
1004155,4
1004165,1
1004172,1
1004174,1
1004183,1
1004198,1
1004203,1
1004204,1
1004209,1
1004214,1
1004226,1
1004236,1
1004237,1
1004256,1
1004265,1
1004266,1
1004269,1
1004280,1
1004282,1
1004285,1
1004289,1
1004294,1
1004302,1
1004311,1
1004320,1
1004323,1
1004329,1
1004334,1
1004351,1
1004373,1
1004379,1
1004382,1
1004390,1
1004400,1
1004401,1
1004403,1
1004415,1
1004420,1
1004438,1
1004448,1
1004457,1
1004468,1
1004471,1
1004474,4
1004484,4
1004499,4
1004511,3
1004514,1
1004522,1
1004529,1
1004543,1
1004563,1
1004566,1
1004570,1
1004583,1
1004588,1
1004592,1
1004610,1
1004660,4
1004681,1
1004682,1
1004710,1
1004720,1
1004748,1
1004749,1
1004754,1
1004758,1
1004777,4
1004781,4
1004785,1
1004788,1
1004803,1
1004837,1
1004840,1
1004849,1
1004850,1
1004857,1
1004871,1
1004881,1
1004890,1
1004902,1
1004904,1
1004957,1
1004963,1
1004971,1
1004984,7
1004985,1
1004989,1
1004997,1
1005001,1
1005009,1
1005023,1
1005025,1
1005027,1
1005042,1
1005051,7
1005059,1
1005064,1
1005070,1
1005074,1
1005088,1
1005094,1
1005101,1
1005111,1
1005115,1
1005118,1
1005136,1
1005138,1
1005140,1
1005142,1
1005152,1
1005161,1
1005164,1
1005165,1
1005180,1
1005182,7
1005184,1
1005189,1
1005201,7
1005203,1
1005204,1
1005205,1
1005213,7
1005225,1
1005235,7
1005248,1
1005252,1
1005270,1
1005271,1
1005286,1
1005288,1
1005293,1
1005301,1
1005303,1
1005309,1
1005327,1
1005336,1
1005338,1
1005477,7
1005493,1
1005495,1
1005505,1
1005508,7
1005550,7
1005573,1
1005574,1
1005578,1
1005588,1
1005591,1
1005594,1
1005598,1
1005615,1
1005622,1
1005627,1
1005651,1
1005658,1
1005680,1
1005681,1
1005689,1
1005692,1
1005700,1
1005709,1
1005712,1
1005715,1
1005724,1
1005726,1
1005733,1
1005741,1
1005745,1
1005746,1
1005755,1
1005757,1
1005772,1
1005777,1
1005789,1
1005796,1
1005799,1
1005802,1
1005803,1
1005813,1
1005819,1
1005821,1
1005842,1
1005852,1
1005857,1
1005861,1
1005863,1
1005867,1
1005883,1
1005892,1
1005927,1
1005943,1
1005947,1
1005949,7
1005950,1
1005951,1
1005957,1
1005964,1
1005985,1
1005989,1
1005990,1
1005991,1
1005992,1
1005995,1
1005997,1
1006005,1
1006008,1
1006009,1
1006015,7
1006019,1
1006031,1
1006034,1
1006040,1
1006042,1
1006044,1
1006045,1
1006046,1
1006049,7
1006062,1
1006071,7
1006075,1
1006080,1
1006092,0
1006098,1
1006101,0
1006106,0
1006120,1
1006122,1
1006144,1
1006169,1
1006177,1
1006178,1
1006179,1
1006182,7
1006213,1
1006228,4
1006229,1
1006239,1
1006240,1
1006264,1
1006265,1
1006271,4
1006278,1
1006290,1
1006291,1
1006293,1
1006298,1
1006300,1
1006305,1
1006327,1
1006329,1
1006353,1
1006355,1
1006356,1
1006373,1
1006377,1
1006381,7
1006385,1
1006411,1
1006413,1
1006417,1
1006418,1
1006419,1
1006420,1
1006425,7
1006433,1
1006434,1
1006438,1
1006463,1
1006464,1
1006465,1
1006471,1
1006492,1
1006535,7
1006541,1
1006546,7
1006554,1
1006567,1
1006571,1
1006579,7
1006582,1
1006587,1
1006592,1
1006594,1
1006595,1
1006596,1
1006599,1
1006605,1
1006608,1
1006617,1
1006618,1
1006626,1
1006628,1
1006637,1
1006662,1
1006672,1
1006674,1
1006678,1
1006682,1
1006684,1
1006690,7
1006694,1
1006697,1
1006699,1
1006700,1
1006706,1
1006710,1
1006719,1
1006727,1
1006732,1
1006733,1
1006739,1
1006741,1
1006744,1
1006749,1
1006754,1
1006756,1
1006765,1
1006766,1
1006769,1
1006795,1
1006797,1
1006837,1
1006841,1
1006897,1
1006912,1
1006913,1
1006945,7
1006981,4
1006988,4
1006993,4
1006995,4
1007010,1
1007011,7
1007012,1
1007021,1
1007036,1
1007068,1
1007069,1
1007070,1
1007073,1
1007081,1
1007082,1
1007087,1
1007092,1
1007094,1
1007104,1
1007112,4
1007123,1
1007124,1
1007125,1
1007129,2
1007131,2
1007135,1
1007140,2
1007143,7
1007147,1
1007150,2
1007152,2
1007167,1
1007171,4
1007174,4
1007177,7
1007188,7
1007189,1
1007196,1
1007205,1
1007246,1
1007248,1
1007254,7
1007255,1
1007270,1
1007313,1
1007319,1
1007358,1
1007362,1
1007367,1
1007370,1
1007382,1
1007384,1
1007385,1
1007386,1
1007389,1
1007393,1
1007394,1
1007395,1
1007408,1
1007409,1
1007410,7
1007413,1
1007416,1
1007424,1
1007434,1
1007437,1
1007491,1
1007493,1
1007528,1
1007533,1
1007543,7
1007559,1
1007560,1
1007565,7
1007576,7
1007578,1
1007603,1
1007608,1
1007611,1
1007616,1
1007659,4
1007677,1
1007683,1
1007685,1
1007697,1
1007712,1
1007719,1
1007734,1
1007735,1
1007748,1
1007750,1
1007827,1
1007829,1
1007832,1
1007847,1
1007867,1
1007878,0
1007898,1
1007902,1
1007908,1
1007921,1
1007961,1
1007984,1
1008060,1
1008097,1
1008106,1
1008169,1
1008172,1
1008175,1
1008177,1
1008178,1
1008183,1
1008192,1
1008194,1
1008201,1
1008209,1
1008214,1
1008215,1
1008220,1
1008234,1
1008235,1
1008237,1
1008241,1
1008247,1
1008255,1
1008257,1
1008275,1
1008278,1
1008284,1
1008285,1
1008307,1
1008309,1
1008314,1
1008336,1
1008343,1
1008346,7
1008357,7
1008361,1
1008362,1
1008365,1
1008367,1
1008376,1
1008396,1
1008446,1
1008469,1
1008472,1
1008483,1
1008486,1
1008497,1
1008537,1
1008540,1
1008544,1
1008547,1
1008548,1
1008569,1
1008573,1
1008578,1
1008604,1
1008606,1
1008611,1
1008613,1
1008615,1
1008616,1
1008619,1
1008620,1
1008628,1
1008633,1
1008635,1
1008637,1
1008643,1
1008644,1
1008660,1
1008677,1
1008686,1
1008695,1
1008707,1
1008710,1
1008714,1
1008718,1
1008747,1
1008757,1
1008761,1
1008765,1
1008768,1
1008769,1
1008770,1
1008772,1
1008776,1
1008777,1
1008789,1
1008803,4
1008809,1
1008822,1
1008845,1
1008851,1
1008856,3
1008868,1
1008873,1
1008880,1
1008882,1
1008884,1
1008889,1
1008890,1
1008892,1
1008895,1
1008898,1
1008901,1
1008912,1
1008914,1
1008917,1
1008918,7
1008925,1
1008936,1
1008943,1
1008945,1
1008964,1
1008966,1
1008968,1
1008969,1
1008980,1
1008982,1
1008990,1
1008992,1
1008996,1
1008997,1
1009005,1
1009007,1
1009008,1
1009010,1
1009012,1
1009016,1
1009031,1
1009053,1
1009056,1
1009060,1
1009064,1
1009068,1
1009069,1
1009083,1
1009088,1
1009103,7
1009104,1
1009106,1
1009113,1
1009116,1
1009127,1
1009132,1
1009134,1
1009143,1
1009147,1
1009153,1
1009154,1
1009166,1
1009168,1
1009169,1
1009170,1
1009172,1
1009178,1
1009186,1
1009195,1
1009203,1
1009208,1
1009221,1
1009222,1
1009227,1
1009241,1
1009243,1
1009248,1
1009251,1
1009252,1
1009256,1
1009262,1
1009267,1
1009269,1
1009276,1
1009280,1
1009281,1
1009287,1
1009298,1
1009303,1
1009305,1
1009311,1
1009312,7
1009317,1
1009321,1
1009331,1
1009332,1
1009335,1
1009342,1
1009343,1
1009344,1
1009353,1
1009360,1
1009362,1
1009368,1
1009379,1
1009391,1
1009428,1
1009446,1
1009448,1
1009450,1
1009460,1
1009462,1
1009464,1
1009473,1
1009478,1
1009482,1
1009490,1
1009501,1
1009503,1
1009505,1
1009506,1
1009540,1
1009542,1
1009548,4
1009553,4
1009559,4
1009600,1
1009601,1
1009608,1
1009618,1
1009627,1
1009679,1
1009689,1
1009695,1
1009718,1
1009738,1
1009762,1
1009768,1
1009769,1
1009779,1
1009782,1
1009813,1
1009830,4
1009837,4
1009853,1
1009884,7
1009921,1
1009927,7
1009938,7
1009952,1
1009955,1
1009973,4
1009978,1
1009983,1
1009985,1
1009988,1
1009992,7
1010003,7
1010014,7
1010015,4
1010035,1
1010051,1
1010053,1
1010055,1
1010061,1
1010064,1
1010071,1
1010072,1
1010076,4
1010079,7
1010084,7
1010086,1
1010088,1
1010089,1
1010090,1
1010096,1
1010115,4
1010135,1
1010137,1
1010145,7
1010147,4
1010180,1
1010190,1
1010192,1
1010207,1
1010209,1
1010210,1
1010217,1
1010218,1
1010221,1
1010223,1
1010236,1
1010237,1
1010249,1
1010266,1
1010272,1
1010282,1
1010285,1
1010292,1
1010294,1
1010300,1
1010302,1
1010304,1
1010305,1
1010314,1
1010319,1
1010323,1
1010325,1
1010327,1
1010328,1
1010342,1
1010365,1
1010369,1
1010377,1
1010384,1
1010391,4
1010392,4
1010399,4
1010413,1
1010448,4
1010452,4
1010461,1
1010462,1
1010466,1
1010467,1
1010468,1
1010476,1
1010529,4
1010691,1
1010705,1
1010707,1
1010730,1
1010732,1
1010779,1
1010794,1
1010797,4
1010804,4
1010807,4
1010811,4
1010817,4
1010826,4
1010829,4
1010830,4
1010839,4
1010840,4
1010845,4
1010846,4
1010847,4
1010857,4
1010869,4
1010872,4
1010873,4
1010876,4
1010895,4
1010898,4
1010906,4
1010908,4
1010911,4
1010916,4
1010921,4
1010925,4
1010934,4
1010936,1
1010943,4
1010945,1
1010949,4
1010981,1
1010989,6
1011004,1
1011014,1
1011021,1
1011025,1
1011026,1
1011054,1
1011056,1
1011057,1
1011062,1
1011063,1
1011080,1
1011090,1
1011106,1
1011107,1
1011109,1
1011113,1
1011123,1
1011139,1
1011145,1
1011147,1
1011155,1
1011160,1
1011167,1
1011173,1
1011185,1
1011209,1
1011244,1
1011250,1
1011266,1
1011267,1
1011282,1
1011291,1
1011294,1
1011300,1
1011305,1
1011312,1
1011316,1
1011317,1
1011321,1
1011324,1
1011329,1
1011332,1
1011335,1
1011337,1
1011347,1
1011355,1
1011381,1
1011388,1
1011391,1
1011403,1
1011407,1
1011408,1
1011414,1
1011417,1
1011428,1
1011440,1
1011454,1
1011456,1
1011459,1
1011460,1
1011477,1
1011482,1
1011489,1
1011493,1
1011518,1
1011532,1
1011536,1
1011545,1
1011551,1
1011563,4
1011569,1
1011573,1
1011583,1
1011589,1
1011599,1
1011613,1
1011616,1
1011621,1
1011639,1
1011663,1
1011680,1
1011693,3
1011694,3
1011698,1
1011701,1
1011710,1
1011711,1
1011720,1
1011746,1
1011753,1
1011759,1
1011769,1
1011772,1
1011783,1
1011797,1
1011798,1
1011799,1
1011808,1
1011813,1
1011814,1
1011817,1
1011818,6
1011821,1
1011826,1
1011835,1
1011840,1
1011843,1
1011848,1
1011851,1
1011852,7
1011853,1
1011854,1
1011877,1
1011879,1
1011884,1
1011886,1
1011913,1
1011915,1
1011935,1
1011942,1
1011943,1
1011969,1
1011984,1
1011990,1
1011995,1
1012008,1
1012009,1
1012031,1
1012035,1
1012046,1
1012066,0
1012071,1
1012076,1
1012078,1
1012084,4
1012091,1
1012093,4
1012095,4
1012097,1
1012101,4
1012104,1
1012105,1
1012127,4
1012128,4
1012130,4
1012132,4
1012139,4
1012146,4
1012147,4
1012152,4
1012154,4
1012177,4
1012178,4
1012187,4
1012193,4
1012213,4
1012215,4
1012221,4
1012226,4
1012238,4
1012241,4
1012244,4
1012254,4
1012264,4
1012274,7
1012281,4
1012286,4
1012290,4
1012292,4
1012293,4
1012295,4
1012298,4
1012305,4
1012308,4
1012312,4
1012330,4
1012335,4
1012343,4
1012344,4
1012345,4
1012347,4
1012390,1
1012394,0
1012399,1
1012400,1
1012401,1
1012403,0
1012476,1
1012477,1
1012482,1
1012493,1
1012497,1
1012509,1
1012510,1
1012524,1
1012537,1
1012566,1
1012571,1
1012591,1
1012600,1
1012607,1
1012648,1
1012669,1
1012688,1
1012689,1
1012693,1
1012696,1
1012736,0
1012757,0
1012766,0
1012771,0
1012786,0
1012789,0
1012794,0
1012812,0
1012814,0
1012937,7
1012952,3
1012957,3
1012958,7
1013012,3
1013024,7
1013058,6
1013069,6
1013311,3
1013390,3
1013391,3
1013394,3
1013584,3
1013901,0
1014308,3
1014657,3
1014837,3
1015007,7
1015075,3
1015140,6
1015185,7
1015324,3
1015469,3
1015472,7
1015581,3
1015623,3
1015703,3
1015716,3
1015773,3
1015889,7
1015892,3
1015917,3
1015932,7
1015970,3
1016039,3
1016075,6
1016256,3
1016286,2
1016319,2
1016508,6
1016530,2
1016560,3
1016663,6
1016674,6
1016685,6
1016709,7
1016720,7
1016742,7
1016973,3
1017086,5
1017100,5
1017149,5
1017209,5
1017210,5
1017275,5
1017331,5
1017396,5
1017407,5
1017503,5
1017515,5
1017529,5
1017590,5
1017685,5
1017690,5
1017736,5
1017745,5
1017782,5
1017806,5
1017846,5
1017892,5
1018144,5
1018198,5
1018209,5
1018223,5
1018262,5
1018268,5
1018271,5
1018285,5
1018314,5
1018343,5
1018360,5
1018368,5
1018395,5
1018406,5
1018514,5
1018589,5
1018658,5
1018673,5
1018696,5
1018759,5
1018767,5
1018772,5
1018782,5
1018783,5
1018785,5
1018851,5
1018877,7
1018909,5
1018929,5
1018986,5
1019037,5
1019039,5
1019043,5
1019050,5
1019075,5
1019076,5
1019081,5
1019096,5
1019147,5
1019161,5
1019171,5
1019180,5
1019216,2
1019227,5
1019245,5
1019257,5
1019281,5
1019297,5
1019301,5
1019322,5
1019352,5
1019369,5
1019372,5
1019373,5
1019375,5
1019378,5
1019390,5
1019404,5
1019410,5
1019421,5
1019428,5
1019429,5
1019434,5
1019439,5
1019440,5
1019442,5
1019455,5
1019475,5
1019484,5
1019486,5
1019495,5
1019500,5
1019519,5
1019555,5
1019603,5
1019635,5
1019657,2
1019709,7
1019756,2
1019841,2
1019858,2
1019890,2
1019892,2
1019963,2
1020071,7
1020093,7
1020104,7
1020301,2
1020446,2
1020521,2
