1550198,1
1550204,1
1550222,1
1550231,1
1550233,1
1550372,4
1550388,1
1550390,1
1550400,1
1550403,4
1550445,4
1550468,1
1550469,1
1550473,1
1550483,1
1550486,1
1550489,1
1550493,1
1550510,1
1550517,1
1550522,1
1550546,1
1550553,1
1550575,1
1550576,1
1550584,1
1550587,1
1550595,1
1550604,1
1550607,1
1550610,1
1550619,1
1550621,1
1550628,1
1550636,1
1550640,1
1550641,1
1550650,1
1550652,1
1550667,1
1550672,1
1550684,1
1550691,1
1550694,1
1550697,1
1550698,1
1550708,1
1550714,1
1550716,1
1550737,1
1550747,1
1550752,1
1550756,1
1550758,1
1550762,1
1550778,1
1550787,1
1550822,1
1550838,1
1550842,1
1550844,4
1550845,1
1550846,1
1550852,1
1550859,1
1550880,1
1550884,1
1550885,1
1550886,1
1550887,1
1550890,1
1550892,1
1550900,1
1550903,1
1550904,1
1550910,4
1550914,1
1550926,1
1550929,1
1550935,1
1550937,1
1550939,1
1550940,1
1550941,1
1550944,4
1550957,1
1550966,4
1550970,1
1550975,1
1550987,0
1550993,1
1550996,0
1551001,0
1551015,1
1551017,1
1551039,1
1551064,1
1551072,1
1551073,1
1551074,1
1551077,4
1551108,1
1551123,3
1551124,1
1551134,1
1551135,1
1551159,1
1551160,1
1551166,3
1551173,1
1551185,1
1551186,1
1551188,1
1551193,1
1551195,1
1551200,1
1551222,1
1551224,1
1551248,1
1551250,1
1551251,1
1551268,1
1551272,1
1551276,4
1551280,1
1551306,1
1551308,1
1551312,1
1551313,1
1551314,1
1551315,1
1551320,4
1551328,1
1551329,1
1551333,1
1551358,1
1551359,1
1551360,1
1551366,1
1551387,1
1551430,4
1551436,1
1551441,4
1551449,1
1551462,1
1551466,1
1551474,4
1551477,1
1551482,1
1551487,1
1551489,1
1551490,1
1551491,1
1551494,1
1551500,1
1551503,1
1551512,1
1551513,1
1551521,1
1551523,1
1551532,1
1551557,1
1551567,1
1551569,1
1551573,1
1551577,1
1551579,1
1551585,4
1551589,1
1551592,1
1551594,1
1551595,1
1551601,1
1551605,1
1551614,1
1551622,1
1551627,1
1551628,1
1551634,1
1551636,1
1551639,1
1551644,1
1551649,1
1551651,1
1551660,1
1551661,1
1551664,1
1551690,1
1551692,1
1551732,1
1551736,1
1551792,1
1551807,1
1551808,1
1551840,4
1551876,3
1551883,3
1551888,3
1551890,3
1551905,1
1551906,4
1551907,1
1551916,1
1551931,1
1551963,1
1551964,1
1551965,1
1551968,1
1551976,1
1551977,1
1551982,1
1551987,1
1551989,1
1551999,1
1552007,3
1552018,1
1552019,1
1552020,1
1552024,4
1552026,4
1552030,1
1552035,4
1552038,4
1552042,1
1552045,4
1552047,4
1552062,1
1552066,3
1552069,3
1552072,4
1552083,4
1552084,1
1552091,1
1552100,1
1552141,1
1552143,1
1552149,4
1552150,1
1552165,1
1552208,1
1552214,1
1552253,1
1552257,1
1552262,1
1552265,1
1552277,1
1552279,1
1552280,1
1552281,1
1552284,1
1552288,1
1552289,1
1552290,1
1552303,1
1552304,1
1552305,4
1552308,1
1552311,1
1552319,1
1552329,1
1552332,1
1552386,1
1552388,1
1552423,1
1552428,1
1552438,4
1552454,1
1552455,1
1552460,4
1552471,4
1552473,1
1552498,1
1552503,1
1552506,1
1552511,1
1552554,3
1552572,1
1552578,1
1552580,1
1552592,1
1552607,1
1552614,1
1552629,1
1552630,1
1552643,1
1552645,1
1552722,1
1552724,1
1552727,1
1552742,1
1552762,1
1552773,0
1552793,1
1552797,1
1552803,1
1552816,1
1552856,1
1552879,1
1552955,1
1552992,1
1553001,1
1553064,1
1553067,1
1553070,1
1553072,1
1553073,1
1553078,1
1553087,1
1553089,1
1553096,1
1553104,1
1553109,1
1553110,1
1553115,1
1553129,1
1553130,1
1553132,1
1553136,1
1553142,1
1553150,1
1553152,1
1553170,1
1553173,1
1553179,1
1553180,1
1553202,1
1553204,1
1553209,1
1553231,1
1553238,1
1553241,4
1553252,4
1553256,1
1553257,1
1553260,1
1553262,1
1553271,1
1553291,1
1553341,1
1553364,1
1553367,1
1553378,1
1553381,1
1553392,1
1553432,1
1553435,1
1553439,1
1553442,1
1553443,1
1553464,1
1553468,1
1553473,1
1553499,1
1553501,1
1553506,1
1553508,1
1553510,1
1553511,1
1553514,1
1553515,1
1553523,1
1553528,1
1553530,1
1553532,1
1553538,1
1553539,1
1553555,1
1553572,1
1553581,1
1553590,1
1553602,1
1553605,1
1553609,1
1553613,1
1553642,1
1553652,1
1553656,1
1553660,1
1553663,1
1553664,1
1553665,1
1553667,1
1553671,1
1553672,1
1553684,1
1553698,3
1553704,1
1553717,1
1553740,1
1553746,1
1553751,2
1553763,1
1553768,1
1553775,1
1553777,1
1553779,1
1553784,1
1553785,1
1553787,1
1553790,1
1553793,1
1553796,1
1553807,1
1553809,1
1553812,1
1553813,4
1553820,1
1553831,1
1553838,1
1553840,1
1553859,1
1553861,1
1553863,1
1553864,1
1553875,1
1553877,1
1553885,1
1553887,1
1553891,1
1553892,1
1553900,1
1553902,1
1553903,1
1553905,1
1553907,1
1553911,1
1553926,1
1553948,1
1553951,1
1553955,1
1553959,1
1553963,1
1553964,1
1553978,1
1553983,1
1553998,4
1553999,1
1554001,1
1554008,1
1554011,1
1554022,1
1554027,1
1554029,1
1554038,1
1554042,1
1554048,1
1554049,1
1554061,1
1554063,1
1554064,1
1554065,1
1554067,1
1554073,1
1554081,1
1554090,1
1554098,1
1554103,1
1554116,1
1554117,1
1554122,1
1554136,1
1554138,1
1554143,1
1554146,1
1554147,1
1554151,1
1554157,1
1554162,1
1554164,1
1554171,1
1554175,1
1554176,1
1554182,1
1554193,1
1554198,1
1554200,1
1554206,1
1554207,4
1554212,1
1554216,1
1554226,1
1554227,1
1554230,1
1554237,1
1554238,1
1554239,1
1554248,1
1554255,1
1554257,1
1554263,1
1554274,1
1554286,1
1554323,1
1554341,1
1554343,1
1554345,1
1554355,1
1554357,1
1554359,1
1554368,1
1554373,1
1554377,1
1554385,1
1554396,1
1554398,1
1554400,1
1554401,1
1554435,1
1554437,1
1554443,3
1554448,3
1554454,3
1554495,1
1554496,1
1554503,1
1554513,1
1554522,1
1554574,1
1554584,1
1554590,4
1554613,1
1554633,1
1554657,1
1554663,1
1554664,1
1554674,1
1554677,1
1554708,1
1554725,3
1554732,3
1554748,4
1554779,4
1554816,1
1554822,4
1554833,4
1554847,1
1554850,1
1554868,3
1554873,1
1554878,1
1554880,1
1554883,1
1554887,4
1554898,4
1554909,4
1554910,3
1554930,1
1554946,1
1554948,1
1554950,1
1554956,1
1554959,1
1554966,1
1554967,1
1554971,3
1554974,4
1554979,4
1554981,1
1554983,1
1554984,1
1554985,1
1554991,1
1555010,3
1555030,1
1555032,1
1555040,4
1555042,3
1555075,1
1555085,1
1555087,1
1555102,1
1555104,1
1555105,1
1555112,1
1555113,1
1555116,1
1555118,1
1555131,1
1555132,1
1555144,1
1555161,1
1555167,1
1555177,1
1555180,1
1555187,1
1555189,1
1555195,1
1555197,1
1555199,1
1555200,1
1555209,1
1555214,1
1555218,1
1555220,1
1555222,1
1555223,1
1555237,1
1555260,1
1555264,1
1555272,1
1555279,1
1555286,3
1555287,3
1555294,3
1555308,1
1555343,3
1555347,3
1555356,1
1555357,1
1555361,1
1555362,1
1555363,1
1555371,1
1555424,3
1555586,1
1555600,1
1555602,1
1555625,1
1555627,1
1555674,1
1555689,1
1555692,3
1555699,3
1555702,3
1555706,3
1555712,3
1555721,3
1555724,3
1555725,3
1555734,3
1555735,3
1555740,3
1555741,3
1555742,3
1555752,3
1555764,3
1555767,3
1555768,3
1555771,3
1555790,3
1555793,3
1555801,3
1555803,3
1555806,3
1555811,3
1555816,3
1555820,3
1555829,3
1555831,1
1555838,3
1555840,1
1555844,3
1555876,1
1555884,4
1555899,1
1555909,1
1555916,1
1555920,1
1555921,1
1555949,1
1555951,1
1555952,1
1555957,1
1555958,1
1555975,1
1555985,1
1556001,1
1556002,1
1556004,1
1556008,1
1556018,1
1556034,1
1556040,1
1556042,1
1556050,1
1556055,1
1556062,1
1556068,1
1556080,1
1556104,1
1556139,1
1556145,1
1556161,1
1556162,1
1556177,1
1556186,1
1556189,1
1556195,1
1556200,1
1556207,1
1556211,1
1556212,1
1556216,1
1556219,1
1556224,1
1556227,1
1556230,1
1556232,1
1556242,1
1556250,1
1556276,1
1556283,1
1556286,1
1556298,1
1556302,1
1556303,1
1556309,1
1556312,1
1556323,1
1556335,1
1556349,1
1556351,1
1556354,1
1556355,1
1556372,1
1556377,1
1556384,1
1556388,1
1556413,1
1556427,1
1556431,1
1556440,1
1556446,1
1556458,3
1556464,1
1556468,1
1556478,1
1556484,1
1556494,1
1556508,1
1556511,1
1556516,1
1556534,1
1556558,1
1556575,1
1556588,2
1556589,2
1556593,1
1556596,1
1556605,1
1556606,1
1556615,1
1556641,1
1556648,1
1556654,1
1556664,1
1556667,1
1556678,1
1556692,1
1556693,1
1556694,1
1556703,1
1556708,1
1556709,1
1556712,1
1556713,4
1556716,1
1556721,1
1556730,1
1556735,1
1556738,1
1556743,1
1556746,1
1556747,4
1556748,1
1556749,1
1556772,1
1556774,1
1556779,1
1556781,1
1556808,1
1556810,1
1556830,1
1556837,1
1556838,1
1556864,1
1556879,1
1556885,1
1556890,1
1556903,1
1556904,1
1556926,1
1556930,1
1556941,1
1556961,0
1556966,1
1556971,1
1556973,1
1556979,3
1556986,1
1556988,3
1556990,3
1556992,1
1556996,3
1556999,1
1557000,1
1557022,3
1557023,3
1557025,3
1557027,3
1557034,3
1557041,3
1557042,3
1557047,3
1557049,3
1557072,3
1557073,3
1557082,3
1557088,3
1557108,3
1557110,3
1557116,3
1557121,3
1557133,3
1557136,3
1557139,3
1557149,3
1557159,3
1557169,4
1557176,3
1557181,3
1557185,3
1557187,3
1557188,3
1557190,3
1557193,3
1557200,3
1557203,3
1557207,3
1557225,3
1557230,3
1557238,3
1557239,3
1557240,3
1557242,3
1557285,1
1557289,0
1557294,1
1557295,1
1557296,1
1557298,0
1557371,1
1557372,1
1557377,1
1557388,1
1557392,1
1557404,1
1557405,1
1557419,1
1557432,1
1557461,1
1557466,1
1557486,1
1557495,1
1557502,1
1557543,1
1557564,1
1557583,1
1557584,1
1557588,1
1557591,1
1557631,0
1557652,0
1557661,0
1557666,0
1557681,0
1557684,0
1557689,0
1557707,0
1557709,0
1557832,4
1557847,2
1557852,2
1557853,4
1557907,2
