983177,1
983199,1
983202,1
983206,1
983207,1
983211,1
983221,1
983223,1
983232,1
983235,1
983236,1
983245,1
983251,1
983261,1
983268,1
983271,7
983286,0
983287,4
983288,4
983307,1
983315,1
983316,1
983323,1
983327,1
983328,1
983333,1
983343,1
983351,1
983374,1
983378,1
983383,1
983391,7
983396,1
983401,1
983407,1
983411,1
983415,1
983450,1
983454,1
983457,1
983459,1
983461,1
983462,1
983468,1
983481,1
983491,1
983492,1
983494,1
983498,1
983504,1
983514,1
983515,1
983517,1
983524,1
983527,1
983528,1
983536,1
983540,4
983563,1
983564,1
983569,1
983570,1
983578,1
983582,1
983604,1
983607,1
983618,1
983619,1
983626,1
983629,1
983630,1
983639,1
983652,1
983660,1
983671,1
983673,1
983708,1
983709,1
983719,1
983736,1
983739,1
983743,1
983745,1
983747,1
983748,7
983776,1
983778,7
983792,1
983802,1
983804,5
983820,1
983835,1
983836,1
983843,1
983847,1
983852,1
983855,7
983856,1
983864,1
983869,1
983872,1
983881,1
983884,1
983886,1
983889,1
983893,1
983902,1
983903,1
983907,1
983910,7
983919,1
983933,7
983934,1
983935,1
983943,1
983945,1
983959,1
983960,1
983965,1
983976,1
983979,1
983980,1
983996,1
984009,1
984018,1
984025,1
984026,1
984035,1
984048,1
984054,1
984061,1
984062,1
984065,1
984078,1
984082,1
984085,1
984091,1
984098,1
984102,1
984104,1
984109,1
984113,4
984133,1
984138,1
984148,1
984175,7
984191,1
984196,7
984218,7
984229,7
984234,1
984240,7
984262,1
984263,7
984269,1
984272,1
984300,1
984301,1
984317,7
984347,1
984358,1
984374,1
984375,1
984377,1
984381,1
984395,7
984397,1
984398,1
984408,1
984417,7
984453,4
984456,4
984459,4
984464,1
984474,1
984478,1
984486,1
984497,1
984505,1
984512,1
984519,1
984521,1
984522,1
984525,1
984526,1
984537,1
984538,7
984543,1
984545,1
984552,1
984553,1
984554,1
984563,1
984565,1
984571,7
984572,1
984579,1
984587,1
984588,1
984596,1
984602,1
984603,1
984607,1
984651,1
984655,1
984657,1
984682,7
984748,1
984749,7
984750,1
984756,1
984759,1
984762,4
984767,1
984773,1
984781,1
984786,1
984788,1
984797,1
984800,1
984834,1
984855,1
984866,0
984891,4
984895,1
984909,0
984920,1
984921,1
984942,0
984949,7
984955,3
984957,3
984965,1
984979,1
985023,4
985030,1
985031,1
985048,4
985123,1
985129,1
985134,1
985137,1
985161,1
985165,1
985170,1
985171,1
985207,1
985433,7
985489,7
985511,7
985585,1
985589,1
985590,1
985594,1
985627,1
985635,1
985636,1
985638,1
985654,1
985679,1
985683,1
985685,1
985694,1
985722,1
985744,1
985753,1
985768,1
985770,3
985775,1
985793,1
985794,1
985817,1
985863,7
985933,3
985964,7
985986,7
985997,7
986064,7
986075,7
986153,7
986396,1
986428,1
986431,1
986434,1
986435,1
986436,1
986452,7
986460,1
986461,1
986466,1
986472,1
986476,1
986516,1
986524,1
986528,1
986529,1
986542,1
986545,1
986547,1
986550,1
986554,1
986555,1
986556,1
986560,1
986565,1
986570,1
986575,7
986604,1
986650,1
986660,1
986723,1
986738,1
986748,1
986778,1
986781,1
986783,1
987306,7
987339,7
987340,7
987351,7
987451,7
987473,7
987506,7
987812,3
988100,3
988273,7
988295,7
988573,7
988617,7
988779,1
989072,7
989119,1
989147,4
989155,1
989159,1
989165,0
989166,0
989180,1
989190,1
989196,1
989207,1
989209,1
989213,1
989242,1
989271,7
989282,7
989360,7
989404,7
989486,1
989487,1
989556,1
989582,1
989606,1
989610,1
989622,4
989650,1
989664,1
989679,1
989695,4
989712,1
989834,3
989844,3
989870,3
989871,3
989874,3
989882,1
989918,1
989926,1
989932,1
989938,1
989961,1
990027,1
990061,1
990064,1
990066,1
990076,1
990085,1
990086,1
990087,1
990099,1
990105,1
990107,1
990110,1
990118,1
990119,1
990121,1
990130,1
990139,1
990146,1
990151,1
990152,1
990154,1
990173,1
990232,3
990238,1
990239,1
990244,1
990247,1
990248,1
990250,1
990251,1
990262,1
990271,1
990276,1
990280,1
990291,1
990379,4
990398,4
990415,4
990419,4
990438,4
990449,4
990452,4
990460,4
990481,1
990482,1
990485,1
990509,1
990524,4
990525,4
990549,4
990554,4
990555,4
990556,4
990564,4
990580,4
990584,4
990597,1
990598,1
990605,1
990618,1
990620,1
990712,4
990717,4
990720,4
990740,4
990742,4
990744,4
990745,4
990748,4
990750,1
990751,1
990801,1
990821,7
990827,4
990828,4
990832,7
990884,0
990901,1
990903,1
990905,1
990999,1
991002,1
991003,1
991005,1
991021,1
991038,1
991040,1
991041,1
991044,1
991045,1
991055,1
991072,1
991074,1
991077,1
991078,1
991080,1
991081,1
991084,1
991088,1
991090,1
991092,1
991093,1
991095,1
991120,7
991126,1
991142,7
991179,1
991185,1
991196,1
991201,1
991207,1
991212,1
991218,1
991247,1
991257,1
991263,1
991270,1
991273,1
991280,1
991285,1
991305,1
991328,1
991344,1
991373,4
991374,4
991396,4
991419,1
991429,1
991432,1
991433,1
991452,1
991454,1
991456,1
991459,1
991465,1
991486,1
991519,1
991520,1
991526,1
991532,1
991538,1
991542,1
991547,1
991550,1
991554,1
991573,1
991581,1
991590,1
991603,4
991605,1
991691,1
991693,1
991695,1
991705,1
991773,1
991879,1
991891,1
991892,1
991896,1
991901,1
991908,1
991937,0
991945,1
991961,4
991962,4
991968,1
991975,4
991976,0
991977,0
991980,1
991991,1
992022,7
992033,7
992040,1
992041,1
992078,7
992127,7
992159,7
992193,7
992226,7
992229,1
992248,7
992281,7
992322,1
992337,7
992370,7
992390,1
992391,1
992392,7
992400,1
992401,1
992412,1
992427,1
992430,1
992463,1
992468,1
992482,1
992485,1
992486,1
992499,1
992505,1
992508,1
992509,1
992523,1
992573,1
992578,1
992596,1
992601,1
992639,3
992643,3
992663,1
992665,1
992668,1
992683,1
992706,1
992708,1
992716,1
992717,1
992834,1
992851,4
992854,4
992857,4
992859,1
992862,1
992879,1
992886,1
992889,1
992893,1
992899,1
992992,4
993008,1
993009,1
993053,1
993058,1
993072,1
993105,1
993106,1
993119,1
993128,1
993130,1
993132,1
993133,1
993140,1
993146,1
993156,1
993180,4
993187,1
993197,0
993203,1
993206,1
993229,1
993254,1
993257,1
993258,1
993264,1
993268,1
993270,1
993281,1
993288,1
993293,1
993296,1
993298,1
993301,1
993353,1
993354,1
993359,1
993391,1
993399,1
993404,1
993407,7
993412,1
993428,1
993429,1
993434,1
993464,1
993465,1
993472,1
993476,1
993484,1
993489,1
993491,1
993494,1
993495,1
993567,1
993568,1
993571,1
993596,1
993600,1
993616,7
993618,1
993619,1
993624,1
993633,1
993638,7
993641,1
993643,1
993647,1
993653,7
993655,7
993671,7
993684,1
993688,1
993703,1
993734,1
993761,1
993781,1
993818,1
993826,1
993893,3
993908,4
993909,4
993915,4
993919,1
993920,1
993921,1
993938,1
993989,1
993999,7
994001,7
994041,1
994044,1
994045,1
994048,1
994062,4
994063,4
994070,4
994075,4
994086,4
994101,4
994106,4
994112,4
994116,4
994122,4
994126,4
994127,4
994137,4
994205,1
994218,1
994247,4
994303,1
994381,4
994384,4
994386,4
994417,4
994437,4
994444,1
994449,1
994458,1
994463,1
994464,1
994491,1
994494,1
994513,1
994514,1
994515,1
994520,1
994522,1
994524,1
994526,1
994540,7
994565,1
994571,1
994589,1
994593,1
994622,1
994648,1
994654,4
994658,1
994666,1
994677,4
994688,1
994693,6
994695,1
994697,1
994701,1
994757,1
994765,1
994768,1
994774,1
994802,1
994804,1
994813,4
994834,1
994844,1
994847,1
994866,4
994884,1
994887,1
994906,1
994907,1
994909,1
994910,1
994913,1
994915,1
994919,1
994920,1
994921,1
994924,1
994928,1
994929,1
994930,1
994931,1
994937,1
994943,1
994955,1
994956,1
994958,1
994965,1
994967,1
994972,7
994973,1
994980,1
994991,1
994992,1
995006,1
995012,1
995013,1
995014,1
995016,7
995019,1
995026,1
995042,1
995045,1
995053,1
995054,1
995061,7
995072,7
995081,1
995082,1
995088,1
995091,1
995093,1
995108,1
995110,1
995111,1
995116,7
995117,1
995118,1
995120,1
995122,1
995141,1
995146,1
995155,4
995157,1
995158,1
995162,1
995163,1
995170,1
995181,1
995182,0
995187,1
995189,1
995196,4
995203,1
995207,1
995215,7
995235,1
995236,1
995239,1
995240,1
995256,1
995271,7
995278,4
995290,1
995298,1
995303,1
995310,1
995314,1
995316,1
995319,1
995320,1
995321,1
995338,1
995339,1
995349,1
995367,1
995376,1
995377,1
995382,7
995387,1
995399,1
995400,1
995402,1
995407,1
995410,1
995424,1
995428,1
995429,1
995432,1
995435,1
995436,1
995437,7
995439,1
995461,1
995468,1
995470,7
995475,1
995480,1
995484,1
995493,7
995504,7
995518,1
995526,7
995531,1
995532,1
995544,1
995549,1
995553,1
995567,1
995581,7
995604,7
995606,1
995612,1
995627,1
995633,1
995637,7
995662,1
995669,1
995677,1
995683,1
995689,1
995695,1
995696,1
995712,4
995717,4
995725,7
995729,1
995736,7
995739,1
995744,1
995752,1
995765,1
995771,1
995783,1
995802,7
995806,1
995862,1
995865,1
995872,1
995873,1
995900,1
995901,1
995932,1
995944,1
995965,1
995967,1
995986,1
995990,7
995998,1
996000,1
996002,1
996005,1
996007,1
996015,1
996038,1
996042,1
996043,1
996047,1
996063,1
996064,1
996098,1
996107,1
996133,1
996141,1
996166,1
996176,1
996183,1
996202,4
996212,1
996219,1
996221,1
996230,1
996245,1
996250,1
996251,1
996256,1
996261,1
996273,1
996283,1
996284,1
996303,1
996312,1
996313,1
996316,1
996327,1
996329,1
996332,1
996336,1
996341,1
996349,1
996358,1
996367,1
996370,1
996376,1
996381,1
996398,1
996420,1
996426,1
996429,1
996437,1
996447,1
996448,1
996450,1
996462,1
996467,1
996485,1
996495,1
996504,1
996515,1
996518,1
996521,4
996531,4
996546,4
996558,3
996561,1
996569,1
996576,1
996590,1
996610,1
996613,1
996617,1
996630,1
996635,1
996639,1
996657,1
996707,4
996728,1
996729,1
996757,1
996767,1
996795,1
996796,1
996801,1
996805,1
996824,4
996828,4
996832,1
996835,1
996850,1
996884,1
996887,1
996896,1
996897,1
996904,1
996918,1
996928,1
996937,1
996949,1
996951,1
997004,1
997010,1
997018,1
997031,7
997032,1
997036,1
997044,1
997048,1
997056,1
997070,1
997072,1
997074,1
997089,1
997098,7
997106,1
997111,1
997117,1
997121,1
997135,1
997141,1
997148,1
997158,1
997162,1
997165,1
997183,1
997185,1
997187,1
997189,1
997199,1
997208,1
997211,1
997212,1
997227,1
997229,7
997231,1
997236,1
997248,7
997250,1
997251,1
997252,1
997260,7
997272,1
997282,7
997295,1
997299,1
997317,1
997318,1
997333,1
997335,1
997340,1
997348,1
997350,1
997356,1
997374,1
997383,1
997385,1
997524,7
997540,1
997542,1
997552,1
997555,7
997597,7
997620,1
997621,1
997625,1
997635,1
997638,1
997641,1
997645,1
997662,1
997669,1
997674,1
997698,1
997705,1
997727,1
997728,1
997736,1
997739,1
997747,1
997756,1
997759,1
997762,1
997771,1
997773,1
997780,1
997788,1
997792,1
997793,1
997802,1
997804,1
997819,1
997824,1
997836,1
997843,1
997846,1
997849,1
997850,1
997860,1
997866,1
997868,1
997889,1
997899,1
997904,1
997908,1
997910,1
997914,1
997930,1
997939,1
997974,1
997990,1
997994,1
997996,7
997997,1
997998,1
998004,1
998011,1
998032,1
998036,1
998037,1
998038,1
998039,1
998042,1
998044,1
998052,1
998055,1
998056,1
998062,7
998066,1
998078,1
998081,1
998087,1
998089,1
998091,1
998092,1
998093,1
998096,7
998109,1
998118,7
998122,1
998127,1
998139,0
998145,1
998148,0
998153,0
998167,1
998169,1
998191,1
998216,1
998224,1
998225,1
998226,1
998229,7
998260,1
998275,4
998276,1
998286,1
998287,1
998311,1
998312,1
998318,4
998325,1
998337,1
998338,1
998340,1
998345,1
998347,1
998352,1
998374,1
998376,1
998400,1
998402,1
998403,1
998420,1
998424,1
998428,7
998432,1
998458,1
998460,1
998464,1
998465,1
998466,1
998467,1
998472,7
998480,1
998481,1
998485,1
998510,1
998511,1
998512,1
998518,1
998539,1
998582,7
998588,1
998593,7
998601,1
998614,1
998618,1
998626,7
998629,1
998634,1
998639,1
998641,1
998642,1
998643,1
998646,1
998652,1
998655,1
998664,1
998665,1
998673,1
998675,1
998684,1
998709,1
998719,1
998721,1
998725,1
998729,1
998731,1
998737,7
998741,1
998744,1
998746,1
998747,1
998753,1
998757,1
998766,1
998774,1
998779,1
998780,1
998786,1
998788,1
998791,1
998796,1
998801,1
998803,1
998812,1
998813,1
998816,1
998842,1
998844,1
998884,1
998888,1
998944,1
998959,1
998960,1
998992,7
999028,4
999035,4
999040,4
999042,4
999057,1
999058,7
999059,1
999068,1
999083,1
999115,1
999116,1
999117,1
999120,1
999128,1
999129,1
999134,1
999139,1
999141,1
999151,1
999159,4
999170,1
999171,1
999172,1
999176,2
999178,2
999182,1
999187,2
999190,7
999194,1
999197,2
999199,2
999214,1
999218,4
999221,4
999224,7
999235,7
999236,1
999243,1
999252,1
999293,1
999295,1
999301,7
999302,1
999317,1
999360,1
999366,1
999405,1
999409,1
999414,1
999417,1
999429,1
999431,1
999432,1
999433,1
999436,1
999440,1
999441,1
999442,1
999455,1
999456,1
999457,7
999460,1
999463,1
999471,1
999481,1
999484,1
999538,1
999540,1
999575,1
999580,1
999590,7
999606,1
999607,1
999612,7
999623,7
999625,1
999650,1
999655,1
999658,1
999663,1
999706,4
999724,1
999730,1
999732,1
999744,1
999759,1
999766,1
999781,1
999782,1
999795,1
999797,1
999874,1
999876,1
999879,1
999894,1
999914,1
999925,0
999945,1
999949,1
999955,1
999968,1
1000008,1
1000031,1
1000107,1
1000144,1
1000153,1
1000216,1
1000219,1
1000222,1
1000224,1
1000225,1
1000230,1
1000239,1
1000241,1
1000248,1
1000256,1
1000261,1
1000262,1
1000267,1
1000281,1
1000282,1
1000284,1
1000288,1
1000294,1
1000302,1
1000304,1
1000322,1
1000325,1
1000331,1
1000332,1
1000354,1
1000356,1
1000361,1
1000383,1
1000390,1
1000393,7
1000404,7
1000408,1
1000409,1
1000412,1
1000414,1
1000423,1
1000443,1
1000493,1
1000516,1
1000519,1
1000530,1
1000533,1
1000544,1
1000584,1
1000587,1
1000591,1
1000594,1
1000595,1
1000616,1
1000620,1
1000625,1
1000651,1
1000653,1
1000658,1
1000660,1
1000662,1
1000663,1
1000666,1
1000667,1
1000675,1
1000680,1
1000682,1
1000684,1
1000690,1
1000691,1
1000707,1
1000724,1
1000733,1
1000742,1
1000754,1
1000757,1
1000761,1
1000765,1
1000794,1
1000804,1
1000808,1
1000812,1
1000815,1
1000816,1
1000817,1
1000819,1
1000823,1
1000824,1
1000836,1
1000850,4
1000856,1
1000869,1
1000892,1
1000898,1
1000903,3
1000915,1
1000920,1
1000927,1
1000929,1
1000931,1
1000936,1
1000937,1
1000939,1
1000942,1
1000945,1
1000948,1
1000959,1
1000961,1
1000964,1
1000965,7
1000972,1
1000983,1
1000990,1
1000992,1
1001011,1
1001013,1
1001015,1
1001016,1
1001027,1
1001029,1
1001037,1
1001039,1
1001043,1
1001044,1
1001052,1
1001054,1
1001055,1
1001057,1
1001059,1
1001063,1
1001078,1
1001100,1
1001103,1
1001107,1
1001111,1
1001115,1
1001116,1
1001130,1
1001135,1
1001150,7
1001151,1
1001153,1
1001160,1
1001163,1
1001174,1
1001179,1
1001181,1
1001190,1
1001194,1
1001200,1
1001201,1
1001213,1
1001215,1
1001216,1
1001217,1
1001219,1
1001225,1
1001233,1
1001242,1
1001250,1
1001255,1
1001268,1
1001269,1
1001274,1
1001288,1
1001290,1
1001295,1
1001298,1
1001299,1
1001303,1
1001309,1
1001314,1
1001316,1
1001323,1
1001327,1
1001328,1
1001334,1
1001345,1
1001350,1
1001352,1
1001358,1
1001359,7
1001364,1
1001368,1
1001378,1
1001379,1
1001382,1
1001389,1
1001390,1
1001391,1
1001400,1
1001407,1
1001409,1
1001415,1
1001426,1
1001438,1
1001475,1
1001493,1
1001495,1
1001497,1
1001507,1
1001509,1
1001511,1
1001520,1
1001525,1
1001529,1
1001537,1
1001548,1
1001550,1
1001552,1
1001553,1
1001587,1
1001589,1
1001595,4
1001600,4
1001606,4
1001647,1
1001648,1
1001655,1
1001665,1
1001674,1
1001726,1
1001736,1
1001742,1
1001765,1
1001785,1
1001809,1
1001815,1
1001816,1
1001826,1
1001829,1
1001860,1
1001877,4
1001884,4
1001900,1
1001931,7
1001968,1
1001974,7
1001985,7
1001999,1
1002002,1
1002020,4
1002025,1
1002030,1
1002032,1
1002035,1
1002039,7
1002050,7
1002061,7
1002062,4
1002082,1
1002098,1
1002100,1
1002102,1
1002108,1
1002111,1
1002118,1
1002119,1
1002123,4
1002126,7
1002131,7
1002133,1
1002135,1
1002136,1
1002137,1
1002143,1
1002162,4
1002182,1
1002184,1
1002192,7
1002194,4
1002227,1
1002237,1
1002239,1
1002254,1
1002256,1
1002257,1
1002264,1
1002265,1
1002268,1
1002270,1
1002283,1
1002284,1
1002296,1
1002313,1
1002319,1
1002329,1
1002332,1
1002339,1
1002341,1
1002347,1
1002349,1
1002351,1
1002352,1
1002361,1
1002366,1
1002370,1
1002372,1
1002374,1
1002375,1
1002389,1
1002412,1
1002416,1
1002424,1
1002431,1
1002438,4
1002439,4
1002446,4
1002460,1
1002495,4
1002499,4
1002508,1
1002509,1
1002513,1
1002514,1
1002515,1
1002523,1
1002576,4
1002738,1
1002752,1
1002754,1
1002777,1
1002779,1
1002826,1
1002841,1
1002844,4
1002851,4
1002854,4
1002858,4
1002864,4
1002873,4
1002876,4
1002877,4
1002886,4
1002887,4
1002892,4
1002893,4
1002894,4
1002904,4
1002916,4
1002919,4
1002920,4
1002923,4
1002942,4
1002945,4
1002953,4
1002955,4
1002958,4
1002963,4
1002968,4
1002972,4
1002981,4
1002983,1
1002990,4
1002992,1
1002996,4
1003028,1
1003036,6
1003051,1
1003061,1
1003068,1
1003072,1
1003073,1
1003101,1
1003103,1
1003104,1
1003109,1
1003110,1
1003127,1
1003137,1
1003153,1
1003154,1
1003156,1
1003160,1
1003170,1
1003186,1
1003192,1
1003194,1
1003202,1
1003207,1
1003214,1
1003220,1
1003232,1
1003256,1
1003291,1
1003297,1
1003313,1
1003314,1
1003329,1
1003338,1
1003341,1
1003347,1
1003352,1
1003359,1
1003363,1
1003364,1
1003368,1
1003371,1
1003376,1
1003379,1
1003382,1
1003384,1
1003394,1
1003402,1
1003428,1
1003435,1
1003438,1
1003450,1
1003454,1
1003455,1
1003461,1
1003464,1
1003475,1
1003487,1
1003501,1
1003503,1
1003506,1
1003507,1
1003524,1
1003529,1
1003536,1
1003540,1
1003565,1
1003579,1
1003583,1
1003592,1
1003598,1
1003610,4
1003616,1
1003620,1
1003630,1
1003636,1
1003646,1
1003660,1
1003663,1
1003668,1
1003686,1
1003710,1
1003727,1
1003740,3
1003741,3
1003745,1
1003748,1
1003757,1
1003758,1
1003767,1
1003793,1
1003800,1
1003806,1
1003816,1
1003819,1
1003830,1
1003844,1
1003845,1
1003846,1
1003855,1
1003860,1
1003861,1
1003864,1
1003865,6
1003868,1
1003873,1
1003882,1
1003887,1
1003890,1
1003895,1
1003898,1
1003899,7
1003900,1
1003901,1
1003924,1
1003926,1
1003931,1
1003933,1
1003960,1
1003962,1
1003982,1
1003989,1
1003990,1
1004016,1
1004031,1
1004037,1
1004042,1
1004055,1
1004056,1
1004078,1
1004082,1
1004093,1
1004113,0
1004118,1
1004123,1
1004125,1
1004131,4
1004138,1
1004140,4
1004142,4
1004144,1
1004148,4
1004151,1
1004152,1
1004174,4
1004175,4
1004177,4
1004179,4
1004186,4
1004193,4
1004194,4
1004199,4
1004201,4
1004224,4
1004225,4
1004234,4
1004240,4
1004260,4
1004262,4
1004268,4
1004273,4
1004285,4
1004288,4
1004291,4
1004301,4
1004311,4
1004321,7
1004328,4
1004333,4
1004337,4
1004339,4
1004340,4
1004342,4
1004345,4
1004352,4
1004355,4
1004359,4
1004377,4
1004382,4
1004390,4
1004391,4
1004392,4
1004394,4
1004437,1
1004441,0
1004446,1
1004447,1
1004448,1
1004450,0
1004523,1
1004524,1
1004529,1
1004540,1
1004544,1
1004556,1
1004557,1
1004571,1
1004584,1
1004613,1
1004618,1
1004638,1
1004647,1
1004654,1
1004695,1
1004716,1
1004735,1
1004736,1
1004740,1
1004743,1
1004783,0
1004804,0
1004813,0
1004818,0
1004833,0
1004836,0
1004841,0
1004859,0
1004861,0
1004984,7
1004999,3
1005004,3
1005005,7
1005059,3
1005071,7
1005105,6
1005116,6
1005358,3
1005437,3
1005438,3
1005441,3
1005631,3
1005948,0
1006355,3
1006704,3
1006884,3
1007054,7
1007122,3
1007187,6
1007232,7
1007371,3
1007516,3
1007519,7
1007628,3
1007670,3
1007750,3
1007763,3
1007820,3
1007936,7
1007939,3
1007964,3
1007979,7
1008017,3
1008086,3
1008122,6
1008303,3
1008333,2
1008366,2
1008555,6
1008577,2
1008607,3
1008710,6
1008721,6
1008732,6
1008756,7
1008767,7
1008789,7
1009020,3
1009133,5
1009147,5
1009196,5
1009256,5
1009257,5
1009322,5
1009378,5
1009443,5
1009454,5
1009550,5
1009562,5
1009576,5
1009637,5
1009732,5
1009737,5
1009783,5
1009792,5
1009829,5
1009853,5
1009893,5
1009939,5
1010191,5
1010245,5
1010256,5
1010270,5
1010309,5
1010315,5
1010318,5
1010332,5
1010361,5
1010390,5
1010407,5
1010415,5
1010442,5
1010453,5
1010561,5
1010636,5
1010705,5
1010720,5
1010743,5
1010806,5
1010814,5
1010819,5
1010829,5
1010830,5
1010832,5
1010898,5
1010924,7
1010956,5
1010976,5
1011033,5
1011084,5
1011086,5
1011090,5
1011097,5
1011122,5
1011123,5
1011128,5
1011143,5
1011194,5
1011208,5
1011218,5
1011227,5
1011263,2
1011274,5
1011292,5
1011304,5
1011328,5
1011344,5
1011348,5
1011369,5
1011399,5
1011416,5
1011419,5
1011420,5
1011422,5
1011425,5
1011437,5
1011451,5
1011457,5
1011468,5
1011475,5
1011476,5
1011481,5
1011486,5
1011487,5
1011489,5
1011502,5
1011522,5
1011531,5
1011533,5
1011542,5
1011547,5
1011566,5
1011602,5
1011650,5
1011682,5
1011704,2
1011756,7
1011803,2
1011888,2
1011905,2
1011937,2
1011939,2
1012010,2
1012118,7
1012140,7
1012151,7
1012348,2
1012493,2
1012568,2
1013187,2
1013437,2
1013442,2
1013446,2
1013451,2
1013452,2
1013457,2
1013458,2
1013462,2
1013466,2
1013468,2
1013485,2
1013489,7
1013501,2
1013503,2
1013504,2
1013513,2
1013519,2
1013549,2
1013554,2
1013561,2
1013574,2
1013586,2
1013591,2
1013597,2
1013601,2
1013602,2
1013606,2
1013614,2
1013615,2
1013619,2
1013621,1
1013632,1
1013635,2
1013637,2
1013642,2
1013646,2
1013657,2
1013659,2
1013662,2
1013666,1
1013667,2
1013677,1
1013699,1
1013788,7
1013796,2
1013808,2
1013823,2
1013824,2
1013863,2
1013874,2
1013895,2
1013896,2
1013946,2
1014012,2
1014022,2
1014030,2
1014034,2
1014035,2
1014038,2
1014631,6
1014672,2
1014700,2
1014772,2
1014836,2
1015019,2
1015059,2
1015098,7
1015120,7
1015142,7
1015164,2
1015197,7
1015231,7
1015250,2
1015264,7
1015279,2
1015366,2
1015380,2
1015384,2
1015390,2
1015398,7
1015400,2
1015475,7
1015508,7
1015513,2
1015522,2
1015540,2
1015559,2
1015562,2
1015564,7
1015565,2
1015567,2
1015577,2
1015583,2
1015593,2
1015598,2
1015770,2
1015814,2
1015838,2
1015841,2
1015867,2
1015892,2
1015897,2
1015899,2
1015905,2
1015906,2
1015920,2
1015922,2
1015927,2
1015984,2
1015986,2
1015990,2
1015992,2
1015998,2
1015999,2
1016001,2
1016020,2
1016022,2
1016028,2
1016039,2
1016051,2
1016054,2
1016061,2
1016070,2
1016076,2
1016078,2
1016089,2
1016105,2
1016110,2
1016111,2
1016133,2
1016137,2
1016145,2
1016147,2
1016164,2
1016170,2
1016192,2
