498007,3
1557139,3
1265906,3
142721,3
719637,3
47445,3
625769,3
659598,3
39263,3
976495,3
1438972,3
308165,3
781674,3
688572,3
960177,3
201012,3
347017,3
1317059,3
435858,3
560271,3
1078972,3
515632,3
579207,3
817338,3
917150,3
170785,3
978397,3
1266070,3
1170463,3
596118,3
617888,3
1024891,3
1231505,3
623299,3
24329,3
1404024,3
184378,3
379367,3
238741,3
1130298,3
1405162,3
1291222,3
125010,3
501510,3
1439443,3
887792,3
481425,3
458640,3
893538,3
211464,3
1260402,3
706339,3
1388677,3
719089,3
948098,3
1492239,3
1401209,3
732780,3
340843,3
66254,3
874569,3
1579619,3
856356,3
206144,3
198877,3
416544,3
906376,3
1134576,3
1342370,3
65271,3
1257418,3
308479,3
1487311,3
1151496,3
18619,3
183944,3
351319,3
487906,3
1177790,3
1650514,3
719346,3
37607,3
850038,3
372826,3
1638371,3
1215128,3
1512280,3
548339,3
806240,3
206690,3
598622,3
1597672,3
36884,3
945036,3
1061093,3
810395,3
920292,3
1393747,3
1610196,3
52392,3
1272960,3
596204,3
1094099,3
1418231,3
555761,3
478318,3
1567875,3
399559,3
1066585,3
1374363,3
1208886,3
869483,3
1433602,3
746079,3
1050089,3
1572229,3
1051835,3
418199,3
1566501,3
189770,3
276719,3
47821,3
52357,3
522015,3
445928,3
1218338,3
1652548,3
69922,3
452245,3
1239682,3
1325719,3
819048,3
506963,3
987700,3
1231024,3
1103349,3
1247579,3
326682,3
1253255,3
841832,3
1249801,3
1142353,3
622496,3
62388,3
406085,3
334326,3
1349507,3
733443,3
1004722,3
1280473,3
1015681,3
1601780,3
446683,3
313283,3
935079,3
708031,1
700892,1
1600569,3
159426,3
1103406,3
521230,3
47247,3
491599,3
299943,3
52322,3
594568,3
1361802,3
582007,3
168705,1
922655,1
215684,1
869875,1
1615388,1
1506538,1
72537,1
1387200,1
571172,1
1496819,1
1273357,1
465078,1
699983,1
423134,1
804062,1
1563800,1
174701,3
1128253,1
9436,1
683686,1
520806,1
1531688,1
1339184,1
1458533,1
1577117,1
1501655,1
1197800,1
1510571,1
507815,1
531413,1
1609347,1
916814,1
37830,1
33689,1
371448,1
939935,1
1547643,1
773338,1
941037,1
204900,1
1614817,1
690986,1
898808,1
1255102,1
930779,1
43788,1
1534801,1
690832,1
468697,1
310853,1
854259,1
818586,1
586552,1
1111,1
801210,1
1265069,1
1235453,1
1534351,1
1253002,3
957894,3
181345,1
422791,1
1567901,1
525912,1
1151733,3
884844,1
1181346,1
232878,1
1624959,1
1297182,1
523855,1
120475,1
509725,1
1297354,1
540331,1
240556,1
1495310,1
804778,1
188483,1
1643898,1
276531,1
1269951,1
917058,1
1099289,1
1464443,1
248284,1
758226,1
960809,1
1523106,1
1595948,1
1382216,1
1248154,1
563853,1
97756,1
1353066,1
1278381,1
888195,1
596610,1
191296,1
1457797,1
58104,1
563373,1
341393,3
380173,1
558784,1
1491443,1
844602,1
1511395,1
1618364,1
1498202,1
600099,1
415891,1
234305,1
369469,3
795859,3
873014,3
114917,1
756321,1
411954,1
1153487,1
1627870,1
657655,1
1342619,1
293818,1
1228043,1
912353,1
124183,1
874188,1
846748,1
341753,1
734402,1
594887,1
759985,3
1621032,1
369616,1
126090,1
1456372,1
641871,1
1161878,1
1624768,1
1612789,1
1095791,4
129827,4
892653,4
667265,4
905063,3
1598499,3
1494389,3
1530280,3
782073,3
1495472,3
1650538,3
1131244,3
1357500,3
1467701,3
138473,3
107590,3
828188,3
1491054,3
1641185,3
208419,3
416799,3
1424970,3
532501,3
1357454,3
647750,3
472584,3
112151,3
1379732,3
135229,1
138208,1
1277356,1
33638,1
273821,1
1526804,1
1554657,1
285355,1
1303996,1
451586,1
797104,1
1079768,1
226025,1
238633,1
920040,1
1396108,1
178682,1
1215657,1
154375,1
438977,1
1423179,1
1135774,1
879796,1
1485704,1
1518865,1
878967,1
1474775,1
574619,1
443770,1
105272,1
151398,1
505224,1
1320388,1
152555,1
961957,1
171761,1
1090340,1
894343,1
912747,1
1056758,1
820558,1
1195108,1
328240,1
1501800,1
959465,1
307080,1
971731,1
143242,4
1291983,1
237335,1
1022960,1
478081,1
300171,1
245147,1
883776,1
650023,1
1160023,1
349147,1
1175746,1
560439,1
912449,1
518586,4
246793,1
621756,1
1504001,1
974365,4
73483,1
796570,1
601965,1
549048,1
271331,1
1368680,1
1304738,1
1527554,1
1228664,4
1006840,1
506225,1
410184,1
597841,1
1563191,1
493176,1
606879,1
1391463,1
1164242,1
1485764,1
321087,1
1464934,4
1561029,1
524170,1
194620,1
764664,1
857498,1
790215,1
826695,1
1182969,4
170284,1
2547,1
739631,4
1111031,1
895490,1
1292010,1
1641492,4
705952,1
451694,4
70870,1
1243278,1
1024830,1
288219,1
1054390,4
1417186,1
1406809,4
1646682,1
918156,1
278214,1
990390,1
212582,1
1492772,1
1153380,1
318505,4
1072211,1
1254227,1
226401,1
672493,1
450505,1
869797,1
970987,1
758348,4
1646969,1
1470053,1
1455129,1
896834,1
1482688,1
452760,1
1241819,4
287937,1
786780,4
1131599,1
173701,1
1226317,4
607661,3
237944,3
1141651,4
1133659,3
1599635,3
610932,3
1305394,4
615678,3
347063,3
1470422,3
1526124,3
1625438,3
228188,3
1329171,4
975970,3
664166,3
233875,3
1521134,3
1293315,3
1598237,3
1469403,3
1042081,4
485075,3
458469,3
1533984,3
128559,4
1401780,3
1287350,3
860650,4
983377,3
1442778,3
1630696,3
139588,3
394930,3
509883,3
240321,3
1446393,3
23897,3
619189,3
954267,4
1411723,3
823385,3
1029541,3
144095,3
1299022,3
921745,3
179440,3
956478,3
1560151,4
633534,3
324800,3
296837,3
711350,3
908329,1
36104,4
40606,4
1188573,4
174016,4
1587583,1
1060160,1
218079,4
750322,1
1502210,1
1054734,1
1111942,1
1101341,1
725640,1
498689,1
1513077,1
920910,1
544837,3
996342,1
764494,4
1327996,1
1264213,1
704427,4
1411448,1
431845,1
723060,1
514199,4
1381734,1
1244912,4
1360265,1
35719,1
297654,1
60340,1
167870,1
551604,4
139830,1
952134,1
1158871,1
1353103,1
240396,1
1143556,1
1396325,1
636193,1
171373,1
1351978,1
1204070,1
549758,1
1603570,1
725411,4
263744,1
821272,1
1022278,1
456847,1
1338557,1
1343914,1
1549606,1
214726,1
643841,1
1502733,1
20130,1
1533356,4
621130,1
1272979,1
38265,1
434672,1
521678,1
417700,1
1080536,1
48817,1
1517647,1
750843,1
806768,1
1134723,1
817463,1
1507370,4
1202340,1
281225,1
832337,1
1153604,1
1118884,1
574931,1
1341697,1
1590278,1
1399803,1
552934,1
1505629,4
665559,1
956,1
29558,1
876850,1
952706,1
686153,1
1131004,1
1473803,1
1024125,1
922340,1
1616006,1
395708,1
490153,4
130857,1
1079660,1
175524,1
1237651,1
785541,1
1349325,1
469273,1
1350129,1
125353,1
508059,1
1448647,1
626795,1
404894,1
1124134,1
1499549,1
1200763,4
1044941,1
400387,1
362072,1
894575,1
598148,1
1051633,1
1590062,1
1263895,1
1188072,4
646456,1
674922,1
811429,1
704242,1
1304706,1
591485,1
424043,1
301781,1
1152702,1
168627,1
1201200,1
1349248,1
979479,1
466161,1
1606888,4
1482285,1
154055,1
468256,1
516348,1
352047,1
940168,1
703410,1
329757,1
289511,4
503747,1
1658928,1
1038661,1
1575177,1
344762,1
761494,1
1070882,1
236045,1
27475,1
1134165,1
762328,1
528970,1
1196887,1
921940,1
743175,1
187747,1
1660564,1
351384,1
342776,1
1656416,1
290302,1
690727,1
1339254,1
197170,1
763636,4
420324,1
43329,1
132770,1
679150,1
341241,1
1662130,1
1200860,1
1465663,1
1014381,4
1100061,1
1241615,1
1621565,1
774797,1
897933,1
1025186,1
382369,1
88830,4
347630,1
206444,1
990330,1
123722,1
339269,1
1398243,1
976263,1
525527,1
1588577,1
1098466,1
1615353,1
635191,1
606409,4
1331994,1
122976,1
218704,1
692870,1
1625282,1
920535,1
1510161,1
979794,1
443692,1
542708,1
629590,1
1661454,1
1126777,1
1467493,1
1171675,1
1247733,1
1386351,1
343295,1
578357,1
1573580,1
917124,1
769624,1
864583,1
1256851,4
119176,1
225762,1
1656989,1
106404,1
206940,1
6215,1
900955,4
1543950,1
238637,1
670494,1
1483486,1
680507,1
1039170,1
1649375,1
1489332,1
211136,1
1127201,1
122793,1
64304,1
1613037,4
1218647,1
1647687,1
518933,1
195623,1
495258,1
284844,1
695405,1
981372,1
1494628,1
885705,4
106699,1
1149930,1
923856,1
742578,1
284378,1
591760,1
767804,1
504958,1
665513,4
1079498,1
583377,1
361100,1
1141125,1
1100495,1
881120,1
400575,1
1385017,1
218662,1
1338699,1
551158,1
130793,1
627970,1
1537240,1
823438,1
573317,1
306331,1
1427112,1
1081061,4
729782,1
373714,1
1236204,1
678897,1
919264,1
1642331,1
1324990,1
1305840,1
13391,1
130985,1
1159980,1
44902,1
1195357,4
405954,1
1368939,1
1541502,1
1328695,1
1656484,1
180064,1
914701,1
1321571,4
465647,1
762485,1
696213,1
1110557,1
1660954,1
739819,4
795981,1
1337267,1
151886,1
1321746,1
1319948,1
248391,4
191281,1
884346,1
463459,1
1636945,1
200633,1
1135741,1
1564023,1
150831,1
980339,4
439404,1
1002007,1
631697,1
779004,4
971421,1
13174,1
828980,1
909026,1
1477501,1
1069189,1
88312,4
27885,1
875489,1
1161879,1
1043126,1
278696,1
541732,1
656409,1
1037326,1
451974,4
1598088,1
1543612,4
622251,1
1298723,1
311267,1
476248,4
187,3
661785,3
1473813,3
1191121,3
1075074,3
1341856,4
1494781,4
425174,4
952174,4
732357,4
1140,4
1242772,1
294935,4
63101,1
1202333,1
1234387,1
476271,1
322521,1
988577,1
290010,4
667924,1
545072,1
612045,1
127590,1
1206503,1
1208594,1
1297829,4
1049061,1
1418551,1
1090234,1
1354805,1
381187,1
1122265,1
769660,1
270397,1
727869,1
163974,1
1274528,1
1167706,1
1488886,1
1196788,1
513755,4
727150,1
103185,1
1379641,1
99420,1
1432868,1
894321,1
345826,4
1311061,1
1193543,1
1236563,1
50336,1
1330887,1
220984,1
258342,1
1339000,1
628718,4
923679,1
400696,1
692935,1
364600,1
957085,1
511064,1
262445,1
406990,1
1432147,1
566113,1
1272874,1
467749,1
1059287,1
834813,1
632342,1
707847,1
1124967,1
647187,1
433841,1
761740,1
1249261,1
1660006,1
967255,1
462787,1
507289,1
943538,1
1199688,1
1465167,1
1154185,1
1554040,1
859665,1
1155240,1
1290203,1
1216553,1
1547302,1
1409901,1
292911,1
690182,1
1042248,1
914176,1
643976,4
1181199,1
1655020,1
570505,1
946859,1
840785,1
1372279,1
569379,1
1014105,1
751148,1
1237918,1
1507930,1
1225797,1
619956,1
1233629,1
615325,1
1406256,1
129946,1
1259361,1
124957,1
950274,1
1073447,1
1661047,1
516221,1
417778,1
822464,1
1541658,1
574511,1
903032,1
1074254,1
603976,1
671984,1
1459747,1
1281583,1
607154,1
891849,1
521776,1
1501772,1
198954,1
134982,1
1009825,1
748829,1
419175,1
1557843,1
1561739,1
870504,1
330033,1
553808,1
196418,1
452478,1
823951,1
1315991,1
634007,1
1209488,1
341223,1
485144,1
1353927,1
1599253,1
446827,1
1130282,1
1142918,4
1032646,1
440688,1
121356,1
1546661,1
1431407,1
1002745,1
1202907,1
244553,1
1649826,1
462815,1
254645,1
392690,1
684859,4
1094461,1
1393070,1
1504612,1
180519,1
66052,1
165925,1
1419598,4
549991,1
1403448,1
1460690,1
69995,1
146592,1
224907,1
455982,4
1024030,1
764282,1
815578,1
356138,1
1029657,1
1268763,1
50820,4
1108509,1
762078,1
324078,1
836109,1
1267258,1
1167440,1
639752,1
722949,1
204161,1
484765,1
841160,1
1449595,1
311429,4
90449,1
1347872,1
1413991,1
1338582,1
900144,1
389615,1
1385298,1
442936,1
1000126,1
74352,1
371349,1
822288,1
316412,1
1293779,1
212379,1
198860,1
683932,1
345598,1
132292,1
336801,1
1343902,1
254827,1
339161,1
1473665,1
835709,1
943739,1
750541,1
395765,1
935775,1
825375,1
1078092,1
1279476,1
488738,1
136972,1
290512,1
181936,1
1140442,1
603041,1
756260,1
1137173,1
1079718,1
131647,1
850027,1
850869,1
703370,1
1323614,1
1406936,1
262958,1
1456653,1
457819,1
376766,1
384638,1
129346,1
1517438,1
1476644,1
245866,1
907817,1
317128,1
587028,1
223314,1
382612,1
1192121,1
471017,1
1521691,1
151086,1
284218,1
1449077,1
1152015,1
352312,1
160120,1
7140,1
536734,1
1492776,1
662972,3
730310,3
1127599,3
1562837,3
992469,3
765732,3
10048,3
1187884,3
1117062,3
214124,1
1000691,1
1524546,1
858075,3
1599465,3
179200,1
1032405,4
885429,1
701947,1
741163,1
979040,1
136863,1
723952,1
1486352,1
1014069,4
43186,1
888662,1
1260601,1
931707,1
85333,4
781644,1
157862,1
708531,1
998669,1
1294069,3
709498,3
1519126,3
1281523,3
1005248,3
1055784,4
57911,3
839391,3
226186,3
597655,3
771727,3
451332,4
465844,3
103847,3
1444473,3
6095,3
391528,3
1487807,3
175426,4
1361329,3
913160,3
1095453,3
90515,3
1024775,3
705843,3
1484397,4
1120661,3
292771,3
999440,3
1543785,1
1509341,1
550721,1
1276710,1
464300,1
1557747,1
850281,4
209630,1
272575,1
1314444,4
942481,1
1444851,1
644983,1
849851,1
1415618,3
205174,3
123819,3
738594,3
982991,1
1587578,4
192136,1
579040,1
548577,1
893515,1
1357783,1
177590,1
989374,1
1271881,1
1420752,1
154377,1
639610,1
1466129,1
605325,1
644516,1
851306,1
1448494,1
996138,1
690395,1
660082,1
12042,1
1552294,4
496160,1
747457,1
1182867,1
1527631,1
599616,1
1504583,1
948477,1
1178860,1
861839,1
1098071,1
880036,1
139304,1
1535166,1
519708,4
655548,1
479951,1
584572,1
125981,1
1345360,1
914280,1
607324,1
369590,1
1483284,4
1335580,1
1550493,1
1448780,1
44394,1
1049815,1
238558,1
1665104,1
1087864,1
502641,1
1389336,4
149121,1
1479508,1
1622338,1
562847,1
899247,1
781169,1
1116429,1
1312645,4
969606,1
862086,1
790368,1
759388,1
910450,1
686445,1
500504,1
683494,4
210298,1
445699,1
66471,1
722165,1
410396,4
939839,1
1140401,0
73370,1
1102727,4
698206,4
1010502,4
450352,4
728090,4
256457,4
593919,4
315854,4
830480,4
1066880,4
551169,4
983455,4
1525865,4
1641384,4
503342,4
1108863,4
262858,4
1354211,4
707467,4
1062878,4
699947,4
663090,4
1534515,4
198456,4
186884,4
686621,4
561372,4
271130,4
1353033,4
276839,4
385547,4
490149,4
162013,4
935375,4
85364,4
1124625,4
1625179,4
809951,4
1206070,4
1387133,4
420945,4
846342,4
1340302,4
838250,4
70209,4
901227,4
855296,4
434269,4
1205492,4
1179983,4
819716,4
326377,4
343986,4
853211,4
1288289,4
818584,4
1160485,4
551881,4
504042,4
340875,4
402518,4
240298,4
34751,4
192709,4
446264,4
345765,4
1357961,4
1465362,4
475338,4
279018,4
1171654,4
457999,4
51644,4
1085533,4
746958,4
184852,4
627293,4
221240,4
242682,4
1497393,4
523857,4
430760,4
325272,4
1219829,4
585201,4
1590616,4
1015535,4
1624837,4
1238300,4
1562478,4
520494,4
49666,4
1409722,4
54767,4
225613,4
128520,4
1614845,4
1179200,4
1603905,4
648590,4
288017,4
1019922,4
13816,4
34047,1
1245425,1
1491697,1
875538,1
1107553,1
790946,1
1526179,1
1142854,1
981224,1
786243,1
1363440,1
38606,4
1287711,1
1576035,3
760893,3
296754,1
267325,4
1225888,1
922442,1
874329,1
818923,0
561537,0
561462,3
1514977,3
1066313,1
657897,1
1572742,1
1590885,1
1163360,1
1307515,1
1295217,1
238372,1
850157,1
1636019,1
1109560,1
855061,1
1600013,1
355636,1
1475231,1
133295,1
925175,1
893275,1
1539947,1
1065340,1
1326067,1
1218832,1
563322,1
1290590,1
330267,1
822871,1
650418,1
533554,1
534622,1
148980,1
1103182,1
1237138,1
1349064,1
793687,1
1226771,1
624424,1
455229,1
59789,1
702929,1
779875,1
95559,1
603735,1
353114,1
1096440,1
979501,1
1635138,1
1130346,1
1412773,1
1450027,1
876048,1
1478862,4
901630,1
23372,1
599085,1
427906,4
1330186,1
162167,1
1127363,1
1333611,1
795637,1
270061,1
434725,1
26197,1
1349940,1
598514,1
700949,1
1611052,1
1537561,1
1006234,1
622183,1
643739,1
838399,1
933888,1
1369039,1
884194,1
1244356,1
4951,1
374807,1
1609302,1
1248784,1
957095,1
522584,1
662651,1
1148182,1
1044920,1
988511,1
773604,1
50530,1
786867,1
744686,1
138611,1
1651394,1
400350,1
752526,1
1415882,1
1135258,1
1128379,1
974152,1
1534481,1
567596,1
1591943,1
1068376,1
1402176,1
36401,1
1655199,1
1557205,1
140474,1
919773,1
449717,1
253381,1
1333346,1
1153129,1
1140149,1
1515734,1
1657382,1
227817,1
864851,1
956930,1
1078284,1
1222174,1
1393248,1
1648929,1
1491924,1
1021568,1
784335,1
1414753,1
206547,1
880594,1
346153,1
1221253,1
959800,1
1100985,1
180910,1
602522,1
1375938,1
1024270,3
1536103,1
896675,1
1521836,1
165485,1
695951,1
1524191,1
875951,1
729706,1
1265197,1
569657,1
1143711,1
320344,1
1305040,1
94000,1
465007,1
509278,1
453640,1
111258,1
246826,1
1345916,1
883037,1
1360870,1
1317836,1
1074461,1
441401,1
1383641,1
1415151,1
763208,1
374384,1
886023,1
959477,1
70648,1
790255,1
1418971,1
1345335,1
693564,1
900345,1
1035502,1
166942,1
736781,1
533495,1
532913,1
1660538,1
1099230,1
128550,1
391507,1
615997,1
596664,1
1298327,1
599477,1
950278,1
671888,1
1150916,1
1178547,1
1349959,1
1373538,1
1085176,1
496723,1
512423,1
1506947,1
443699,1
815800,1
429086,1
1525572,1
1374856,1
619416,1
1613234,1
850144,1
84163,1
1455816,1
758230,1
522248,1
297081,1
814444,1
466486,1
595052,1
659483,1
1332202,1
52576,1
233698,1
946810,1
1342173,1
1320757,1
1528679,1
1461783,1
936390,1
1646921,1
553517,1
49192,1
988393,1
649853,1
442849,1
1477804,1
1381364,1
284193,1
597070,1
628268,1
875135,1
1254401,1
498801,1
182528,4
315475,1
787921,1
787630,1
809715,1
604771,1
907249,1
779671,1
1408432,1
552422,1
788707,4
783351,1
159480,1
318806,1
1291277,4
332720,1
296759,1
375427,1
471198,1
723864,1
1623656,1
1367657,1
166832,4
251854,1
1092540,1
597944,1
1412585,4
788729,4
877655,3
1089334,3
1585411,3
1366161,1
1321034,4
553394,1
1047715,1
321344,4
200865,1
1524775,1
986212,1
728347,1
137812,1
442205,1
846802,4
1363130,4
614827,4
1521679,4
283179,4
1522471,4
752596,4
84186,4
374206,4
1024515,4
1508820,4
627612,1
1310671,1
1403013,1
382092,1
1198757,1
604269,1
250900,1
89152,1
1458107,1
1036034,1
65671,1
818339,4
1424828,1
1110816,1
1001081,1
1231004,1
832607,1
317826,1
634514,1
730916,1
1624917,1
116791,4
266367,1
1479474,1
265484,1
286228,1
101600,1
389374,4
830457,1
985283,1
720167,1
32944,1
1495557,1
479129,1
170500,1
1238918,1
1319766,1
1450367,1
779327,1
2331,1
104487,1
1226087,1
1188109,1
1363052,1
1170708,1
639720,1
132870,1
743657,1
1483055,1
1288270,1
1634034,1
239220,1
331662,1
1104209,4
1265834,1
840081,1
1335304,1
355978,1
1009176,1
408044,4
473179,1
1387353,1
159982,1
1424309,4
295723,1
676308,1
1160082,1
883121,1
1293370,1
491667,1
1533329,4
1586103,1
731171,1
885021,1
277338,4
565635,1
660552,1
85937,1
1565776,1
1125032,1
788520,1
955329,1
429330,1
347906,0
1264776,1
617910,1
112704,1
1378317,1
1007033,4
1094159,1
1091894,1
78057,1
712182,1
434422,1
1635717,1
614349,1
6383,1
480994,1
1117666,1
221385,1
1074624,1
626360,1
54317,1
797300,1
460138,1
569870,1
1651398,1
980273,1
435653,1
36264,1
1637114,1
246276,1
132987,1
568407,1
481561,1
18336,1
68463,1
469609,1
586379,1
18112,1
963110,1
1382927,1
561819,1
931771,1
321531,1
1657600,1
1376191,1
1124381,1
1211014,1
792131,1
461067,1
1573900,1
898783,1
1551221,1
879495,1
479073,1
1091248,1
1497196,1
1497286,1
749248,1
505738,1
1438645,1
316043,1
1331979,1
699819,1
1399865,1
761265,1
1064932,1
1242762,1
1330191,1
4062,1
12201,1
43754,1
570033,1
760519,1
230060,1
1354450,1
978786,1
565519,1
846631,1
1322994,1
1053823,1
549196,3
510801,1
130906,3
643358,3
703360,3
711008,3
1520755,1
679081,1
693065,1
472966,1
306703,1
204808,1
1522733,1
657593,1
818690,1
1607283,1
805609,1
1533483,1
28034,1
539057,1
76539,1
837637,1
846056,1
1310831,1
1460726,1
1096485,1
689675,1
1289821,1
692717,1
145225,1
335866,1
181670,1
714672,1
322147,1
277062,4
1042808,1
1610663,1
1192117,4
151533,1
941085,1
1372873,1
1451205,1
1270630,1
902066,1
931204,1
1628422,1
1538535,4
220212,1
1526747,4
1073010,4
970572,1
1225369,1
1618639,1
623595,4
226652,1
580728,1
777548,1
243952,1
1387563,1
162054,1
1330227,1
686101,1
647283,4
751050,1
1042558,1
993755,1
733064,1
94099,1
180365,1
656870,1
830221,4
413222,1
1582785,1
952395,1
1213773,1
1002522,4
565577,4
430666,4
1409640,4
1087163,1
918424,4
798402,1
443313,1
1492375,1
1038696,1
42210,1
1518574,1
913077,4
729637,1
972809,1
224665,4
1398624,1
583263,1
500293,1
1464298,4
1480815,1
32208,1
854177,1
89092,1
1127804,1
1542778,1
1342146,1
267458,1
12904,4
474674,1
19979,1
1422079,1
606697,4
285963,4
1367208,1
596586,1
1246853,1
154051,1
934582,1
1655287,1
916051,1
1389802,1
1550053,1
606102,1
39486,1
1202766,1
468709,4
1437858,1
188895,1
756482,1
118595,1
1529013,1
792024,1
492866,1
1571203,1
648328,1
1078508,1
162844,1
141937,1
214614,4
729846,1
771219,3
668222,3
427664,4
1568994,1
1160961,1
404556,1
410544,1
190590,1
725874,4
1319348,1
93753,1
907633,1
572615,1
810178,1
1408676,4
755479,1
1437292,1
1021551,3
659392,3
487144,3
1633720,3
733587,3
1483125,3
325311,4
829923,1
1422974,1
1381145,1
1293863,1
62813,1
171183,1
868589,1
62659,4
83615,1
1360124,1
558185,1
255028,1
261890,1
641890,1
164787,1
97591,1
832890,1
438754,1
1285222,4
422410,1
1579630,1
952794,1
461276,1
1610869,1
198267,1
1073773,4
937862,1
1039668,1
77292,1
1349431,1
533117,1
608639,1
483620,1
773660,1
836741,1
225052,1
1296864,1
225829,1
1349073,1
165965,1
1197484,1
1188581,4
843945,1
130779,1
65411,1
524626,1
315714,1
1031465,1
1485286,1
132347,4
674528,1
1307873,1
114610,1
778005,1
879157,1
424159,1
22002,1
86125,4
624837,1
1225363,1
1441828,1
1423963,1
1453465,1
1097695,1
1548404,1
1090201,1
1143000,1
1181507,1
1432942,1
334177,1
625260,1
928064,1
167414,1
1622680,4
1052470,1
363241,1
223256,1
260589,1
48757,1
330153,1
1320051,4
580674,1
1230208,1
859228,1
911771,1
1586113,1
1281679,1
1656328,1
1038857,1
1545361,1
60062,1
262360,1
1233011,1
218890,1
1325927,1
448849,1
1463721,1
1061839,1
553448,4
151601,1
235732,1
521103,1
590654,4
87824,1
1313097,1
1331580,1
718381,1
543408,4
919995,1
776685,4
1472685,1
163154,1
1256637,1
261780,1
1037413,4
1345452,1
815687,1
880351,1
1265997,1
718793,1
1025503,1
1660750,1
862918,1
1493849,1
880661,1
601203,1
828500,1
100753,1
208492,4
202627,1
1406815,1
332290,1
1641045,1
214016,1
411152,4
1328582,1
1307533,4
1077201,4
751780,4
1311395,4
1087608,1
385307,1
453954,1
1146634,4
347176,1
1182883,1
1377085,1
222891,1
712734,1
436777,1
684393,1
1290148,4
1384729,3
987305,1
1143059,1
1188680,1
168001,1
1224117,1
938426,0
1635229,1
1096336,1
547023,1
707028,1
1641563,1
1529757,1
1164534,1
215330,1
961819,3
1611095,1
1482041,0
392746,1
198505,1
115394,1
170726,0
6987,1
1317185,1
1606951,2
887525,1
740835,1
495417,1
740243,1
96238,1
1263044,1
1272758,1
1629668,1
838378,1
377446,1
246049,1
604259,1
12467,1
520387,1
1230920,1
158576,1
741177,1
824778,1
223413,1
1591790,1
1639069,1
