1535071,1
1535089,1
1535090,4
1535095,1
1535097,1
1535103,1
1535104,1
1535126,1
1535140,3
1535148,4
1535153,4
1535155,1
1535156,4
1535157,1
1535159,1
1535163,1
1535177,1
1535178,4
1535179,1
1535183,1
1535187,1
1535194,1
1535195,1
1535199,1
1535212,1
1535213,1
1535219,1
1535221,1
1535222,4
1535223,1
1535226,1
1535227,1
1535228,1
1535236,1
1535244,1
1535251,1
1535254,1
1535257,1
1535262,1
1535264,1
1535269,1
1535275,1
1535276,1
1535280,1
1535282,1
1535285,1
1535295,1
1535296,1
1535297,1
1535303,1
1535304,1
1535310,1
1535312,1
1535317,1
1535318,1
1535324,1
1535331,1
1535332,1
1535334,1
1535340,1
1535347,1
1535351,1
1535362,1
1535369,1
1535371,1
1535373,1
1535377,1
1535379,1
1535399,1
1535400,4
1535401,1
1535413,1
1535434,1
1535435,1
1535436,1
1535443,1
1535447,1
1535449,1
1535457,4
1535459,1
1535463,1
1535465,1
1535469,1
1535471,1
1535472,1
1535476,1
1535482,1
1535485,1
1535488,1
1535494,1
1535499,1
1535500,1
1535506,1
1535507,1
1535510,1
1535516,1
1535520,1
1535525,1
1535526,1
1535528,1
1535529,1
1535535,1
1535536,1
1535561,1
1535562,1
1535563,1
1535566,1
1535572,1
1535577,1
1535587,1
1535589,1
1535595,1
1535613,3
1535614,3
1535616,3
1535626,1
1535631,1
1535645,4
1535646,1
1535650,1
1535651,1
1535660,1
1535664,1
1535670,1
1535673,3
1535675,3
1535689,3
1535691,3
1535700,3
1535729,1
1535732,1
1535734,4
1535762,3
1535766,1
1535767,4
1535768,1
1535772,1
1535773,1
1535780,1
1535786,1
1535791,1
1535822,1
1535823,1
1535824,1
1535831,1
1535834,1
1535837,1
1535838,1
1535843,4
1535845,1
1535847,1
1535850,1
1535856,1
1535857,1
1535869,1
1535872,1
1535874,1
1535875,4
1535881,1
1535883,1
1535884,1
1535896,1
1535917,0
1535919,1
1535920,4
1535929,4
1535932,4
1535938,4
1535939,4
1535945,4
1535949,4
1535955,4
1535958,4
1535959,4
1535960,4
1535963,4
1535968,4
1535971,4
1535972,4
1535980,4
1535981,4
1535984,4
1535991,4
1535993,4
1535994,4
1536001,4
1536007,4
1536011,4
1536014,4
1536015,4
1536032,4
1536035,4
1536038,4
1536039,4
1536043,4
1536052,4
1536056,4
1536057,4
1536061,4
1536074,4
1536077,4
1536079,4
1536082,4
1536087,1
1536094,1
1536102,1
1536105,1
1536107,4
1536120,1
1536142,1
1536143,1
1536144,1
1536145,1
1536147,1
1536154,1
1536156,1
1536166,1
1536169,1
1536174,1
1536177,1
1536178,1
1536182,1
1536193,1
1536202,1
1536220,1
1536223,1
1536225,1
1536235,1
1536250,4
1536265,1
1536270,1
1536279,1
1536281,1
1536284,1
1536287,1
1536289,1
1536291,1
1536292,1
1536294,1
1536296,1
1536299,1
1536308,1
1536323,1
1536325,1
1536328,1
1536332,1
1536335,1
1536343,1
1536344,1
1536345,1
1536347,1
1536348,1
1536350,1
1536356,1
1536358,1
1536359,1
1536369,1
1536370,1
1536374,1
1536377,1
1536381,1
1536398,1
1536402,1
1536407,1
1536408,1
1536413,1
1536420,1
1536421,1
1536422,1
1536428,1
1536442,1
1536444,1
1536454,1
1536457,1
1536460,1
1536461,1
1536472,1
1536482,1
1536484,1
1536486,1
1536491,1
1536498,1
1536499,1
1536501,1
1536504,1
1536509,1
1536510,1
1536512,1
1536515,1
1536518,1
1536523,1
1536524,1
1536526,1
1536527,1
1536534,1
1536545,1
1536546,1
1536549,1
1536554,1
1536555,1
1536560,4
1536561,1
1536563,1
1536571,4
1536575,1
1536577,1
1536580,1
1536583,1
1536592,4
1536594,1
1536605,4
1536613,3
1536614,3
1536615,1
1536616,4
1536635,1
1536645,4
1536646,4
1536653,4
1536660,4
1536669,4
1536671,4
1536676,1
1536677,1
1536679,1
1536682,1
1536685,1
1536689,1
1536690,1
1536696,1
1536698,1
1536699,1
1536702,1
1536709,1
1536714,4
1536715,1
1536718,1
1536719,1
1536726,1
1536731,1
1536746,1
1536760,1
1536761,1
1536763,1
1536766,1
1536770,4
1536780,1
1536784,1
1536787,1
1536797,1
1536803,4
1536809,1
1536811,1
1536815,1
1536830,1
1536838,1
1536841,1
1536842,1
1536845,1
1536850,1
1536851,1
1536867,1
1536890,1
1536900,1
1536904,1
1536911,1
1536912,1
1536915,1
1536916,1
1536923,1
1536925,1
1536927,1
1536936,1
1536938,1
1536954,1
1536955,1
1536959,3
1536963,3
1536965,1
1536968,1
1536969,1
1536970,1
1536971,1
1536973,1
1536974,1
1536976,1
1536977,1
1536982,1
1536984,1
1536987,1
1536992,1
1536994,1
1536997,1
1536998,1
1537017,1
1537018,1
1537038,1
1537041,1
1537042,1
1537043,1
1537045,1
1537105,1
1537106,1
1537107,1
1537113,1
1537114,1
1537119,1
1537123,1
1537124,1
1537125,1
1537133,4
1537136,4
1537137,4
1537153,1
1537164,1
1537170,1
1537182,1
1537188,1
1537194,1
1537196,1
1537202,1
1537205,1
1537224,1
1537234,1
1537235,1
1537236,1
1537247,1
1537253,1
1537259,1
1537261,1
1537273,3
1537275,3
1537281,1
1537283,1
1537287,4
1537292,1
1537293,1
1537299,1
1537300,1
1537303,3
1537305,3
1537309,4
1537314,1
1537315,1
1537317,1
1537318,1
1537325,1
1537328,1
1537331,1
1537332,4
1537333,1
1537337,1
1537344,1
1537346,1
1537352,1
1537356,1
1537357,1
1537361,1
1537363,1
1537365,4
1537371,1
1537377,1
1537379,1
1537381,1
1537388,1
1537390,1
1537399,1
1537404,1
1537406,1
1537407,1
1537408,4
1537409,1
1537429,1
1537432,1
1537433,1
1537438,1
1537441,1
1537446,4
1537453,4
1537458,1
1537474,1
1537475,4
1537482,1
1537483,1
1537484,1
1537494,1
1537500,1
1537501,1
1537502,1
1537504,1
1537508,4
1537509,1
1537516,1
1537540,1
1537553,4
1537586,4
1537595,1
1537601,1
1537603,1
1537608,4
1537613,1
1537614,1
1537622,1
1537632,3
1537635,0
1537637,1
1537638,1
1537639,0
1537646,2
1537647,1
1537650,1
1537656,1
1537658,1
1537684,1
1537702,1
1537705,1
1537706,1
1537711,1
1537712,1
1537715,3
1537716,3
1537719,1
1537756,0
1537765,1
1537767,1
1537774,1
1537777,1
1537782,3
1537783,3
1537784,3
1537785,3
1537787,1
1537802,1
1537806,2
1537820,1
1537826,1
1537840,4
1537851,1
1537853,1
1537894,3
1537916,1
1537940,4
1537960,1
1537974,4
1537978,1
1537992,1
1538020,1
1538021,1
1538030,1
1538053,3
1538304,4
1538348,4
1538408,1
1538410,1
1538423,4
1538435,1
1538436,1
1538456,4
1538463,1
1538464,1
1538466,1
1538473,1
1538474,1
1538478,4
1538479,1
1538481,1
1538485,1
1538489,4
1538490,1
1538492,1
1538493,1
1538499,1
1538508,1
1538509,1
1538510,1
1538512,1
1538528,1
1538535,1
1538536,1
1538571,1
1538593,1
1538595,1
1538598,1
1538615,1
1538619,2
1538629,1
1538630,1
1538647,1
1538652,1
1538669,1
1538670,1
1538671,1
1538761,2
1538879,4
1539012,4
1539134,4
1539180,2
1539253,1
1539277,1
1539303,3
1539362,1
1539363,1
1539368,1
1539373,1
1539379,1
1539382,1
1539385,1
1539388,1
1539397,1
1539399,1
1539407,1
1539412,4
1539416,1
1539440,1
1539442,3
1539485,1
1539487,1
1539500,1
1539595,1
1539628,1
1539966,4
1540165,4
1540176,4
1540276,4
1540332,4
1540365,4
1540398,4
1540410,4
1540576,4
1540587,4
1541398,4
1541615,1
1541724,1
1541876,4
1541878,1
1541884,1
1541887,4
1541931,4
1541942,4
1541951,1
1541969,1
1541971,1
1541979,1
1541985,1
1541996,3
1542004,1
1542026,1
1542029,1
1542035,1
1542036,1
1542047,1
1542049,1
1542069,1
1542070,1
1542088,4
1542120,1
1542141,4
1542152,4
1542163,4
1542241,4
1542285,4
1542297,4
1542319,4
1542424,1
1542449,1
1542453,1
1542455,1
1542456,1
1542459,1
1542461,1
1542473,4
1542484,4
1542541,3
1542544,3
1542572,4
1542595,1
1542656,1
1542661,4
1542663,1
1542695,2
1542696,2
1542697,2
1542699,2
1542701,2
1542703,2
1542704,2
1542709,2
1542710,2
1542711,2
1542712,2
1542714,2
1542731,1
1542757,1
1542764,1
1542765,1
1542770,1
1542771,1
1542773,1
1542775,1
1542829,1
1542880,1
1542905,1
1542907,1
1542911,1
1542915,4
1542919,1
1542921,1
1542923,1
1542928,1
1542932,1
1542936,1
1542941,1
1542944,3
1542962,1
1542964,1
1542968,1
1542975,1
1542980,1
1542988,1
1542990,1
1543024,1
1543081,2
1543088,1
1543097,1
1543102,1
1543105,1
1543109,1
1543112,1
1543113,1
1543116,1
1543117,1
1543118,1
1543120,1
1543121,1
1543123,1
1543131,1
1543133,1
1543136,1
1543142,1
1543214,4
1543230,3
1543251,3
1543252,3
1543257,3
1543264,3
1543265,3
1543280,3
1543281,3
1543287,3
1543288,3
1543301,3
1543302,3
1543303,3
1543304,3
1543306,3
1543332,1
1543336,3
1543340,3
1543356,1
1543358,1
1543368,3
1543370,1
1543375,3
1543379,3
1543381,3
1543386,3
1543387,3
1543390,3
1543391,3
1543392,3
1543395,3
1543396,3
1543400,3
1543401,3
1543407,3
1543408,3
1543411,3
1543414,3
1543419,3
1543429,3
1543430,3
1543434,3
1543449,1
1543463,1
1543465,1
1543467,1
1543474,3
1543532,1
1543539,4
1543549,1
1543551,1
1543552,1
1543554,1
1543558,3
1543576,3
1543577,3
1543579,3
1543583,3
1543589,3
1543594,3
1543595,3
1543609,1
1543620,1
1543622,1
1543624,1
1543626,1
1543631,4
1543632,4
1543639,4
1543642,2
1543644,3
1543648,1
1543652,1
1543653,1
1543654,4
1543655,4
1543671,3
1543674,3
1543702,4
1543733,1
1543735,1
1543739,1
1543752,1
1543780,1
1543782,1
1543852,1
1543854,1
1543870,1
1543885,1
1543895,1
1543897,1
1543900,1
1543904,1
1543905,1
1543921,1
1543931,1
1543937,1
1543946,4
1544014,1
1544036,0
1544047,1
1544056,1
1544061,1
1544067,1
1544069,1
1544074,1
1544076,1
1544086,1
1544093,1
1544096,1
1544099,1
1544114,1
1544116,1
1544130,1
1544132,1
1544150,1
1544156,1
1544158,1
1544161,1
1544163,1
1544174,1
1544212,3
1544223,3
1544232,3
1544238,3
1544243,3
1544247,1
1544249,1
1544269,1
1544274,1
1544275,1
1544276,1
1544286,1
1544287,1
1544288,1
1544290,1
1544291,1
1544295,1
1544301,1
1544312,1
1544332,1
1544346,3
1544369,1
1544376,1
1544377,1
1544379,1
1544381,1
1544384,1
1544392,1
1544401,1
1544428,1
1544431,1
1544433,1
1544435,1
1544436,1
1544454,1
1544465,3
1544471,3
1544492,1
1544542,1
1544552,1
1544693,1
1544714,1
1544736,1
1544741,1
1544743,1
1544745,1
1544750,1
1544751,1
1544753,1
1544757,1
1544764,1
1544782,0
1544784,0
1544786,0
1544787,1
1544791,1
1544812,1
1544813,1
1544820,3
1544821,3
1544832,1
1544834,1
1544837,4
1544840,1
1544844,1
1544845,1
1544856,1
1544873,1
1544887,1
1544892,4
1544920,1
1544921,1
1544964,4
1544986,4
1545036,1
1545058,1
1545060,1
1545062,1
1545073,3
1545082,1
1545085,4
1545107,4
1545147,0
1545152,4
1545163,4
1545176,1
1545196,4
1545207,4
1545243,1
1545252,4
1545264,1
1545274,4
1545277,1
1545305,1
1545306,1
1545307,4
1545309,1
1545314,1
1545319,1
1545320,1
1545327,1
1545331,1
1545332,1
1545348,1
1545350,1
1545351,4
1545352,1
1545358,1
1545375,4
1545394,1
1545395,1
1545401,1
1545402,1
1545403,1
1545407,1
1545410,1
1545412,1
1545413,1
1545415,1
1545418,1
1545423,1
1545424,1
1545427,1
1545429,1
1545438,1
1545440,1
1545445,1
1545446,1
1545448,1
1545464,1
1545476,0
1545479,2
1545480,2
1545485,2
1545488,2
1545493,2
1545509,1
1545512,1
1545514,1
1545542,0
1545549,1
1545550,1
1545558,1
1545560,1
1545562,1
1545567,1
1545662,1
1545681,1
1545687,3
1545698,3
1545700,3
1545701,3
1545703,3
1545714,1
1545715,1
1545717,1
1545718,1
1545723,1
1545724,1
1545726,1
1545739,1
1545742,1
1545743,1
1545825,1
1545860,1
1545904,1
1545913,3
1545948,1
1545952,1
1545956,1
1545957,1
1545958,1
1545959,1
1545961,1
1545968,1
1545972,1
1545974,1
1545975,1
1545982,1
1545983,1
1546001,1
1546002,1
1546037,1
1546040,1
1546042,1
1546062,1
1546071,1
1546072,1
1546073,1
1546079,1
1546080,1
1546082,1
1546097,1
1546099,1
1546101,1
1546107,1
1546120,1
1546121,1
1546126,1
1546127,1
1546130,1
1546131,1
1546135,1
1546137,1
1546147,1
1546153,1
1546188,4
1546204,1
1546206,1
1546219,1
1546221,4
1546222,1
1546240,1
1546245,1
1546249,1
1546262,1
1546264,1
1546265,1
1546266,1
1546269,1
1546279,1
1546298,1
1546303,1
1546304,1
1546308,1
1546309,1
1546311,1
1546314,1
1546330,1
1546336,1
1546338,1
1546341,1
1546345,1
1546346,1
1546353,1
1546412,4
1546414,4
1546422,1
1546423,4
1546424,4
1546426,4
1546428,4
1546431,4
1546435,4
1546436,4
1546438,4
1546450,1
1546470,1
1546485,1
1546488,1
1546499,4
1546510,4
1546517,1
1546518,1
1546535,1
1546564,1
1546566,1
1546573,1
1546580,1
1546583,1
1546584,1
1546587,1
1546589,1
1546602,1
1546603,1
1546607,1
1546610,1
1546622,1
1546624,3
1546626,1
1546628,1
1546646,1
1546647,1
1546656,3
1546664,1
1546665,1
1546673,1
1546675,3
1546696,1
1546703,1
1546753,3
1546759,3
1546764,3
1546765,3
1546770,1
1546774,2
1546775,1
1546777,1
1546782,1
1546788,1
1546790,1
1546792,1
1546818,1
1546819,1
1546821,1
1546825,1
1546826,1
1546830,1
1546834,1
1546846,4
1546848,4
1546859,1
1546866,1
1546875,1
1546898,3
1546899,3
1546902,3
1546903,3
1546907,3
1546915,3
1546924,3
1546940,3
1546955,3
1546958,3
1546962,3
1546968,3
1546969,3
1546971,3
1547013,1
1547018,1
1547024,1
1547068,1
1547075,3
1547096,3
1547104,1
1547108,1
1547109,1
1547136,1
1547199,1
1547200,1
1547223,1
1547231,3
1547236,1
1547239,1
1547248,1
1547253,1
1547262,1
1547269,1
1547272,1
1547275,1
1547279,1
1547286,1
1547287,1
1547288,1
1547289,1
1547290,1
1547301,1
1547302,1
1547310,1
1547313,1
1547321,1
1547323,1
1547324,1
1547327,1
1547332,3
1547333,3
1547338,1
1547340,1
1547344,1
1547347,1
1547350,1
1547367,1
1547369,1
1547373,1
1547376,1
1547384,1
1547390,4
1547391,4
1547394,1
1547404,1
1547409,1
1547412,1
1547420,1
1547435,1
1547436,1
1547446,1
1547448,1
1547452,1
1547457,1
1547461,1
1547462,1
1547463,1
1547465,4
1547484,1
1547497,1
1547510,1
1547511,1
1547517,1
1547530,4
1547531,3
1547537,1
1547540,1
1547544,1
1547555,1
1547579,1
1547580,1
1547583,1
1547599,1
1547603,1
1547608,1
1547644,1
1547647,1
1547648,1
1547649,1
1547653,4
1547654,1
1547657,1
1547658,1
1547660,1
1547665,3
1547674,1
1547677,1
1547679,1
1547684,1
1547685,1
1547688,1
1547689,1
1547694,1
1547696,1
1547698,4
1547708,3
1547709,4
1547712,3
1547721,1
1547722,1
1547734,1
1547737,1
1547738,1
1547740,1
1547742,4
1547743,1
1547744,1
1547750,1
1547751,1
1547753,4
1547762,1
1547775,4
1547790,1
1547794,1
1547795,1
1547807,1
1547809,4
1547810,1
1547812,1
1547819,1
1547822,1
1547824,1
1547827,1
1547832,1
1547841,1
1547846,1
1547849,1
1547856,1
1547875,4
1547879,1
1547883,1
1547887,1
1547892,1
1547899,1
1547900,1
1547932,1
1547937,1
1547945,1
1547957,1
1547961,1
1547962,1
1547969,1
1547972,3
1547986,4
1547988,1
1547991,1
1547996,1
1548012,1
1548016,1
1548017,1
1548019,1
1548021,1
1548023,1
1548028,1
1548032,1
1548033,1
1548034,1
1548036,1
1548046,3
1548048,1
1548049,1
1548050,1
1548054,1
1548061,1
1548064,1
1548076,1
1548085,4
1548086,1
1548090,1
1548096,4
1548098,3
1548100,1
1548107,4
1548141,4
1548144,1
1548154,1
1548157,1
1548166,1
1548183,3
1548185,4
1548196,4
1548204,1
1548218,4
1548237,1
1548238,1
1548239,1
1548251,1
1548253,1
1548256,1
1548257,1
1548266,1
1548268,1
1548269,1
1548281,1
1548286,1
1548288,1
1548289,1
1548291,1
1548298,1
1548302,3
1548317,1
1548322,1
1548329,4
1548333,1
1548363,4
1548369,1
1548373,1
1548378,1
1548383,1
1548391,1
1548407,4
1548413,1
1548418,4
1548419,1
1548420,1
1548421,1
1548423,1
1548427,4
1548441,1
1548444,1
1548445,1
1548446,1
1548447,1
1548449,1
1548459,1
1548464,1
1548467,1
1548468,1
1548476,1
1548482,1
1548484,1
1548487,1
1548501,1
1548508,1
1548511,1
1548515,1
1548516,1
1548518,4
1548519,1
1548520,1
1548529,4
1548532,1
1548533,1
1548535,1
1548546,1
1548548,1
1548575,1
1548581,1
1548586,1
1548589,1
1548591,3
1548595,4
1548604,1
1548612,1
1548616,1
1548627,1
1548628,4
1548634,1
1548635,1
1548637,1
1548638,1
1548639,4
1548647,1
1548651,1
1548652,1
1548653,1
1548657,1
1548658,1
1548659,1
1548661,4
1548674,4
1548690,1
1548693,1
1548694,1
1548695,1
1548697,1
1548707,4
1548715,1
1548716,1
1548719,1
1548743,1
1548745,1
1548759,1
1548764,1
1548779,1
1548785,4
1548786,1
1548790,1
1548791,1
1548793,1
1548796,4
1548800,1
1548802,1
1548810,1
1548811,1
1548826,1
1548831,1
1548849,4
1548851,1
1548874,1
1548875,1
1548876,1
1548877,1
1548883,1
1548884,1
1548885,1
1548887,1
1548889,1
1548892,1
1548935,1
1548936,1
1548944,1
1548947,1
1548956,1
1548957,1
1548958,1
1548959,1
1548961,1
1548962,1
1548978,1
1548995,1
1549000,3
1549015,4
1549030,1
1549034,1
1549035,1
1549040,1
1549055,1
1549059,4
1549063,1
1549065,1
1549070,4
1549072,1
1549077,1
1549081,4
1549097,1
1549100,1
1549102,1
1549106,1
1549108,1
1549111,1
1549112,1
1549113,1
1549119,1
1549122,1
1549128,1
1549129,1
1549139,1
1549142,1
1549157,1
1549158,1
1549163,1
1549165,1
1549174,1
1549176,1
1549178,1
1549186,1
1549187,1
1549191,1
1549194,1
1549207,1
1549210,1
1549211,1
1549219,1
1549222,1
1549231,3
1549233,3
1549252,1
1549253,1
1549278,1
1549282,1
1549287,1
1549300,1
1549301,1
1549305,1
1549307,1
1549317,1
1549342,1
1549344,1
1549347,1
1549349,1
1549353,1
1549368,1
1549373,3
1549374,3
1549375,3
1549378,3
1549383,1
1549384,3
1549385,3
1549387,3
1549389,3
1549391,3
1549397,3
1549399,3
1549415,1
1549416,1
1549421,1
1549432,1
1549435,1
1549437,1
1549445,1
1549446,1
1549464,1
1549473,1
1549485,1
1549497,1
1549507,1
1549511,1
1549512,1
1549557,1
1549585,1
1549586,1
1549587,1
1549588,1
1549594,1
1549596,1
1549597,1
1549598,1
1549606,1
1549611,1
1549612,1
1549613,1
1549618,1
1549619,1
1549622,1
1549627,1
1549633,1
1549637,1
1549638,1
1549641,1
1549642,1
1549645,1
1549659,3
1549665,3
1549666,3
1549671,3
1549674,3
1549682,1
1549684,1
1549690,1
1549694,1
1549696,1
1549700,1
1549701,1
1549705,1
1549706,1
1549708,2
1549710,2
1549711,2
1549720,1
1549737,1
1549749,1
1549750,1
1549751,1
1549753,1
1549755,1
1549777,1
1549778,1
1549784,1
1549786,1
1549804,1
1549818,1
1549827,3
1549839,1
1549841,1
1549845,1
1549846,1
1549848,1
1549853,1
1549854,1
1549859,1
1549862,1
1549863,1
1549867,1
1549874,1
1549875,1
1549876,1
1549878,1
1549883,1
1549885,1
1549886,1
1549888,1
1549891,4
1549893,1
1549894,1
1549895,1
1549898,1
1549899,1
1549901,1
1549908,1
1549909,1
1549910,1
1549911,1
1549914,1
1549916,1
1549917,1
1549921,1
1549931,1
1549932,1
1549933,1
1549938,1
1549945,1
1549947,1
1549948,1
1549955,1
1549958,1
1549961,1
1549963,1
1549964,1
1549976,4
1549979,1
1549984,1
1549986,1
1549987,1
1549988,1
1549998,1
1549999,1
1550003,4
1550005,1
1550007,1
1550020,1
1550021,1
1550022,1
1550026,4
1550027,1
1550028,1
1550032,1
1550040,1
1550041,4
1550044,1
1550045,1
1550046,1
1550063,1
1550067,1
1550068,1
1550070,1
1550078,1
1550086,1
1550091,1
1550101,1
1550109,1
1550110,1
1550112,1
1550123,1
1550124,1
1550125,1
1550126,1
1550137,1
1550138,1
1550141,4
1550145,1
1550146,1
1550152,4
1550154,1
1550157,1
1550160,1
1550167,1
1550168,1
1550169,1
1550173,4
1550174,1
1550175,1
1550176,1
1550179,1
1550186,1
1550189,1
1550190,1
1550191,1
1550201,1
1550205,1
1550206,4
1550207,1
1550208,1
1550211,1
1550212,1
1550213,1
1550214,1
1550216,1
1550220,1
1550225,1
1550229,1
1550232,1
1550240,1
1550250,4
1550261,4
1550284,4
1550394,1
1550395,4
1550396,1
1550397,1
1550399,1
1550406,1
1550414,4
1550425,4
1550436,4
1550446,1
1550447,1
1550451,1
1550457,1
1550460,1
1550464,1
1550466,1
1550479,1
1550487,1
1550488,1
1550495,1
1550509,1
1550513,1
1550514,1
1550519,1
1550521,1
1550526,1
1550538,1
1550554,1
1550556,1
1550568,1
1550569,4
1550571,1
1550572,1
1550573,1
1550580,1
1550581,4
1550582,4
1550589,1
1550594,1
1550608,1
1550615,1
1550623,1
1550624,1
1550625,1
1550627,1
1550634,1
1550635,1
1550642,1
1550643,1
1550648,1
1550666,1
1550674,1
1550675,1
1550679,1
1550683,1
1550687,1
1550689,1
1550690,1
1550692,1
1550702,1
1550705,1
1550712,1
1550715,1
1550735,1
1550746,1
1550754,1
1550759,1
1550760,1
1550775,1
1550779,1
1550784,1
1550785,1
1550790,1
1550791,1
1550794,1
1550797,1
1550834,1
1550836,1
1550840,1
1550841,1
1550847,1
1550849,1
1550850,1
1550853,1
1550856,1
1550860,1
1550861,1
1550863,1
1550869,1
1550902,1
1550905,1
1550907,1
1550908,1
1550917,1
1550918,1
1550920,1
1550923,1
1550925,1
