983272,1
983294,1
983295,1
983296,1
983297,1
983299,1
983306,1
983308,1
983318,1
983321,1
983326,1
983329,1
983330,1
983334,1
983345,1
983354,1
983372,1
983375,1
983377,1
983387,1
983402,7
983417,1
983422,1
983431,1
983433,1
983436,1
983439,1
983441,1
983443,1
983444,1
983446,1
983448,1
983451,1
983460,1
983475,1
983477,1
983480,1
983484,1
983487,1
983495,1
983496,1
983497,1
983499,1
983500,1
983502,1
983508,1
983510,1
983511,1
983521,1
983522,1
983526,1
983529,1
983533,1
983550,1
983554,1
983559,1
983560,1
983565,1
983572,1
983573,1
983574,1
983580,1
983594,1
983596,1
983606,1
983609,1
983612,1
983613,1
983624,1
983634,1
983636,1
983638,1
983643,1
983650,1
983651,1
983653,1
983656,1
983661,1
983662,1
983664,1
983667,1
983670,1
983675,1
983676,1
983678,1
983679,1
983686,1
983697,1
983698,1
983701,1
983706,1
983707,1
983712,7
983713,1
983715,1
983723,7
983727,1
983729,1
983732,1
983735,1
983744,7
983746,1
983757,7
983765,4
983766,4
983767,1
983768,7
983787,1
983797,1
983798,1
983805,1
983812,7
983821,1
983823,7
983828,1
983829,1
983831,1
983834,1
983837,1
983841,1
983842,1
983848,1
983850,1
983851,1
983854,1
983861,1
983866,7
983867,1
983870,1
983871,1
983878,1
983883,1
983898,1
983912,1
983913,1
983915,1
983918,1
983922,7
983932,1
983936,1
983939,1
983949,1
983955,7
983961,1
983963,1
983967,1
983982,1
983990,1
983993,1
983994,1
983997,1
984002,1
984003,1
984019,1
984042,1
984052,1
984056,1
984063,1
984064,1
984067,1
984068,1
984075,1
984077,1
984079,1
984088,1
984090,1
984106,1
984107,1
984111,4
984115,4
984117,1
984120,1
984121,1
984122,1
984123,1
984125,1
984126,1
984128,1
984129,1
984134,1
984136,1
984139,1
984144,1
984146,1
984149,1
984150,1
984169,1
984170,1
984190,1
984193,1
984194,1
984195,1
984197,1
984257,1
984258,1
984259,1
984265,1
984266,1
984271,1
984275,1
984276,1
984277,1
984285,7
984288,1
984289,1
984305,1
984316,1
984322,1
984334,1
984340,1
984346,1
984348,1
984354,1
984357,1
984376,1
984386,1
984387,1
984388,1
984399,1
984405,1
984411,1
984413,1
984425,4
984427,4
984433,1
984435,1
984439,7
984444,1
984445,1
984451,1
984452,1
984455,4
984457,4
984461,7
984466,1
984467,1
984469,1
984470,1
984477,1
984480,1
984483,1
984484,7
984485,1
984489,1
984496,1
984498,1
984504,1
984508,1
984509,1
984513,1
984515,1
984517,7
984523,1
984529,1
984531,1
984533,1
984540,1
984542,1
984551,1
984556,1
984558,1
984559,1
984560,7
984561,1
984581,1
984584,1
984585,1
984590,1
984593,1
984598,1
984605,7
984610,1
984626,1
984627,7
984634,1
984635,1
984636,1
984646,1
984652,1
984653,1
984654,1
984656,1
984660,7
984661,1
984668,1
984692,1
984705,7
984738,7
984747,1
984753,1
984755,1
984760,7
984765,1
984766,1
984774,1
984784,4
984787,0
984789,1
984790,1
984791,0
984798,3
984799,1
984802,1
984808,1
984810,1
984836,1
984854,1
984857,1
984858,1
984863,1
984864,1
984867,4
984868,4
984871,1
984908,0
984917,1
984919,1
984926,1
984929,1
984934,4
984935,4
984936,4
984937,4
984939,1
984954,1
984958,3
984972,1
984978,1
984992,1
985003,1
985005,1
985046,4
985068,1
985092,7
985112,1
985126,1
985130,1
985144,1
985172,1
985173,1
985182,1
985205,4
985456,7
985500,7
985560,1
985562,1
985575,7
985587,1
985588,1
985608,7
985615,1
985616,1
985618,1
985625,1
985626,1
985630,7
985631,1
985633,1
985637,1
985641,7
985642,1
985644,1
985645,1
985651,1
985660,1
985661,1
985662,1
985664,1
985680,1
985687,1
985688,1
985723,1
985745,1
985747,1
985750,1
985767,1
985771,3
985781,1
985782,1
985799,1
985804,1
985821,1
985822,1
985823,1
985913,3
986031,7
986164,7
986286,7
986332,3
986405,1
986429,1
986455,4
986514,1
986515,1
986520,1
986525,1
986531,1
986534,1
986537,1
986540,1
986549,1
986551,1
986559,1
986564,7
986568,1
986592,1
986594,4
986637,1
986639,1
986652,1
986747,1
986780,1
987118,7
987317,7
987328,7
987428,7
987484,7
987517,7
987550,7
987562,7
987728,7
987739,7
988550,7
988767,1
988876,1
989028,7
989030,1
989036,1
989039,7
989083,7
989094,7
989103,1
989121,1
989123,1
989131,1
989137,1
989148,4
989156,1
989178,1
989181,1
989187,1
989188,1
989199,1
989201,1
989221,1
989222,1
989240,1
989272,1
989293,7
989304,7
989315,7
989393,7
989437,7
989449,7
989471,7
989576,1
989601,1
989605,1
989607,1
989608,1
989611,1
989613,1
989625,6
989636,6
989693,4
989696,4
989724,7
989747,1
989808,1
989813,7
989815,1
989847,3
989848,3
989849,3
989851,3
989853,3
989855,3
989856,3
989861,3
989862,3
989863,3
989864,3
989866,3
989883,1
989909,1
989916,1
989917,1
989922,1
989923,1
989925,1
989927,1
989981,1
990032,1
990057,1
990059,1
990063,1
990067,7
990071,1
990073,1
990075,1
990080,1
990084,1
990088,1
990093,1
990096,4
990114,1
990116,1
990120,1
990127,1
990132,1
990140,1
990142,1
990176,1
990233,3
990240,1
990249,1
990254,1
990257,1
990261,1
990264,1
990265,1
990268,1
990269,1
990270,1
990272,1
990273,1
990275,1
990283,1
990285,1
990288,1
990294,1
990366,2
990382,4
990403,4
990404,4
990409,4
990416,4
990417,4
990432,4
990433,4
990439,4
990440,4
990453,4
990454,4
990455,4
990456,4
990458,4
990484,1
990488,4
990492,4
990508,1
990510,1
990520,4
990522,1
990527,4
990531,4
990533,4
990538,4
990539,4
990542,4
990543,4
990544,4
990547,4
990548,4
990552,4
990553,4
990559,4
990560,4
990563,4
990566,4
990571,4
990581,4
990582,4
990586,4
990601,1
990615,1
990617,1
990619,1
990626,4
990684,1
990691,1
990701,1
990703,1
990704,1
990706,1
990710,4
990728,4
990729,4
990731,4
990735,4
990741,4
990746,4
990747,4
990761,1
990772,1
990774,1
990776,1
990778,1
990783,1
990784,1
990791,1
990794,3
990796,4
990800,1
990804,1
990805,1
990806,1
990807,1
990823,4
990826,4
990854,7
990885,1
990887,1
990891,1
990904,1
990932,1
990934,1
991004,1
991006,1
991022,1
991037,1
991047,1
991049,1
991052,1
991056,1
991057,1
991073,1
991083,1
991089,1
991098,7
991166,1
991188,0
991199,1
991208,1
991213,1
991219,1
991221,1
991226,1
991228,1
991238,1
991245,1
991248,1
991251,1
991266,1
991268,1
991282,1
991284,1
991302,1
991308,1
991310,1
991313,1
991315,1
991326,1
991364,4
991375,4
991384,4
991390,4
991395,4
991399,1
991401,1
991421,1
991426,1
991427,1
991428,1
991438,1
991439,1
991440,1
991442,1
991443,1
991447,1
991453,1
991464,1
991484,1
991498,4
991521,1
991528,1
991529,1
991531,1
991533,1
991536,1
991544,1
991553,1
991580,1
991583,1
991585,1
991587,1
991588,1
991606,1
991617,4
991623,4
991644,1
991694,1
991704,1
991845,1
991866,1
991888,1
991893,1
991895,1
991897,1
991902,1
991903,1
991905,1
991909,1
991916,1
991934,0
991936,0
991938,0
991939,1
991943,1
991964,1
991965,1
991972,4
991973,4
991984,1
991986,1
991989,7
991992,1
991996,1
991997,1
992008,1
992025,1
992039,1
992044,7
992072,1
992073,1
992116,7
992138,7
992188,1
992210,1
992212,1
992214,1
992225,4
992234,1
992237,7
992259,7
992299,0
992304,7
992315,7
992328,1
992348,7
992359,7
992395,1
992404,7
992416,1
992426,7
992429,1
992457,1
992458,1
992459,7
992461,1
992466,1
992471,1
992472,1
992479,1
992483,1
992484,1
992500,1
992502,1
992503,7
992504,1
992510,1
992527,7
992546,1
992547,1
992553,1
992554,1
992555,1
992559,1
992562,1
992564,1
992565,1
992567,1
992570,1
992575,1
992576,1
992579,1
992581,1
992590,1
992592,1
992597,1
992598,1
992600,1
992616,1
992628,0
992631,3
992632,3
992637,3
992640,3
992645,3
992661,1
992664,1
992666,1
992694,0
992701,1
992702,1
992710,1
992712,1
992714,1
992719,1
992814,1
992833,1
992839,4
992850,4
992852,4
992853,4
992855,4
992866,1
992867,1
992869,1
992870,1
992875,1
992876,1
992878,1
992891,1
992894,1
992895,1
992977,1
993012,1
993056,1
993065,4
993100,1
993104,1
993108,1
993109,1
993110,1
993111,1
993113,1
993120,1
993124,1
993126,1
993127,1
993134,1
993135,1
993153,1
993154,1
993189,1
993192,1
993194,1
993214,1
993223,1
993224,1
993225,1
993231,1
993232,1
993234,1
993249,1
993251,1
993253,1
993259,1
993272,1
993273,1
993278,1
993279,1
993282,1
993283,1
993287,1
993289,1
993299,1
993305,1
993340,7
993356,1
993358,1
993371,1
993373,7
993374,1
993392,1
993397,1
993401,1
993414,1
993416,1
993417,1
993418,1
993421,1
993431,1
993450,1
993455,1
993456,1
993460,1
993461,1
993463,1
993466,1
993482,1
993488,1
993490,1
993493,1
993497,1
993498,1
993505,1
993564,1
993566,1
993574,1
993575,1
993576,1
993578,1
993580,1
993583,1
993587,1
993588,1
993590,1
993602,1
993622,1
993637,1
993640,1
993651,7
993662,7
993669,1
993670,1
993687,1
993716,1
993718,1
993725,1
993732,1
993735,1
993736,1
993739,1
993741,1
993754,1
993755,1
993759,1
993762,1
993774,1
993776,4
993778,1
993780,1
993798,1
993799,1
993808,4
993816,1
993817,1
993825,1
993827,4
993848,1
993855,1
993905,4
993911,4
993916,4
993917,4
993922,1
993926,3
993927,1
993929,1
993934,1
993940,1
993942,1
993944,1
993970,1
993971,1
993973,1
993977,1
993978,1
993982,1
993986,1
993998,7
994000,7
994011,1
994018,1
994027,1
994050,4
994051,4
994054,4
994055,4
994059,4
994067,4
994076,4
994092,4
994107,4
994110,4
994114,4
994120,4
994121,4
994123,4
994165,1
994170,1
994176,1
994220,1
994227,4
994248,4
994256,1
994260,1
994261,1
994288,1
994351,1
994352,1
994375,1
994383,4
994388,1
994391,1
994400,1
994405,1
994414,1
994421,1
994424,1
994427,1
994431,1
994438,1
994439,1
994440,1
994441,1
994442,1
994453,1
994454,1
994462,1
994465,1
994473,1
994475,1
994476,1
994479,1
994484,4
994485,4
994490,1
994492,1
994496,1
994499,1
994502,1
994519,1
994521,1
994525,1
994528,1
994536,1
994542,7
994543,7
994546,1
994556,1
994561,1
994564,1
994572,1
994587,1
994588,1
994598,1
994600,1
994604,1
994609,1
994613,1
994614,1
994615,1
994617,6
994636,1
994649,1
994662,1
994663,1
994669,1
994682,6
994683,4
994689,1
994692,1
994696,1
994707,1
994731,1
994732,1
994735,1
994751,1
994755,1
994760,1
994796,1
994799,1
994800,1
994801,1
994805,7
994806,1
994809,1
994810,1
994812,1
994817,4
994826,1
994829,1
994831,1
994836,1
994837,1
994840,1
994841,1
994846,1
994848,1
994850,7
994860,4
994861,7
994864,4
994873,1
994874,1
994886,1
994889,1
994890,1
994892,1
994894,7
994895,1
994896,1
994902,1
994903,1
994905,7
994914,1
994927,7
994942,1
994946,1
994947,1
994959,1
994961,7
994962,1
994964,1
994971,1
994974,1
994976,1
994979,1
994984,1
994993,1
994998,1
995001,1
995008,1
995027,7
995031,1
995035,1
995039,1
995044,1
995051,1
995052,1
995084,1
995089,1
995097,1
995109,1
995113,1
995114,1
995121,1
995124,4
995138,7
995140,1
995143,1
995148,1
995164,1
995168,1
995169,1
995171,1
995173,1
995175,1
995180,1
995184,1
995185,1
995186,1
995188,1
995198,4
995200,1
995201,1
995202,1
995206,1
995213,1
995216,1
995228,1
995237,7
995238,1
995242,1
995248,7
995250,4
995252,1
995259,7
995293,7
995296,1
995306,1
995309,1
995318,1
995335,4
995337,7
995348,7
995356,1
995370,7
995389,1
995390,1
995391,1
995403,1
995405,1
995408,1
995409,1
995418,1
995420,1
995421,1
995433,1
995438,1
995440,1
995441,1
995443,1
995450,1
995454,4
995469,1
995474,1
995481,7
995485,1
995515,7
995521,1
995525,1
995530,1
995535,1
995543,1
995559,7
995565,1
995570,7
995571,1
995572,1
995573,1
995575,1
995579,7
995593,1
995596,1
995597,1
995598,1
995599,1
995601,1
995611,1
995616,1
995619,1
995620,1
995628,1
995634,1
995636,1
995639,1
995653,1
995660,1
995663,1
995667,1
995668,1
995670,7
995671,1
995672,1
995681,7
995684,1
995685,1
995687,1
995698,1
995700,1
995727,1
995733,1
995738,1
995741,1
995743,4
995747,7
995756,1
995764,1
995768,1
995779,1
995780,7
995786,1
995787,1
995789,1
995790,1
995791,7
995799,1
995803,1
995804,1
995805,1
995809,1
995810,1
995811,1
995813,7
995826,7
995842,1
995845,1
995846,1
995847,1
995849,1
995859,7
995867,1
995868,1
995871,1
995895,1
995897,1
995911,1
995916,1
995931,1
995937,7
995938,1
995942,1
995943,1
995945,1
995948,7
995952,1
995954,1
995962,1
995963,1
995978,1
995983,1
996001,7
996003,1
996026,1
996027,1
996028,1
996029,1
996035,1
996036,1
996037,1
996039,1
996041,1
996044,1
996087,1
996088,1
996096,1
996099,1
996108,1
996109,1
996110,1
996111,1
996113,1
996114,1
996130,1
996147,1
996152,4
996167,7
996182,1
996186,1
996187,1
996192,1
996207,1
996211,7
996215,1
996217,1
996222,7
996224,1
996229,1
996233,7
996249,1
996252,1
996254,1
996258,1
996260,1
996263,1
996264,1
996265,1
996271,1
996274,1
996280,1
996281,1
996291,1
996294,1
996309,1
996310,1
996315,1
996317,1
996326,1
996328,1
996330,1
996338,1
996339,1
996343,1
996346,1
996359,1
996362,1
996363,1
996371,1
996374,1
996383,4
996385,4
996404,1
996405,1
996430,1
996434,1
996439,1
996452,1
996453,1
996457,1
996459,1
996469,1
996494,1
996496,1
996499,1
996501,1
996505,1
996520,1
996525,4
996526,4
996527,4
996530,4
996535,1
996536,4
996537,4
996539,4
996541,4
996543,4
996549,4
996551,4
996567,1
996568,1
996573,1
996584,1
996587,1
996589,1
996597,1
996598,1
996616,1
996625,1
996637,1
996649,1
996659,1
996663,1
996664,1
996709,1
996737,1
996738,1
996739,1
996740,1
996746,1
996748,1
996749,1
996750,1
996758,1
996763,1
996764,1
996765,1
996770,1
996771,1
996774,1
996779,1
996785,1
996789,1
996790,1
996793,1
996794,1
996797,1
996811,4
996817,4
996818,4
996823,4
996826,4
996834,1
996836,1
996842,1
996846,1
996848,1
996852,1
996853,1
996857,1
996858,1
996860,3
996862,3
996863,3
996872,1
996889,1
996901,1
996902,1
996903,1
996905,1
996907,1
996929,1
996930,1
996936,1
996938,1
996956,1
996970,1
996979,4
996991,1
996993,1
996997,1
996998,1
997000,1
997005,1
997006,1
997011,1
997014,1
997015,1
997019,1
997026,1
997027,1
997028,1
997030,1
997035,1
997037,1
997038,1
997040,1
997043,7
997045,1
997046,1
997047,1
997050,1
997051,1
997053,1
997060,1
997061,1
997062,1
997063,1
997066,1
997068,1
997069,1
997073,1
997083,1
997084,1
997085,1
997090,1
997097,1
997099,1
997100,1
997107,1
997110,1
997113,1
997115,1
997116,1
997128,7
997131,1
997136,1
997138,1
997139,1
997140,1
997150,1
997151,1
997155,7
997157,1
997159,1
997172,1
997173,1
997174,1
997178,7
997179,1
997180,1
997184,1
997192,1
997193,7
997196,1
997197,1
997198,1
997215,1
997219,1
997220,1
997222,1
997230,1
997238,1
997243,1
997253,1
997261,1
997262,1
997264,1
997275,1
997276,1
997277,1
997278,1
997289,1
997290,1
997293,7
997297,1
997298,1
997304,7
997306,1
997309,1
997312,1
997319,1
997320,1
997321,1
997325,7
997326,1
997327,1
997328,1
997331,1
997338,1
997341,1
997342,1
997343,1
997353,1
997357,1
997358,7
997359,1
997360,1
997363,1
997364,1
997365,1
997366,1
997368,1
997372,1
997377,1
997381,1
997384,1
997392,1
997402,7
997413,7
997436,7
997546,1
997547,7
997548,1
997549,1
997551,1
997558,1
997566,7
997577,7
997588,7
997598,1
997599,1
997603,1
997609,1
997612,1
997616,1
997618,1
997631,1
997639,1
997640,1
997647,1
997661,1
997665,1
997666,1
997671,1
997673,1
997678,1
997690,1
997706,1
997708,1
997720,1
997721,7
997723,1
997724,1
997725,1
997732,1
997733,7
997734,7
997741,1
997746,1
997760,1
997767,1
997775,1
997776,1
997777,1
997779,1
997786,1
997787,1
997794,1
997795,1
997800,1
997818,1
997826,1
997827,1
997831,1
997835,1
997839,1
997841,1
997842,1
997844,1
997854,1
997857,1
997864,1
997867,1
997887,1
997898,1
997906,1
997911,1
997912,1
997927,1
997931,1
997936,1
997937,1
997942,1
997943,1
997946,1
997949,1
997986,1
997988,1
997992,1
997993,1
997999,1
998001,1
998002,1
998005,1
998008,1
998012,1
998013,1
998015,1
998021,1
998054,1
998057,1
998059,1
998060,1
998069,1
998070,1
998072,1
998075,1
998077,1
998086,1
998101,1
998106,1
998108,1
998110,1
998113,1
998117,1
998120,1
998121,1
998123,1
998128,1
998132,1
998133,0
998135,0
998138,0
998141,0
998146,0
998152,0
998155,0
998158,1
998159,1
998161,1
998163,1
998168,1
998186,1
998195,7
998207,7
998208,1
998212,1
998213,1
998215,1
998219,1
998220,1
998221,1
998254,1
998258,1
998277,1
998278,1
998294,1
998297,1
998298,1
998300,1
998301,1
998302,1
998303,1
998304,1
998305,1
998306,1
998313,1
998314,1
998319,4
998321,1
998323,1
998324,1
998326,1
998330,4
998332,1
998341,1
998346,1
998348,1
998353,1
998354,1
998357,1
998358,1
998375,1
998392,1
998396,4
998397,4
998418,1
998425,1
998450,7
998452,1
998453,1
998454,1
998459,1
998463,1
998469,1
998470,1
998473,1
998479,1
998487,1
998492,1
998495,4
998507,1
998509,1
998513,1
998517,1
998531,1
998535,1
998541,1
998542,1
998546,1
998548,1
998550,1
998564,1
998587,1
998592,1
998599,1
998603,1
998607,1
998609,1
998635,1
998640,1
998645,1
998656,1
998657,1
998659,1
998660,7
998669,1
998671,7
998677,1
998679,1
998687,1
998690,1
998691,1
998695,1
998698,1
998708,1
998714,1
998717,1
998720,1
998730,1
998734,1
998755,1
998758,1
998762,1
998763,1
998768,1
998770,1
998783,1
998784,1
998789,1
998792,1
998794,1
998797,1
998798,1
998800,1
998807,1
998808,1
998814,1
998825,1
998828,1
998829,1
998831,1
998834,1
998839,1
998843,1
998880,1
998882,7
998883,1
998887,1
998904,7
998910,1
998913,1
998916,1
998919,1
998937,7
998940,1
998956,4
998965,1
998981,7
999026,1
999029,4
999034,4
999036,7
999038,4
999043,4
999044,4
999046,4
999047,7
999055,1
999060,1
999070,1
999074,1
999076,1
999092,7
999100,1
999103,7
999108,1
999109,1
999111,1
999113,1
999119,1
999122,1
999123,1
999126,1
999135,7
999142,1
999144,1
999146,7
999152,1
999154,1
999165,4
999169,1
999173,1
999180,2
999184,2
999185,2
999189,2
999191,2
999192,2
999193,2
999196,2
999198,2
999202,7
999205,1
999209,1
999216,1
999220,4
999223,4
999232,1
999240,1
999246,7
999247,1
999249,1
999251,1
999253,1
999254,1
999255,1
999277,1
999278,1
999280,1
999288,4
999294,1
999303,1
999304,1
999313,7
999316,1
999318,1
999320,1
999321,1
999326,1
999327,1
999329,1
999335,7
999340,1
999341,2
999357,7
999358,1
999402,1
999403,1
999406,1
999407,1
999408,1
999418,1
999419,1
999421,1
999426,1
999427,1
999430,1
999437,1
999438,1
999451,1
999462,1
999465,1
999468,7
999470,1
999483,1
999485,1
999487,1
999535,7
999544,1
999568,7
999571,1
999573,1
999576,1
999577,1
999587,1
999588,1
999592,1
999603,1
999604,1
999630,1
999654,1
999660,1
999664,1
999665,1
999669,1
999670,1
999682,1
999684,1
999685,1
999695,1
999699,1
999703,1
999707,1
999714,1
999725,1
999746,1
999749,1
999752,1
999754,1
999755,1
999762,1
999763,1
999783,1
999820,1
999832,1
999843,1
999868,1
999870,1
999873,1
999875,1
999877,1
999882,1
999885,1
999886,1
999895,1
999898,1
999900,1
999903,1
999907,1
999909,1
999917,1
999928,1
999930,1
999939,1
999948,1
999952,1
999975,1
999985,1
999989,1
999992,1
1000000,1
1000109,1
1000208,1
1000213,1
1000214,1
1000215,1
1000217,1
1000220,1
1000229,1
1000237,1
1000238,1
1000240,1
1000258,1
1000260,1
1000269,1
1000278,1
1000290,1
1000291,1
1000292,1
1000296,1
1000299,1
1000303,1
1000317,1
1000318,1
1000326,1
1000330,1
1000341,1
1000353,1
1000360,1
1000362,1
1000363,1
1000367,1
1000368,1
1000369,1
1000377,1
1000379,1
1000381,1
1000385,1
1000387,1
1000395,1
1000396,1
1000399,1
1000405,1
1000406,1
1000428,1
1000435,1
1000447,7
1000472,1
1000474,1
1000482,1
1000489,1
1000503,1
1000505,1
1000508,1
1000510,1
1000511,1
1000512,1
1000514,1
1000515,1
1000522,1
1000526,1
1000529,1
1000537,1
1000539,1
1000540,1
1000542,1
1000547,1
1000550,1
1000569,1
1000589,1
1000609,1
1000618,1
1000621,1
1000627,1
1000649,1
1000650,1
1000652,1
1000664,1
1000665,1
1000674,1
1000685,1
1000687,1
1000705,1
1000719,1
1000720,1
1000725,1
1000726,1
1000728,1
1000729,1
1000730,1
1000735,1
1000736,1
1000745,1
1000746,1
1000750,1
1000752,1
1000756,1
1000759,1
1000760,1
1000763,1
1000769,1
1000772,1
1000773,1
1000779,1
1000783,1
1000786,1
1000806,1
1000811,1
1000813,1
1000818,1
1000827,1
1000830,1
1000831,1
1000835,1
1000840,1
1000845,1
1000860,1
1000862,1
1000873,1
1000879,1
