989968,1
989969,1
989971,1
989973,1
989979,1
989980,1
989981,1
989982,1
989991,1
989998,7
989999,1
990010,7
990015,1
990016,1
990026,1
990028,1
990033,1
990036,1
990041,1
990042,1
990046,1
990049,1
990054,7
990055,1
990056,1
990066,1
990072,1
990087,1
990092,1
990093,1
990101,1
990108,7
990118,1
990126,1
990129,1
990133,1
990141,1
990147,1
990149,1
990152,1
990155,1
990163,7
990186,1
990191,1
990214,1
990216,7
990228,7
990235,1
990239,7
990246,4
990247,4
990248,4
990249,4
990250,7
990256,1
990266,1
990272,7
990273,1
990274,1
990276,1
990277,1
990279,1
990285,1
990295,1
990301,1
990311,1
990314,1
990315,1
990316,7
990323,1
990330,1
990340,1
990342,1
990346,1
990348,1
990352,1
990358,1
990360,1
990365,1
990366,1
990368,1
990382,1
990389,1
990393,1
990395,1
990397,1
990399,1
990403,1
990406,1
990407,1
990410,1
990418,1
990420,1
990432,1
990434,1
990435,1
990440,1
990441,1
990442,1
990446,1
990447,1
990448,1
990458,1
990464,1
990465,1
990471,1
990473,1
990479,1
990481,1
990508,1
990515,1
990519,1
990525,1
990526,1
990528,1
990537,1
990538,7
990545,1
990547,1
990551,1
990558,1
990571,1
990573,7
990575,1
990582,1
990583,1
990586,1
990595,7
990600,1
990601,1
990602,1
990603,1
990607,1
990608,1
990614,1
990619,1
990620,1
990624,1
990629,1
990636,1
990638,1
990642,1
990643,1
990644,1
990646,1
990647,1
990649,1
990654,1
990655,1
990656,1
990658,1
990659,1
990662,1
990665,1
990669,1
990670,1
990674,1
990680,1
990685,1
990686,1
990690,1
990691,1
990696,1
990701,1
990714,4
990716,4
990723,4
990724,4
990746,4
990747,1
990753,1
990760,1
990761,7
990770,1
990772,7
990773,1
990776,1
990779,4
990781,4
990784,7
990785,4
990792,4
990793,4
990795,7
990804,4
990806,7
990809,4
990810,4
990814,4
990817,7
990819,4
990820,4
990823,1
990833,1
990835,1
990845,1
990848,1
990850,7
990862,1
990863,1
990864,4
990865,4
990874,1
990880,1
990883,1
990897,1
990900,1
990902,1
990910,1
990911,1
990915,7
990931,1
990932,1
990934,1
990935,1
990937,7
990941,1
990944,1
990945,1
990947,1
990956,1
990957,1
990958,1
990969,7
990970,1
990984,1
990996,1
990998,1
991004,1
991005,1
991012,1
991013,1
991014,7
991031,1
991032,1
991035,1
991040,1
991045,1
991048,1
991049,1
991053,1
991056,1
991057,1
991061,1
991066,1
991070,1
991079,1
991084,1
991088,1
991092,1
991097,1
991108,1
991109,1
991117,1
991128,1
991129,1
991134,1
991135,1
991139,1
991142,1
991150,1
991151,1
991163,1
991168,1
991170,1
991171,1
991172,1
991173,1
991175,1
991177,1
991178,1
991183,1
991186,1
991200,1
991202,1
991203,1
991208,1
991209,1
991215,4
991216,4
991227,1
991231,1
991238,0
991244,1
991246,1
991251,1
991263,1
991265,1
991266,1
991277,1
991284,1
991285,1
991288,1
991291,1
991292,1
991295,1
991297,1
991299,1
991302,1
991308,1
991324,1
991338,1
991348,1
991356,1
991366,1
991367,1
991369,1
991378,1
991388,1
991390,1
991391,1
991393,1
991406,1
991411,1
991418,1
991419,1
991425,1
991432,1
991435,1
991436,1
991438,1
991446,1
991458,1
991459,1
991462,1
991469,1
991471,1
991484,1
991504,1
991505,1
991509,1
991510,1
991514,1
991520,1
991521,1
991524,1
991529,1
991532,1
991536,1
991537,1
991538,1
991542,1
991543,1
991544,1
991545,1
991546,1
991551,1
991558,1
991568,1
991569,1
991573,1
991574,1
991578,1
991580,1
991581,1
991585,1
991590,1
991593,1
991595,1
991598,1
991610,1
991611,1
991616,1
991621,1
991625,1
991627,1
991649,1
991653,1
991658,1
991667,1
991670,1
991671,1
991673,1
991674,1
991675,1
991686,7
991690,1
991691,1
991694,1
991717,4
991728,1
991739,1
991741,1
991743,1
991744,1
991752,1
991754,1
991785,1
991797,7
991798,1
991802,1
991806,1
991810,1
991812,1
991821,1
991826,1
991828,1
991829,1
991843,1
991844,1
991848,1
991854,1
991862,1
991877,1
991883,1
991890,1
991897,7
991904,1
991911,1
991915,1
991922,0
991923,1
991924,1
991927,1
991930,7
991934,1
991939,1
991945,1
991948,1
991951,1
991954,1
991957,1
991960,1
991967,1
991968,1
991977,1
991980,1
991981,1
991984,1
991989,1
991990,1
991998,1
992000,1
992004,1
992010,1
992023,1
992025,1
992026,1
992029,1
992033,1
992036,1
992037,1
992047,1
992056,1
992058,1
992065,1
992067,4
992069,4
992071,1
992077,1
992080,1
992090,1
992098,1
992100,1
992105,1
992107,1
992111,1
992117,7
992139,1
992141,1
992142,1
992190,1
992191,1
992207,1
992208,1
992209,1
992213,1
992220,1
992223,1
992227,7
992237,1
992245,1
992248,1
992249,7
992250,1
992255,1
992257,1
992259,7
992264,1
992271,1
992272,1
992281,7
992288,1
992289,1
992298,1
992303,7
992315,7
992326,7
992331,1
992333,1
992335,1
992347,1
992353,1
992354,1
992360,1
992363,1
992365,1
992377,1
992381,7
992385,1
992387,1
992390,1
992395,1
992396,1
992399,1
992403,7
992407,4
992418,1
992424,1
992426,7
992428,1
992429,1
992432,1
992434,1
992435,1
992443,1
992444,1
992446,1
992448,7
992453,1
992454,1
992455,1
992456,1
992463,1
992473,1
992480,7
992483,1
992485,1
992487,1
992497,1
992499,1
992503,1
992510,1
992519,1
992522,1
992523,1
992529,1
992530,1
992533,1
992542,1
992544,1
992545,1
992548,1
992557,1
992561,1
992562,1
992569,7
992590,1
992591,7
992592,1
992594,1
992598,1
992600,1
992611,1
992615,1
992616,1
992620,1
992647,7
992680,7
992697,1
992705,1
992711,1
992721,1
992723,1
992724,0
992725,1
992728,1
992732,1
992733,1
992736,1
992746,1
992757,1
992758,1
992762,1
992765,1
992766,1
992788,1
992806,1
992813,1
992815,1
992818,0
992822,1
992826,1
992837,1
992857,1
992860,0
992881,1
992883,1
992884,1
992955,1
993000,4
993019,1
993052,1
993064,1
993073,1
993121,1
993132,1
993133,1
993168,1
993331,7
993475,7
993486,7
993544,1
993546,1
993552,1
993554,1
993572,7
993585,1
993587,1
993592,1
993599,1
993602,1
993603,1
993606,1
993626,1
993634,1
993635,1
993648,1
993651,1
993656,1
993693,1
993695,1
993696,1
993699,1
993702,1
993704,1
993722,3
993733,3
993742,1
993743,1
993744,1
993755,1
993756,1
993851,7
993887,1
993928,7
993995,7
994006,7
994095,7
994274,3
994357,1
994359,1
994376,1
994377,1
994380,1
994385,1
994386,1
994404,1
994415,1
994457,1
994458,1
994474,1
994475,1
994485,1
994486,1
994496,1
994499,1
994501,1
994506,1
994515,1
994519,1
994520,1
994536,1
994558,1
994584,1
994586,1
994591,1
994594,1
994601,1
994606,1
994609,1
994611,1
994735,1
994871,7
995181,7
995315,7
995370,7
995392,7
995448,7
995481,7
995559,7
996054,3
996215,7
996237,7
996470,7
996515,7
996573,1
996574,1
996959,7
996970,7
997003,7
997075,1
997083,1
997099,4
997105,1
997111,1
997116,0
997120,0
997136,1
997148,1
997151,1
997155,1
997156,1
997159,1
997163,1
997167,1
997168,7
997194,1
997302,7
997335,7
997413,7
997433,4
997530,1
997537,1
997555,1
997557,1
997562,1
997567,7
997601,6
997602,1
997627,1
997629,1
997643,1
997666,7
997697,1
997698,1
997714,4
997759,1
997760,1
997762,1
997764,1
997795,3
997796,3
997798,3
997803,3
997805,3
997807,3
997813,3
997820,3
997826,3
997860,1
997861,1
997863,1
997867,1
997873,1
997881,1
997887,1
997889,1
997890,1
997892,1
997910,7
997977,1
997978,1
997981,1
997982,1
997984,1
997992,1
998011,1
998015,1
998027,1
998030,1
998048,4
998050,1
998055,1
998059,1
998064,1
998066,1
998068,1
998070,1
998075,1
998079,1
998082,1
998084,1
998088,1
998089,1
998090,1
998094,1
998096,1
998100,1
998101,1
998103,1
998108,1
998195,1
998196,1
998199,1
998206,1
998208,1
998219,1
998227,1
998232,1
998235,1
998237,1
998239,1
998243,1
998246,1
998352,4
998359,4
998361,4
998365,4
998371,4
998374,4
998375,4
998389,4
998403,4
998412,4
998433,1
998436,1
998440,4
998442,4
998444,4
998446,4
998450,1
998451,4
998452,4
998460,1
998470,4
998471,4
998472,4
998493,4
998514,4
998520,4
998522,4
998523,4
998526,4
998527,4
998528,4
998531,4
998538,4
998540,4
998541,4
998555,1
998559,1
998569,1
998651,1
998652,1
998655,1
998658,1
998662,4
998674,4
998677,4
998679,4
998680,4
998689,4
998702,4
998713,1
998715,1
998716,1
998718,1
998721,1
998726,1
998732,1
998748,4
998761,1
998763,7
998819,7
998836,1
998841,7
998853,1
998859,1
998880,1
998953,1
998961,1
998996,1
999001,1
999007,1
999035,1
999044,1
999047,1
999050,1
999082,4
999083,4
999120,1
999133,1
999142,0
999163,1
999164,1
999167,1
999168,1
999176,1
999183,1
999196,1
999202,1
999203,1
999207,4
999208,4
999211,1
999214,1
999222,1
999224,1
999239,1
999240,1
999242,1
999253,1
999257,1
999264,1
999267,1
999272,1
999275,1
999282,7
999285,1
999286,1
999288,1
999289,1
999290,5
999299,1
999316,4
999319,4
999329,4
999340,4
999344,4
999346,4
999347,4
999356,1
999357,1
999358,1
999371,1
999383,1
999384,1
999389,1
999390,1
999394,1
999397,1
999398,1
999401,1
999402,1
999404,1
999415,1
999438,1
999444,1
999445,1
999446,4
999447,1
999448,1
999469,1
999470,1
999475,1
999480,1
999490,1
999496,1
999501,1
999502,1
999504,1
999537,1
999560,4
999562,0
999563,1
999565,1
999645,1
999794,1
999796,1
999806,1
999843,1
999852,1
999860,1
999888,0
999895,1
999938,1
999957,4
999959,4
999964,7
999966,5
999967,5
999968,5
1000002,1
1000029,1
1000032,1
1000079,1
1000081,1
1000102,7
1000123,7
1000138,1
1000139,1
1000140,1
1000157,7
1000160,1
1000161,1
1000166,1
1000168,7
1000169,1
1000172,1
1000173,1
1000175,1
1000177,1
1000181,1
1000189,1
1000250,0
1000251,0
1000278,1
1000279,7
1000280,1
1000282,1
1000334,7
1000346,1
1000347,1
1000368,7
1000381,1
1000384,1
1000401,7
1000413,1
1000417,1
1000418,1
1000423,7
1000427,1
1000428,1
1000430,1
1000434,7
1000445,7
1000454,1
1000459,1
1000460,1
1000464,1
1000473,1
1000474,1
1000478,1
1000482,1
1000483,1
1000504,1
1000505,1
1000514,1
1000516,1
1000519,1
1000525,1
1000527,1
1000530,1
1000544,1
1000576,1
1000578,4
1000586,3
1000589,3
1000595,3
1000597,3
1000599,3
1000600,3
1000601,3
1000612,1
1000615,1
1000622,1
1000656,1
1000658,1
1000664,1
1000673,1
1000687,1
1000689,1
1000718,1
1000785,1
1000798,1
1000799,4
1000800,4
1000814,1
1000816,1
1000821,1
1000826,1
1000830,1
1000833,1
1000835,1
1000836,1
1000838,1
1000841,1
1000843,1
1000849,1
1000850,1
1000868,5
1000869,4
1000964,1
1001026,1
1001067,1
1001074,1
1001075,1
1001078,1
1001084,1
1001094,1
1001095,1
1001098,1
1001143,1
1001144,1
1001146,1
1001157,1
1001168,1
1001169,1
1001170,1
1001173,1
1001175,1
1001190,1
1001191,1
1001200,1
1001201,1
1001208,1
1001218,1
1001219,1
1001220,1
1001222,1
1001224,1
1001228,1
1001229,1
1001233,1
1001237,1
1001243,1
1001245,1
1001248,1
1001253,1
1001255,1
1001257,1
1001261,1
1001263,1
1001267,1
1001268,1
1001272,1
1001273,1
1001279,1
1001310,1
1001314,1
1001317,1
1001323,1
1001351,1
1001355,1
1001359,1
1001361,1
1001366,1
1001372,1
1001375,1
1001377,1
1001378,1
1001380,1
1001383,1
1001385,1
1001386,1
1001407,1
1001410,1
1001411,1
1001423,7
1001424,1
1001426,1
1001431,1
1001432,1
1001438,1
1001439,1
1001449,1
1001454,1
1001457,7
1001518,1
1001522,1
1001530,1
1001537,1
1001547,1
1001548,1
1001551,1
1001557,1
1001558,1
1001566,1
1001573,1
1001574,1
1001576,1
1001578,1
1001580,7
1001585,1
1001587,1
1001588,1
1001595,1
1001598,1
1001602,7
1001605,7
1001610,7
1001612,7
1001614,7
1001634,1
1001659,1
1001677,1
1001686,1
1001709,1
1001710,1
1001711,1
1001745,1
1001776,1
1001784,1
1001786,1
1001791,1
1001795,1
1001796,1
1001802,1
1001807,1
1001809,1
1001859,4
1001865,4
1001867,4
1001878,3
1001890,1
1001892,1
1001896,1
1001921,5
1001932,1
1001934,1
1001938,1
1001962,1
1001993,1
1001995,1
1001999,7
1002005,4
1002009,4
1002014,4
1002025,4
1002026,4
1002027,4
1002040,4
1002041,4
1002056,4
1002061,4
1002068,4
1002070,4
1002078,4
1002081,4
1002098,1
1002130,1
1002140,1
1002142,4
1002157,1
1002174,1
1002303,4
1002338,4
1002345,1
1002355,4
1002360,1
1002361,1
1002362,1
1002364,1
1002366,1
1002375,1
1002378,1
1002379,1
1002401,1
1002403,1
1002404,0
1002408,1
1002412,1
1002413,1
1002414,1
1002427,1
1002430,1
1002435,4
1002436,4
1002441,1
1002446,1
1002448,1
1002451,1
1002470,1
1002476,1
1002480,1
1002482,1
1002484,1
1002486,1
1002488,1
1002490,7
1002491,7
1002492,7
1002500,1
1002501,1
1002515,1
1002516,1
1002520,1
1002521,1
1002522,1
1002526,1
1002543,1
1002552,1
1002554,1
1002556,1
1002559,6
1002560,1
1002561,1
1002576,1
1002592,6
1002593,4
1002604,1
1002605,1
1002608,4
1002613,1
1002623,1
1002624,1
1002631,4
1002633,4
1002647,1
1002657,6
1002670,7
1002683,1
1002692,6
1002703,6
1002711,1
1002712,1
1002714,6
1002719,1
1002720,1
1002725,7
1002734,4
1002738,1
1002741,4
1002742,1
1002743,1
1002744,1
1002746,1
1002747,7
1002748,1
1002756,1
1002769,7
1002778,1
1002781,7
1002783,1
1002785,1
1002786,1
1002791,1
1002795,1
1002796,1
1002798,1
1002805,1
1002806,1
1002809,4
1002820,4
1002824,1
1002834,1
1002836,7
1002838,1
1002841,1
1002844,1
1002846,1
1002850,1
1002851,1
1002853,1
1002857,1
1002864,1
1002865,1
1002869,7
1002871,1
1002879,1
1002885,1
1002888,1
1002889,1
1002892,7
1002894,1
1002898,1
1002902,1
1002903,7
1002904,1
1002905,1
1002907,1
1002910,1
1002913,1
1002919,1
1002921,1
1002923,1
1002928,1
1002931,1
1002936,7
1002938,1
1002939,1
1002940,1
1002941,1
1002942,1
1002943,1
1002949,1
1002950,1
1002952,1
1002955,1
1002956,1
1002960,1
1002962,1
1002963,1
1002964,1
1002968,1
1002970,1
1002974,1
1002975,1
1002978,1
1002982,1
1002983,1
1002986,1
1002987,1
1002989,1
1002991,7
1002993,1
1002996,1
1003003,7
1003043,1
1003049,1
1003051,1
1003053,1
1003054,1
1003055,1
1003059,1
1003060,1
1003068,1
1003095,1
1003097,1
1003120,1
1003125,7
1003127,1
1003129,1
1003131,1
1003143,1
1003146,7
1003152,1
1003157,7
1003162,1
1003163,1
1003164,1
1003165,1
1003170,1
1003182,1
1003183,1
1003185,1
1003210,1
1003213,1
1003214,1
1003242,1
1003250,1
1003253,4
1003254,4
1003255,1
1003261,1
1003265,1
1003279,7
1003293,1
1003299,1
1003300,1
1003304,1
1003305,1
1003312,7
1003321,1
1003322,1
1003324,1
1003325,1
1003341,1
1003345,1
1003346,7
1003351,1
1003357,7
1003359,1
1003364,1
1003367,1
1003368,7
1003370,1
1003378,1
1003395,1
1003397,1
1003405,4
1003409,4
1003425,1
1003435,1
1003476,1
1003480,1
1003486,1
1003487,1
1003490,7
1003501,7
1003504,1
1003505,1
1003519,1
1003522,1
1003542,1
1003544,1
1003545,7
1003547,1
1003548,1
1003555,1
1003558,1
1003560,1
1003561,1
1003563,1
1003567,1
1003568,7
1003571,1
1003576,1
1003579,7
1003582,1
1003584,1
1003591,1
1003601,7
1003605,1
1003607,1
1003612,7
1003614,1
1003618,1
1003627,1
1003632,1
1003639,1
1003650,1
1003655,7
1003667,7
1003668,4
1003671,4
1003676,3
1003699,1
1003701,1
1003707,1
1003711,7
1003730,1
1003734,1
1003735,1
1003753,1
1003775,1
1003790,7
1003801,7
1003816,1
1003817,1
1003819,1
1003822,1
1003831,1
1003832,1
1003835,1
1003845,7
1003851,1
1003852,1
1003856,7
1003859,1
1003861,1
1003862,1
1003867,7
1003878,7
1003887,1
1003892,1
1003899,1
1003902,1
1003906,1
1003912,7
1003922,1
1003929,1
1003930,1
1003932,1
1003935,4
1003937,4
1003938,4
1003940,1
1003941,1
1003949,1
1003957,1
1003959,1
1003966,1
1003969,1
1003971,3
1003974,1
1003978,1
1003983,1
1003984,1
1003985,1
1003986,1
1003993,1
1004011,1
1004013,1
1004014,1
1004018,1
1004042,1
1004044,1
1004045,1
1004048,1
1004082,1
1004101,1
1004121,1
1004122,1
1004123,1
1004125,1
1004126,1
1004127,1
1004138,1
1004141,1
1004143,1
1004162,1
1004163,1
1004166,1
1004171,1
1004184,1
1004194,1
1004195,1
1004196,1
1004197,7
1004199,1
1004201,1
1004208,7
1004210,1
1004212,1
1004215,1
1004221,1
1004222,1
1004235,1
1004238,1
1004239,1
1004245,1
1004246,1
1004248,1
1004252,1
1004254,1
1004255,1
1004258,1
1004260,1
1004267,1
1004273,1
1004274,1
1004276,1
1004277,1
1004278,1
1004284,1
1004288,1
1004290,1
1004298,1
1004300,1
1004303,1
1004305,1
1004309,1
1004313,1
1004317,1
1004322,1
1004325,1
1004328,1
1004333,1
1004339,4
1004347,1
1004348,1
1004349,1
1004354,1
1004359,1
1004361,1
1004363,1
1004367,1
1004377,1
1004381,1
1004384,1
1004393,1
1004398,1
1004399,1
1004413,1
1004416,1
1004417,1
1004421,4
1004431,1
1004450,1
1004455,1
1004460,1
1004463,1
1004465,1
1004470,1
1004476,4
1004477,4
1004481,4
1004485,1
1004493,4
1004495,4
1004498,4
1004501,4
1004506,3
1004507,3
1004509,3
1004513,1
1004523,1
1004524,1
1004533,1
1004536,1
1004538,1
1004539,1
1004567,1
1004568,1
1004571,1
1004572,1
1004577,1
1004589,1
1004593,1
1004594,1
1004600,1
1004604,1
1004606,1
1004613,1
1004614,1
1004620,1
1004621,1
1004628,1
1004639,1
1004643,1
1004644,1
1004673,1
1004683,1
1004684,1
1004689,1
1004694,1
1004695,1
1004696,1
1004700,1
1004709,1
1004712,1
1004715,1
1004722,1
1004728,1
1004729,1
1004731,1
1004739,1
1004740,1
1004759,1
1004760,1
1004761,1
1004767,4
1004769,4
1004772,4
1004773,4
1004778,4
1004782,4
1004802,1
1004804,1
1004807,1
1004814,3
1004817,3
1004818,3
1004821,3
1004823,1
1004836,1
1004838,1
1004844,1
1004846,1
1004848,1
1004859,1
1004864,1
1004867,1
1004868,1
1004876,1
1004880,1
1004887,1
1004892,1
1004901,1
1004907,1
1004910,1
1004912,1
1004934,4
1004945,1
1004948,1
1004949,1
1004952,1
1004954,1
1004956,1
1004962,7
1004969,1
1004970,1
1004975,1
1004976,1
1004977,1
1004992,1
1004994,1
1005002,1
1005007,7
1005011,1
1005012,1
1005017,1
1005018,7
1005020,1
1005024,1
1005035,1
1005039,1
1005040,7
1005041,1
1005045,1
1005047,1
1005048,1
1005049,1
1005054,1
1005065,1
1005067,1
1005072,1
1005085,7
1005087,1
1005095,1
1005097,7
1005106,1
1005109,1
1005114,1
1005116,1
1005117,1
1005119,7
1005120,7
1005124,1
1005139,1
1005147,1
1005148,1
1005153,1
1005154,1
1005156,1
1005157,1
1005159,1
1005160,1
1005174,1
1005176,1
1005181,1
1005185,1
1005187,1
1005192,1
1005193,1
1005197,1
1005198,1
1005199,1
1005202,1
1005209,1
1005210,1
1005212,1
1005219,1
1005232,1
1005236,1
1005237,1
1005238,1
1005245,1
1005249,1
1005255,1
1005260,1
1005263,1
1005266,1
1005268,7
1005269,1
1005276,1
1005283,1
1005290,1
1005292,1
1005297,1
1005304,1
1005305,1
1005308,1
1005314,1
1005315,1
1005320,1
1005322,7
1005323,1
1005326,1
1005340,1
1005342,1
1005343,1
1005378,7
1005400,7
1005411,7
1005455,7
1005466,7
1005489,7
1005492,1
1005497,1
1005509,1
1005512,1
1005514,1
1005553,1
1005554,1
1005557,1
1005559,1
1005561,1
1005580,1
1005581,7
1005582,1
1005586,1
1005587,1
1005595,1
1005597,1
1005603,1
1005604,1
1005608,1
1005617,1
1005620,1
1005623,1
1005625,1
1005628,1
1005629,1
1005648,1
1005650,1
1005660,1
1005670,7
1005672,1
1005675,7
1005679,1
1005683,1
1005688,1
1005695,1
1005701,1
1005702,1
1005703,1
1005704,1
1005706,1
1005714,1
1005716,1
1005717,1
1005718,1
1005719,1
1005721,1
1005725,1
1005735,1
1005736,1
1005738,1
1005749,1
1005751,1
1005752,1
1005754,1
1005768,1
1005770,1
1005774,1
1005781,1
1005783,1
1005786,1
1005798,1
1005805,1
1005809,1
1005811,1
1005812,1
1005832,1
1005841,1
1005849,1
1005853,1
1005854,1
1005858,1
1005868,1
1005870,1
1005872,1
1005873,1
1005875,1
1005876,1
1005878,1
1005891,1
1005901,1
1005909,1
1005928,1
1005956,1
1005962,1
1005972,1
1005975,1
1005976,1
1005977,1
1005978,1
1005980,1
1005981,1
1005988,1
1005993,7
1005994,1
1005998,1
1006000,1
1006003,1
1006011,1
1006014,1
1006017,1
1006020,1
1006029,1
1006035,1
1006036,1
1006052,1
1006053,1
1006060,7
1006065,1
1006067,1
1006069,1
1006072,1
1006078,1
1006079,1
1006084,1
1006089,0
1006090,0
1006100,0
1006102,1
1006103,0
1006107,0
1006110,1
1006118,1
1006123,1
1006150,4
1006162,1
1006163,1
1006164,1
1006170,1
1006175,1
1006180,1
1006181,4
1006187,1
1006190,1
1006194,1
1006208,1
1006209,1
1006242,1
1006244,1
1006245,1
1006246,1
1006249,1
1006252,1
1006260,1
1006261,1
1006262,1
1006268,4
1006275,1
1006287,1
1006297,1
1006302,1
1006304,1
1006309,1
1006326,1
1006351,4
1006364,1
1006366,1
1006367,1
1006370,1
1006379,1
1006386,1
1006387,1
1006392,7
1006404,1
1006409,1
1006415,1
1006430,1
1006431,1
1006439,1
1006449,4
1006450,4
1006469,1
1006477,1
1006480,1
1006487,1
1006489,1
1006496,1
1006497,1
1006500,4
1006505,1
1006506,1
1006525,1
1006526,1
1006539,1
1006542,1
1006557,7
1006558,1
1006559,1
1006564,1
1006568,7
1006572,1
1006573,1
1006574,1
1006583,1
1006591,1
1006597,1
1006603,1
1006606,1
1006607,1
1006614,1
1006615,1
1006619,1
1006620,1
1006623,1
1006629,1
1006631,1
1006635,7
1006638,1
1006641,1
1006645,1
1006647,1
1006653,1
1006654,1
1006655,1
1006656,1
1006657,7
1006658,1
1006659,1
1006663,1
1006664,1
1006665,1
1006666,0
1006668,7
1006671,1
1006676,1
1006679,7
1006680,1
1006681,1
1006685,1
1006688,1
1006689,1
1006691,1
1006696,1
1006703,1
1006709,1
1006714,1
1006717,1
1006718,1
1006722,1
1006728,1
1006730,1
1006731,1
1006734,1
1006740,1
1006743,1
1006748,1
1006755,1
1006762,1
1006763,1
1006764,1
1006770,1
1006773,1
1006774,1
1006776,1
1006777,1
1006780,1
1006783,1
1006785,1
1006786,1
1006788,1
1006791,1
1006793,1
1006820,0
1006825,0
1006829,1
1006830,1
1006838,1
1006839,1
1006843,1
1006846,7
1006861,1
1006873,1
1006879,7
1006880,1
1006881,1
1006882,1
1006883,1
1006886,4
1006887,1
1006895,1
1006902,1
1006903,1
1006908,4
1006911,7
1006914,1
1006921,7
1006967,7
1006976,4
1006983,4
1006998,4
1007002,4
1007003,4
1007007,1
1007015,1
1007016,1
1007017,1
1007018,1
1007020,1
1007024,1
1007025,1
1007030,1
1007031,1
1007032,1
1007035,1
1007046,1
1007047,1
1007048,1
