1001874,1
1001878,1
1001879,1
1001880,1
1001881,1
1001884,1
1001889,1
1001890,1
1001891,1
1001893,1
1001895,1
1001901,1
1001902,1
1001903,1
1001904,1
1001913,1
1001920,7
1001921,1
1001932,7
1001937,1
1001938,1
1001948,1
1001950,1
1001955,1
1001958,1
1001963,1
1001964,1
1001968,1
1001971,1
1001976,7
1001977,1
1001978,1
1001988,1
1001994,1
1002009,1
1002014,1
1002015,1
1002023,1
1002030,7
1002040,1
1002048,1
1002051,1
1002055,1
1002063,1
1002069,1
1002071,1
1002074,1
1002077,1
1002085,7
1002108,1
1002113,1
1002136,1
1002138,7
1002150,7
1002157,1
1002161,7
1002168,4
1002169,4
1002170,4
1002171,4
1002172,7
1002178,1
1002188,1
1002194,7
1002195,1
1002196,1
1002198,1
1002199,1
1002201,1
1002207,1
1002217,1
1002223,1
1002233,1
1002236,1
1002237,1
1002238,7
1002245,1
1002252,1
1002262,1
1002264,1
1002268,1
1002270,1
1002274,1
1002280,1
1002282,1
1002287,1
1002288,1
1002290,1
1002304,1
1002311,1
1002315,1
1002317,1
1002319,1
1002321,1
1002325,1
1002328,1
1002329,1
1002332,1
1002340,1
1002342,1
1002354,1
1002356,1
1002357,1
1002362,1
1002363,1
1002364,1
1002368,1
1002369,1
1002370,1
1002380,1
1002386,1
1002387,1
1002393,1
1002395,1
1002401,1
1002403,1
1002430,1
1002437,1
1002441,1
1002447,1
1002448,1
1002450,1
1002459,1
1002460,7
1002467,1
1002469,1
1002473,1
1002480,1
1002493,1
1002495,7
1002497,1
1002504,1
1002505,1
1002508,1
1002517,7
1002522,1
1002523,1
1002524,1
1002525,1
1002529,1
1002530,1
1002536,1
1002541,1
1002542,1
1002546,1
1002551,1
1002558,1
1002560,1
1002564,1
1002565,1
1002566,1
1002568,1
1002569,1
1002571,1
1002576,1
1002577,1
1002578,1
1002580,1
1002581,1
1002584,1
1002587,1
1002591,1
1002592,1
1002596,1
1002602,1
1002607,1
1002608,1
1002612,1
1002613,1
1002618,1
1002623,1
1002636,4
1002638,4
1002645,4
1002646,4
1002668,4
1002669,1
1002675,1
1002682,1
1002683,7
1002692,1
1002694,7
1002695,1
1002698,1
1002701,4
1002703,4
1002706,7
1002707,4
1002714,4
1002715,4
1002717,7
1002726,4
1002728,7
1002731,4
1002732,4
1002736,4
1002739,7
1002741,4
1002742,4
1002745,1
1002755,1
1002757,1
1002767,1
1002770,1
1002772,7
1002784,1
1002785,1
1002786,4
1002787,4
1002796,1
1002802,1
1002805,1
1002819,1
1002822,1
1002824,1
1002832,1
1002833,1
1002837,7
1002853,1
1002854,1
1002856,1
1002857,1
1002859,7
1002863,1
1002866,1
1002867,1
1002869,1
1002878,1
1002879,1
1002880,1
1002891,7
1002892,1
1002906,1
1002918,1
1002920,1
1002926,1
1002927,1
1002934,1
1002935,1
1002936,7
1002953,1
1002954,1
1002957,1
1002962,1
1002967,1
1002970,1
1002971,1
1002975,1
1002978,1
1002979,1
1002983,1
1002988,1
1002992,1
1003001,1
1003006,1
1003010,1
1003014,1
1003019,1
1003030,1
1003031,1
1003039,1
1003050,1
1003051,1
1003056,1
1003057,1
1003061,1
1003064,1
1003072,1
1003073,1
1003085,1
1003090,1
1003092,1
1003093,1
1003094,1
1003095,1
1003097,1
1003099,1
1003100,1
1003105,1
1003108,1
1003122,1
1003124,1
1003125,1
1003130,1
1003131,1
1003137,4
1003138,4
1003149,1
1003153,1
1003160,0
1003166,1
1003168,1
1003173,1
1003185,1
1003187,1
1003188,1
1003199,1
1003206,1
1003207,1
1003210,1
1003213,1
1003214,1
1003217,1
1003219,1
1003221,1
1003224,1
1003230,1
1003246,1
1003260,1
1003270,1
1003278,1
1003288,1
1003289,1
1003291,1
1003300,1
1003310,1
1003312,1
1003313,1
1003315,1
1003328,1
1003333,1
1003340,1
1003341,1
1003347,1
1003354,1
1003357,1
1003358,1
1003360,1
1003368,1
1003380,1
1003381,1
1003384,1
1003391,1
1003393,1
1003406,1
1003426,1
1003427,1
1003431,1
1003432,1
1003436,1
1003442,1
1003443,1
1003446,1
1003451,1
1003454,1
1003458,1
1003459,1
1003460,1
1003464,1
1003465,1
1003466,1
1003467,1
1003468,1
1003473,1
1003480,1
1003490,1
1003491,1
1003495,1
1003496,1
1003500,1
1003502,1
1003503,1
1003507,1
1003512,1
1003515,1
1003517,1
1003520,1
1003532,1
1003533,1
1003538,1
1003543,1
1003547,1
1003549,1
1003571,1
1003575,1
1003580,1
1003589,1
1003592,1
1003593,1
1003595,1
1003596,1
1003597,1
1003608,7
1003612,1
1003613,1
1003616,1
1003639,4
1003650,1
1003661,1
1003663,1
1003665,1
1003666,1
1003674,1
1003676,1
1003707,1
1003719,7
1003720,1
1003724,1
1003728,1
1003732,1
1003734,1
1003743,1
1003748,1
1003750,1
1003751,1
1003765,1
1003766,1
1003770,1
1003776,1
1003784,1
1003799,1
1003805,1
1003812,1
1003819,7
1003826,1
1003833,1
1003837,1
1003844,0
1003845,1
1003846,1
1003849,1
1003852,7
1003856,1
1003861,1
1003867,1
1003870,1
1003873,1
1003876,1
1003879,1
1003882,1
1003889,1
1003890,1
1003899,1
1003902,1
1003903,1
1003906,1
1003911,1
1003912,1
1003920,1
1003922,1
1003926,1
1003932,1
1003945,1
1003947,1
1003948,1
1003951,1
1003955,1
1003958,1
1003959,1
1003969,1
1003978,1
1003980,1
1003987,1
1003989,4
1003991,4
1003993,1
1003999,1
1004002,1
1004012,1
1004020,1
1004022,1
1004027,1
1004029,1
1004033,1
1004039,7
1004061,1
1004063,1
1004064,1
1004112,1
1004113,1
1004129,1
1004130,1
1004131,1
1004135,1
1004142,1
1004145,1
1004149,7
1004159,1
1004167,1
1004170,1
1004171,7
1004172,1
1004177,1
1004179,1
1004181,7
1004186,1
1004193,1
1004194,1
1004203,7
1004210,1
1004211,1
1004220,1
1004225,7
1004237,7
1004248,7
1004253,1
1004255,1
1004257,1
1004269,1
1004275,1
1004276,1
1004282,1
1004285,1
1004287,1
1004299,1
1004303,7
1004307,1
1004309,1
1004312,1
1004317,1
1004318,1
1004321,1
1004325,7
1004329,4
1004340,1
1004346,1
1004348,7
1004350,1
1004351,1
1004354,1
1004356,1
1004357,1
1004365,1
1004366,1
1004368,1
1004370,7
1004375,1
1004376,1
1004377,1
1004378,1
1004385,1
1004395,1
1004402,7
1004405,1
1004407,1
1004409,1
1004419,1
1004421,1
1004425,1
1004432,1
1004441,1
1004444,1
1004445,1
1004451,1
1004452,1
1004455,1
1004464,1
1004466,1
1004467,1
1004470,1
1004479,1
1004483,1
1004484,1
1004491,7
1004512,1
1004513,7
1004514,1
1004516,1
1004520,1
1004522,1
1004533,1
1004537,1
1004538,1
1004542,1
1004569,7
1004602,7
1004619,1
1004627,1
1004633,1
1004643,1
1004645,1
1004646,0
1004647,1
1004650,1
1004654,1
1004655,1
1004658,1
1004668,1
1004679,1
1004680,1
1004684,1
1004687,1
1004688,1
1004710,1
1004728,1
1004735,1
1004737,1
1004740,0
1004744,1
1004748,1
1004759,1
1004779,1
1004782,0
1004803,1
1004805,1
1004806,1
1004877,1
1004922,4
1004941,1
1004974,1
1004986,1
1004995,1
1005043,1
1005054,1
1005055,1
1005090,1
1005253,7
1005397,7
1005408,7
1005466,1
1005468,1
1005474,1
1005476,1
1005494,7
1005507,1
1005509,1
1005514,1
1005521,1
1005524,1
1005525,1
1005528,1
1005548,1
1005556,1
1005557,1
1005570,1
1005573,1
1005578,1
1005615,1
1005617,1
1005618,1
1005621,1
1005624,1
1005626,1
1005644,3
1005655,3
1005664,1
1005665,1
1005666,1
1005677,1
1005678,1
1005773,7
1005809,1
1005850,7
1005917,7
1005928,7
1006017,7
1006196,3
1006279,1
1006281,1
1006298,1
1006299,1
1006302,1
1006307,1
1006308,1
1006326,1
1006337,1
1006379,1
1006380,1
1006396,1
1006397,1
1006407,1
1006408,1
1006418,1
1006421,1
1006423,1
1006428,1
1006437,1
1006441,1
1006442,1
1006458,1
1006480,1
1006506,1
1006508,1
1006513,1
1006516,1
1006523,1
1006528,1
1006531,1
1006533,1
1006657,1
1006793,7
1007103,7
1007237,7
1007292,7
1007314,7
1007370,7
1007403,7
1007481,7
1007976,3
1008137,7
1008159,7
1008392,7
1008437,7
1008495,1
1008496,1
1008881,7
1008892,7
1008925,7
1008997,1
1009005,1
1009021,4
1009027,1
1009033,1
1009038,0
1009042,0
1009058,1
1009070,1
1009073,1
1009077,1
1009078,1
1009081,1
1009085,1
1009089,1
1009090,7
1009116,1
1009224,7
1009257,7
1009335,7
1009355,4
1009452,1
1009459,1
1009477,1
1009479,1
1009484,1
1009489,7
1009523,6
1009524,1
1009549,1
1009551,1
1009565,1
1009588,7
1009619,1
1009620,1
1009636,4
1009681,1
1009682,1
1009684,1
1009686,1
1009717,3
1009718,3
1009720,3
1009725,3
1009727,3
1009729,3
1009735,3
1009742,3
1009748,3
1009782,1
1009783,1
1009785,1
1009789,1
1009795,1
1009803,1
1009809,1
1009811,1
1009812,1
1009814,1
1009832,7
1009899,1
1009900,1
1009903,1
1009904,1
1009906,1
1009914,1
1009933,1
1009937,1
1009949,1
1009952,1
1009970,4
1009972,1
1009977,1
1009981,1
1009986,1
1009988,1
1009990,1
1009992,1
1009997,1
1010001,1
1010004,1
1010006,1
1010010,1
1010011,1
1010012,1
1010016,1
1010018,1
1010022,1
1010023,1
1010025,1
1010030,1
1010117,1
1010118,1
1010121,1
1010128,1
1010130,1
1010141,1
1010149,1
1010154,1
1010157,1
1010159,1
1010161,1
1010165,1
1010168,1
1010274,4
1010281,4
1010283,4
1010287,4
1010293,4
1010296,4
1010297,4
1010311,4
1010325,4
1010334,4
1010355,1
1010358,1
1010362,4
1010364,4
1010366,4
1010368,4
1010372,1
1010373,4
1010374,4
1010382,1
1010392,4
1010393,4
1010394,4
1010415,4
1010436,4
1010442,4
1010444,4
1010445,4
1010448,4
1010449,4
1010450,4
1010453,4
1010460,4
1010462,4
1010463,4
1010477,1
1010481,1
1010491,1
1010573,1
1010574,1
1010577,1
1010580,1
1010584,4
1010596,4
1010599,4
1010601,4
1010602,4
1010611,4
1010624,4
1010635,1
1010637,1
1010638,1
1010640,1
1010643,1
1010648,1
1010654,1
1010670,4
1010683,1
1010685,7
1010741,7
1010758,1
1010763,7
1010775,1
1010781,1
1010802,1
1010875,1
1010883,1
1010918,1
1010923,1
1010929,1
1010957,1
1010966,1
1010969,1
1010972,1
1011004,4
1011005,4
1011042,1
1011055,1
1011064,0
1011085,1
1011086,1
1011089,1
1011090,1
1011098,1
1011105,1
1011118,1
1011124,1
1011125,1
1011129,4
1011130,4
1011133,1
1011136,1
1011144,1
1011146,1
1011161,1
1011162,1
1011164,1
1011175,1
1011179,1
1011186,1
1011189,1
1011194,1
1011197,1
1011204,7
1011207,1
1011208,1
1011210,1
1011211,1
1011212,5
1011221,1
1011238,4
1011241,4
1011251,4
1011262,4
1011266,4
1011268,4
1011269,4
1011278,1
1011279,1
1011280,1
1011293,1
1011305,1
1011306,1
1011311,1
1011312,1
1011316,1
1011319,1
1011320,1
1011323,1
1011324,1
1011326,1
1011337,1
1011360,1
1011366,1
1011367,1
1011368,4
1011369,1
1011370,1
1011391,1
1011392,1
1011397,1
1011402,1
1011412,1
1011418,1
1011423,1
1011424,1
1011426,1
1011459,1
1011482,4
1011484,0
1011485,1
1011487,1
1011567,1
1011716,1
1011718,1
1011728,1
1011765,1
1011774,1
1011782,1
1011810,0
1011817,1
1011860,1
1011879,4
1011881,4
1011886,7
1011888,5
1011889,5
1011890,5
1011924,1
1011951,1
1011954,1
1012001,1
1012003,1
1012024,7
1012045,7
1012060,1
1012061,1
1012062,1
1012079,7
1012082,1
1012083,1
1012088,1
1012090,7
1012091,1
1012094,1
1012095,1
1012097,1
1012099,1
1012103,1
1012111,1
1012172,0
1012173,0
1012200,1
1012201,7
1012202,1
1012204,1
1012256,7
1012268,1
1012269,1
1012290,7
1012303,1
1012306,1
1012323,7
1012335,1
1012339,1
1012340,1
1012345,7
1012349,1
1012350,1
1012352,1
1012356,7
1012367,7
1012376,1
1012381,1
1012382,1
1012386,1
1012395,1
1012396,1
1012400,1
1012404,1
1012405,1
1012426,1
1012427,1
1012436,1
1012438,1
1012441,1
1012447,1
1012449,1
1012452,1
1012466,1
1012498,1
1012500,4
1012508,3
1012511,3
1012517,3
1012519,3
1012521,3
1012522,3
1012523,3
1012534,1
1012537,1
1012544,1
1012578,1
1012580,1
1012586,1
1012595,1
1012609,1
1012611,1
1012640,1
1012707,1
1012720,1
1012721,4
1012722,4
1012736,1
1012738,1
1012743,1
1012748,1
1012752,1
1012755,1
1012757,1
1012758,1
1012760,1
1012763,1
1012765,1
1012771,1
1012772,1
1012790,5
1012791,4
1012886,1
1012948,1
1012989,1
1012996,1
1012997,1
1013000,1
1013006,1
1013016,1
1013017,1
1013020,1
1013065,1
1013066,1
1013068,1
1013079,1
1013090,1
1013091,1
1013092,1
1013095,1
1013097,1
1013112,1
1013113,1
1013122,1
1013123,1
1013130,1
1013140,1
1013141,1
1013142,1
1013144,1
1013146,1
1013150,1
1013151,1
1013155,1
1013159,1
1013165,1
1013167,1
1013170,1
1013175,1
1013177,1
1013179,1
1013183,1
1013185,1
1013189,1
1013190,1
1013194,1
1013195,1
1013201,1
1013232,1
1013236,1
1013239,1
1013245,1
1013273,1
1013277,1
1013281,1
1013283,1
1013288,1
1013294,1
1013297,1
1013299,1
1013300,1
1013302,1
1013305,1
1013307,1
1013308,1
1013329,1
1013332,1
1013333,1
1013345,7
1013346,1
1013348,1
1013353,1
1013354,1
1013360,1
1013361,1
1013371,1
1013376,1
1013379,7
1013440,1
1013444,1
1013452,1
1013459,1
1013469,1
1013470,1
1013473,1
1013479,1
1013480,1
1013488,1
1013495,1
1013496,1
1013498,1
1013500,1
1013502,7
1013507,1
1013509,1
1013510,1
1013517,1
1013520,1
1013524,7
1013527,7
1013532,7
1013534,7
1013536,7
1013556,1
1013581,1
1013599,1
1013608,1
1013631,1
1013632,1
1013633,1
1013667,1
1013698,1
1013706,1
1013708,1
1013713,1
1013717,1
1013718,1
1013724,1
1013729,1
1013731,1
1013781,4
1013787,4
1013789,4
1013800,3
1013812,1
1013814,1
1013818,1
1013843,5
1013854,1
1013856,1
1013860,1
1013884,1
1013915,1
1013917,1
1013921,7
1013927,4
1013931,4
1013936,4
1013947,4
1013948,4
1013949,4
1013962,4
1013963,4
1013978,4
1013983,4
1013990,4
1013992,4
1014000,4
1014003,4
1014020,1
1014052,1
1014062,1
1014064,4
1014079,1
1014096,1
1014225,4
1014260,4
1014267,1
1014277,4
1014282,1
1014283,1
1014284,1
1014286,1
1014288,1
1014297,1
1014300,1
1014301,1
1014323,1
1014325,1
1014326,0
1014330,1
1014334,1
1014335,1
1014336,1
1014349,1
1014352,1
1014357,4
1014358,4
1014363,1
1014368,1
1014370,1
1014373,1
1014392,1
1014398,1
1014402,1
1014404,1
1014406,1
1014408,1
1014410,1
1014412,7
1014413,7
1014414,7
1014422,1
1014423,1
1014437,1
1014438,1
1014442,1
1014443,1
1014444,1
1014448,1
1014465,1
1014474,1
1014476,1
1014478,1
1014481,6
1014482,1
1014483,1
1014498,1
1014514,6
1014515,4
1014526,1
1014527,1
1014530,4
1014535,1
1014545,1
1014546,1
1014553,4
1014555,4
1014569,1
1014579,6
1014592,7
1014605,1
1014614,6
1014625,6
1014633,1
1014634,1
1014636,6
1014641,1
1014642,1
1014647,7
1014656,4
1014660,1
1014663,4
1014664,1
1014665,1
1014666,1
1014668,1
1014669,7
1014670,1
1014678,1
1014691,7
1014700,1
1014703,7
1014705,1
1014707,1
1014708,1
1014713,1
1014717,1
1014718,1
1014720,1
1014727,1
1014728,1
1014731,4
1014742,4
1014746,1
1014756,1
1014758,7
1014760,1
1014763,1
1014766,1
1014768,1
1014772,1
1014773,1
1014775,1
1014779,1
1014786,1
1014787,1
1014791,7
1014793,1
1014801,1
1014807,1
1014810,1
1014811,1
1014814,7
1014816,1
1014820,1
1014824,1
1014825,7
1014826,1
1014827,1
1014829,1
1014832,1
1014835,1
1014841,1
1014843,1
1014845,1
1014850,1
1014853,1
1014858,7
1014860,1
1014861,1
1014862,1
1014863,1
1014864,1
1014865,1
1014871,1
1014872,1
1014874,1
1014877,1
1014878,1
1014882,1
1014884,1
1014885,1
1014886,1
1014890,1
1014892,1
1014896,1
1014897,1
1014900,1
1014904,1
1014905,1
1014908,1
1014909,1
1014911,1
1014913,7
1014915,1
1014918,1
1014925,7
1014965,1
1014971,1
1014973,1
1014975,1
1014976,1
1014977,1
1014981,1
1014982,1
1014990,1
1015017,1
1015019,1
1015042,1
1015047,7
1015049,1
1015051,1
1015053,1
1015065,1
1015068,7
1015074,1
1015079,7
1015084,1
1015085,1
1015086,1
1015087,1
1015092,1
1015104,1
1015105,1
1015107,1
1015132,1
1015135,1
1015136,1
1015164,1
1015172,1
1015175,4
1015176,4
1015177,1
1015183,1
1015187,1
1015201,7
1015215,1
1015221,1
1015222,1
1015226,1
1015227,1
1015234,7
1015243,1
1015244,1
1015246,1
1015247,1
1015263,1
1015267,1
1015268,7
1015273,1
1015279,7
1015281,1
1015286,1
1015289,1
1015290,7
1015292,1
1015300,1
1015317,1
1015319,1
1015327,4
1015331,4
1015347,1
1015357,1
1015398,1
1015402,1
1015408,1
1015409,1
1015412,7
1015423,7
1015426,1
1015427,1
1015441,1
1015444,1
1015464,1
1015466,1
1015467,7
1015469,1
1015470,1
1015477,1
1015480,1
1015482,1
1015483,1
1015485,1
1015489,1
1015490,7
1015493,1
1015498,1
1015501,7
1015504,1
1015506,1
1015513,1
1015523,7
1015527,1
1015529,1
1015534,7
1015536,1
1015540,1
1015549,1
1015554,1
1015561,1
1015572,1
1015577,7
1015589,7
1015590,4
1015593,4
1015598,3
1015621,1
1015623,1
1015629,1
1015633,7
1015652,1
1015656,1
1015657,1
1015675,1
1015697,1
1015712,7
1015723,7
1015738,1
1015739,1
1015741,1
1015744,1
1015753,1
1015754,1
1015757,1
1015767,7
1015773,1
1015774,1
1015778,7
1015781,1
1015783,1
1015784,1
1015789,7
1015800,7
1015809,1
1015814,1
1015821,1
1015824,1
1015828,1
1015834,7
1015844,1
1015851,1
1015852,1
1015854,1
1015857,4
1015859,4
1015860,4
1015862,1
1015863,1
1015871,1
1015879,1
1015881,1
1015888,1
1015891,1
1015893,3
1015896,1
1015900,1
1015905,1
1015906,1
1015907,1
1015908,1
1015915,1
1015933,1
1015935,1
1015936,1
1015940,1
1015964,1
1015966,1
1015967,1
1015970,1
1016004,1
1016023,1
1016043,1
1016044,1
1016045,1
1016047,1
1016048,1
1016049,1
1016060,1
1016063,1
1016065,1
1016084,1
1016085,1
1016088,1
1016093,1
1016106,1
1016116,1
1016117,1
1016118,1
1016119,7
1016121,1
1016123,1
1016130,7
1016132,1
1016134,1
1016137,1
1016143,1
1016144,1
1016157,1
1016160,1
1016161,1
1016167,1
1016168,1
1016170,1
1016174,1
1016176,1
1016177,1
1016180,1
1016182,1
1016189,1
1016195,1
1016196,1
1016198,1
1016199,1
1016200,1
1016206,1
1016210,1
1016212,1
1016220,1
1016222,1
1016225,1
1016227,1
1016231,1
1016235,1
1016239,1
1016244,1
1016247,1
1016250,1
1016255,1
1016261,4
1016269,1
1016270,1
1016271,1
1016276,1
1016281,1
1016283,1
1016285,1
1016289,1
1016299,1
1016303,1
1016306,1
1016315,1
1016320,1
1016321,1
1016335,1
1016338,1
1016339,1
1016343,4
1016353,1
1016372,1
1016377,1
1016382,1
1016385,1
1016387,1
1016392,1
1016398,4
1016399,4
1016403,4
1016407,1
1016415,4
1016417,4
1016420,4
1016423,4
1016428,3
1016429,3
1016431,3
1016435,1
1016445,1
1016446,1
1016455,1
1016458,1
1016460,1
1016461,1
1016489,1
1016490,1
1016493,1
1016494,1
1016499,1
1016511,1
1016515,1
1016516,1
1016522,1
1016526,1
1016528,1
1016535,1
1016536,1
1016542,1
1016543,1
1016550,1
1016561,1
1016565,1
1016566,1
1016595,1
1016605,1
1016606,1
1016611,1
1016616,1
1016617,1
1016618,1
1016622,1
1016631,1
1016634,1
1016637,1
1016644,1
1016650,1
1016651,1
1016653,1
1016661,1
1016662,1
1016681,1
1016682,1
1016683,1
1016689,4
1016691,4
1016694,4
1016695,4
1016700,4
1016704,4
1016724,1
1016726,1
1016729,1
1016736,3
1016739,3
1016740,3
1016743,3
1016745,1
1016758,1
1016760,1
1016766,1
1016768,1
1016770,1
1016781,1
1016786,1
1016789,1
1016790,1
1016798,1
1016802,1
1016809,1
1016814,1
1016823,1
1016829,1
1016832,1
1016834,1
1016856,4
1016867,1
1016870,1
1016871,1
1016874,1
1016876,1
1016878,1
1016884,7
1016891,1
1016892,1
1016897,1
1016898,1
1016899,1
1016914,1
1016916,1
1016924,1
1016929,7
1016933,1
1016934,1
1016939,1
1016940,7
1016942,1
1016946,1
1016957,1
1016961,1
1016962,7
1016963,1
1016967,1
1016969,1
1016970,1
1016971,1
1016976,1
1016987,1
1016989,1
1016994,1
1017007,7
1017009,1
1017017,1
1017019,7
1017028,1
1017031,1
1017036,1
1017038,1
1017039,1
1017041,7
1017042,7
1017046,1
1017061,1
1017069,1
1017070,1
1017075,1
1017076,1
1017078,1
1017079,1
1017081,1
1017082,1
1017096,1
1017098,1
1017103,1
1017107,1
1017109,1
1017114,1
1017115,1
1017119,1
1017120,1
1017121,1
1017124,1
1017131,1
1017132,1
1017134,1
1017141,1
1017154,1
1017158,1
1017159,1
1017160,1
1017167,1
1017171,1
1017177,1
1017182,1
1017185,1
1017188,1
1017190,7
1017191,1
1017198,1
1017205,1
1017212,1
1017214,1
1017219,1
1017226,1
1017227,1
1017230,1
1017236,1
1017237,1
1017242,1
1017244,7
1017245,1
1017248,1
1017262,1
1017264,1
1017265,1
1017300,7
1017322,7
1017333,7
1017377,7
1017388,7
1017411,7
1017414,1
1017419,1
1017431,1
1017434,1
1017436,1
1017475,1
1017476,1
1017479,1
1017481,1
1017483,1
1017502,1
1017503,7
1017504,1
1017508,1
1017509,1
1017517,1
1017519,1
1017525,1
1017526,1
1017530,1
1017539,1
1017542,1
1017545,1
1017547,1
1017550,1
1017551,1
1017570,1
1017572,1
1017582,1
1017592,7
1017594,1
1017597,7
1017601,1
1017605,1
1017610,1
1017617,1
1017623,1
1017624,1
1017625,1
1017626,1
1017628,1
1017636,1
1017638,1
1017639,1
1017640,1
1017641,1
1017643,1
1017647,1
1017657,1
1017658,1
1017660,1
1017671,1
1017673,1
1017674,1
1017676,1
1017690,1
1017692,1
1017696,1
1017703,1
1017705,1
1017708,1
1017720,1
1017727,1
1017731,1
1017733,1
1017734,1
1017754,1
1017763,1
1017771,1
1017775,1
1017776,1
1017780,1
1017790,1
1017792,1
1017794,1
1017795,1
1017797,1
1017798,1
1017800,1
1017813,1
1017823,1
1017831,1
1017850,1
1017878,1
1017884,1
1017894,1
1017897,1
1017898,1
1017899,1
1017900,1
1017902,1
1017903,1
1017910,1
1017915,7
1017916,1
1017920,1
1017922,1
1017925,1
1017933,1
1017936,1
