984292,1
984295,1
984296,7
984297,1
984302,1
984304,1
984306,7
984311,1
984318,1
984319,1
984328,7
984335,1
984336,1
984345,1
984350,7
984362,7
984373,7
984378,1
984380,1
984382,1
984394,1
984400,1
984401,1
984407,1
984410,1
984412,1
984424,1
984428,7
984432,1
984434,1
984437,1
984442,1
984443,1
984446,1
984450,7
984454,4
984465,1
984471,1
984473,7
984475,1
984476,1
984479,1
984481,1
984482,1
984490,1
984491,1
984493,1
984495,7
984500,1
984501,1
984502,1
984503,1
984510,1
984520,1
984527,7
984530,1
984532,1
984534,1
984544,1
984546,1
984550,1
984557,1
984566,1
984569,1
984570,1
984576,1
984577,1
984580,1
984589,1
984591,1
984592,1
984595,1
984604,1
984608,1
984609,1
984616,7
984637,1
984638,7
984639,1
984641,1
984645,1
984647,1
984658,1
984662,1
984663,1
984667,1
984694,7
984727,7
984744,1
984752,1
984758,1
984768,1
984770,1
984771,0
984772,1
984775,1
984779,1
984780,1
984783,1
984793,1
984804,1
984805,1
984809,1
984812,1
984813,1
984835,1
984853,1
984860,1
984862,1
984865,0
984869,1
984873,1
984884,1
984904,1
984907,0
984928,1
984930,1
984931,1
985002,1
985047,4
985066,1
985099,1
985111,1
985120,1
985168,1
985179,1
985180,1
985215,1
985378,7
985522,7
985533,7
985591,1
985593,1
985599,1
985601,1
985619,7
985632,1
985634,1
985639,1
985646,1
985649,1
985650,1
985653,1
985673,1
985681,1
985682,1
985695,1
985698,1
985703,1
985740,1
985742,1
985743,1
985746,1
985749,1
985751,1
985769,3
985780,3
985789,1
985790,1
985791,1
985802,1
985803,1
985898,7
985934,1
985975,7
986042,7
986053,7
986142,7
986321,3
986404,1
986406,1
986423,1
986424,1
986427,1
986432,1
986433,1
986451,1
986462,1
986504,1
986505,1
986521,1
986522,1
986532,1
986533,1
986543,1
986546,1
986548,1
986553,1
986562,1
986566,1
986567,1
986583,1
986605,1
986631,1
986633,1
986638,1
986641,1
986648,1
986653,1
986656,1
986658,1
986782,1
986918,7
987228,7
987362,7
987417,7
987439,7
987495,7
987528,7
987606,7
988101,3
988262,7
988284,7
988517,7
988562,7
988620,1
988621,1
989006,7
989017,7
989050,7
989122,1
989130,1
989146,4
989152,1
989158,1
989163,0
989167,0
989183,1
989195,1
989198,1
989202,1
989203,1
989206,1
989210,1
989214,1
989215,7
989241,1
989349,7
989382,7
989460,7
989480,4
989577,1
989584,1
989602,1
989604,1
989609,1
989614,7
989648,6
989649,1
989674,1
989676,1
989690,1
989713,7
989744,1
989745,1
989761,4
989806,1
989807,1
989809,1
989811,1
989842,3
989843,3
989845,3
989850,3
989852,3
989854,3
989860,3
989867,3
989873,3
989907,1
989908,1
989910,1
989914,1
989920,1
989928,1
989934,1
989936,1
989937,1
989939,1
989957,7
990024,1
990025,1
990028,1
990029,1
990031,1
990039,1
990058,1
990062,1
990074,1
990077,1
990095,4
990097,1
990102,1
990106,1
990111,1
990113,1
990115,1
990117,1
990122,1
990126,1
990129,1
990131,1
990135,1
990136,1
990137,1
990141,1
990143,1
990147,1
990148,1
990150,1
990155,1
990242,1
990243,1
990246,1
990253,1
990255,1
990266,1
990274,1
990279,1
990282,1
990284,1
990286,1
990290,1
990293,1
990399,4
990406,4
990408,4
990412,4
990418,4
990421,4
990422,4
990436,4
990450,4
990459,4
990480,1
990483,1
990487,4
990489,4
990491,4
990493,4
990497,1
990498,4
990499,4
990507,1
990517,4
990518,4
990519,4
990540,4
990561,4
990567,4
990569,4
990570,4
990573,4
990574,4
990575,4
990578,4
990585,4
990587,4
990588,4
990602,1
990606,1
990616,1
990698,1
990699,1
990702,1
990705,1
990709,4
990721,4
990724,4
990726,4
990727,4
990736,4
990749,4
990760,1
990762,1
990763,1
990765,1
990768,1
990773,1
990779,1
990795,4
990808,1
990810,7
990866,7
990883,1
990888,7
990900,1
990906,1
990927,1
991000,1
991008,1
991043,1
991048,1
991054,1
991082,1
991091,1
991094,1
991097,1
991129,4
991130,4
991167,1
991180,1
991189,0
991210,1
991211,1
991214,1
991215,1
991223,1
991230,1
991243,1
991249,1
991250,1
991254,4
991255,4
991258,1
991261,1
991269,1
991271,1
991286,1
991287,1
991289,1
991300,1
991304,1
991311,1
991314,1
991319,1
991322,1
991329,7
991332,1
991333,1
991335,1
991336,1
991337,5
991346,1
991363,4
991366,4
991376,4
991387,4
991391,4
991393,4
991394,4
991403,1
991404,1
991405,1
991418,1
991430,1
991431,1
991436,1
991437,1
991441,1
991444,1
991445,1
991448,1
991449,1
991451,1
991462,1
991485,1
991491,1
991492,1
991493,4
991494,1
991495,1
991516,1
991517,1
991522,1
991527,1
991537,1
991543,1
991548,1
991549,1
991551,1
991584,1
991607,4
991609,0
991610,1
991612,1
991692,1
991841,1
991843,1
991853,1
991890,1
991899,1
991907,1
991935,0
991942,1
991985,1
992004,4
992006,4
992011,7
992013,5
992014,5
992015,5
992049,1
992076,1
992079,1
992126,1
992128,1
992149,7
992170,7
992185,1
992186,1
992187,1
992204,7
992207,1
992208,1
992213,1
992215,7
992216,1
992219,1
992220,1
992222,1
992224,1
992228,1
992236,1
992297,0
992298,0
992325,1
992326,7
992327,1
992329,1
992381,7
992393,1
992394,1
992415,7
992428,1
992431,1
992448,7
992460,1
992464,1
992465,1
992470,7
992474,1
992475,1
992477,1
992481,7
992492,7
992501,1
992506,1
992507,1
992511,1
992520,1
992521,1
992525,1
992529,1
992530,1
992551,1
992552,1
992561,1
992563,1
992566,1
992572,1
992574,1
992577,1
992591,1
992623,1
992625,4
992633,3
992636,3
992642,3
992644,3
992646,3
992647,3
992648,3
992659,1
992662,1
992669,1
992703,1
992705,1
992711,1
992720,1
992734,1
992736,1
992765,1
992832,1
992845,1
992846,4
992847,4
992861,1
992863,1
992868,1
992873,1
992877,1
992880,1
992882,1
992883,1
992885,1
992888,1
992890,1
992896,1
992897,1
992915,5
992916,4
993011,1
993073,1
993114,1
993121,1
993122,1
993125,1
993131,1
993141,1
993142,1
993145,1
993190,1
993191,1
993193,1
993204,1
993215,1
993216,1
993217,1
993220,1
993222,1
993237,1
993238,1
993247,1
993248,1
993255,1
993265,1
993266,1
993267,1
993269,1
993271,1
993275,1
993276,1
993280,1
993284,1
993290,1
993292,1
993295,1
993300,1
993302,1
993304,1
993308,1
993310,1
993314,1
993315,1
993319,1
993320,1
993326,1
993357,1
993361,1
993364,1
993370,1
993398,1
993402,1
993406,1
993408,1
993413,1
993419,1
993422,1
993424,1
993425,1
993427,1
993430,1
993432,1
993433,1
993454,1
993457,1
993458,1
993470,7
993471,1
993473,1
993478,1
993479,1
993485,1
993486,1
993496,1
993501,1
993504,7
993565,1
993569,1
993577,1
993584,1
993594,1
993595,1
993598,1
993604,1
993605,1
993613,1
993620,1
993621,1
993623,1
993625,1
993627,7
993632,1
993634,1
993635,1
993642,1
993645,1
993649,7
993652,7
993657,7
993659,7
993661,7
993681,1
993706,1
993724,1
993733,1
993756,1
993757,1
993758,1
993792,1
993823,1
993831,1
993833,1
993838,1
993842,1
993843,1
993849,1
993854,1
993856,1
993906,4
993912,4
993914,4
993925,3
993937,1
993939,1
993943,1
993968,5
993979,1
993981,1
993985,1
994009,1
994040,1
994042,1
994046,7
994052,4
994056,4
994061,4
994072,4
994073,4
994074,4
994087,4
994088,4
994103,4
994108,4
994115,4
994117,4
994125,4
994128,4
994145,1
994177,1
994187,1
994189,4
994204,1
994221,1
994350,4
994385,4
994392,1
994402,4
994407,1
994408,1
994409,1
994411,1
994413,1
994422,1
994425,1
994426,1
994448,1
994450,1
994451,0
994455,1
994459,1
994460,1
994461,1
994474,1
994477,1
994482,4
994483,4
994488,1
994493,1
994495,1
994498,1
994517,1
994523,1
994527,1
994529,1
994531,1
994533,1
994535,1
994537,7
994538,7
994539,7
994547,1
994548,1
994562,1
994563,1
994567,1
994568,1
994569,1
994573,1
994590,1
994599,1
994601,1
994603,1
994606,6
994607,1
994608,1
994623,1
994639,6
994640,4
994651,1
994652,1
994655,4
994660,1
994670,1
994671,1
994678,4
994680,4
994694,1
994704,6
994717,7
994730,1
994739,6
994750,6
994758,1
994759,1
994761,6
994766,1
994767,1
994772,7
994781,4
994785,1
994788,4
994789,1
994790,1
994791,1
994793,1
994794,7
994795,1
994803,1
994816,7
994825,1
994828,7
994830,1
994832,1
994833,1
994838,1
994842,1
994843,1
994845,1
994852,1
994853,1
994856,4
994867,4
994871,1
994881,1
994883,7
994885,1
994888,1
994891,1
994893,1
994897,1
994898,1
994900,1
994904,1
994911,1
994912,1
994916,7
994918,1
994926,1
994932,1
994935,1
994936,1
994939,7
994941,1
994945,1
994949,1
994950,7
994951,1
994952,1
994954,1
994957,1
994960,1
994966,1
994968,1
994970,1
994975,1
994978,1
994983,7
994985,1
994986,1
994987,1
994988,1
994989,1
994990,1
994996,1
994997,1
994999,1
995002,1
995003,1
995007,1
995009,1
995010,1
995011,1
995015,1
995017,1
995021,1
995022,1
995025,1
995029,1
995030,1
995033,1
995034,1
995036,1
995038,7
995040,1
995043,1
995050,7
995090,1
995096,1
995098,1
995100,1
995101,1
995102,1
995106,1
995107,1
995115,1
995142,1
995144,1
995167,1
995172,7
995174,1
995176,1
995178,1
995190,1
995193,7
995199,1
995204,7
995209,1
995210,1
995211,1
995212,1
995217,1
995229,1
995230,1
995232,1
995257,1
995260,1
995261,1
995289,1
995297,1
995300,4
995301,4
995302,1
995308,1
995312,1
995326,7
995340,1
995346,1
995347,1
995351,1
995352,1
995359,7
995368,1
995369,1
995371,1
995372,1
995388,1
995392,1
995393,7
995398,1
995404,7
995406,1
995411,1
995414,1
995415,7
995417,1
995425,1
995442,1
995444,1
995452,4
995456,4
995472,1
995482,1
995523,1
995527,1
995533,1
995534,1
995537,7
995548,7
995551,1
995552,1
995566,1
995569,1
995589,1
995591,1
995592,7
995594,1
995595,1
995602,1
995605,1
995607,1
995608,1
995610,1
995614,1
995615,7
995618,1
995623,1
995626,7
995629,1
995631,1
995638,1
995648,7
995652,1
995654,1
995659,7
995661,1
995665,1
995674,1
995679,1
995686,1
995697,1
995702,7
995714,7
995715,4
995718,4
995723,3
995746,1
995748,1
995754,1
995758,7
995777,1
995781,1
995782,1
995800,1
995822,1
995837,7
995848,7
995863,1
995864,1
995866,1
995869,1
995878,1
995879,1
995882,1
995892,7
995898,1
995899,1
995903,7
995906,1
995908,1
995909,1
995914,7
995925,7
995934,1
995939,1
995946,1
995949,1
995953,1
995959,7
995969,1
995976,1
995977,1
995979,1
995982,4
995984,4
995985,4
995987,1
995988,1
995996,1
996004,1
996006,1
996013,1
996016,1
996018,3
996021,1
996025,1
996030,1
996031,1
996032,1
996033,1
996040,1
996058,1
996060,1
996061,1
996065,1
996089,1
996091,1
996092,1
996095,1
996129,1
996148,1
996168,1
996169,1
996170,1
996172,1
996173,1
996174,1
996185,1
996188,1
996190,1
996209,1
996210,1
996213,1
996218,1
996231,1
996241,1
996242,1
996243,1
996244,7
996246,1
996248,1
996255,7
996257,1
996259,1
996262,1
996268,1
996269,1
996282,1
996285,1
996286,1
996292,1
996293,1
996295,1
996299,1
996301,1
996302,1
996305,1
996307,1
996314,1
996320,1
996321,1
996323,1
996324,1
996325,1
996331,1
996335,1
996337,1
996345,1
996347,1
996350,1
996352,1
996356,1
996360,1
996364,1
996369,1
996372,1
996375,1
996380,1
996386,4
996394,1
996395,1
996396,1
996401,1
996406,1
996408,1
996410,1
996414,1
996424,1
996428,1
996431,1
996440,1
996445,1
996446,1
996460,1
996463,1
996464,1
996468,4
996478,1
996497,1
996502,1
996507,1
996510,1
996512,1
996517,1
996523,4
996524,4
996528,4
996532,1
996540,4
996542,4
996545,4
996548,4
996553,3
996554,3
996556,3
996560,1
996570,1
996571,1
996580,1
996583,1
996585,1
996586,1
996614,1
996615,1
996618,1
996619,1
996624,1
996636,1
996640,1
996641,1
996647,1
996651,1
996653,1
996660,1
996661,1
996667,1
996668,1
996675,1
996686,1
996690,1
996691,1
996720,1
996730,1
996731,1
996736,1
996741,1
996742,1
996743,1
996747,1
996756,1
996759,1
996762,1
996769,1
996775,1
996776,1
996778,1
996786,1
996787,1
996806,1
996807,1
996808,1
996814,4
996816,4
996819,4
996820,4
996825,4
996829,4
996849,1
996851,1
996854,1
996861,3
996864,3
996865,3
996868,3
996870,1
996883,1
996885,1
996891,1
996893,1
996895,1
996906,1
996911,1
996914,1
996915,1
996923,1
996927,1
996934,1
996939,1
996948,1
996954,1
996957,1
996959,1
996981,4
996992,1
996995,1
996996,1
996999,1
997001,1
997003,1
997009,7
997016,1
997017,1
997022,1
997023,1
997024,1
997039,1
997041,1
997049,1
997054,7
997058,1
997059,1
997064,1
997065,7
997067,1
997071,1
997082,1
997086,1
997087,7
997088,1
997092,1
997094,1
997095,1
997096,1
997101,1
997112,1
997114,1
997119,1
997132,7
997134,1
997142,1
997144,7
997153,1
997156,1
997161,1
997163,1
997164,1
997166,7
997167,7
997171,1
997186,1
997194,1
997195,1
997200,1
997201,1
997203,1
997204,1
997206,1
997207,1
997221,1
997223,1
997228,1
997232,1
997234,1
997239,1
997240,1
997244,1
997245,1
997246,1
997249,1
997256,1
997257,1
997259,1
997266,1
997279,1
997283,1
997284,1
997285,1
997292,1
997296,1
997302,1
997307,1
997310,1
997313,1
997315,7
997316,1
997323,1
997330,1
997337,1
997339,1
997344,1
997351,1
997352,1
997355,1
997361,1
997362,1
997367,1
997369,7
997370,1
997373,1
997387,1
997389,1
997390,1
997425,7
997447,7
997458,7
997502,7
997513,7
997536,7
997539,1
997544,1
997556,1
997559,1
997561,1
997600,1
997601,1
997604,1
997606,1
997608,1
997627,1
997628,7
997629,1
997633,1
997634,1
997642,1
997644,1
997650,1
997651,1
997655,1
997664,1
997667,1
997670,1
997672,1
997675,1
997676,1
997695,1
997697,1
997707,1
997717,7
997719,1
997722,7
997726,1
997730,1
997735,1
997742,1
997748,1
997749,1
997750,1
997751,1
997753,1
997761,1
997763,1
997764,1
997765,1
997766,1
997768,1
997772,1
997782,1
997783,1
997785,1
997796,1
997798,1
997799,1
997801,1
997815,1
997817,1
997821,1
997828,1
997830,1
997833,1
997845,1
997852,1
997856,1
997858,1
997859,1
997879,1
997888,1
997896,1
997900,1
997901,1
997905,1
997915,1
997917,1
997919,1
997920,1
997922,1
997923,1
997925,1
997938,1
997948,1
997956,1
997975,1
998003,1
998009,1
998019,1
998022,1
998023,1
998024,1
998025,1
998027,1
998028,1
998035,1
998040,7
998041,1
998045,1
998047,1
998050,1
998058,1
998061,1
998064,1
998067,1
998076,1
998082,1
998083,1
998099,1
998100,1
998107,7
998112,1
998114,1
998116,1
998119,1
998125,1
998126,1
998131,1
998136,0
998137,0
998147,0
998149,1
998150,0
998154,0
998157,1
998165,1
998170,1
998197,4
998209,1
998210,1
998211,1
998217,1
998222,1
998227,1
998228,4
998234,1
998237,1
998241,1
998255,1
998256,1
998289,1
998291,1
998292,1
998293,1
998296,1
998299,1
998307,1
998308,1
998309,1
998315,4
998322,1
998334,1
998344,1
998349,1
998351,1
998356,1
998373,1
998398,4
998411,1
998413,1
998414,1
998417,1
998426,1
998433,1
998434,1
998439,7
998451,1
998456,1
998462,1
998477,1
998478,1
998486,1
998496,4
998497,4
998516,1
998524,1
998527,1
998534,1
998536,1
998543,1
998544,1
998547,4
998552,1
998553,1
998572,1
998573,1
998586,1
998589,1
998604,7
998605,1
998606,1
998611,1
998615,7
998619,1
998620,1
998621,1
998630,1
998638,1
998644,1
998650,1
998653,1
998654,1
998661,1
998662,1
998666,1
998667,1
998670,1
998676,1
998678,1
998682,7
998685,1
998688,1
998692,1
998694,1
998700,1
998701,1
998702,1
998703,1
998704,7
998705,1
998706,1
998710,1
998711,1
998712,1
998713,0
998715,7
998718,1
998723,1
998726,7
998727,1
998728,1
998732,1
998735,1
998736,1
998738,1
998743,1
998750,1
998756,1
998761,1
998764,1
998765,1
998769,1
998775,1
998777,1
998778,1
998781,1
998787,1
998790,1
998795,1
998802,1
998809,1
998810,1
998811,1
998817,1
998820,1
998821,1
998823,1
998824,1
998827,1
998830,1
998832,1
998833,1
998835,1
998838,1
998840,1
998867,0
998872,0
998876,1
998877,1
998885,1
998886,1
998890,1
998893,7
998908,1
998920,1
998926,7
998927,1
998928,1
998929,1
998930,1
998933,4
998934,1
998942,1
998949,1
998950,1
998955,4
998958,7
998961,1
998968,7
999014,7
999023,4
999030,4
999045,4
999049,4
999050,4
999054,1
999062,1
999063,1
999064,1
999065,1
999067,1
999071,1
999072,1
999077,1
999078,1
999079,1
999082,1
999093,1
999094,1
999095,1
999101,1
999102,1
999106,1
999112,1
999114,7
999118,1
999121,1
999124,7
999125,1
999127,1
999143,1
999145,1
999147,1
999148,1
999155,1
999157,7
999158,4
999168,7
999195,2
999200,2
999203,2
999207,1
999208,1
999213,7
999219,4
999226,4
999237,1
999238,1
999239,1
999244,1
999248,1
999270,1
999276,1
999290,7
999291,4
999292,1
999315,4
999322,1
999328,1
999339,1
999342,1
999345,1
999346,7
999348,1
999350,2
999362,1
999367,1
999368,7
999390,7
999404,1
999410,1
999411,1
999413,1
999416,1
999424,7
999435,7
999439,1
999443,1
999444,1
999445,1
999446,7
999447,1
999449,1
999450,1
999452,1
999453,1
999454,1
999461,1
999466,1
999474,1
999475,1
999477,1
999482,1
999488,1
999523,7
999528,1
999542,1
999543,1
999545,1
999548,1
999549,1
999551,1
999553,1
999574,1
999578,1
999605,1
999608,1
999614,1
999621,1
999627,1
999631,1
999632,1
999634,7
999653,1
999656,1
999661,1
999666,1
999671,1
999672,1
999673,1
999674,1
999675,1
999677,1
999678,1
999680,1
999681,1
999698,1
999700,1
999702,1
999704,1
999711,1
999713,1
999718,4
999728,1
999729,1
999739,1
999747,1
999748,1
999750,1
999761,1
999767,1
999769,1
999771,1
999772,1
999780,1
999817,1
999819,1
999826,1
999827,1
999828,4
999830,1
999835,1
999842,1
999848,1
999871,1
999890,1
999896,1
999897,1
999901,1
999904,1
999912,1
999915,1
999919,1
999922,1
999924,1
999936,1
999956,1
999978,1
999983,1
999984,1
999986,1
999994,1
1000108,1
1000147,1
1000207,1
1000209,1
1000218,1
1000223,1
1000226,1
1000227,1
1000233,1
1000234,1
1000235,1
1000236,1
1000242,1
1000244,1
1000245,1
1000246,1
1000250,1
1000251,1
1000252,1
1000255,1
1000259,1
1000263,1
1000265,7
1000268,1
1000271,1
1000272,1
1000274,1
1000277,1
1000280,1
1000286,1
1000289,1
1000293,1
1000301,1
1000305,1
1000320,1
1000324,1
1000329,1
1000343,1
1000351,1
1000352,1
1000355,1
1000357,1
1000358,1
1000359,1
1000365,1
1000370,1
1000372,1
1000373,1
1000375,1
1000378,1
1000380,1
1000394,1
1000397,1
1000398,1
1000402,1
1000403,1
1000407,1
1000410,1
1000411,1
1000413,1
1000418,1
1000420,4
1000426,1
1000478,1
1000485,1
1000488,1
1000490,1
1000495,1
1000504,1
