1567936,1
1567941,1
1567947,1
1567952,1
1567968,1
1567985,1
1568000,1
1568003,1
1568008,1
1568020,4
1568021,1
1568026,1
1568027,1
1568029,1
1568032,1
1568045,1
1568047,1
1568059,1
1568067,1
1568073,1
1568076,4
1568079,1
1568093,1
1568107,4
1568148,1
1568149,1
1568157,3
1568167,1
1568177,4
1568201,1
1568203,1
1568204,1
1568217,4
1568220,1
1568226,1
1568230,1
1568258,1
1568262,4
1568274,1
1568277,1
1568280,1
1568302,1
1568335,1
1568348,1
1568356,1
1568382,1
1568391,1
1568403,1
1568418,1
1568419,1
1568423,1
1568432,1
1568433,1
1568436,1
1568440,1
1568447,1
1568467,1
1568478,1
1568492,1
1568501,1
1568511,1
1568512,1
1568515,1
1568517,1
1568520,1
1568532,1
1568533,1
1568536,1
1568545,1
1568560,1
1568568,1
1568571,1
1568574,1
1568575,1
1568580,1
1568587,1
1568598,1
1568620,1
1568636,3
1568638,3
1568645,3
1568655,1
1568662,4
1568680,1
1568681,1
1568714,3
1568722,3
1568725,3
1568726,3
1568738,3
1568741,3
1568750,1
1568751,4
1568784,4
1568799,1
1568802,1
1568821,1
1568822,1
1568824,1
1568836,1
1568863,1
1568874,1
1568876,1
1568886,1
1568895,1
1568904,1
1568908,1
1568910,1
1568914,4
1568953,4
1568978,4
1568982,4
1568994,4
1568995,4
1568998,4
1569004,4
1569006,4
1569013,4
1569018,4
1569023,4
1569026,4
1569028,4
1569044,4
1569049,4
1569054,4
1569055,4
1569061,4
1569064,4
1569069,4
1569076,4
1569079,4
1569090,4
1569124,4
1569128,1
1569140,3
1569143,1
1569155,1
1569166,1
1569178,1
1569180,1
1569185,1
1569187,1
1569195,1
1569196,1
1569198,1
1569213,1
1569216,1
1569226,1
1569243,1
1569262,1
1569269,1
1569270,1
1569284,1
1569286,1
1569296,1
1569297,1
1569302,1
1569323,1
1569328,1
1569331,1
1569339,1
1569340,1
1569345,1
1569346,1
1569347,1
1569349,1
1569364,1
1569379,1
1569396,1
1569406,1
1569408,1
1569411,1
1569417,1
1569462,1
1569463,1
1569471,1
1569473,1
1569477,1
1569484,1
1569486,1
1569493,1
1569507,1
1569511,1
1569517,1
1569522,1
1569535,1
1569545,1
1569556,1
1569580,1
1569592,1
1569602,1
1569604,1
1569606,1
1569610,1
1569650,1
1569665,4
1569706,1
1569709,4
1569736,1
1569738,1
1569739,1
1569741,1
1569750,1
1569753,4
1569755,1
1569756,1
1569775,4
1569776,1
1569787,1
1569804,1
1569814,1
1569842,4
1569844,1
1569854,1
1569859,1
1569865,1
1569882,1
1569884,1
1569887,1
1569888,1
1569896,1
1569898,1
1569899,1
1569905,1
1569906,1
1569922,1
1569925,1
1569926,1
1569945,1
1569947,1
1569957,1
1569969,1
1570007,1
1570008,1
1570011,1
1570019,1
1570031,1
1570044,1
1570048,1
1570063,1
1570083,4
1570111,1
1570128,4
1570137,1
1570144,1
1570149,1
1570174,1
1570179,1
1570186,1
1570214,1
1570215,4
1570220,1
1570229,1
1570278,1
1570282,4
1570285,1
1570314,1
1570316,1
1570317,1
1570325,1
1570334,3
1570338,3
1570344,1
1570368,1
1570382,4
1570392,1
1570394,1
1570412,1
1570415,1
1570424,1
1570425,4
1570438,1
1570440,1
1570443,1
1570449,1
1570459,4
1570462,1
1570470,4
1570475,4
1570482,1
1570490,1
1570524,1
1570526,1
1570547,4
1570580,1
1570592,4
1570630,1
1570633,1
1570639,1
1570653,1
1570654,1
1570679,1
1570683,1
1570687,1
1570713,1
1570723,1
1570732,1
1570735,1
1570765,3
1570766,3
1570808,1
1570809,3
1570814,4
1570816,0
1570849,1
1570898,1
1570941,4
1570986,1
1571009,1
1571011,1
1571045,1
1571057,1
1571343,4
1571354,4
1571440,4
1571462,4
1571471,1
1571476,1
1571499,1
1571504,1
1571505,1
1571524,1
1571554,1
1571560,1
1571600,1
1571671,1
1571677,1
1571696,1
1571785,4
1571885,4
1571896,4
1572271,1
1572283,1
1572313,1
1572346,1
1572349,1
1572393,1
1572394,1
1572411,1
1572412,1
1572415,1
1572434,1
1572457,1
1572458,1
1572467,1
1572531,1
1572591,1
1572615,1
1572636,1
1572655,1
1573171,4
1573493,4
1574404,4
1574482,4
1574751,1
1574937,4
1575005,1
1575012,1
1575021,3
1575037,3
1575060,1
1575062,1
1575065,1
1575068,1
1575070,1
1575076,1
1575080,4
1575084,1
1575087,1
1575144,3
1575230,2
1575291,4
1575355,3
1575431,1
1575451,1
1575454,1
1575455,1
1575470,0
1575488,1
1575528,1
1575565,1
1575686,1
1575712,2
1575734,2
1575741,2
1575748,2
1575795,1
1575825,1
1575826,1
1575858,0
1575906,1
1575944,1
1575946,1
1575948,1
1575958,1
1575967,1
1575968,1
1575980,1
1575984,1
1576000,1
1576004,1
1576051,1
1576107,2
1576135,1
1576153,1
1576157,1
1576163,1
1576241,4
1576276,3
1576296,3
1576306,3
1576313,3
1576327,3
1576406,3
1576426,3
1576427,3
1576497,1
1576583,1
1576594,3
1576599,3
1576601,3
1576608,3
1576610,3
1576640,4
1576651,1
1576656,1
1576658,4
1576678,1
1576691,4
1576698,3
1576701,3
1576757,1
1576804,1
1576806,1
1576809,1
1576887,1
1576889,1
1576926,1
1576927,1
1576961,1
1576972,1
1576980,1
1577067,0
1577082,1
1577092,1
1577093,1
1577098,1
1577100,1
1577101,0
1577103,1
1577122,1
1577136,1
1577143,1
1577148,1
1577200,1
1577201,1
1577203,1
1577207,1
1577262,3
1577268,3
1577310,1
1577336,1
1577372,4
1577394,1
1577401,1
1577406,1
1577428,1
1577444,1
1577450,1
1577480,3
1577489,1
1577495,3
1577695,1
1577718,1
1577750,1
1577751,1
1577774,1
1577797,1
1577808,0
1577816,1
1577839,1
1577864,1
1577870,1
1577874,1
1577892,4
1577902,1
1577931,4
1577942,4
1577981,4
1578058,4
1578059,1
1578065,1
1578079,1
1578087,1
1578097,1
1578099,1
1578108,1
1578111,1
1578146,4
1578200,1
1578293,1
1578352,1
1578356,1
1578363,1
1578434,1
1578465,1
1578506,2
1578517,2
1578548,1
1578576,1
1578585,1
1578589,1
1578594,1
1578720,1
1578732,3
1578741,1
1578750,1
1578760,1
1578774,1
1578978,1
1578979,1
1578991,1
1579005,1
1579012,1
1579013,1
1579014,1
1579061,1
1579062,1
1579103,1
1579109,1
1579111,1
1579153,1
1579185,1
1579192,1
1579231,1
1579239,1
1579260,4
1579281,1
1579329,3
1579344,1
1579350,1
1579351,1
1579353,1
1579359,1
1579368,4
1579449,4
1579455,4
1579461,4
1579462,4
1579465,4
1579469,4
1579473,1
1579477,1
1579479,4
1579482,1
1579493,1
1579515,1
1579520,1
1579534,4
1579536,4
1579539,4
1579561,1
1579562,1
1579578,3
1579581,1
1579593,1
1579616,1
1579651,3
1579659,1
1579667,1
1579698,1
1579708,1
1579786,3
1579817,1
1579841,4
1579848,1
1579850,1
1579863,1
1579864,1
1579868,1
1579873,4
1579911,4
1579919,1
1579936,3
1579941,3
1579947,3
1579969,3
1579980,3
1579985,3
1579987,3
1579994,3
1580020,1
1580066,3
1580075,1
1580092,0
1580101,3
1580102,3
1580229,0
1580253,3
1580269,1
1580275,1
1580282,1
1580286,1
1580292,3
1580304,1
1580305,1
1580306,1
1580308,1
1580323,1
1580333,1
1580433,1
1580434,1
1580435,1
1580446,1
1580450,1
1580451,1
1580452,1
1580453,1
1580454,1
1580471,1
1580504,4
1580513,1
1580514,1
1580517,3
1580543,1
1580557,3
1580563,1
1580609,1
1580610,1
1580645,1
1580659,4
1580687,1
1580711,1
1580727,1
1580745,3
1580748,4
1580751,1
1580775,1
1580793,1
1580809,1
1580810,1
1580816,1
1580824,1
1580839,1
1580853,1
1580858,1
1580870,4
1580876,1
1580880,1
1580881,4
1580894,1
1580896,1
1580899,1
1580900,1
1580904,1
1580913,1
1580917,1
1580923,1
1580946,3
1580959,4
1580961,1
1580962,1
1580963,1
1580968,1
1580970,4
1580971,1
1580975,1
1580980,1
1580981,4
1580995,1
1580999,1
1581003,4
1581023,1
1581025,4
1581029,1
1581035,1
1581041,1
1581055,1
1581070,3
1581073,3
1581081,1
1581090,1
1581117,1
1581119,1
1581131,1
1581158,4
1581164,1
1581181,1
1581217,1
1581226,1
1581229,1
1581233,1
1581249,1
1581277,1
1581292,1
1581298,1
1581299,1
1581302,4
1581303,1
1581306,1
1581310,1
1581321,1
1581322,1
1581323,1
1581324,4
1581325,1
1581327,1
1581335,4
1581343,1
1581347,1
1581392,1
1581393,1
1581400,1
1581421,1
1581422,1
1581431,1
1581454,4
1581456,4
1581463,1
1581498,1
1581500,1
1581506,1
1581508,1
1581551,1
1581552,1
1581568,4
1581570,1
1581592,3
1581598,2
1581606,1
1581607,1
1581621,1
1581633,1
1581635,1
1581643,1
1581645,4
1581646,1
1581652,1
1581654,1
1581664,1
1581677,1
1581719,1
1581737,1
1581757,4
1581772,1
1581842,1
1581873,1
1581888,4
1581935,1
1581942,1
1581969,1
1581970,1
1581982,1
1581991,1
1582004,1
1582020,1
1582047,1
1582060,1
1582067,1
1582069,1
1582077,3
1582090,1
1582092,1
1582096,1
1582129,1
1582146,1
1582152,1
1582153,1
1582172,1
1582182,1
1582194,1
1582195,1
1582210,1
1582218,1
1582224,1
1582229,1
1582233,1
1582255,1
1582260,3
1582269,1
1582273,1
1582275,1
1582301,1
1582327,1
1582350,1
1582351,1
1582359,1
1582384,1
1582392,1
1582414,3
1582426,3
1582450,1
1582455,1
1582457,1
1582477,1
1582485,1
1582488,1
1582524,1
1582541,1
1582568,1
1582603,1
1582608,1
1582610,1
1582611,1
1582621,1
1582627,1
1582628,1
1582629,1
1582630,1
1582636,1
1582637,1
1582644,1
1582648,1
1582649,1
1582668,1
1582674,1
1582723,1
1582747,1
1582749,1
1582762,1
1582766,1
1582774,1
1582792,1
1582793,1
1582800,1
1582802,1
1582811,1
1582826,1
1582828,1
1582829,1
1582856,3
1582870,1
1582888,1
1582889,1
1582897,1
1582905,1
1582967,1
1582969,1
1582978,1
1582979,1
1582981,1
1582984,1
1582985,4
1582996,4
1583005,1
1583006,1
1583021,1
1583053,1
1583057,1
1583085,1
1583086,1
1583089,4
1583090,1
1583092,1
1583094,1
1583109,1
1583117,1
1583118,1
1583123,1
1583130,1
1583139,1
1583147,4
1583149,1
1583156,1
1583164,1
1583176,1
1583179,1
1583181,1
1583184,1
1583187,1
1583198,1
1583208,1
1583223,4
1583230,1
1583251,1
1583255,1
1583256,4
1583258,1
1583262,1
1583345,4
1583419,1
1583430,1
1583483,1
1583495,1
1583498,1
1583502,1
1583506,1
1583508,1
1583512,1
1583519,1
1583522,1
1583525,1
1583528,1
1583532,1
1583533,1
1583534,1
1583535,1
1583544,1
1583553,1
1583572,1
1583585,4
1583586,1
1583594,3
1583607,1
1583619,1
1583620,1
1583628,1
1583630,1
1583634,1
1583682,1
1583683,1
1583696,1
1583698,1
1583701,1
1583723,1
1583731,1
1583759,1
1583760,1
1583778,1
1583802,1
1583823,1
1583871,1
1583886,1
1583906,1
1583919,1
1583924,1
1583925,1
1583939,1
1583941,1
1583964,1
1583966,1
1583978,1
1583980,1
1583987,1
1583991,1
1584000,1
1584006,1
1584019,1
1584020,1
1584040,1
1584042,1
1584064,3
1584068,1
1584099,1
1584112,1
1584161,1
1584186,1
1584209,1
1584212,1
1584231,1
1584235,1
1584236,1
1584277,1
1584292,4
1584297,1
1584298,1
1584299,1
1584331,1
1584352,1
1584395,1
1584401,1
1584405,1
1584406,1
1584427,1
1584439,1
1584467,1
1584473,1
1584486,1
1584493,1
1584523,1
1584539,1
1584548,1
1584556,1
1584569,4
1584583,1
1584600,1
1584609,1
1584615,1
1584616,1
1584630,1
1584643,1
1584648,1
1584649,1
1584661,1
1584675,1
1584681,1
1584682,1
1584695,1
1584698,1
1584712,1
1584742,3
1584765,1
1584817,1
1584819,1
1584824,4
1584901,4
1584908,3
1584909,3
1584915,3
1584927,3
1584932,1
1584937,1
1584956,4
1584960,1
1584975,1
1584983,1
1584986,1
1585008,1
1585026,1
1585038,1
1585053,4
1585055,4
1585059,4
1585062,4
1585064,4
1585080,4
1585088,1
1585098,1
1585117,1
1585121,1
1585126,1
1585133,4
1585144,4
1585155,4
1585190,3
1585219,1
1585220,1
1585225,4
1585235,1
1585239,1
1585241,1
1585277,4
1585296,1
1585298,1
1585304,1
1585334,1
1585335,1
1585343,1
1585345,1
1585354,1
1585355,4
1585362,1
1585405,1
1585433,4
1585476,1
1585477,4
1585478,1
1585502,1
1585504,1
1585527,1
1585535,1
1585538,1
1585543,1
1585559,1
1585572,1
1585602,1
1585603,1
1585607,1
1585619,1
1585627,1
1585634,1
1585640,1
1585660,1
1585705,1
1585723,1
1585737,1
1585745,1
1585748,1
1585759,1
1585765,1
1585781,1
1585784,1
1585794,1
1585805,1
1585807,1
1585820,1
1585823,3
1585826,1
1585829,1
1585858,1
1585867,1
1585944,1
1585945,1
1586088,1
1586104,1
1586119,4
1586125,1
1586133,1
1586151,1
1586155,1
1586161,1
1586171,1
1586176,1
1586195,1
1586240,1
1586242,1
1586247,1
1586260,1
1586262,1
1586267,1
1586276,1
1586297,1
1586318,1
1586322,1
1586338,1
1586346,1
1586347,1
1586349,1
1586351,1
1586353,1
1586356,4
1586362,1
1586367,4
1586372,1
1586404,1
1586408,1
1586425,1
1586452,1
1586500,1
1586504,1
1586514,1
1586530,1
1586545,1
1586547,1
1586549,1
1586553,1
1586554,1
1586564,1
1586613,1
1586615,1
1586625,1
1586627,1
1586629,1
1586643,1
1586646,1
1586651,1
1586660,1
1586661,1
1586669,1
1586677,1
1586681,1
1586701,1
1586709,1
1586720,1
1586723,1
1586724,1
1586744,1
1586746,1
1586763,1
1586773,3
1586785,2
1586798,1
1586809,1
1586822,1
1586829,1
1586850,1
1586852,1
1586865,1
1586869,1
1586885,1
1586888,1
1586909,1
1586912,1
1586925,1
1586941,1
1586952,1
1586956,1
1586961,1
1586963,1
1586973,1
1586974,1
1586982,4
1586984,1
1586986,1
1586996,1
1587010,1
1587028,1
1587047,1
1587054,1
1587058,1
1587073,1
1587078,1
1587085,1
1587088,1
1587098,1
1587104,1
1587113,1
1587122,1
1587132,1
1587147,1
1587176,1
1587182,1
1587183,1
1587211,1
1587212,1
1587218,1
1587222,1
1587231,1
1587245,1
1587247,1
1587249,1
1587275,1
1587288,1
1587301,1
1587306,1
1587318,1
1587326,1
1587328,1
1587331,1
1587335,1
1587338,1
1587348,1
1587368,1
1587374,1
1587381,1
1587391,1
1587397,1
1587399,1
1587409,1
1587412,1
1587423,1
1587430,1
1587434,1
1587438,1
1587441,1
1587456,1
1587458,1
1587461,1
1587478,3
1587480,3
1587486,3
1587498,1
1587501,1
1587508,1
1587518,1
1587520,1
1587539,1
1587603,1
1587616,4
1587682,1
1587683,1
1587687,1
1587690,1
1587693,1
1587698,1
1587700,1
1587708,1
1587710,1
1587726,1
1587730,0
1587737,3
1587758,1
1587777,1
1587778,1
1587795,4
1587839,4
1587874,1
1587877,1
1587892,4
1587895,3
1587898,1
1587902,1
1587912,1
1587922,1
1587923,1
1587929,3
1587954,1
1587956,1
1587966,0
1587980,4
1587989,1
1587991,4
1588003,4
1588004,3
1588016,1
1588020,1
1588027,3
1588029,3
1588033,4
1588036,4
1588062,1
1588065,1
1588071,3
1588075,3
1588089,1
1588100,1
1588114,1
1588118,1
1588119,1
1588137,1
1588139,1
1588147,1
1588157,1
1588158,1
1588166,1
1588173,1
1588187,1
1588192,1
1588198,1
1588202,1
1588203,1
1588216,1
1588219,1
1588233,1
1588240,1
1588247,1
1588254,1
1588255,1
1588273,1
1588287,1
1588303,1
1588304,1
1588316,3
1588323,3
1588333,4
1588356,3
1588361,3
1588364,3
1588366,3
1588382,1
1588411,1
1588416,1
1588427,1
1588443,1
1588446,1
1588447,1
1588472,1
1588597,3
1588616,1
1588672,1
1588673,1
1588674,1
1588678,1
1588679,1
1588714,3
1588738,3
1588739,3
1588751,3
1588766,3
1588772,3
1588777,3
1588791,3
1588798,3
1588806,3
1588812,3
1588814,3
1588837,3
1588842,3
1588867,3
1588876,3
1588877,3
1588878,3
1588882,3
1588890,4
1588907,1
1588914,1
1588917,1
1588918,1
1588924,1
1588926,1
1588929,1
1588932,1
1588935,1
1588946,1
1588947,1
1588953,4
1588962,1
1588973,1
1588982,1
1588984,1
1588992,1
1588994,1
1588996,1
1589000,1
1589007,1
1589010,1
1589015,1
1589021,1
1589027,1
1589033,1
1589044,1
1589047,1
1589055,1
1589063,1
1589069,1
1589076,1
1589088,1
1589092,1
1589100,1
1589104,1
1589115,1
1589125,1
1589165,1
1589168,1
1589176,1
1589191,1
1589207,1
1589216,1
1589219,1
1589236,1
1589251,1
1589254,4
1589257,1
1589261,1
1589285,1
1589298,4
1589313,1
1589316,1
1589344,1
1589346,1
1589362,1
1589372,1
1589384,1
1589388,1
1589393,1
1589408,1
1589419,1
1589423,1
1589424,1
1589434,1
1589456,1
1589458,1
1589463,1
1589477,1
1589491,1
1589499,1
1589521,1
1589558,1
1589577,1
1589579,1
1589581,1
1589584,1
1589605,1
1589615,1
1589620,0
1589629,1
1589640,1
1589698,1
1589707,1
1589709,1
1589716,1
1589718,1
1589728,1
1589733,1
1589734,1
1589757,1
1589759,1
1589768,1
1589769,1
1589784,1
1589785,1
1589789,1
1589790,1
1589798,1
1589801,1
1589803,1
1589821,1
1589825,1
1589834,1
1589837,1
1589844,1
1589862,1
1589869,1
1589872,1
1589883,1
1589884,1
1589889,1
1589895,1
1589904,1
1589910,1
1589920,1
1589923,1
1589936,1
1589937,1
1589940,1
1589948,1
1589957,1
1589977,1
1589984,1
1589987,1
1589990,0
1589993,1
1589995,1
1590003,1
1590023,1
1590033,1
1590048,3
1590081,3
1590109,3
1590113,3
1590120,3
1590124,3
1590126,3
1590127,3
1590143,3
1590145,3
1590157,3
1590160,3
1590162,3
1590173,3
1590179,3
1590190,3
1590198,3
1590256,3
1590257,3
1590262,3
1590265,3
1590271,3
1590279,3
1590319,0
1590329,1
1590332,1
1590341,1
1590363,4
1590369,4
1590397,4
1590409,1
1590410,1
1590412,1
1590417,1
1590418,1
1590426,1
1590461,1
1590518,1
1590524,1
1590528,1
1590549,1
1590559,1
1590586,1
1590589,1
1590595,1
1590618,1
1590714,0
1590791,2
1590801,2
1590936,4
1590970,4
1591492,4
1591503,4
1591514,4
1592323,2
1592579,2
1592761,2
1592828,2
1592831,2
1592860,2
1592920,2
1593008,4
1593393,2
1593738,4
1593795,2
1593801,4
1593830,2
1593839,2
1593891,2
1593945,2
1594098,4
1594178,2
1594420,4
1594442,4
1594509,4
1594732,4
1595046,4
1595130,4
1595184,4
1595189,4
1595190,4
1595197,4
1595212,4
1595306,4
1595523,4
1595589,4
1595658,4
1595713,4
1595731,4
1595739,4
1595760,4
1596118,4
1596133,4
1596150,4
1596160,4
1596163,4
1596190,4
1596252,4
1596270,4
1596288,4
1596298,4
1596324,4
1596333,4
1596334,4
1596351,4
1596447,4
1596472,4
1596488,4
1596513,4
1596608,4
1596676,4
1596757,4
1596764,4
1596815,4
1596934,4
1596965,4
1596967,4
1597076,4
1597078,4
1597079,4
1597083,4
1597185,4
1597222,4
1597242,4
1597299,4
1597318,4
1597321,4
1597328,4
1597342,4
1597393,4
1597426,4
1597430,4
1597467,4
1597469,4
1597495,4
1597497,4
1597516,4
1597560,4
1597573,0
1597636,4
1597675,4
1597765,4
1597766,4
1597786,4
1597885,4
1598038,4
1598178,4
1598443,4
1598514,4
1598739,4
1599183,4
1599323,4
1599330,4
1599336,4
1599341,4
1599371,4
1599373,4
1599384,4
1599390,4
1599398,4
1599407,4
1599408,4
1599411,4
1599413,4
1599414,4
1599416,4
1599417,4
1599428,4
1599432,4
1599434,4
1599446,4
1599454,4
1599470,4
1599499,4
1599504,4
1599509,4
1599520,4
1599545,4
1599670,4
1599671,4
1599677,4
1599682,4
1599685,4
1599689,4
1599746,4
1599753,4
1599808,4
1599909,4
1599915,4
1599996,4
1600208,4
1600563,4
1600572,4
1600573,4
1600596,4
1600613,4
1600671,4
1600801,4
1601071,4
1601079,4
1601096,4
1601174,4
1601175,4
1601187,4
1601208,4
1601308,4
1601319,4
1601328,4
1601333,4
1601373,4
1601390,4
1601400,4
1601419,4
1601428,4
1601431,4
1601437,4
1601439,4
1601465,4
1601466,4
1601628,4
1601651,4
1601657,4
1601708,4
1601709,4
1601765,4
1601787,4
1601789,4
1601795,4
1601800,4
1601802,4
1601807,4
1601814,4
1601851,4
1601856,4
1601863,4
1601876,4
1601879,4
1601894,4
1601897,4
1601918,4
1601922,4
1601928,4
1601939,4
1601944,4
1601948,4
1601950,4
1601956,4
1601960,4
1601966,4
1602015,4
1602016,4
1602031,4
1602036,4
1602037,4
1602039,4
1602062,4
1602070,4
1602073,4
1602090,4
1602099,4
1602106,4
1602107,4
1602109,4
1602127,4
1602128,4
1602132,4
1602144,4
1602164,4
1602171,4
1602187,4
1602204,4
1602211,4
1602228,4
1602229,4
1602236,4
1602240,4
1602243,4
1602253,4
1602285,4
1602330,4
1602453,4
1602459,1
1602496,1
1602502,1
1602506,1
1602515,1
1602520,4
1602521,4
1602569,3
1602574,3
1602645,1
1602650,1
1602658,1
1602660,1
1602670,1
1602677,1
1602686,1
1602688,1
1602689,1
1602697,1
1602698,1
1602708,1
1602746,1
1602762,1
1602764,1
1602782,4
1602784,4
1602789,1
1602790,1
1602791,1
1602805,1
1602852,0
1602861,1
1602876,1
1602879,1
1602907,3
1602912,1
1602920,1
1602934,1
1602937,2
1602940,1
1602945,1
1602974,3
1603052,0
1603083,0
1603103,0
1603195,0
1603232,0
1603233,0
1603275,0
1603281,0
1603333,0
1603371,0
1603390,0
1603396,0
1603424,0
1603578,0
1603600,0
1603663,0
1603718,0
1603790,0
1603799,4
1603805,0
1603806,0
1603821,4
1603828,0
1603863,0
1603877,4
1603976,4
1603982,0
1604108,4
1604221,0
1604373,0
1604595,4
1604601,4
1604634,4
1604829,3
1604830,3
1604831,3
1604832,3
1604841,3
1604858,3
1604882,3
1604891,3
1604897,1
1604901,1
1604908,1
1604920,1
1604922,1
1604925,4
1604932,1
1604936,1
1604939,1
1604949,1
1604953,1
1604957,1
1604958,1
1604966,2
1604988,1
1605000,1
1605025,1
1605040,0
1605050,1
1605070,1
1605099,1
1605108,1
1605111,1
1605112,1
1605113,1
1605132,1
1605167,4
1605179,1
1605190,1
1605210,1
1605226,4
1605239,1
1605244,4
1605250,4
1605294,1
1605297,1
1605302,1
1605310,1
1605583,4
1605614,4
1605659,4
1605935,4
1605946,4
1605990,4
1606058,0
1606064,4
1606072,4
1606082,4
1606092,4
1606103,4
1606105,4
1606108,4
1606118,4
1606134,4
1606135,4
1606145,4
1606167,1
1606182,1
1606187,1
1606189,1
1606197,4
1606202,4
1606207,4
1606208,4
1606209,4
1606212,4
1606227,4
1606231,4
1606233,4
1606234,4
1606240,4
1606245,0
1606250,4
1606268,4
1606271,4
1606273,4
1606275,4
1606279,4
1606283,4
1606290,4
1606307,4
1606312,1
1606325,1
1606334,1
1606352,1
1606353,4
1606354,1
1606357,1
1606364,4
1606365,1
1606368,1
1606374,1
1606377,1
1606380,1
1606387,0
1606452,4
1606463,4
1606470,3
1606506,1
1606508,1
1606512,1
1606513,1
1606522,1
1606528,1
1606534,1
1606536,1
1606539,1
1606540,4
1606548,1
1606552,1
1606729,4
1606762,4
1606905,4
1606916,4
1606949,4
1606978,4
1606995,1
1607002,1
1607010,1
1607017,1
1607039,1
1607042,0
1607058,0
1607061,0
1607074,1
1607226,4
1607256,4
1607268,4
1607273,4
1607281,4
1607284,4
1607290,4
1607296,4
1607302,4
1607381,4
1607484,1
1607490,1
1607600,4
1607644,4
1607742,0
1607872,1
1608156,0
1608159,4
1608167,4
1608175,4
1608179,4
1608183,4
1608192,4
1608196,4
1608204,4
1608227,4
1608242,4
1608246,4
1608249,4
1608252,4
1608258,4
1608270,4
1608281,4
1608282,4
1608288,4
1608295,0
1608300,4
1608302,4
1608303,4
1608349,4
1608351,4
1608360,4
1608368,4
1608377,4
1608378,4
1608381,4
1608383,4
1608391,4
1608400,4
1608404,4
1608405,4
1608415,4
1608420,4
1608421,4
1608435,4
1608444,4
1608460,4
1608465,4
1608466,4
1608485,4
1608500,4
1608502,4
1608519,4
1608527,4
1608537,4
1608542,4
1608545,4
1608554,4
1608577,4
1608583,4
1608597,4
1608601,4
1608603,4
1608612,4
1608615,4
1608622,4
1608629,4
1608631,4
1608639,4
1608645,4
1608646,4
1608661,4
1608662,4
1608663,4
1608673,4
1608679,4
1608685,4
1608686,4
1608709,4
1608735,4
1608739,4
1608740,4
1608762,4
1608770,4
1608771,4
1608772,4
1608779,4
1608785,4
1608787,4
1608793,4
1608801,4
1608803,4
1608809,4
1608816,4
1608824,4
1608840,4
1608851,4
1608857,4
1608873,4
1608876,4
1608884,4
1608888,4
1608893,4
1608894,4
1608908,4
1608913,4
1608916,4
1608917,4
1608921,4
1608935,4
1608939,4
1608944,4
1608963,4
1608968,4
1608972,4
1608985,4
1608993,4
1608995,4
1609013,4
1609014,4
1609019,4
1609032,4
1609038,4
1609058,4
1609063,4
1609064,4
1609067,4
1609081,4
1609099,4
1609116,4
1609119,4
1609121,4
1609128,4
1609138,4
1609141,4
