990708,1
291085,1
1348730,1
1014542,1
975636,1
87102,1
832668,1
169861,1
475083,1
17489,1
1025214,1
93409,1
1147092,1
292536,1
1440278,1
268714,1
370070,1
590614,1
1096347,1
638432,1
720792,1
78133,1
613080,1
708724,1
1609662,1
103790,1
870313,1
1412416,1
354400,1
1133167,1
113174,1
1225850,1
746559,1
1145272,1
1590001,1
556855,1
225131,1
98676,1
12861,1
1405119,1
80309,3
203712,3
284819,3
212041,1
862418,4
328786,1
1036955,1
437137,3
82928,3
494483,3
1010240,3
1177993,3
15454,3
161447,1
1017473,4
253002,4
762438,1
970997,1
155796,1
1100715,1
260064,1
420470,1
1174724,1
61477,1
1462809,1
1309255,1
1405273,1
347396,1
1192191,1
1579439,1
394360,4
1175145,4
1150872,4
1047055,4
140671,4
708233,4
1372516,4
139807,4
413181,4
1401798,4
766190,4
1034319,4
1141415,4
638196,4
1253310,4
1149123,4
994750,4
623031,4
1414632,4
180083,4
472792,4
1052280,4
381622,4
1650517,4
781068,4
444528,1
1029512,3
1342095,1
85649,1
1062347,1
1052776,1
397417,1
125249,1
1115728,1
764934,1
356430,1
989209,1
192591,1
1639259,1
367749,1
1278692,1
443530,1
7246,1
1181009,1
663351,1
1069329,1
1012495,1
949312,1
645338,1
1569020,1
1200758,1
124987,1
1290166,1
106087,1
1454503,1
105528,1
758959,1
1332321,1
1597105,1
1147733,1
744056,1
1636393,1
363406,1
1454331,1
969595,1
1033645,1
1521540,1
1547749,1
883293,1
936268,1
743001,1
963306,1
749183,1
1259542,1
1395638,1
1521174,1
1083476,1
13240,1
48244,1
1421496,1
750127,1
637352,1
879673,1
1550973,1
1119338,1
210825,1
944953,1
292418,4
302470,1
606684,4
1003217,1
15873,1
1084762,1
589272,1
835128,1
439890,4
236695,1
201516,1
1606315,4
1338792,1
1322577,1
1302516,1
91963,1
990589,4
1147893,1
346900,1
1579471,1
739670,1
1241589,1
755485,1
378673,1
998934,1
714428,1
1293071,1
546576,1
1440741,1
1355650,1
792220,1
87797,1
60117,1
657776,1
932238,1
1173866,1
1197485,1
1597880,1
1579441,1
398577,1
292146,1
1664485,1
1516358,1
1314352,1
402145,1
396491,4
1277322,1
40289,4
772582,1
861795,1
80348,1
916279,1
1378847,1
1511651,1
562249,1
959436,4
803055,1
758999,1
1642248,1
203415,4
1166860,1
1039247,1
252681,1
1003069,1
1282922,1
1496185,3
107403,3
693797,1
444012,1
1327335,4
345170,1
37823,1
80291,1
107823,1
315147,1
141862,4
1125357,1
98232,1
1044971,1
1603235,1
769724,4
1069003,1
1466531,4
1049797,4
76402,1
1457170,1
942600,1
750465,1
1138465,4
1594870,1
1018110,4
1296366,1
292731,1
710453,1
1474768,1
1643763,1
835992,1
1239436,1
1227687,1
1462338,1
854221,1
507374,1
1463919,1
1165527,3
636417,3
158206,1
907331,3
423697,4
374033,0
1325105,1
940626,1
824848,4
1101427,1
1583682,1
1040247,1
258906,1
798410,1
736184,4
447410,4
1456680,4
879527,4
634269,1
79149,1
1086624,1
905960,1
528781,1
574747,1
1302535,1
503585,1
580303,1
1165752,1
485210,1
312368,1
931629,4
679887,4
1537286,4
188225,1
92757,1
1126832,1
269132,1
1146549,1
1249436,1
1338275,1
1019675,1
1347273,1
160368,1
285713,1
459854,1
1490243,1
856411,1
915163,1
371391,1
924091,1
1331444,1
437274,1
1009077,4
1344841,4
1654217,4
1041878,4
969554,1
1000588,4
1269295,1
6473,1
187358,3
556265,3
1160091,1
825046,1
598660,1
1505397,1
156841,1
651959,1
1157444,4
1663808,1
1105095,1
78201,3
84569,2
1187630,4
213528,3
815962,1
297264,1
390087,1
1412454,1
1650250,0
212758,1
14217,1
1222247,1
244214,1
1211983,2
633162,2
1175076,2
497744,2
216060,1
1481894,1
713503,1
700425,0
1432882,1
1391005,1
1564561,1
1546584,1
610753,1
1117724,1
263529,1
999990,1
1341047,1
359888,1
1290681,1
1442210,1
681308,2
521342,1
397504,1
1425704,1
1499340,1
156555,4
1432317,3
40965,3
1086051,3
617656,3
889864,3
116368,3
147707,3
22885,3
881833,1
445744,1
1640227,3
1052198,3
392105,3
1533655,3
1460481,3
860569,4
1531458,1
423780,1
1241662,4
869838,1
605008,4
957049,3
96313,3
185097,1
968015,1
1065876,1
214924,1
735434,1
514200,1
648337,1
9463,1
193841,1
1119129,1
1421606,1
968315,0
1435643,1
335443,1
267649,1
591433,1
16713,1
62473,0
806441,1
1087879,1
835153,1
314413,1
1449282,1
13364,1
187559,1
1440029,1
1458316,1
903446,3
179730,3
1396233,1
321998,1
149489,4
931435,1
1485493,1
1502073,1
840926,1
978989,1
762951,1
1288276,3
1659991,1
210725,3
1177804,1
868210,1
1041336,1
939305,1
1257551,1
291416,1
412591,0
831284,1
907596,1
1627467,1
1454484,1
533374,1
561551,4
760699,1
239026,4
1009086,4
1259662,4
116870,4
165772,1
1279892,1
243903,1
1053505,1
556458,1
1427493,1
376901,1
675827,1
657519,4
1276714,1
230874,1
709391,1
1033920,1
1328855,1
403878,1
106142,1
1578540,2
886514,2
1186915,1
678196,1
536084,1
952132,1
1616377,1
655916,1
971294,3
1365815,1
358839,1
550652,1
966103,1
1495189,1
1196961,1
97678,1
1078714,1
393440,1
1666131,1
282636,1
1208521,1
786899,1
1243428,1
1399040,1
223534,1
139711,1
1303248,1
1289427,1
660954,1
433666,1
493190,4
45758,1
1521944,3
1530142,1
1036019,1
428435,1
667163,1
288765,1
1621950,4
1600678,4
937689,4
1621416,4
1647417,4
878939,4
631370,4
1365429,1
468750,1
1517443,4
1359360,1
879687,1
321968,1
400121,1
260542,4
753260,4
783498,4
455263,1
1140020,1
1377,3
1328315,1
720718,1
190386,1
1426610,3
1622419,1
238977,1
837401,1
1225460,1
125280,3
1132945,1
608809,4
680940,1
1207926,1
1033923,1
153847,1
149760,1
1287273,4
1342988,4
1405267,1
1458638,3
418497,3
796028,3
1316725,3
1421174,3
512293,3
964306,3
48814,3
1261997,1
839694,3
1637205,1
408834,0
1066398,3
1323903,3
1407469,0
1281237,3
1047664,1
383814,1
1585250,1
18369,1
1219487,3
705029,1
981722,1
827875,1
1407064,1
250567,1
790896,1
1494941,1
1581588,1
645251,1
500993,1
420417,1
1416271,1
1356726,1
553437,1
1528932,1
749478,1
1527563,4
1404993,1
184849,1
1639957,3
251526,1
442069,3
1509411,1
1013507,1
427722,1
352738,1
956628,4
1285463,1
2451,1
950655,1
844087,3
325310,4
889457,1
1338000,1
1120347,1
714004,1
646189,1
103369,1
518468,1
467366,1
1263649,1
475586,1
418938,4
951062,1
616842,1
1348306,4
442971,1
1218189,1
159967,1
1661392,1
1153066,1
744637,1
120638,1
406863,1
352810,3
1544604,4
261917,1
302380,1
1128105,1
612383,1
575039,4
1339033,1
594743,1
486109,1
190559,4
1159175,1
960005,1
387466,4
2340,1
1194910,4
547778,1
1482785,1
1433327,1
1256820,1
149979,3
685409,3
1202252,1
665648,1
89691,1
911760,1
947931,1
179799,4
1051126,1
771594,1
1111068,1
1551580,1
87181,1
713119,1
388670,1
305016,1
1246998,1
51300,1
1537828,1
415733,4
865576,1
884118,1
864676,1
1606402,1
1502779,1
1594171,1
582949,4
1131990,1
105318,1
1325923,4
462624,1
996176,1
475,1
1189486,1
1163969,1
1478727,1
1197889,1
221086,1
1466440,4
301202,4
445340,1
1463957,1
1000770,1
943121,1
1422910,1
256381,1
1187868,1
1496762,4
651891,1
687369,3
1220917,2
730527,1
705415,1
988029,1
927795,1
655899,1
590599,1
1303280,4
936417,1
627030,1
1275292,1
1278083,1
644990,1
825493,1
904168,1
173781,4
177740,1
1062211,1
348460,1
1273379,4
425356,1
740990,1
461898,1
1480668,1
91117,1
482578,1
1108641,1
734930,1
817557,1
590465,1
585719,1
1307688,1
1317874,3
650937,1
780939,1
710898,1
505876,1
894076,1
236145,1
582172,1
1616189,1
27142,1
1235575,1
1331003,1
1407085,1
947410,1
244353,1
1140993,1
724636,1
920676,1
1136770,3
939606,1
655808,1
1115084,1
1021486,1
1423723,1
1536266,1
893912,1
378345,1
354251,1
920882,1
882198,3
629470,3
454348,1
382718,1
1142621,1
390855,1
1191945,1
566421,1
339458,1
598182,1
1337896,1
366565,1
975797,1
1296022,1
1497761,1
817083,1
178990,1
1514229,1
1285638,1
1336168,1
843312,1
211758,1
794967,1
262146,1
1467420,1
792963,1
4627,1
1407700,1
326405,1
1538173,1
1328820,1
1103586,1
1602856,1
741972,1
149405,1
765664,1
962475,1
1371655,1
48945,1
1220133,1
197093,1
1489526,3
1478054,1
1334415,1
814720,1
202650,1
1572950,1
1095056,1
465202,1
175284,1
1328991,1
739279,1
1595287,1
946803,4
1185085,4
272770,1
1316868,1
78950,1
612506,1
1189834,1
180726,1
1037572,1
681506,4
684226,1
140122,1
1585753,1
320392,1
181546,1
811867,1
598081,1
803842,1
868681,1
589915,4
908399,1
166594,1
1140814,1
1363243,1
1020929,1
322130,1
256245,1
859593,1
146172,1
1369881,1
419583,4
261248,1
1105480,1
199846,1
677294,4
466336,1
563412,1
1461994,4
1537419,1
698436,1
686183,1
216081,1
1094016,1
214114,1
1120691,1
1558640,1
1353746,1
1082832,1
1404816,1
1636521,1
159432,1
228371,1
1553539,1
235347,1
1085301,1
1251956,1
510088,1
1211341,1
1498680,4
897094,1
515175,3
962029,1
1341455,1
23077,1
1494473,1
41716,1
963201,1
1155698,1
897706,1
1439959,1
1029265,1
811781,1
1231112,1
339363,1
50257,1
54804,1
1600138,1
694310,1
298671,1
384391,1
484420,1
1662038,1
894866,1
87863,1
974567,1
831505,1
348761,1
238630,1
1481985,1
1490382,1
42413,1
321394,1
86029,1
1570360,1
406523,1
867940,1
1032480,1
708399,1
1591504,1
445280,3
337354,1
226037,1
1425246,1
65297,1
921638,1
1011095,1
1202594,1
1331756,1
931850,1
1592207,1
1472375,1
891832,4
1108845,1
516694,1
970191,1
1298314,1
1655823,1
1123069,1
1236459,1
1327134,1
1044092,1
842434,1
1650513,1
614507,1
370774,1
1524183,1
142626,1
990046,1
742379,1
1444976,1
1527574,1
360844,4
381515,1
1132243,1
1366240,1
792758,1
794902,1
792263,1
527789,1
1616465,1
1461653,1
360833,1
1410898,1
397540,1
1431850,1
570448,1
458174,1
753821,1
202844,3
345873,1
691059,1
1571169,1
1040478,4
1110297,4
662048,3
878492,3
762302,3
1252542,3
9960,1
697036,1
1125123,4
161027,1
487766,1
795099,1
830305,1
561350,1
491107,1
1115959,1
655885,4
1326870,4
1579288,4
999569,4
863475,4
426257,4
1197572,1
1451523,1
1248780,1
572934,1
794010,1
111437,4
470514,4
1340931,4
1349773,3
1406002,1
282849,1
1525186,4
1597489,1
1179865,1
998427,1
1158462,4
435408,1
1590416,1
1494625,1
948199,1
40501,1
971031,1
157280,1
493307,1
1579801,4
397455,1
199012,1
493931,4
158425,1
328804,4
992210,1
1142010,1
995255,1
1629720,1
1289772,1
158627,1
144621,1
713120,1
14406,1
1060609,1
568790,1
351888,1
261040,1
437742,1
1249704,1
1066230,1
552329,1
345272,1
1101727,1
1359620,1
1217989,1
1330476,1
1193736,1
180570,1
864783,1
1513632,1
359234,1
150229,1
1466381,1
1336306,1
1219041,3
589881,1
1657899,1
1498507,1
148034,1
533060,1
1097562,1
1444692,1
264328,1
118684,4
265434,1
903251,1
187979,1
1637138,1
207790,1
871613,1
417991,1
1073668,1
1662461,1
1066746,1
659454,1
1216495,1
1336254,1
162922,1
1221403,1
1533896,1
632484,1
46855,1
788330,1
1427677,1
1537781,1
549945,1
463384,1
506888,1
39753,4
1468085,1
419051,4
477002,1
189727,1
1178076,1
1595415,1
290402,1
551223,1
414041,1
87756,1
66506,1
870139,1
512057,1
838984,1
276308,1
35279,1
265878,1
923140,1
915164,1
942399,1
443960,1
315933,1
1411358,1
1514561,1
566775,1
95649,1
1430876,1
314803,1
1139182,1
535758,1
129210,1
752717,1
1037255,1
973618,1
742375,1
43936,1
731831,1
667056,1
1139844,3
1499042,2
1250581,1
1641908,1
292317,1
1606289,1
204316,1
686714,1
1020121,1
1149452,1
318315,1
83761,1
522243,1
1224816,1
1598387,1
325698,1
1471021,1
774144,1
749201,1
176837,1
1485424,1
1257337,1
85912,4
1179736,1
623033,1
398063,1
536837,1
1060491,1
824561,1
1544238,1
1431546,1
626531,1
1557833,1
475962,1
760361,1
588946,1
1259263,1
1350205,1
890135,1
1117311,1
216559,1
198760,1
617143,1
836305,1
215780,1
845189,1
29887,1
1653632,1
781150,1
555145,1
1614830,1
189835,1
1620127,1
446713,1
948152,1
654465,1
170389,1
174228,1
132852,1
432350,1
1514038,1
1253324,1
1061601,1
1520967,1
729965,1
970752,1
898798,1
1629959,1
129790,1
863311,1
992904,1
1291364,1
672353,1
547904,1
470217,1
1161675,1
1221624,1
1229985,1
1492156,1
384808,3
760840,3
795609,3
1452111,1
1571373,1
926155,1
1252792,1
434938,1
684019,1
338152,1
924132,4
893895,1
1020976,1
244521,1
1360903,1
1115455,1
1369835,1
224115,1
403643,1
732893,1
1218188,1
898727,0
733263,3
654983,1
1638562,1
616811,1
1585710,4
1468162,4
1577388,1
224467,1
1387146,4
1167117,3
1314553,1
168151,1
1546519,1
1147315,1
25510,1
827162,3
1391523,1
277120,1
1361985,0
1248611,4
112672,1
1606451,4
252740,4
917231,3
181723,1
1450053,1
1420263,3
671594,3
1054346,4
678636,4
1010283,1
508149,1
316835,3
1105252,3
313955,1
1631761,1
1039228,1
1016817,1
403394,1
827430,1
1461188,1
1619531,1
1153217,1
674919,1
101519,1
490982,1
1640202,1
1512766,1
31857,1
1528411,1
871088,1
1004074,1
641504,1
752677,1
439091,1
559829,1
1171360,1
300790,1
27418,1
28532,1
1410017,1
316516,1
208593,3
611286,3
803750,4
551404,3
632778,3
1094078,3
27868,3
1204954,1
363826,1
487123,1
664356,1
1639975,1
362208,1
1390555,1
234534,1
267276,3
1581396,1
900758,1
706805,1
820195,1
61497,1
888164,1
1055979,3
564453,3
1154,3
1355233,3
380488,3
1451187,3
1285107,3
448252,3
1252997,3
478852,3
688760,3
510182,3
49398,3
494039,3
706087,3
447448,3
1314426,3
1225584,3
142134,3
1156862,4
426938,1
1342642,1
1255210,1
784366,1
818032,1
1369832,1
906925,1
1105665,1
988002,1
1624078,1
384917,1
1126289,4
762003,1
21650,1
998631,1
1408203,1
289372,1
338385,1
870594,1
534915,1
317411,1
1122049,1
1403155,1
1172981,1
538156,1
991967,1
809382,1
1576107,1
906051,1
1435117,1
871237,1
900582,1
111133,1
94871,1
755331,1
301817,1
453323,1
1501073,1
1529496,1
763056,1
423581,1
1659671,1
481475,1
1600755,1
1654019,1
791777,1
63110,1
1376083,4
1162214,1
69662,1
7259,1
351992,4
1161817,1
268471,1
885538,1
1045313,1
736162,1
427224,1
1166094,1
1475761,1
909088,1
1324180,1
609751,1
1019823,1
1391347,1
969112,1
1657627,1
835481,1
476972,1
37614,1
282181,1
1547591,1
589680,1
1576534,1
1665151,1
602521,1
676378,1
1563140,1
958792,1
1346707,1
711827,0
1502078,1
109284,1
1306795,1
1471588,1
1198014,1
838921,1
295309,1
162945,1
242193,1
427931,1
1512297,1
778610,1
147119,1
1111641,1
1412327,1
466231,1
1642371,1
1320903,1
1237508,1
912546,1
213101,1
1304374,1
1482068,1
286979,1
833889,1
189985,1
1188730,1
896702,1
78398,1
1258422,1
233720,1
160148,1
977832,1
1382581,1
1645987,1
1422214,1
138890,1
188829,1
674173,1
769767,1
1203622,1
793058,1
541942,1
353141,1
421264,1
335787,0
94122,1
705233,1
1143237,1
1529502,1
1338448,1
19440,3
233771,3
76879,3
662822,3
837348,3
1617526,3
1119805,3
950670,3
282009,3
1507105,3
1444287,3
1352586,3
1314504,3
1076255,3
980459,3
1664456,3
795115,3
1323954,3
1019944,3
872680,3
33735,3
1587594,3
1591142,3
1462972,0
327286,1
1528661,1
834576,1
316923,4
280842,4
1085980,4
1590833,1
221002,1
656385,1
784807,1
1220420,1
262771,1
1641881,1
609682,1
136059,1
389300,1
1458623,1
1473605,1
1399718,1
652544,1
483903,1
1301063,1
1550406,0
369494,2
761257,2
1357679,4
1107874,4
976866,4
750664,4
1436872,4
1452694,2
388473,2
80215,2
1538693,2
1655596,2
1049582,2
1619463,2
90886,4
9439,2
1307557,4
1412124,2
1023717,4
1211954,2
1396145,2
1636370,2
1448697,2
833942,4
876497,2
655288,4
590885,4
135858,4
896389,4
947683,4
302183,4
819367,4
346817,4
603919,4
902472,4
1141377,4
966205,4
1330180,4
235911,4
947238,4
269128,4
1259210,4
1332278,4
1056527,4
1140001,4
1544264,4
268409,4
1185574,4
1113040,4
1392986,4
491753,4
1081464,4
1483964,4
1136173,4
33613,4
935265,4
1453996,4
213723,4
146834,4
844203,4
141159,4
839786,4
186818,4
246665,4
1052882,4
1186609,4
1361591,4
1350956,4
1580807,4
1072992,4
1430706,4
485347,4
10533,4
575681,4
283513,4
1223749,4
591688,4
711285,4
1707,4
175044,4
1332961,4
269186,4
1237598,4
697374,4
752747,4
709587,4
441439,4
127950,4
981301,4
1062734,4
769273,4
408238,0
154139,4
17771,4
941322,4
1222062,4
457560,4
1129191,4
682395,4
1071861,4
430549,4
366568,4
1477492,4
1430514,4
1435602,4
691053,4
1585802,4
796579,4
386260,4
519279,4
1547141,4
1025049,4
496725,4
1429522,4
288381,4
146418,4
394175,4
670663,4
588533,4
1571410,4
978348,4
409112,4
748327,4
1139717,4
127654,4
994333,4
1255357,4
1427269,4
1334731,4
199520,4
29068,4
1606141,4
1628680,4
1321355,4
895092,4
633302,4
1072600,4
571452,4
1564859,4
476990,4
1569647,4
134336,4
1111041,4
843980,4
235554,4
1287108,4
1062814,4
1157751,4
469037,4
319782,4
916312,4
293010,4
57001,4
473430,4
1496259,4
728818,4
1282431,4
1342621,4
926580,4
427234,4
1103866,4
1395426,4
418249,4
407533,4
407323,4
1488437,4
170743,4
416475,4
885265,4
691945,4
64041,4
711571,4
1214835,4
753159,4
1343321,4
997747,4
525446,4
205430,4
166285,4
921884,4
1579854,4
1518496,4
1307842,4
274881,4
669767,4
1199759,4
1512793,4
1370227,4
327512,4
1137002,4
1499429,4
1188744,4
1251212,4
715753,4
1367898,4
1011658,4
1440898,4
964008,4
854169,4
1053247,4
932236,4
1112651,4
1509959,4
230939,4
1554141,4
804340,4
983766,4
951699,4
1455642,4
640876,4
77650,4
496191,4
337237,4
1043002,4
1185976,4
1585044,4
261155,4
847024,4
870099,4
476629,4
274456,4
286649,4
69359,4
1240238,4
316471,4
773393,4
253810,4
745530,4
617058,4
1543018,4
796596,4
99216,4
1002492,4
1386520,4
660899,1
204127,1
451907,1
348584,1
1597110,1
1236534,4
713759,4
1465078,3
235482,3
316249,1
504483,1
1161140,1
1119079,1
561125,1
1224967,1
454658,1
1534663,1
1318101,1
360151,1
1405264,1
1665593,1
1138987,1
1541266,1
455882,1
16376,4
1654375,4
1611194,1
585795,1
550063,1
1653389,1
1226999,0
177699,1
1122459,1
1596417,1
1238957,3
217515,1
395792,1
515810,1
385980,2
551027,1
1615457,1
904231,3
1028261,0
728343,0
1194794,0
717432,0
295587,0
1092907,0
950421,0
1062432,0
1389256,0
1088207,0
402722,0
616412,0
84454,0
213895,0
772871,0
697692,0
541456,0
327636,0
1026025,4
252505,0
1143386,0
1265085,4
530416,0
522293,0
1342075,4
1280831,4
971763,0
43540,4
664265,0
1013143,0
626800,4
1533716,4
629195,4
174654,3
740988,3
392756,3
67386,3
759018,3
218227,3
1325268,3
210332,3
190925,1
776246,1
149486,1
1598353,1
451214,1
1290455,4
1550672,1
789451,1
371621,1
12974,1
644142,1
848859,1
933792,1
1119319,2
151967,1
720295,1
78325,1
910749,0
1467354,1
1181874,1
362226,1
330168,1
740344,1
1101019,1
575468,1
150903,1
1521623,4
661491,1
119887,1
836336,1
918881,4
847814,1
955548,4
1162780,4
1367142,1
626390,1
1427229,1
219631,1
457851,4
56661,4
600744,4
406000,4
1516262,4
989986,4
1008917,0
1445992,4
984958,4
602947,4
1443075,4
859442,4
1264390,4
269224,4
1410178,4
1483239,4
599498,4
1349859,4
1526741,1
831652,1
211087,1
495628,1
1433256,4
1497424,4
200334,4
243680,4
1187093,4
1290642,4
1362079,4
455787,4
1602590,4
1236676,4
382042,4
1222290,0
107012,4
1532343,4
821807,4
1503449,4
1019830,4
1554937,4
623558,4
1167261,4
864306,4
1111081,1
1013900,1
123984,1
1355959,1
631693,4
1126222,1
1353538,1
813342,4
1358495,1
1440815,1
39558,1
332974,1
325363,1
1442495,0
1191592,4
1310097,4
1587246,3
31582,1
400411,1
868442,1
862606,1
191330,1
392988,1
1393178,1
540880,1
717332,1
371706,4
1478880,1
1194762,1
1374576,4
1100721,4
1184693,4
51097,4
1410103,4
739623,4
785305,1
1567910,1
825699,1
1225618,1
382439,1
567127,0
172742,0
296493,0
1570347,1
844804,4
296712,4
731557,4
59741,4
16765,4
101019,4
967308,4
1509811,4
1421197,4
321072,4
45184,1
1403586,1
511051,4
480353,4
1023030,0
834494,1
177329,0
1025185,4
148177,4
629252,4
1505685,4
284724,4
697868,4
264556,4
1401149,4
1161942,4
1101006,4
56908,4
787977,4
342087,4
1263242,4
295598,4
464062,4
127932,4
1453475,4
686235,0
1232645,4
1274464,4
378021,4
1608518,4
1130812,4
968667,4
1048053,4
55125,4
705387,4
77452,4
927483,4
983906,4
1220268,4
1341720,4
1489917,4
156227,4
212803,4
1128527,4
1090743,4
991252,4
1175148,4
956197,4
880055,4
40923,4
932381,4
662856,4
637953,4
501112,4
1471179,4
1198716,4
178276,4
52410,4
667922,4
511103,4
206866,4
1360550,4
1249482,4
349965,4
924534,4
862733,4
926653,4
1002749,4
1009274,4
665833,4
302346,4
973464,4
1011418,4
1443723,4
359027,4
386580,4
845677,4
1641604,4
173232,4
800575,4
1616796,4
697571,4
953039,4
1448469,4
1523494,4
335962,4
1624667,4
12487,4
1305993,4
731896,4
122549,4
929267,4
1478460,4
883399,4
476793,4
516244,4
624081,4
57771,4
1552994,4
874412,4
734172,4
1235530,4
561571,4
613609,4
767513,4
1440268,4
883949,4
1156414,4
539070,4
1164456,4
83080,4
1150777,4
1104145,4
41591,4
352674,4
428933,4
763965,4
985891,4
1356545,4
360383,4
163027,4
408467,4
1103063,4
1485045,4
1665635,4
856270,4
1098923,4
819631,4
80014,4
239800,4
418046,4
662646,4
99074,4
1113094,4
1430543,4
333665,4
1558413,4
1596880,0
593839,0
882539,4
1248588,4
1331225,4
779606,4
650414,4
486899,4
202894,4
978929,4
1536237,4
700849,4
1335064,4
1465113,4
600884,4
884983,4
707665,4
667155,4
680429,4
1477026,4
1622346,4
796379,4
1474610,4
1596585,4
1309248,4
878479,4
605246,4
931655,4
1054105,4
626491,4
1564615,4
98768,4
1525870,4
1288746,4
30905,4
215097,4
1336501,4
658105,4
372729,4
1618201,4
1646817,4
1422784,4
410594,4
494618,4
1510882,4
1271101,4
456497,4
1238014,4
961024,4
92893,4
600655,4
510078,4
1068690,4
202937,4
928132,4
207614,4
393978,4
1215454,4
1328490,4
511950,4
362398,4
942025,4
660257,4
1315235,4
1349444,4
237619,4
447220,4
1312287,4
1213677,4
1509510,4
941669,4
814805,4
1331525,4
332081,4
1086751,4
594253,4
865122,4
1075599,4
1574220,4
882394,4
49695,4
79438,4
690988,4
212657,4
510277,4
58978,4
966977,4
1098667,4
391766,4
975467,4
486417,4
409971,4
695012,4
365652,4
706039,4
1453314,4
667787,4
1376801,4
1421974,4
542893,4
997132,4
1608845,4
1174933,4
1472281,4
581633,4
1026890,4
1314406,4
713500,4
1049227,4
511869,4
397046,4
1215585,4
1083475,4
789184,4
1516019,4
446283,4
149280,4
573566,4
1075631,4
60529,4
935011,4
1482049,4
786202,4
1102926,4
708837,4
264914,4
392212,4
592514,4
1665340,4
1143020,4
583698,4
248383,4
873441,4
961743,4
577416,4
1223069,4
1207863,4
1565387,4
896328,4
136958,4
870109,4
303563,4
58548,4
983008,4
926066,4
172119,4
507323,4
445827,4
24585,4
1573187,4
22828,4
295226,4
1318917,4
927865,4
1199702,4
1597921,4
1342546,4
1548557,4
161474,4
1148792,4
805369,4
193154,4
90074,4
1337664,4
749801,4
1406445,4
1483104,4
471491,4
1245880,4
949848,4
1298790,4
26053,4
407773,4
144852,4
530436,4
890099,4
617811,4
1163624,4
581519,4
73474,4
119471,4
475090,4
1438918,4
450540,4
277165,4
693374,4
768702,4
1633900,4
1174171,4
573154,4
535909,4
246726,4
631112,4
1020997,4
1035308,4
698638,4
1479713,4
838681,4
1088994,4
215004,4
411040,4
589450,4
774047,4
586453,4
1262721,4
238453,4
470768,4
1301114,4
1300553,4
1532225,4
691257,4
157284,4
1432232,4
1077204,4
1121555,4
411834,4
1146748,4
476541,4
1506992,4
555941,4
858190,4
1030892,4
1009694,4
672012,4
896223,4
1108049,4
902145,4
1494173,4
689186,4
1519674,4
687169,2
791663,4
1152304,4
246745,4
202251,4
1044035,4
1439747,4
1485266,4
1430711,4
359199,4
967172,4
892839,4
875508,4
782058,4
468093,4
573232,4
664364,4
844278,4
166040,4
1466315,4
1545858,4
1399366,4
996778,4
523369,4
1637765,4
